Date,Predicted_Price,Type
2019-11-30 23:59:59,7057.389,Training
2019-12-13 23:59:59,7587.134,Training
2025-09-12 00:00:00,110243.95,Training
2019-10-07 23:59:59,8377.273,Training
2024-07-10 23:59:59,57177.883,Training
2022-04-13 23:59:59,42352.562,Training
2015-05-20 23:59:59,244.52899,Training
2017-12-20 23:59:59,17452.297,Training
2018-06-14 23:59:59,7639.2036,Training
2019-01-18 23:59:59,3525.6787,Training
2025-04-24 00:00:00,84653.3,Training
2016-07-20 23:59:59,657.11816,Training
2019-12-04 23:59:59,7676.0405,Training
2014-10-30 23:59:59,343.67303,Training
2013-10-30 23:59:59,166.40526,Training
2024-09-02 23:59:59,58966.86,Training
2015-11-05 23:59:59,332.28638,Training
2016-12-16 23:59:59,762.98486,Training
2015-04-09 23:59:59,250.00737,Training
2018-06-27 23:59:59,6100.269,Training
2024-12-17 23:59:59,100876.195,Training
2019-03-20 23:59:59,3895.013,Training
2018-10-17 23:59:59,6308.8525,Training
2015-12-05 23:59:59,369.35938,Training
2021-12-19 23:59:59,46695.06,Training
2017-03-24 23:59:59,973.9086,Training
2017-06-19 23:59:59,2639.0178,Training
2014-06-24 23:59:59,592.04645,Training
2025-08-08 00:00:00,114076.59,Training
2017-06-13 23:59:59,2874.4014,Training
2015-07-23 23:59:59,278.54846,Training
2017-10-24 23:59:59,5677.1846,Training
2023-11-07 23:59:59,34795.605,Training
2020-12-31 23:59:59,26129.28,Training
2013-06-02 23:59:59,132.53561,Training
2014-12-19 23:59:59,343.67303,Training
2013-11-19 23:59:59,403.70657,Training
2021-10-23 23:59:59,61286.08,Training
2024-01-05 23:59:59,42432.016,Training
2022-04-12 23:59:59,42899.99,Training
2015-01-20 23:59:59,194.95303,Training
2016-03-16 23:59:59,430.71597,Training
2024-03-04 23:59:59,61885.688,Training
2021-12-02 23:59:59,54426.188,Training
2016-05-31 23:59:59,459.6433,Training
2015-03-03 23:59:59,239.70593,Training
2021-12-31 23:59:59,50625.305,Training
2017-10-02 23:59:59,4022.2102,Training
2022-09-05 23:59:59,20013.31,Training
2018-07-22 23:59:59,7031.798,Training
2023-06-07 23:59:59,27201.959,Training
2022-06-07 23:59:59,30209.664,Training
2014-08-10 23:59:59,583.35913,Training
2022-10-02 23:59:59,19208.855,Training
2017-05-04 23:59:59,1345.6201,Training
2024-07-25 23:59:59,66693.305,Training
2017-01-29 23:59:59,873.9918,Training
2020-03-02 23:59:59,8903.328,Training
2025-01-28 00:00:00,103199.69,Training
2017-10-04 23:59:59,4115.537,Training
2017-08-15 23:59:59,3434.925,Training
2016-03-21 23:59:59,429.3938,Training
2016-10-13 23:59:59,638.76013,Training
2016-08-02 23:59:59,657.11816,Training
2014-11-16 23:59:59,369.35938,Training
2019-05-28 23:59:59,7817.2314,Training
2020-05-02 23:59:59,7695.211,Training
2017-03-15 23:59:59,1281.8201,Training
2016-10-19 23:59:59,638.76013,Training
2014-06-22 23:59:59,586.98706,Training
2024-03-13 23:59:59,67781.02,Training
2013-10-08 23:59:59,130.0579,Training
2021-03-08 23:59:59,50523.453,Training
2025-04-07 00:00:00,83639.266,Training
2017-09-09 23:59:59,4341.481,Training
2014-09-21 23:59:59,459.6433,Training
2022-09-09 23:59:59,19981.695,Training
2017-04-10 23:59:59,1118.0492,Training
2016-08-03 23:59:59,657.11816,Training
2016-05-27 23:59:59,435.72684,Training
2019-01-02 23:59:59,3829.6995,Training
2013-10-02 23:59:59,139.33066,Training
2023-02-09 23:59:59,23212.893,Training
2018-07-08 23:59:59,6479.337,Training
2023-06-20 23:59:59,25523.51,Training
2019-08-16 23:59:59,11461.383,Training
2021-06-30 23:59:59,31815.732,Training
2022-08-21 23:59:59,23617.484,Training
2014-07-07 23:59:59,634.81226,Training
2014-07-21 23:59:59,631.6688,Training
2024-11-01 23:59:59,68111.61,Training
2017-11-21 23:59:59,7538.82,Training
2023-08-18 23:59:59,29332.773,Training
2014-08-04 23:59:59,578.4374,Training
2014-01-11 23:59:59,966.22845,Training
2021-10-13 23:59:59,53531.547,Training
2015-05-05 23:59:59,236.32721,Training
2022-11-21 23:59:59,16643.426,Training
2019-08-22 23:59:59,10260.127,Training
2021-02-28 23:59:59,48233.83,Training
2025-05-28 00:00:00,108988.734,Training
2018-06-18 23:59:59,6313.9453,Training
2019-06-14 23:59:59,7736.6226,Training
2018-11-18 23:59:59,6391.572,Training
2013-05-12 23:59:59,120.31737,Training
2025-05-23 00:00:00,105597.266,Training
2013-05-27 23:59:59,132.53561,Training
2015-12-29 23:59:59,448.58725,Training
2022-02-27 23:59:59,37930.31,Training
2022-02-21 23:59:59,43541.39,Training
2015-09-07 23:59:59,236.32721,Training
2015-12-04 23:59:59,369.35938,Training
2020-03-29 23:59:59,6739.0645,Training
2021-06-15 23:59:59,36423.42,Training
2019-06-18 23:59:59,8181.7793,Training
2015-06-02 23:59:59,244.52899,Training
2020-11-16 23:59:59,15748.023,Training
2013-06-06 23:59:59,132.53561,Training
2017-03-31 23:59:59,973.9086,Training
2015-03-26 23:59:59,263.43576,Training
2020-01-08 23:59:59,7412.087,Training
2025-09-05 00:00:00,109038.29,Training
2016-03-13 23:59:59,429.3938,Training
2018-04-30 23:59:59,9084.436,Training
2024-08-31 23:59:59,63214.777,Training
2019-06-24 23:59:59,9200.905,Training
2016-07-10 23:59:59,706.6685,Training
2015-06-19 23:59:59,239.70593,Training
2014-06-23 23:59:59,592.04645,Training
