Date,Predicted_Price,Type
2014-07-21 23:59:59,629.4561,Training
2015-06-26 23:59:59,250.8089,Training
2020-02-12 23:59:59,9689.393,Training
2022-10-03 23:59:59,19279.15,Training
2014-03-18 23:59:59,636.97327,Training
2015-07-03 23:59:59,265.1854,Training
2023-09-24 23:59:59,27148.81,Training
2023-12-27 23:59:59,44222.727,Training
2013-10-02 23:59:59,135.13681,Training
2016-07-17 23:59:59,655.8875,Training
2024-09-14 23:59:59,56725.5,Training
2024-07-20 23:59:59,64439.41,Training
2021-04-28 23:59:59,51057.535,Training
2016-09-21 23:59:59,596.8834,Training
2024-08-01 23:59:59,67868.6,Training
2016-07-09 23:59:59,655.8875,Training
2025-01-09 23:59:59,97450.17,Training
2020-01-15 23:59:59,8107.839,Training
2023-01-30 23:59:59,23145.854,Training
2024-09-18 23:59:59,59521.824,Training
2020-01-09 23:59:59,7291.853,Training
2014-03-15 23:59:59,629.4561,Training
2016-12-28 23:59:59,886.56464,Training
2020-06-16 23:59:59,9464.487,Training
2023-02-10 23:59:59,23193.014,Training
2018-10-29 23:59:59,6516.032,Training
2020-04-07 23:59:59,6865.0127,Training
2023-02-15 23:59:59,22022.676,Training
2015-03-03 23:59:59,238.5805,Training
2013-10-30 23:59:59,187.18039,Training
2024-02-09 23:59:59,42558.66,Training
2015-07-11 23:59:59,269.27002,Training
2017-02-25 23:59:59,1057.2688,Training
2013-06-24 23:59:59,115.1584,Training
2015-04-25 23:59:59,228.61827,Training
2014-12-09 23:59:59,358.10904,Training
2021-04-21 23:59:59,61525.668,Training
2019-09-20 23:59:59,10629.36,Training
2018-04-23 23:59:59,8017.481,Training
2020-05-30 23:59:59,8857.981,Training
2019-04-10 23:59:59,4856.3193,Training
2023-03-18 23:59:59,24545.65,Training
2023-06-10 23:59:59,26099.33,Training
2025-05-17 00:00:00,103342.19,Training
2017-06-22 23:59:59,2514.592,Training
2017-03-25 23:59:59,1043.2634,Training
2016-07-05 23:59:59,648.1337,Training
2022-03-24 23:59:59,41910.676,Training
2024-06-03 23:59:59,67618.8,Training
2020-06-22 23:59:59,9554.621,Training
2024-07-10 23:59:59,57239.03,Training
2014-10-24 23:59:59,385.92758,Training
2023-04-25 23:59:59,28313.326,Training
2022-10-16 23:59:59,18943.627,Training
2013-09-15 23:59:59,129.40143,Training
2021-05-06 23:59:59,57247.594,Training
2016-03-21 23:59:59,419.08984,Training
