Date,Predicted_Price,Type
2014-04-19 23:59:59,394.3681,Training
2022-10-04 23:59:59,19401.803,Training
2016-02-18 23:59:59,380.44354,Training
2025-02-02 00:00:00,100602.38,Training
2021-02-17 23:59:59,47877.7,Training
2023-07-25 23:59:59,29920.646,Training
2017-04-21 23:59:59,1158.0795,Training
2023-02-14 23:59:59,22350.428,Training
2017-03-29 23:59:59,864.6141,Training
2019-09-15 23:59:59,10234.02,Training
2019-10-27 23:59:59,8142.8647,Training
2015-03-18 23:59:59,284.70087,Training
2018-07-19 23:59:59,6257.1577,Training
2018-03-28 23:59:59,8836.477,Training
2025-02-10 00:00:00,97034.984,Training
2016-07-22 23:59:59,697.7673,Training
2023-06-07 23:59:59,27139.79,Training
2022-01-22 23:59:59,41510.914,Training
2015-01-15 23:59:59,284.70087,Training
2023-12-01 23:59:59,37820.23,Training
2019-05-24 23:59:59,7907.0547,Training
2013-06-06 23:59:59,131.8509,Training
2020-05-31 23:59:59,9067.249,Training
2015-03-26 23:59:59,254.96834,Training
2025-04-18 00:00:00,84230.586,Training
2024-07-09 23:59:59,57430.824,Training
2019-02-06 23:59:59,3493.8071,Training
2017-11-25 23:59:59,8099.9985,Training
2013-07-12 23:59:59,110.78402,Training
2021-01-31 23:59:59,32205.719,Training
2015-02-18 23:59:59,233.54945,Training
2022-06-13 23:59:59,30326.38,Training
2013-05-27 23:59:59,125.06417,Training
2022-02-13 23:59:59,44168.18,Training
2022-08-04 23:59:59,23331.697,Training
2017-02-24 23:59:59,1053.9004,Training
2018-01-26 23:59:59,11930.906,Training
2018-03-16 23:59:59,9280.098,Training
2016-12-09 23:59:59,737.04846,Training
2025-01-12 23:59:59,96793.766,Training
2021-07-28 23:59:59,33700.695,Training
2016-04-12 23:59:59,445.84943,Training
2018-07-27 23:59:59,7539.7114,Training
2017-12-04 23:59:59,10489.652,Training
2013-05-30 23:59:59,131.8509,Training
2014-02-19 23:59:59,646.2319,Training
2015-04-25 23:59:59,229.13141,Training
2025-06-19 00:00:00,105638.125,Training
2019-05-20 23:59:59,8095.217,Training
2017-07-15 23:59:59,2484.7478,Training
2019-05-30 23:59:59,7759.5923,Training
2025-02-24 00:00:00,96413.234,Training
2021-01-25 23:59:59,35219.92,Training
2015-10-17 23:59:59,254.96834,Training
2015-11-05 23:59:59,343.60144,Training
2025-03-23 00:00:00,83575.45,Training
2014-10-20 23:59:59,380.44354,Training
2024-10-17 23:59:59,63156.01,Training
2013-12-30 23:59:59,637.1126,Training
2023-01-09 23:59:59,16877.137,Training
2022-02-01 23:59:59,36922.957,Training
2017-02-03 23:59:59,861.5575,Training
2021-01-01 23:59:59,26126.428,Training
2022-11-22 23:59:59,16687.37,Training
2017-06-19 23:59:59,2511.7046,Training
2015-01-20 23:59:59,199.71245,Training
2015-01-19 23:59:59,199.71245,Training
2021-12-11 23:59:59,50087.734,Training
2025-11-12 00:00:00,104257.695,Training
2019-09-11 23:59:59,10594.95,Training
2019-01-24 23:59:59,3693.747,Training
2020-03-27 23:59:59,5866.464,Training
2020-01-07 23:59:59,7215.206,Training
2014-01-11 23:59:59,861.5575,Training
2018-06-24 23:59:59,6774.57,Training
2023-07-31 23:59:59,29500.033,Training
2016-06-26 23:59:59,679.45026,Training
2024-01-15 23:59:59,47386.145,Training
2018-05-09 23:59:59,9602.801,Training
2016-08-12 23:59:59,586.445,Training
2019-04-20 23:59:59,4941.1772,Training
2025-06-07 00:00:00,105153.42,Training
2015-05-08 23:59:59,239.25609,Training
2022-06-08 23:59:59,29597.79,Training
2019-10-30 23:59:59,8671.189,Training
2020-07-13 23:59:59,9327.4,Training
2013-10-30 23:59:59,191.84099,Training
2018-09-21 23:59:59,6476.808,Training
2015-06-19 23:59:59,233.54945,Training
2014-09-17 23:59:59,459.77402,Training
2014-07-21 23:59:59,630.56433,Training
2022-04-16 23:59:59,40272.723,Training
2018-05-17 23:59:59,8589.0,Training
2017-06-15 23:59:59,3112.5295,Training
2014-10-30 23:59:59,343.60144,Training
2019-08-05 23:59:59,9833.4795,Training
2017-09-06 23:59:59,4894.4653,Training
2018-08-04 23:59:59,8175.9775,Training
2013-05-12 23:59:59,115.68173,Training
2025-03-05 00:00:00,84438.62,Training
2018-02-03 23:59:59,11471.376,Training
2017-06-25 23:59:59,2584.2937,Training
2016-10-23 23:59:59,637.1126,Training
2015-08-24 23:59:59,233.54945,Training
2023-03-19 23:59:59,26075.652,Training
2017-08-23 23:59:59,4298.346,Training
2018-05-20 23:59:59,8527.738,Training
2015-06-07 23:59:59,233.54945,Training
2023-09-03 23:59:59,27489.066,Training
2013-11-19 23:59:59,380.44354,Training
2016-12-15 23:59:59,845.4538,Training
2025-02-21 00:00:00,96351.164,Training
2014-06-24 23:59:59,579.8967,Training
2021-08-02 23:59:59,39708.145,Training
2016-01-23 23:59:59,380.44354,Training
2013-08-12 23:59:59,115.68173,Training
2020-02-18 23:59:59,10450.875,Training
2015-07-03 23:59:59,254.96834,Training
2016-03-16 23:59:59,445.84943,Training
2016-05-16 23:59:59,445.84943,Training
2017-11-29 23:59:59,8089.245,Training
2018-04-08 23:59:59,7296.6406,Training
2017-03-21 23:59:59,1158.0795,Training
2017-02-25 23:59:59,1067.3058,Training
2017-03-17 23:59:59,1158.0795,Training
2013-12-17 23:59:59,861.5575,Training
2019-07-31 23:59:59,9786.212,Training
2016-04-22 23:59:59,445.84943,Training
2022-09-11 23:59:59,19151.44,Training
2023-06-08 23:59:59,26987.254,Training
2025-01-06 23:59:59,94309.35,Training
2020-09-07 23:59:59,11543.289,Training
2021-04-09 23:59:59,58158.473,Training
2024-08-22 23:59:59,59648.777,Training
2024-03-06 23:59:59,63048.254,Training
2020-01-28 23:59:59,8617.403,Training
2017-05-17 23:59:59,1481.074,Training
2019-08-11 23:59:59,11658.552,Training
2024-09-13 23:59:59,54966.008,Training
2014-07-07 23:59:59,637.1126,Training
2021-01-27 23:59:59,33104.465,Training
2023-01-14 23:59:59,17301.293,Training
2022-04-25 23:59:59,41359.363,Training
2015-08-10 23:59:59,284.70087,Training
2025-11-07 00:00:00,110578.51,Training
2019-05-04 23:59:59,5265.683,Training
2024-08-06 23:59:59,65698.05,Training
2024-12-19 23:59:59,100734.71,Training
2020-12-26 23:59:59,22798.3,Training
2013-10-08 23:59:59,131.8509,Training
2020-08-03 23:59:59,11025.447,Training
2023-03-20 23:59:59,25223.762,Training
2025-04-10 00:00:00,83520.95,Training
2018-06-11 23:59:59,7574.116,Training
2025-08-21 00:00:00,117533.85,Training
2019-09-18 23:59:59,10391.721,Training
2022-03-31 23:59:59,43713.27,Training
2014-08-25 23:59:59,540.54034,Training
2016-12-03 23:59:59,737.04846,Training
2018-05-27 23:59:59,8165.5874,Training
2024-10-09 23:59:59,61160.246,Training
2015-07-25 23:59:59,284.70087,Training
2013-09-16 23:59:59,131.8509,Training
2025-08-03 00:00:00,117607.234,Training
2020-12-03 23:59:59,17728.158,Training
2022-11-25 23:59:59,16412.906,Training
2016-09-05 23:59:59,581.7995,Training
2013-06-02 23:59:59,131.8509,Training
2014-05-10 23:59:59,445.84943,Training
2025-07-19 00:00:00,123029.22,Training
2025-02-20 00:00:00,98125.66,Training
2023-10-15 23:59:59,27634.465,Training
2024-05-05 23:59:59,61510.945,Training
2021-11-30 23:59:59,57625.957,Training
2022-07-03 23:59:59,20285.3,Training
2019-01-11 23:59:59,4000.7456,Training
2020-02-08 23:59:59,9401.985,Training
2015-03-28 23:59:59,254.96834,Training
2013-07-22 23:59:59,110.78402,Training
2015-08-25 23:59:59,233.54945,Training
2024-07-31 23:59:59,67863.58,Training
2017-01-07 23:59:59,1067.3058,Training
2019-09-04 23:59:59,9438.753,Training
2025-03-08 00:00:00,85596.22,Training
2014-05-12 23:59:59,445.84943,Training
2022-11-23 23:59:59,16715.418,Training
2017-03-16 23:59:59,1158.0795,Training
