Date,Predicted_Price,Type
2019-08-28 23:59:59,10370.783,Training
2014-04-23 23:59:59,489.998,Training
2017-03-01 23:59:59,1158.0123,Training
2022-07-23 23:59:59,22367.838,Training
2018-11-30 23:59:59,3919.048,Training
2013-12-17 23:59:59,853.3401,Training
2016-05-10 23:59:59,442.27405,Training
2016-08-03 23:59:59,649.55383,Training
2023-05-27 23:59:59,26747.018,Training
2022-03-05 23:59:59,42488.65,Training
2020-11-16 23:59:59,15731.525,Training
2018-08-04 23:59:59,8172.254,Training
2014-02-24 23:59:59,634.1766,Training
2020-10-21 23:59:59,11438.365,Training
2013-11-19 23:59:59,411.72168,Training
2015-12-24 23:59:59,475.87643,Training
2023-11-28 23:59:59,37332.1,Training
2017-08-14 23:59:59,3177.1614,Training
2013-06-06 23:59:59,136.9872,Training
2025-06-29 00:00:00,105456.84,Training
2024-07-02 23:59:59,61529.508,Training
2016-05-09 23:59:59,442.27405,Training
2025-02-07 00:00:00,98602.66,Training
2024-08-30 23:59:59,64797.2,Training
2021-01-25 23:59:59,35040.67,Training
2020-07-16 23:59:59,9269.069,Training
2021-05-02 23:59:59,55413.355,Training
2016-10-25 23:59:59,640.3489,Training
2016-10-08 23:59:59,595.52527,Training
2014-05-12 23:59:59,439.93692,Training
2024-11-16 23:59:59,88241.47,Training
2021-07-28 23:59:59,33334.18,Training
2025-08-08 00:00:00,114530.46,Training
2017-05-23 23:59:59,2178.4756,Training
2023-12-31 23:59:59,42719.348,Training
2014-03-22 23:59:59,634.1766,Training
2015-01-15 23:59:59,276.29684,Training
2016-07-05 23:59:59,646.33875,Training
2017-07-04 23:59:59,2494.694,Training
2021-02-01 23:59:59,30178.062,Training
2016-07-11 23:59:59,675.60406,Training
2024-01-06 23:59:59,43534.586,Training
2025-06-25 00:00:00,103383.82,Training
2025-03-09 00:00:00,87097.28,Training
2014-10-30 23:59:59,343.6472,Training
2021-09-23 23:59:59,47774.203,Training
2022-07-22 23:59:59,20781.326,Training
2021-03-01 23:59:59,49418.805,Training
2025-05-22 00:00:00,102477.34,Training
2022-06-16 23:59:59,28215.117,Training
2014-01-07 23:59:59,778.51996,Training
2019-11-06 23:59:59,9132.857,Training
2020-11-30 23:59:59,18721.037,Training
2026-02-05 00:00:00,79979.695,Training
2014-06-23 23:59:59,634.1766,Training
2015-07-24 23:59:59,275.65475,Training
2019-06-03 23:59:59,8549.8,Training
2021-12-24 23:59:59,46711.188,Training
2022-07-29 23:59:59,22362.016,Training
2026-01-25 00:00:00,87993.93,Training
2018-08-10 23:59:59,7030.364,Training
2020-02-05 23:59:59,9340.1,Training
2018-04-28 23:59:59,8864.71,Training
2023-06-27 23:59:59,30063.465,Training
2019-07-21 23:59:59,9967.354,Training
2015-06-30 23:59:59,247.64429,Training
2024-10-31 23:59:59,66843.984,Training
2014-09-02 23:59:59,523.8606,Training
2020-08-01 23:59:59,10631.541,Training
2021-05-19 23:59:59,50748.777,Training
2024-03-30 23:59:59,69507.695,Training
2022-08-13 23:59:59,23795.826,Training
2015-02-20 23:59:59,240.5052,Training
2013-10-08 23:59:59,132.22737,Training
2021-12-08 23:59:59,52644.21,Training
2023-07-25 23:59:59,30001.377,Training
2019-08-16 23:59:59,11508.7295,Training
2019-02-06 23:59:59,3519.9988,Training
2019-11-28 23:59:59,7308.9,Training
2024-10-16 23:59:59,62800.176,Training
2022-04-11 23:59:59,43689.508,Training
2014-08-12 23:59:59,588.5674,Training
2019-10-30 23:59:59,8337.224,Training
2024-09-16 23:59:59,56857.676,Training
2024-11-08 23:59:59,68208.76,Training
2014-04-19 23:59:59,433.86514,Training
2025-05-07 00:00:00,96675.88,Training
2014-06-24 23:59:59,589.35297,Training
2025-07-03 00:00:00,107293.81,Training
2017-06-01 23:59:59,2186.7903,Training
2014-09-21 23:59:59,475.87643,Training
2018-08-23 23:59:59,6536.3696,Training
2017-08-09 23:59:59,3031.4539,Training
2018-04-08 23:59:59,7341.6353,Training
2016-05-24 23:59:59,442.27405,Training
2017-03-30 23:59:59,1010.2909,Training
2022-12-27 23:59:59,16829.723,Training
2014-10-24 23:59:59,385.71808,Training
2023-03-05 23:59:59,23209.785,Training
2025-08-28 00:00:00,114788.87,Training
2021-04-19 23:59:59,63356.32,Training
2014-07-07 23:59:59,640.16644,Training
2024-10-18 23:59:59,62646.59,Training
2013-05-27 23:59:59,133.72018,Training
2024-09-26 23:59:59,63331.727,Training
2016-04-22 23:59:59,438.671,Training
2023-01-05 23:59:59,16518.057,Training
