Date,Predicted_Price,Type
2016-06-26 23:59:59,695.9968,Training
2014-06-01 23:59:59,588.7935,Training
2016-10-23 23:59:59,645.01373,Training
2024-12-04 23:59:59,97233.44,Training
2018-03-25 23:59:59,8728.795,Training
2024-10-02 23:59:59,65567.62,Training
2019-09-06 23:59:59,9689.062,Training
2026-08-17 00:00:00,63577.152,Training
2023-08-16 23:59:59,29444.436,Training
2024-03-25 23:59:59,67108.54,Training
2024-03-20 23:59:59,69482.81,Training
2025-03-09 00:00:00,86780.81,Training
2017-02-03 23:59:59,940.8467,Training
2022-11-11 23:59:59,20776.316,Training
2026-05-03 00:00:00,75932.98,Training
2020-05-23 23:59:59,9739.242,Training
2014-10-24 23:59:59,379.82486,Training
2015-04-22 23:59:59,233.54828,Training
2020-02-25 23:59:59,9597.4,Training
2024-03-13 23:59:59,68094.18,Training
2013-07-22 23:59:59,117.82308,Training
2022-11-03 23:59:59,20724.068,Training
2014-08-15 23:59:59,590.0082,Training
2015-03-26 23:59:59,266.32565,Training
2015-08-20 23:59:59,267.18182,Training
2014-06-22 23:59:59,592.47144,Training
2023-08-20 23:59:59,29189.766,Training
2019-11-07 23:59:59,9214.001,Training
2019-02-13 23:59:59,3672.826,Training
2018-10-17 23:59:59,6348.3076,Training
2015-02-05 23:59:59,233.54828,Training
2016-08-16 23:59:59,590.0082,Training
2013-11-19 23:59:59,402.89297,Training
2014-07-07 23:59:59,645.01373,Training
2019-10-06 23:59:59,8349.004,Training
2018-03-18 23:59:59,9377.983,Training
2019-12-13 23:59:59,7602.127,Training
2014-09-07 23:59:59,467.2203,Training
2018-02-11 23:59:59,7094.2705,Training
2015-02-20 23:59:59,240.8151,Training
2015-08-15 23:59:59,267.18182,Training
2014-09-17 23:59:59,467.2203,Training
2024-04-07 23:59:59,65602.266,Training
2016-04-13 23:59:59,425.3445,Training
2022-01-25 23:59:59,41107.65,Training
2022-11-01 23:59:59,20332.207,Training
2022-11-13 23:59:59,18278.135,Training
2017-10-17 23:59:59,4901.552,Training
2014-12-21 23:59:59,346.5181,Training
2017-06-15 23:59:59,3034.3127,Training
2018-11-15 23:59:59,6456.2085,Training
2016-07-15 23:59:59,646.07245,Training
2023-12-31 23:59:59,42961.594,Training
2013-05-12 23:59:59,121.943436,Training
2015-07-24 23:59:59,271.58908,Training
2019-03-16 23:59:59,3980.814,Training
2020-08-28 23:59:59,11787.733,Training
2017-07-14 23:59:59,2576.1667,Training
2014-01-07 23:59:59,747.3214,Training
2017-10-20 23:59:59,5727.6333,Training
2020-07-01 23:59:59,9188.313,Training
2025-02-22 00:00:00,95265.17,Training
2017-10-04 23:59:59,4169.147,Training
2016-11-05 23:59:59,702.66345,Training
2024-09-25 23:59:59,62894.36,Training
2017-07-18 23:59:59,2307.1138,Training
2023-08-02 23:59:59,29444.436,Training
2014-09-13 23:59:59,467.2203,Training
2013-05-27 23:59:59,132.01556,Training
2018-09-01 23:59:59,6861.4766,Training
2021-11-15 23:59:59,64775.902,Training
2016-07-30 23:59:59,650.21246,Training
2025-11-20 00:00:00,95995.21,Training
2013-09-25 23:59:59,137.21124,Training
2023-04-03 23:59:59,28140.824,Training
2018-01-12 23:59:59,16125.771,Training
2026-07-09 00:00:00,63179.215,Training
2021-12-30 23:59:59,49718.41,Training
2019-11-02 23:59:59,9407.323,Training
2026-04-04 00:00:00,67199.07,Training
2019-05-28 23:59:59,7747.1724,Training
2026-05-16 00:00:00,81603.91,Training
2013-10-08 23:59:59,129.15843,Training
2023-05-11 23:59:59,29013.389,Training
2015-01-20 23:59:59,210.75414,Training
2021-05-14 23:59:59,58172.676,Training
2018-04-26 23:59:59,8932.343,Training
2013-12-17 23:59:59,892.2242,Training
2014-12-24 23:59:59,321.33862,Training
2024-10-17 23:59:59,62731.094,Training
2024-09-14 23:59:59,56973.355,Training
2020-06-07 23:59:59,9808.364,Training
2026-09-14 00:00:00,77950.945,Training
