Date,Predicted_Price,Type
2017-05-31 23:59:59,2194.0796,Training
2018-11-22 23:59:59,5728.9507,Training
2014-12-24 23:59:59,302.51898,Training
2015-12-29 23:59:59,456.25198,Training
2015-07-16 23:59:59,291.2873,Training
2016-07-10 23:59:59,706.141,Training
2025-03-13 00:00:00,86315.38,Training
2014-08-25 23:59:59,470.18735,Training
2019-11-19 23:59:59,8701.397,Training
2014-08-15 23:59:59,586.37134,Training
2016-02-22 23:59:59,428.6446,Training
2014-09-13 23:59:59,470.18735,Training
2023-06-19 23:59:59,25314.744,Training
2020-07-22 23:59:59,9127.773,Training
2016-11-13 23:59:59,709.35144,Training
2018-08-05 23:59:59,7880.7207,Training
2024-10-11 23:59:59,62205.863,Training
2017-09-08 23:59:59,4423.096,Training
2022-08-18 23:59:59,24383.332,Training
2020-03-13 23:59:59,8565.455,Training
2013-11-19 23:59:59,405.65207,Training
2015-03-15 23:59:59,299.2672,Training
2019-04-28 23:59:59,5608.842,Training
2024-07-30 23:59:59,65302.83,Training
2017-05-28 23:59:59,2194.0796,Training
2015-04-09 23:59:59,252.96887,Training
2015-09-07 23:59:59,233.10313,Training
2019-06-18 23:59:59,8158.021,Training
2022-03-19 23:59:59,39503.273,Training
2021-03-16 23:59:59,57877.168,Training
2022-11-26 23:59:59,16267.603,Training
2023-01-20 23:59:59,20897.668,Training
2025-03-12 00:00:00,85863.45,Training
2014-01-11 23:59:59,968.89496,Training
2017-05-04 23:59:59,1247.5524,Training
2022-05-17 23:59:59,28680.441,Training
2018-07-22 23:59:59,7056.243,Training
2021-05-06 23:59:59,57463.46,Training
2016-01-07 23:59:59,434.72522,Training
2023-04-22 23:59:59,29742.242,Training
2014-06-22 23:59:59,586.37134,Training
2019-08-08 23:59:59,10862.019,Training
2020-07-16 23:59:59,9296.108,Training
2024-11-27 23:59:59,99052.51,Training
2025-05-22 00:00:00,102106.53,Training
2014-03-08 23:59:59,652.3486,Training
2018-11-09 23:59:59,6401.3184,Training
2017-05-23 23:59:59,1937.1934,Training
2017-11-24 23:59:59,7854.2773,Training
2016-04-28 23:59:59,456.25198,Training
2015-08-20 23:59:59,267.69595,Training
2019-08-03 23:59:59,9532.726,Training
2020-05-31 23:59:59,8877.106,Training
2024-03-26 23:59:59,66169.46,Training
2020-07-17 23:59:59,9337.037,Training
2018-09-19 23:59:59,6486.6772,Training
2024-06-03 23:59:59,67581.05,Training
2013-09-15 23:59:59,129.33264,Training
2019-12-16 23:59:59,7333.0947,Training
2015-05-05 23:59:59,235.55736,Training
2018-03-28 23:59:59,8760.501,Training
2015-11-27 23:59:59,328.2598,Training
2021-02-05 23:59:59,32857.75,Training
2025-02-06 00:00:00,100022.875,Training
2014-08-04 23:59:59,583.98065,Training
2019-04-14 23:59:59,5298.961,Training
2016-10-13 23:59:59,616.88605,Training
2024-02-26 23:59:59,52210.105,Training
2021-10-05 23:59:59,42889.688,Training
2024-01-18 23:59:59,42601.625,Training
2015-09-13 23:59:59,247.27502,Training
2017-06-21 23:59:59,2476.3394,Training
2017-03-23 23:59:59,1030.4338,Training
2018-12-09 23:59:59,3997.2866,Training
2023-06-16 23:59:59,26108.6,Training
2016-07-08 23:59:59,706.141,Training
2021-11-25 23:59:59,58430.777,Training
2019-06-27 23:59:59,10677.458,Training
2024-12-16 23:59:59,99592.4,Training
2023-09-27 23:59:59,26625.033,Training
2019-08-18 23:59:59,10973.742,Training
2023-09-03 23:59:59,27658.373,Training
2016-07-28 23:59:59,647.7884,Training
2020-11-22 23:59:59,17532.545,Training
2013-06-24 23:59:59,114.13336,Training
2019-10-19 23:59:59,8335.141,Training
2021-03-27 23:59:59,55332.633,Training
2022-08-10 23:59:59,23103.16,Training
2018-11-10 23:59:59,6423.118,Training
2021-09-07 23:59:59,49534.2,Training
2015-03-26 23:59:59,267.69595,Training
2023-03-21 23:59:59,25223.438,Training
2024-07-21 23:59:59,65152.074,Training
2023-03-17 23:59:59,22029.607,Training
2024-07-25 23:59:59,67293.734,Training
2016-12-15 23:59:59,827.5891,Training
2024-07-14 23:59:59,57457.41,Training
2022-05-18 23:59:59,29593.486,Training
2020-04-11 23:59:59,7022.092,Training
2024-05-24 23:59:59,66735.74,Training
2021-11-04 23:59:59,61172.473,Training
2016-01-25 23:59:59,405.65207,Training
2019-06-11 23:59:59,7826.892,Training
2014-10-24 23:59:59,376.06552,Training
2019-10-30 23:59:59,8237.46,Training
2016-12-03 23:59:59,728.85077,Training
2016-10-18 23:59:59,647.7884,Training
2018-12-23 23:59:59,3607.3828,Training
2014-02-25 23:59:59,593.9961,Training
2020-01-28 23:59:59,8521.913,Training
2024-06-04 23:59:59,68161.375,Training
2023-06-03 23:59:59,27844.582,Training
2021-08-15 23:59:59,45152.008,Training
2022-01-31 23:59:59,37149.63,Training
2022-03-17 23:59:59,38695.66,Training
2017-06-10 23:59:59,2726.7166,Training
2023-08-18 23:59:59,29411.76,Training
2018-03-14 23:59:59,8852.553,Training
2020-02-12 23:59:59,9833.584,Training
2018-08-22 23:59:59,6452.305,Training
2013-09-13 23:59:59,129.33264,Training
2023-03-19 23:59:59,25890.693,Training
2019-07-31 23:59:59,9788.981,Training
2022-07-25 23:59:59,23612.734,Training
2020-07-29 23:59:59,9600.973,Training
2014-02-26 23:59:59,583.98065,Training
