Date,Predicted_Price,Type
2021-07-25 23:59:59,29620.127,Training
2021-01-17 23:59:59,34154.57,Training
2019-07-20 23:59:59,10680.609,Training
2014-09-13 23:59:59,486.7944,Training
2022-05-29 23:59:59,29341.285,Training
2018-05-18 23:59:59,8409.157,Training
2020-01-24 23:59:59,8746.514,Training
2018-04-23 23:59:59,8078.1772,Training
2019-04-13 23:59:59,5281.2075,Training
2025-09-11 00:00:00,110104.05,Training
2014-05-12 23:59:59,419.23218,Training
2025-10-04 00:00:00,114045.85,Training
2017-05-31 23:59:59,2235.1472,Training
2016-05-16 23:59:59,453.23434,Training
2017-02-06 23:59:59,949.6451,Training
2022-06-05 23:59:59,32480.207,Training
2019-12-31 23:59:59,7307.8975,Training
2021-06-05 23:59:59,36472.355,Training
2018-03-06 23:59:59,10803.202,Training
2019-01-06 23:59:59,3819.2083,Training
2015-06-30 23:59:59,246.24615,Training
2015-07-11 23:59:59,271.56778,Training
2016-03-10 23:59:59,399.12778,Training
2022-03-19 23:59:59,39590.082,Training
2015-08-20 23:59:59,271.56778,Training
2021-10-11 23:59:59,54487.84,Training
2021-04-17 23:59:59,60047.105,Training
2021-05-16 23:59:59,56995.492,Training
2015-05-20 23:59:59,239.45474,Training
2024-10-12 23:59:59,63527.668,Training
2014-08-25 23:59:59,491.2187,Training
2020-03-25 23:59:59,6365.108,Training
2020-11-05 23:59:59,13565.101,Training
2016-05-10 23:59:59,453.23434,Training
2025-10-06 00:00:00,118053.59,Training
2019-09-19 23:59:59,10310.964,Training
2023-01-07 23:59:59,16611.021,Training
2018-02-14 23:59:59,8355.961,Training
2022-05-17 23:59:59,28708.082,Training
2013-06-06 23:59:59,137.9265,Training
2023-06-27 23:59:59,30050.629,Training
2021-11-30 23:59:59,57693.254,Training
2021-08-02 23:59:59,39767.918,Training
2020-06-21 23:59:59,9560.607,Training
2020-07-19 23:59:59,9233.655,Training
2013-11-19 23:59:59,400.68182,Training
2023-03-18 23:59:59,24497.602,Training
2025-09-21 00:00:00,115999.78,Training
2023-09-09 23:59:59,25775.37,Training
2015-06-07 23:59:59,227.22356,Training
2021-08-18 23:59:59,46658.22,Training
2019-04-07 23:59:59,4290.7183,Training
2015-07-07 23:59:59,257.36304,Training
2016-05-25 23:59:59,453.23434,Training
2015-05-30 23:59:59,241.32086,Training
2017-11-02 23:59:59,5804.111,Training
2017-04-09 23:59:59,1075.9406,Training
2013-10-28 23:59:59,212.3179,Training
2018-01-21 23:59:59,11433.386,Training
2016-01-28 23:59:59,399.12778,Training
2017-01-24 23:59:59,948.8207,Training
2018-02-27 23:59:59,10140.016,Training
2019-12-04 23:59:59,7781.9453,Training
2017-08-05 23:59:59,2790.9526,Training
2025-11-08 00:00:00,106896.586,Training
2025-05-30 00:00:00,108117.11,Training
2014-02-24 23:59:59,612.06586,Training
2013-05-27 23:59:59,132.09712,Training
2014-10-30 23:59:59,343.36655,Training
2025-08-09 00:00:00,114798.04,Training
2017-05-23 23:59:59,1685.5577,Training
2017-11-24 23:59:59,7897.3955,Training
2020-08-07 23:59:59,11431.555,Training
2023-09-03 23:59:59,27578.379,Training
2014-07-07 23:59:59,646.99164,Training
2019-10-29 23:59:59,7499.5625,Training
2015-02-18 23:59:59,241.32086,Training
2014-03-22 23:59:59,612.06586,Training
2018-06-18 23:59:59,6330.701,Training
2025-10-03 00:00:00,111632.93,Training
2025-11-05 00:00:00,110277.805,Training
2024-01-29 23:59:59,40179.348,Training
2025-05-21 00:00:00,103857.83,Training
2021-06-25 23:59:59,35088.594,Training
2019-03-12 23:59:59,3960.55,Training
2016-06-05 23:59:59,570.87964,Training
2014-02-25 23:59:59,593.72687,Training
2019-10-07 23:59:59,8371.928,Training
2025-04-28 00:00:00,93566.16,Training
2024-10-07 23:59:59,61690.8,Training
2013-05-30 23:59:59,137.9265,Training
2020-06-05 23:59:59,9654.581,Training
2021-10-15 23:59:59,54541.61,Training
2021-02-06 23:59:59,33271.195,Training
2015-11-01 23:59:59,292.819,Training
2025-10-26 00:00:00,107901.13,Training
2020-07-03 23:59:59,9134.062,Training
2022-06-26 23:59:59,20509.238,Training
2025-02-23 00:00:00,95302.41,Training
2019-09-27 23:59:59,9911.162,Training
2020-01-04 23:59:59,7299.8257,Training
2018-02-05 23:59:59,10182.378,Training
2023-12-28 23:59:59,43697.496,Training
2018-03-21 23:59:59,8259.054,Training
2022-09-02 23:59:59,19802.127,Training
2023-09-26 23:59:59,26478.04,Training
2019-07-03 23:59:59,11797.911,Training
2019-06-15 23:59:59,7846.372,Training
2017-08-17 23:59:59,3779.0874,Training
2023-11-11 23:59:59,34528.07,Training
2013-12-20 23:59:59,855.5698,Training
2019-04-22 23:59:59,5319.7646,Training
2017-01-25 23:59:59,948.8207,Training
2016-04-22 23:59:59,422.01007,Training
2023-12-11 23:59:59,44061.965,Training
2021-03-16 23:59:59,57794.473,Training
2019-02-21 23:59:59,3627.9775,Training
2015-11-21 23:59:59,336.45502,Training
2020-08-02 23:59:59,10833.239,Training
2020-02-08 23:59:59,9337.061,Training
2014-03-15 23:59:59,628.6783,Training
