Date,Predicted_Price,Type
2014-11-16 23:59:59,382.0934,Training
2015-10-14 23:59:59,248.5624,Training
2017-12-13 23:59:59,17009.826,Training
2015-04-09 23:59:59,264.07263,Training
2018-06-20 23:59:59,6505.927,Training
2026-03-24 00:00:00,70545.09,Training
2021-08-06 23:59:59,39458.816,Training
2023-07-26 23:59:59,29759.754,Training
2015-05-07 23:59:59,241.48334,Training
2013-06-06 23:59:59,135.84259,Training
2016-12-16 23:59:59,786.4861,Training
2023-02-12 23:59:59,23192.057,Training
2018-02-23 23:59:59,10486.576,Training
2021-05-04 23:59:59,53702.273,Training
2020-04-17 23:59:59,7080.8364,Training
2017-02-06 23:59:59,1038.2142,Training
2020-07-14 23:59:59,9351.983,Training
2014-12-23 23:59:59,320.5322,Training
2013-10-30 23:59:59,163.33846,Training
2016-10-16 23:59:59,630.9453,Training
2025-01-01 23:59:59,94627.27,Training
2024-01-27 23:59:59,40938.12,Training
2022-04-13 23:59:59,42645.2,Training
2021-01-11 23:59:59,36209.3,Training
2022-09-18 23:59:59,20535.605,Training
2014-10-24 23:59:59,412.59152,Training
2017-06-17 23:59:59,2663.9656,Training
2025-07-31 00:00:00,117636.44,Training
2022-11-17 23:59:59,16813.209,Training
2015-08-13 23:59:59,279.80103,Training
2013-07-22 23:59:59,121.26071,Training
2014-07-07 23:59:59,630.9453,Training
2020-05-17 23:59:59,8851.076,Training
2018-05-20 23:59:59,8680.815,Training
2023-08-25 23:59:59,26185.412,Training
2015-06-08 23:59:59,234.14992,Training
2016-06-12 23:59:59,582.9635,Training
2018-09-27 23:59:59,6718.7017,Training
2016-03-25 23:59:59,412.59152,Training
2017-03-25 23:59:59,1038.2142,Training
2014-09-17 23:59:59,484.18616,Training
2013-12-17 23:59:59,847.0748,Training
2020-06-12 23:59:59,9716.9375,Training
2026-03-10 00:00:00,71979.41,Training
2017-08-02 23:59:59,2882.9763,Training
2024-12-18 23:59:59,101658.5,Training
2017-01-14 23:59:59,847.0748,Training
2016-06-21 23:59:59,715.99084,Training
2020-04-03 23:59:59,6183.124,Training
2024-10-17 23:59:59,63215.64,Training
2018-09-28 23:59:59,6701.693,Training
2018-05-09 23:59:59,9594.371,Training
2023-04-14 23:59:59,28292.879,Training
2013-05-12 23:59:59,121.26071,Training
2013-05-27 23:59:59,132.96942,Training
2015-06-07 23:59:59,234.14992,Training
2021-11-22 23:59:59,58674.28,Training
2015-09-10 23:59:59,235.3894,Training
2015-05-16 23:59:59,246.03319,Training
2024-09-16 23:59:59,57264.445,Training
2017-04-10 23:59:59,1190.7699,Training
2024-12-13 23:59:59,102065.47,Training
2014-03-22 23:59:59,619.7657,Training
2026-01-15 00:00:00,90850.28,Training
2021-04-11 23:59:59,57736.793,Training
2024-08-07 23:59:59,62930.383,Training
2014-12-02 23:59:59,382.0934,Training
2022-08-18 23:59:59,24627.018,Training
2015-03-05 23:59:59,264.07263,Training
2016-02-25 23:59:59,438.6586,Training
2017-07-04 23:59:59,2559.0068,Training
2019-10-01 23:59:59,8191.3516,Training
2016-02-22 23:59:59,412.59152,Training
2026-03-14 00:00:00,68629.734,Training
2024-04-07 23:59:59,65406.906,Training
2018-04-20 23:59:59,8178.5225,Training
2015-12-24 23:59:59,485.28226,Training
2017-11-24 23:59:59,7902.6313,Training
2023-05-10 23:59:59,29551.295,Training
2021-10-11 23:59:59,54561.176,Training
2024-09-17 23:59:59,58503.594,Training
2014-09-07 23:59:59,484.18616,Training
2014-10-20 23:59:59,412.59152,Training
2019-06-18 23:59:59,8175.5684,Training
2025-04-27 00:00:00,92117.49,Training
2013-07-08 23:59:59,121.26071,Training
2025-04-25 00:00:00,84841.41,Training
2020-08-27 23:59:59,11576.339,Training
2015-06-06 23:59:59,234.14992,Training
2017-12-23 23:59:59,18741.975,Training
2023-08-12 23:59:59,29035.582,Training
2026-05-10 00:00:00,80230.03,Training
2025-01-04 23:59:59,92191.87,Training
2018-01-16 23:59:59,13895.108,Training
2013-11-19 23:59:59,410.54135,Training
2023-01-12 23:59:59,16937.783,Training
2017-10-04 23:59:59,4121.0825,Training
2019-07-19 23:59:59,10552.595,Training
2017-09-30 23:59:59,3840.916,Training
2023-02-01 23:59:59,23163.314,Training
2018-01-26 23:59:59,11896.248,Training
2017-06-26 23:59:59,2593.4119,Training
2025-03-01 00:00:00,91927.84,Training
2023-04-16 23:59:59,30179.494,Training
2023-07-14 23:59:59,30082.14,Training
2018-03-23 23:59:59,7938.0234,Training
2023-07-17 23:59:59,30373.37,Training
2017-04-11 23:59:59,1190.7699,Training
2023-08-02 23:59:59,29197.525,Training
2026-05-08 00:00:00,77156.98,Training
2023-02-25 23:59:59,24626.008,Training
2021-09-26 23:59:59,40006.02,Training
2015-09-30 23:59:59,241.48334,Training
2022-07-09 23:59:59,19950.127,Training
2014-02-15 23:59:59,653.07837,Training
2017-02-23 23:59:59,1058.802,Training
2024-09-23 23:59:59,61170.17,Training
2015-11-05 23:59:59,328.9083,Training
2019-10-08 23:59:59,8214.732,Training
2023-05-22 23:59:59,27218.54,Training
2024-12-30 23:59:59,98797.555,Training
2015-12-29 23:59:59,440.69324,Training
2019-12-05 23:59:59,7763.1694,Training
2023-06-10 23:59:59,25957.459,Training
2014-12-09 23:59:59,382.0934,Training
2013-09-25 23:59:59,135.84259,Training
2023-06-05 23:59:59,27340.637,Training
2014-02-18 23:59:59,616.92944,Training
2016-03-16 23:59:59,418.70816,Training
2026-03-13 00:00:00,67001.375,Training
2015-08-23 23:59:59,237.89902,Training
2024-11-18 23:59:59,90447.22,Training
2025-05-26 00:00:00,108797.26,Training
2021-04-09 23:59:59,58576.195,Training
2024-07-09 23:59:59,57930.164,Training
2026-05-11 00:00:00,81273.49,Training
2017-07-14 23:59:59,2569.0132,Training
2015-04-25 23:59:59,234.14992,Training
2025-02-06 00:00:00,101399.555,Training
2013-09-13 23:59:59,132.96942,Training
2021-01-05 23:59:59,28518.531,Training
2015-08-20 23:59:59,265.44162,Training
2015-03-12 23:59:59,279.80103,Training
2023-11-21 23:59:59,37133.164,Training
2023-09-22 23:59:59,26549.135,Training
2020-08-05 23:59:59,11132.252,Training
2014-02-24 23:59:59,628.99097,Training
2022-10-06 23:59:59,19463.463,Training
2019-10-21 23:59:59,8150.8135,Training
2025-06-14 00:00:00,109137.66,Training
2022-04-12 23:59:59,43283.566,Training
2017-02-24 23:59:59,1058.802,Training
2022-06-21 23:59:59,20777.688,Training
2026-04-12 00:00:00,71200.7,Training
2021-07-08 23:59:59,33749.43,Training
2021-09-18 23:59:59,45089.555,Training
2015-01-15 23:59:59,279.80103,Training
2022-12-09 23:59:59,16935.506,Training
2024-03-03 23:59:59,57716.855,Training
2015-03-16 23:59:59,307.09167,Training
2023-04-21 23:59:59,30140.389,Training
2016-01-28 23:59:59,384.1436,Training
2015-05-05 23:59:59,237.13647,Training
2024-05-02 23:59:59,63199.773,Training
2015-01-20 23:59:59,203.26007,Training
2022-09-30 23:59:59,18746.389,Training
2014-01-13 23:59:59,810.589,Training
2014-04-23 23:59:59,484.18616,Training
2014-01-07 23:59:59,786.4861,Training
2019-11-24 23:59:59,8150.613,Training
2013-10-08 23:59:59,130.77913,Training
2022-07-06 23:59:59,19383.564,Training
2025-05-22 00:00:00,103434.94,Training
2023-07-23 23:59:59,30086.447,Training
2024-07-03 23:59:59,61008.184,Training
2024-07-15 23:59:59,57667.12,Training
2018-07-26 23:59:59,7242.8804,Training
2023-04-15 23:59:59,29565.646,Training
2021-11-25 23:59:59,57692.938,Training
2022-10-21 23:59:59,19335.838,Training
2016-03-13 23:59:59,418.70816,Training
2016-05-23 23:59:59,450.9643,Training
2024-05-23 23:59:59,67160.445,Training
2022-03-17 23:59:59,38378.703,Training
2014-12-11 23:59:59,382.0934,Training
2025-07-04 00:00:00,108229.51,Training
2020-08-19 23:59:59,11713.731,Training
2013-05-30 23:59:59,139.11388,Training
2025-09-20 00:00:00,116390.93,Training
2019-09-21 23:59:59,10296.053,Training
2016-07-15 23:59:59,630.9453,Training
2014-03-15 23:59:59,621.7201,Training
2019-07-20 23:59:59,10628.023,Training
2019-10-17 23:59:59,8413.777,Training
2020-01-25 23:59:59,8587.163,Training
2026-04-06 00:00:00,68342.43,Training
2017-05-25 23:59:59,1695.0281,Training
2026-03-12 00:00:00,67967.945,Training
2014-04-19 23:59:59,433.4805,Training
2016-06-03 23:59:59,578.8307,Training
2022-06-09 23:59:59,29455.21,Training
2020-04-07 23:59:59,6855.1895,Training
2024-12-20 23:59:59,103599.46,Training
2014-10-30 23:59:59,352.33737,Training
2021-02-07 23:59:59,34553.92,Training
2014-08-18 23:59:59,567.4538,Training
2025-06-12 00:00:00,104928.375,Training
2016-01-25 23:59:59,384.1436,Training
2016-03-30 23:59:59,418.70816,Training
2019-07-03 23:59:59,12248.641,Training
2018-08-04 23:59:59,8188.352,Training
2021-02-26 23:59:59,57311.336,Training
2017-03-30 23:59:59,1038.2142,Training
2020-01-28 23:59:59,8558.686,Training
2024-04-28 23:59:59,66194.68,Training
2024-06-30 23:59:59,61952.55,Training
2017-01-01 23:59:59,947.69916,Training
2024-07-02 23:59:59,61858.383,Training
2020-06-08 23:59:59,9634.214,Training
2022-03-27 23:59:59,42713.61,Training
2014-02-25 23:59:59,604.87946,Training
2015-07-07 23:59:59,265.44162,Training
2018-12-06 23:59:59,4300.9097,Training
