Date,Predicted_Price,Type
2017-11-13 23:59:59,7327.168,Training
2016-05-09 23:59:59,458.52805,Training
2016-06-26 23:59:59,717.61475,Training
2020-11-26 23:59:59,18837.633,Training
2021-12-14 23:59:59,48046.074,Training
2014-06-01 23:59:59,595.5381,Training
2018-07-10 23:59:59,6617.833,Training
2017-02-06 23:59:59,963.14594,Training
2024-03-07 23:59:59,62025.97,Training
2019-04-29 23:59:59,5633.1484,Training
2014-02-15 23:59:59,632.442,Training
2016-10-25 23:59:59,633.6534,Training
2017-09-10 23:59:59,4300.299,Training
2021-05-31 23:59:59,39612.8,Training
2026-04-04 00:00:00,66869.15,Training
2013-09-25 23:59:59,138.55095,Training
2022-06-05 23:59:59,32338.537,Training
2021-06-21 23:59:59,38178.402,Training
2024-07-31 23:59:59,67729.04,Training
2014-03-15 23:59:59,615.1627,Training
2022-01-31 23:59:59,36918.113,Training
2016-05-23 23:59:59,458.52805,Training
2026-01-14 00:00:00,90694.984,Training
2025-06-06 00:00:00,105818.96,Training
2018-03-27 23:59:59,8809.156,Training
2014-10-16 23:59:59,379.9491,Training
2014-02-24 23:59:59,627.7468,Training
2016-10-15 23:59:59,610.327,Training
2022-11-14 23:59:59,17342.812,Training
2024-04-29 23:59:59,65199.984,Training
2025-04-02 00:00:00,84508.9,Training
2014-02-25 23:59:59,597.021,Training
2020-01-26 23:59:59,8806.62,Training
2018-03-09 23:59:59,11390.767,Training
2013-07-22 23:59:59,122.73816,Training
2020-02-29 23:59:59,9740.994,Training
2016-09-27 23:59:59,608.8441,Training
2022-12-12 23:59:59,16959.316,Training
2020-07-03 23:59:59,9157.526,Training
2015-12-04 23:59:59,359.21426,Training
2025-09-11 00:00:00,109506.66,Training
2024-07-11 23:59:59,57270.074,Training
2016-03-18 23:59:59,414.07104,Training
2024-03-31 23:59:59,69642.63,Training
2021-07-28 23:59:59,32981.19,Training
2025-12-05 00:00:00,90832.64,Training
2018-03-13 23:59:59,9795.424,Training
2016-04-11 23:59:59,423.77673,Training
2013-05-12 23:59:59,122.73816,Training
2019-07-03 23:59:59,12088.238,Training
2017-10-04 23:59:59,4109.1265,Training
2016-03-24 23:59:59,410.5936,Training
2014-09-07 23:59:59,488.45065,Training
2018-09-12 23:59:59,6471.219,Training
2024-07-29 23:59:59,65833.234,Training
2015-09-30 23:59:59,244.71603,Training
2019-04-16 23:59:59,4937.3354,Training
2025-11-11 00:00:00,101245.055,Training
2014-10-30 23:59:59,354.51593,Training
2020-01-15 23:59:59,8200.933,Training
2014-01-07 23:59:59,799.82104,Training
2013-05-27 23:59:59,133.20778,Training
2025-05-15 00:00:00,104645.91,Training
2019-07-19 23:59:59,10577.204,Training
2021-05-26 23:59:59,37467.84,Training
2020-10-12 23:59:59,10649.538,Training
2024-06-25 23:59:59,65052.164,Training
2017-05-23 23:59:59,1698.9037,Training
2013-08-12 23:59:59,122.73816,Training
2019-11-16 23:59:59,8811.385,Training
2014-04-19 23:59:59,421.57996,Training
2025-09-10 00:00:00,111436.37,Training
2022-03-26 23:59:59,40335.64,Training
2021-01-24 23:59:59,35951.348,Training
2026-02-10 00:00:00,66117.73,Training
2021-08-25 23:59:59,48921.19,Training
2016-05-11 23:59:59,458.52805,Training
2019-04-15 23:59:59,5259.146,Training
2016-01-30 23:59:59,409.2057,Training
2013-12-18 23:59:59,917.621,Training
2014-04-23 23:59:59,505.6783,Training
2016-09-06 23:59:59,563.1126,Training
2023-08-20 23:59:59,29233.254,Training
2014-05-12 23:59:59,425.05737,Training
2014-12-24 23:59:59,321.48007,Training
2024-11-14 23:59:59,76612.89,Training
2016-07-20 23:59:59,674.6707,Training
2017-04-24 23:59:59,1189.3152,Training
2017-03-01 23:59:59,1189.3152,Training
