Date,Predicted_Price,Type
2016-12-29 23:59:59,931.7634,Training
2016-05-09 23:59:59,451.84283,Training
2024-11-19 23:59:59,87049.59,Training
2020-11-27 23:59:59,18399.527,Training
2017-01-01 23:59:59,931.7634,Training
2014-06-01 23:59:59,584.4181,Training
2018-07-11 23:59:59,6661.972,Training
2017-02-07 23:59:59,1044.9702,Training
2020-08-13 23:59:59,11724.246,Training
2024-10-04 23:59:59,65439.496,Training
2014-02-15 23:59:59,657.3954,Training
2023-09-13 23:59:59,26053.256,Training
2019-08-30 23:59:59,10112.255,Training
2021-04-04 23:59:59,58637.293,Training
2021-08-25 23:59:59,48788.344,Training
2013-09-25 23:59:59,142.61427,Training
2024-09-21 23:59:59,58090.94,Training
2020-02-20 23:59:59,10036.638,Training
2021-10-10 23:59:59,50458.145,Training
2014-03-15 23:59:59,632.96515,Training
2022-02-01 23:59:59,36309.188,Training
2016-06-26 23:59:59,668.5763,Training
2019-03-01 23:59:59,3920.1387,Training
2018-04-28 23:59:59,9006.451,Training
2018-03-28 23:59:59,8623.776,Training
2014-10-16 23:59:59,373.4845,Training
2014-02-24 23:59:59,632.96515,Training
2016-10-16 23:59:59,641.4255,Training
2019-08-16 23:59:59,11275.226,Training
2021-01-09 23:59:59,31814.082,Training
2022-10-06 23:59:59,19255.434,Training
2014-02-25 23:59:59,623.3749,Training
2018-07-13 23:59:59,6778.475,Training
2026-03-29 00:00:00,70953.266,Training
2013-07-22 23:59:59,127.192924,Training
2021-06-05 23:59:59,36863.445,Training
2020-06-10 23:59:59,9716.073,Training
2020-03-03 23:59:59,8612.245,Training
2018-03-06 23:59:59,10743.141,Training
2015-12-04 23:59:59,373.4845,Training
2024-06-30 23:59:59,61545.83,Training
2016-06-05 23:59:59,579.2975,Training
2016-03-18 23:59:59,434.20447,Training
2026-04-23 00:00:00,76290.27,Training
2020-08-19 23:59:59,11648.895,Training
2026-06-29 00:00:00,61329.695,Training
2017-04-21 23:59:59,1178.9888,Training
2016-04-11 23:59:59,434.20447,Training
2013-05-12 23:59:59,127.192924,Training
2019-07-04 23:59:59,12052.114,Training
2017-10-05 23:59:59,4302.172,Training
2016-03-24 23:59:59,403.37628,Training
2014-09-07 23:59:59,477.86765,Training
2018-07-08 23:59:59,6513.8076,Training
2024-08-01 23:59:59,68197.18,Training
2015-09-30 23:59:59,242.7335,Training
2024-06-25 23:59:59,64779.848,Training
2017-11-13 23:59:59,7324.399,Training
2014-10-30 23:59:59,350.0901,Training
2019-01-10 23:59:59,3796.8918,Training
2014-01-07 23:59:59,771.84686,Training
2013-05-27 23:59:59,136.51822,Training
2016-10-15 23:59:59,641.4255,Training
2019-07-20 23:59:59,10531.054,Training
2018-05-24 23:59:59,8167.679,Training
2026-04-11 00:00:00,69982.49,Training
2020-11-20 23:59:59,15614.039,Training
