Date,Predicted_Price,Type
2023-06-05 23:59:59,27280.88,Training
2025-06-03 00:00:00,106590.72,Training
2020-05-31 23:59:59,8871.304,Training
2013-07-12 23:59:59,121.62287,Training
2018-05-22 23:59:59,8093.7485,Training
2013-06-06 23:59:59,136.9724,Training
2021-10-15 23:59:59,54794.543,Training
2024-05-21 23:59:59,65606.164,Training
2025-07-31 00:00:00,117648.97,Training
2025-11-17 00:00:00,102896.46,Training
2022-12-22 23:59:59,16750.219,Training
2023-07-02 23:59:59,30712.342,Training
2021-12-03 23:59:59,56331.125,Training
2017-02-25 23:59:59,1036.2472,Training
2017-09-09 23:59:59,4228.03,Training
2019-07-16 23:59:59,11320.632,Training
2015-11-27 23:59:59,334.12418,Training
2013-12-30 23:59:59,690.81116,Training
2016-02-08 23:59:59,379.2634,Training
2020-02-08 23:59:59,9320.393,Training
2021-12-22 23:59:59,46242.816,Training
2013-05-27 23:59:59,133.80466,Training
2013-05-30 23:59:59,136.9724,Training
2020-02-12 23:59:59,9814.044,Training
2014-10-24 23:59:59,411.04773,Training
2025-12-04 00:00:00,90706.35,Training
2014-10-16 23:59:59,375.42398,Training
2025-09-27 00:00:00,113429.95,Training
2017-10-01 23:59:59,3861.1936,Training
2014-02-25 23:59:59,609.2291,Training
2014-01-11 23:59:59,992.8528,Training
2018-04-15 23:59:59,6745.9966,Training
2018-10-30 23:59:59,6500.1016,Training
2022-01-03 23:59:59,46519.195,Training
2024-12-23 23:59:59,101441.92,Training
2023-04-06 23:59:59,28441.066,Training
2014-10-30 23:59:59,355.39664,Training
2014-02-19 23:59:59,653.91315,Training
2025-01-10 23:59:59,98149.69,Training
2017-12-20 23:59:59,17420.713,Training
2017-06-25 23:59:59,2775.1807,Training
2020-01-28 23:59:59,8544.247,Training
2021-03-24 23:59:59,58177.06,Training
2018-10-03 23:59:59,6635.223,Training
2014-05-10 23:59:59,436.4965,Training
2013-11-19 23:59:59,419.1676,Training
2014-06-24 23:59:59,599.0855,Training
2021-11-01 23:59:59,59545.06,Training
2017-12-04 23:59:59,10217.444,Training
2018-03-04 23:59:59,10535.267,Training
2016-03-11 23:59:59,411.04773,Training
2021-01-19 23:59:59,38816.137,Training
2023-06-07 23:59:59,27196.51,Training
2016-09-20 23:59:59,607.5861,Training
2023-05-21 23:59:59,26906.81,Training
2022-01-23 23:59:59,42370.785,Training
2024-08-15 23:59:59,61042.58,Training
2022-05-29 23:59:59,29418.904,Training
2021-11-22 23:59:59,58172.91,Training
2020-08-13 23:59:59,11879.255,Training
2014-09-21 23:59:59,482.89566,Training
2019-07-06 23:59:59,10645.477,Training
2014-12-11 23:59:59,379.2634,Training
2015-03-12 23:59:59,287.36847,Training
2015-02-18 23:59:59,238.43312,Training
2022-10-31 23:59:59,20950.338,Training
2022-02-10 23:59:59,41230.742,Training
2021-02-14 23:59:59,47189.39,Training
2015-03-18 23:59:59,290.45697,Training
2023-03-18 23:59:59,24243.486,Training
2025-08-11 00:00:00,113369.85,Training
2019-10-30 23:59:59,8356.834,Training
2024-06-30 23:59:59,61850.574,Training
2013-08-12 23:59:59,121.62287,Training
2016-08-02 23:59:59,652.08563,Training
2018-10-27 23:59:59,6477.3203,Training
2023-11-18 23:59:59,36886.316,Training
2024-10-14 23:59:59,60682.57,Training
2022-12-09 23:59:59,17140.03,Training
2014-04-19 23:59:59,438.58102,Training
2025-02-28 00:00:00,95702.97,Training
2025-02-05 00:00:00,102856.48,Training
2020-06-19 23:59:59,9400.09,Training
2019-08-19 23:59:59,10337.242,Training
2019-08-05 23:59:59,9980.933,Training
2020-10-04 23:59:59,10898.879,Training
2016-03-10 23:59:59,411.04773,Training
2013-05-12 23:59:59,121.62287,Training
2017-11-09 23:59:59,7237.9917,Training
2019-09-11 23:59:59,10536.898,Training
2016-06-26 23:59:59,692.9992,Training
2015-09-22 23:59:59,239.23738,Training
2025-09-21 00:00:00,115769.7,Training
2017-01-14 23:59:59,863.05743,Training
2021-08-02 23:59:59,40171.434,Training
2020-10-22 23:59:59,11393.173,Training
2017-07-16 23:59:59,2199.754,Training
2019-11-24 23:59:59,8181.522,Training
2014-06-23 23:59:59,622.8852,Training
2015-03-03 23:59:59,237.19044,Training
2024-05-26 23:59:59,69629.055,Training
2015-09-20 23:59:59,248.2501,Training
2019-12-15 23:59:59,7279.925,Training
2016-07-30 23:59:59,652.93243,Training
2013-09-16 23:59:59,140.42049,Training
2025-02-18 00:00:00,96932.16,Training
2022-07-17 23:59:59,19308.31,Training
2015-02-05 23:59:59,223.41447,Training
2013-10-30 23:59:59,194.32176,Training
2016-03-07 23:59:59,436.4965,Training
2014-07-21 23:59:59,622.8852,Training
2015-05-20 23:59:59,243.25534,Training
2016-02-22 23:59:59,423.00702,Training
2021-01-29 23:59:59,31621.93,Training
2018-03-08 23:59:59,11577.399,Training
2016-01-06 23:59:59,436.4965,Training
2023-09-20 23:59:59,26588.826,Training
2024-12-15 23:59:59,96735.484,Training
2018-09-22 23:59:59,6315.4536,Training
2023-07-17 23:59:59,30364.121,Training
2015-07-24 23:59:59,287.36847,Training
2025-08-09 00:00:00,113611.195,Training
2015-05-08 23:59:59,244.83925,Training
2024-07-14 23:59:59,57631.223,Training
2015-06-07 23:59:59,234.41512,Training
2022-06-03 23:59:59,28989.82,Training
2024-11-13 23:59:59,74520.24,Training
2023-04-07 23:59:59,28104.176,Training
2018-03-09 23:59:59,11310.095,Training
2022-06-04 23:59:59,32262.146,Training
2019-04-14 23:59:59,5181.648,Training
2013-12-28 23:59:59,667.5691,Training
2013-06-02 23:59:59,136.9724,Training
2020-10-16 23:59:59,11336.441,Training
2018-04-26 23:59:59,8974.321,Training
2020-05-27 23:59:59,9183.1455,Training
2017-06-27 23:59:59,2775.1807,Training
2018-07-09 23:59:59,6534.9565,Training
2013-07-22 23:59:59,121.62287,Training
2016-08-16 23:59:59,593.93005,Training
2017-03-06 23:59:59,1171.233,Training
2016-03-26 23:59:59,411.04773,Training
2021-01-07 23:59:59,31668.172,Training
2025-01-22 23:59:59,104025.86,Training
2017-07-04 23:59:59,2519.9358,Training
2014-10-19 23:59:59,411.04773,Training
2024-11-22 23:59:59,90230.016,Training
2024-09-29 23:59:59,64115.477,Training
2016-03-24 23:59:59,411.04773,Training
2016-08-13 23:59:59,593.93005,Training
2023-01-08 23:59:59,16677.248,Training
2015-08-10 23:59:59,287.36847,Training
2017-12-13 23:59:59,16907.146,Training
2018-01-24 23:59:59,11619.947,Training
2019-07-31 23:59:59,9682.198,Training
2017-10-05 23:59:59,4356.489,Training
2018-01-15 23:59:59,13885.366,Training
2017-03-10 23:59:59,1320.0858,Training
2018-04-11 23:59:59,6594.891,Training
2020-09-24 23:59:59,11158.529,Training
2016-09-16 23:59:59,614.3846,Training
2015-09-28 23:59:59,239.23738,Training
2014-02-24 23:59:59,626.3032,Training
2022-06-25 23:59:59,20444.953,Training
2013-05-16 23:59:59,125.97393,Training
2022-04-06 23:59:59,46435.723,Training
2014-11-22 23:59:59,380.29294,Training
2015-10-14 23:59:59,254.66566,Training
2020-08-05 23:59:59,11354.86,Training
2015-09-30 23:59:59,239.23738,Training
2025-01-25 23:59:59,103207.14,Training
2024-02-06 23:59:59,42837.58,Training
