Date,Predicted_Price,Type
2019-11-30 23:59:59,7058.8384,Training
2019-12-13 23:59:59,7616.45,Training
2025-09-13 00:00:00,112451.83,Training
2019-10-07 23:59:59,8369.656,Training
2024-07-11 23:59:59,58408.066,Training
2023-08-19 23:59:59,29503.2,Training
2015-05-20 23:59:59,240.39563,Training
2017-12-20 23:59:59,17401.676,Training
2018-06-14 23:59:59,7633.0483,Training
2019-01-18 23:59:59,3560.4426,Training
2025-04-25 00:00:00,84923.72,Training
2016-07-20 23:59:59,669.05084,Training
2019-12-04 23:59:59,7773.84,Training
2014-10-30 23:59:59,347.1583,Training
2013-10-30 23:59:59,169.14645,Training
2024-09-03 23:59:59,59968.016,Training
2015-11-05 23:59:59,330.5528,Training
2016-12-16 23:59:59,791.57446,Training
2015-04-09 23:59:59,259.34805,Training
2018-06-27 23:59:59,6089.7554,Training
2024-12-18 23:59:59,100456.81,Training
2019-03-20 23:59:59,3960.675,Training
2018-10-17 23:59:59,6322.7793,Training
2015-12-05 23:59:59,376.6726,Training
2021-12-19 23:59:59,46756.46,Training
2017-03-24 23:59:59,1006.83966,Training
2017-06-19 23:59:59,2648.538,Training
2014-06-24 23:59:59,609.8917,Training
2025-08-09 00:00:00,113541.42,Training
2017-06-13 23:59:59,2833.0981,Training
2015-07-23 23:59:59,283.67776,Training
2017-10-24 23:59:59,5657.0684,Training
2023-11-08 23:59:59,34857.223,Training
2020-12-31 23:59:59,26239.785,Training
2013-06-02 23:59:59,129.82973,Training
2014-12-19 23:59:59,347.1583,Training
2013-11-19 23:59:59,388.00278,Training
2021-10-23 23:59:59,61647.58,Training
2024-01-06 23:59:59,44178.52,Training
2022-04-13 23:59:59,42228.87,Training
2015-01-20 23:59:59,189.04445,Training
2016-03-16 23:59:59,418.18246,Training
2024-03-16 23:59:59,72784.016,Training
2021-12-02 23:59:59,54722.496,Training
2016-05-31 23:59:59,454.19818,Training
2015-03-03 23:59:59,239.07349,Training
2021-12-31 23:59:59,50691.26,Training
2017-10-02 23:59:59,4132.7656,Training
2022-09-06 23:59:59,20006.488,Training
2018-07-22 23:59:59,7179.1304,Training
2023-06-08 23:59:59,27099.473,Training
2022-06-08 23:59:59,29700.11,Training
2014-08-10 23:59:59,582.99115,Training
2022-10-03 23:59:59,19529.066,Training
2017-05-04 23:59:59,1334.3026,Training
2024-07-26 23:59:59,68214.38,Training
2017-01-29 23:59:59,916.11694,Training
2020-03-02 23:59:59,8957.011,Training
2025-01-29 00:00:00,105211.734,Training
2017-10-04 23:59:59,4141.071,Training
2017-08-15 23:59:59,3236.1533,Training
2016-03-21 23:59:59,418.18246,Training
2016-10-13 23:59:59,613.20026,Training
2016-08-02 23:59:59,669.05084,Training
2014-11-16 23:59:59,372.89044,Training
2019-05-28 23:59:59,7773.84,Training
2020-05-02 23:59:59,7748.406,Training
2017-03-15 23:59:59,1142.4641,Training
2016-10-19 23:59:59,669.05084,Training
2014-06-22 23:59:59,609.8917,Training
2024-03-14 23:59:59,68397.75,Training
2013-10-08 23:59:59,126.95668,Training
2021-03-08 23:59:59,50454.473,Training
2025-04-08 00:00:00,83855.13,Training
2017-09-09 23:59:59,4349.131,Training
2014-09-21 23:59:59,482.02698,Training
2022-02-13 23:59:59,43771.33,Training
2017-04-10 23:59:59,1133.0205,Training
2016-08-03 23:59:59,669.05084,Training
2016-05-27 23:59:59,454.19818,Training
2019-01-02 23:59:59,3840.2468,Training
2013-10-02 23:59:59,134.30109,Training
2023-02-10 23:59:59,23231.145,Training
2018-07-08 23:59:59,6501.5923,Training
2022-10-23 23:59:59,19481.232,Training
2019-08-16 23:59:59,11447.101,Training
2021-06-30 23:59:59,31776.094,Training
2022-08-22 23:59:59,23526.547,Training
2014-07-07 23:59:59,669.05084,Training
2014-07-21 23:59:59,613.20026,Training
2025-03-02 00:00:00,88204.27,Training
2017-11-21 23:59:59,7471.138,Training
2024-08-29 23:59:59,64246.71,Training
2014-08-04 23:59:59,571.98517,Training
2014-01-11 23:59:59,916.11694,Training
2021-10-13 23:59:59,53641.08,Training
2015-05-05 23:59:59,233.85707,Training
2022-11-22 23:59:59,16483.123,Training
2019-08-22 23:59:59,10262.657,Training
2021-02-28 23:59:59,47777.523,Training
2025-05-29 00:00:00,107803.05,Training
2018-06-18 23:59:59,6334.252,Training
2019-06-14 23:59:59,7630.1846,Training
2018-11-18 23:59:59,6393.494,Training
2013-05-12 23:59:59,115.60236,Training
2022-05-21 23:59:59,29831.67,Training
2013-05-27 23:59:59,127.73363,Training
2015-12-29 23:59:59,454.19818,Training
2022-02-28 23:59:59,37697.22,Training
2022-05-16 23:59:59,29594.533,Training
2015-09-07 23:59:59,233.85707,Training
2015-12-04 23:59:59,376.6726,Training
2020-03-29 23:59:59,6751.997,Training
2021-06-15 23:59:59,36580.78,Training
2019-06-18 23:59:59,8158.167,Training
2015-06-02 23:59:59,240.39563,Training
2020-11-16 23:59:59,15938.523,Training
2013-06-06 23:59:59,129.82973,Training
2017-03-31 23:59:59,1006.83966,Training
2015-03-26 23:59:59,259.34805,Training
2020-01-08 23:59:59,7348.8193,Training
2025-09-06 00:00:00,109756.914,Training
2016-03-13 23:59:59,417.5777,Training
2018-04-30 23:59:59,9016.116,Training
2024-09-01 23:59:59,60482.9,Training
2019-06-24 23:59:59,9149.018,Training
2016-07-10 23:59:59,686.88873,Training
2015-06-19 23:59:59,235.30858,Training
2014-06-23 23:59:59,609.8917,Training
2019-04-26 23:59:59,5401.288,Training
2018-05-10 23:59:59,9817.862,Training
2019-07-11 23:59:59,11364.778,Training
2018-04-26 23:59:59,8864.358,Training
2022-09-08 23:59:59,20042.242,Training
2023-01-01 23:59:59,16795.482,Training
2019-09-08 23:59:59,10562.132,Training
2021-07-11 23:59:59,33498.496,Training
2025-01-21 23:59:59,98600.91,Training
2017-08-29 23:59:59,4231.3345,Training
2014-02-19 23:59:59,619.0502,Training
2019-07-20 23:59:59,10595.283,Training
2022-09-27 23:59:59,19514.809,Training
2020-08-28 23:59:59,11661.586,Training
2018-01-30 23:59:59,11476.684,Training
2019-03-28 23:59:59,4107.5806,Training
2014-11-10 23:59:59,330.5528,Training
2019-04-25 23:59:59,5401.288,Training
2019-04-02 23:59:59,4107.5806,Training
2015-07-11 23:59:59,283.67776,Training
2017-09-06 23:59:59,5014.8413,Training
2018-07-03 23:59:59,5964.6196,Training
2023-03-26 23:59:59,27985.371,Training
2019-08-31 23:59:59,10391.672,Training
2023-01-13 23:59:59,17273.816,Training
2015-12-24 23:59:59,454.19818,Training
2023-01-23 23:59:59,20789.736,Training
2013-12-28 23:59:59,626.46545,Training
2017-09-08 23:59:59,4500.4717,Training
2014-02-24 23:59:59,613.20026,Training
2013-08-21 23:59:59,117.937195,Training
2023-04-03 23:59:59,28206.94,Training
2020-12-26 23:59:59,23118.69,Training
2015-07-15 23:59:59,285.36987,Training
2025-04-19 00:00:00,84790.164,Training
2022-06-25 23:59:59,20316.512,Training
2014-02-25 23:59:59,599.0128,Training
2023-02-22 23:59:59,24766.822,Training
2020-03-13 23:59:59,8475.0,Training
2024-12-10 23:59:59,96663.82,Training
2013-06-24 23:59:59,115.60236,Training
2024-07-30 23:59:59,65311.277,Training
2023-05-07 23:59:59,28655.291,Training
2017-12-26 23:59:59,16080.584,Training
2023-03-24 23:59:59,28072.572,Training
2023-07-31 23:59:59,29503.2,Training
2019-05-04 23:59:59,5192.4243,Training
2019-07-19 23:59:59,10510.41,Training
2013-05-30 23:59:59,129.82973,Training
2015-08-25 23:59:59,235.1792,Training
2018-11-28 23:59:59,4197.887,Training
2021-08-17 23:59:59,44215.074,Training
2020-07-05 23:59:59,9165.612,Training
2021-01-14 23:59:59,40310.617,Training
2021-06-29 23:59:59,34488.97,Training
2017-04-21 23:59:59,1177.7072,Training
2014-09-02 23:59:59,493.35947,Training
2018-02-16 23:59:59,8055.518,Training
2023-11-04 23:59:59,34429.277,Training
2013-09-13 23:59:59,129.82973,Training
2023-06-17 23:59:59,25622.053,Training
2015-08-11 23:59:59,283.67776,Training
2024-04-26 23:59:59,64303.3,Training
2014-10-16 23:59:59,372.89044,Training
2021-11-22 23:59:59,58482.926,Training
2013-09-01 23:59:59,129.82973,Training
2025-07-01 00:00:00,106771.055,Training
2016-03-25 23:59:59,417.5777,Training
2024-03-31 23:59:59,69949.33,Training
2015-02-05 23:59:59,233.85707,Training
2016-02-27 23:59:59,437.7663,Training
2018-03-18 23:59:59,9205.805,Training
2015-04-22 23:59:59,229.68193,Training
2023-04-02 23:59:59,27110.729,Training
2016-09-06 23:59:59,578.75726,Training
2013-09-15 23:59:59,129.82973,Training
2025-03-30 00:00:00,87870.78,Training
2015-07-20 23:59:59,285.36987,Training
2024-01-20 23:59:59,42848.3,Training
2020-06-05 23:59:59,9627.062,Training
2022-12-06 23:59:59,16987.664,Training
2025-09-19 00:00:00,113615.32,Training
2020-11-26 23:59:59,18361.01,Training
2020-05-16 23:59:59,8704.915,Training
2013-05-21 23:59:59,124.86057,Training
2019-05-23 23:59:59,7240.0244,Training
2014-03-15 23:59:59,613.20026,Training
2019-07-26 23:59:59,10617.176,Training
2024-01-09 23:59:59,44886.758,Training
2018-02-05 23:59:59,10103.106,Training
2024-01-29 23:59:59,40769.035,Training
2020-12-25 23:59:59,23679.871,Training
2014-02-26 23:59:59,568.8038,Training
2013-09-03 23:59:59,129.82973,Training
2013-12-30 23:59:59,682.31604,Training
2019-10-14 23:59:59,8584.73,Training
2019-01-29 23:59:59,3614.8557,Training
2014-04-19 23:59:59,464.0441,Training
2016-11-16 23:59:59,753.65326,Training
2025-02-17 00:00:00,98171.586,Training
2023-06-28 23:59:59,31047.154,Training
2024-01-12 23:59:59,44248.773,Training
2021-11-14 23:59:59,64947.605,Training
2024-11-18 23:59:59,88236.46,Training
2024-08-06 23:59:59,65410.656,Training
2016-03-07 23:59:59,429.79086,Training
2020-09-04 23:59:59,11721.202,Training
2023-10-14 23:59:59,27900.809,Training
2017-08-14 23:59:59,3236.1533,Training
2014-02-02 23:59:59,793.97174,Training
2014-07-16 23:59:59,613.20026,Training
2023-07-14 23:59:59,30035.914,Training
2022-02-14 23:59:59,43820.156,Training
2018-03-19 23:59:59,8528.634,Training
2016-02-25 23:59:59,435.60254,Training
2018-09-28 23:59:59,6819.299,Training
2023-11-03 23:59:59,34273.574,Training
2021-07-22 23:59:59,30908.78,Training
2016-06-26 23:59:59,684.87415,Training
2020-02-25 23:59:59,9614.644,Training
2020-05-09 23:59:59,8831.623,Training
2024-11-14 23:59:59,77238.46,Training
2020-03-04 23:59:59,8722.921,Training
2016-03-24 23:59:59,417.5777,Training
2023-11-28 23:59:59,37422.15,Training
2022-04-06 23:59:59,46640.805,Training
2017-08-31 23:59:59,4218.2266,Training
2023-02-25 23:59:59,24253.568,Training
2025-07-21 00:00:00,119070.805,Training
2020-09-20 23:59:59,10797.506,Training
2017-12-23 23:59:59,18940.553,Training
2022-02-27 23:59:59,37801.484,Training
2019-01-06 23:59:59,3797.8105,Training
2013-08-05 23:59:59,115.60236,Training
2021-08-13 23:59:59,43709.734,Training
2015-04-24 23:59:59,229.68193,Training
2021-11-01 23:59:59,59077.25,Training
2024-04-03 23:59:59,69490.3,Training
2024-05-03 23:59:59,63599.746,Training
2022-03-19 23:59:59,39824.17,Training
2019-06-03 23:59:59,8703.03,Training
2025-07-04 00:00:00,107956.19,Training
2025-06-27 00:00:00,101118.73,Training
2016-07-17 23:59:59,669.05084,Training
2022-12-15 23:59:59,17361.86,Training
2017-04-24 23:59:59,1180.2654,Training
2023-09-14 23:59:59,25890.17,Training
2025-04-17 00:00:00,84504.03,Training
2017-09-30 23:59:59,3811.117,Training
2024-11-17 23:59:59,88236.46,Training
2017-09-10 23:59:59,4222.603,Training
2018-03-08 23:59:59,11543.559,Training
2020-07-09 23:59:59,9173.69,Training
2016-07-27 23:59:59,669.05084,Training
2015-03-05 23:59:59,259.34805,Training
2019-03-27 23:59:59,4107.5806,Training
2015-07-02 23:59:59,247.50279,Training
2023-06-16 23:59:59,26075.79,Training
2020-11-05 23:59:59,14071.683,Training
2013-10-28 23:59:59,189.04445,Training
2019-03-29 23:59:59,4107.5806,Training
2021-09-03 23:59:59,48770.387,Training
2013-09-25 23:59:59,134.30109,Training
2020-02-20 23:59:59,10064.065,Training
2013-10-26 23:59:59,169.14645,Training
2014-09-13 23:59:59,482.02698,Training
2014-02-15 23:59:59,619.0502,Training
2024-06-10 23:59:59,71619.78,Training
2013-06-18 23:59:59,113.64802,Training
2023-08-01 23:59:59,29342.113,Training
2018-04-23 23:59:59,8162.035,Training
2021-06-06 23:59:59,36449.3,Training
2018-06-19 23:59:59,6490.8564,Training
2016-05-25 23:59:59,454.19818,Training
2025-03-17 00:00:00,83012.81,Training
2019-09-03 23:59:59,9529.54,Training
2016-06-03 23:59:59,543.15546,Training
2017-07-21 23:59:59,1775.1715,Training
2022-07-08 23:59:59,19198.758,Training
2022-11-11 23:59:59,21064.127,Training
2018-01-18 23:59:59,13709.5205,Training
2015-10-17 23:59:59,259.34805,Training
2025-07-13 00:00:00,107902.01,Training
2017-01-19 23:59:59,835.6625,Training
2013-09-30 23:59:59,134.30109,Training
2015-05-25 23:59:59,235.30858,Training
2018-02-12 23:59:59,7821.701,Training
2023-07-30 23:59:59,29267.377,Training
2015-08-15 23:59:59,267.94702,Training
2021-08-30 23:59:59,48876.594,Training
2017-11-06 23:59:59,6531.059,Training
2019-04-22 23:59:59,5206.323,Training
2025-05-19 00:00:00,103349.03,Training
2022-10-18 23:59:59,19491.36,Training
2014-08-25 23:59:59,489.0561,Training
2015-07-03 23:59:59,259.34805,Training
2023-07-12 23:59:59,30287.19,Training
2017-06-09 23:59:59,2611.864,Training
2016-04-13 23:59:59,418.18246,Training
2016-11-19 23:59:59,686.88873,Training
