Date,Predicted_Price,Type
2025-09-13 00:00:00,111987.25,Training
2015-05-08 23:59:59,247.7629,Training
2020-08-03 23:59:59,11010.088,Training
2019-09-04 23:59:59,9548.817,Training
2023-10-04 23:59:59,27004.559,Training
2022-01-31 23:59:59,37191.77,Training
2013-07-12 23:59:59,119.17219,Training
2018-07-29 23:59:59,8195.886,Training
2014-08-19 23:59:59,558.0505,Training
2025-03-23 00:00:00,83330.22,Training
2017-11-18 23:59:59,6229.3496,Training
2015-05-05 23:59:59,238.73169,Training
2013-05-27 23:59:59,133.58156,Training
2016-02-18 23:59:59,390.0641,Training
2013-05-30 23:59:59,136.5557,Training
2023-06-25 23:59:59,27999.086,Training
2024-09-20 23:59:59,59237.027,Training
2025-02-22 00:00:00,96494.68,Training
2014-05-26 23:59:59,487.37506,Training
2019-09-23 23:59:59,10244.195,Training
2023-06-12 23:59:59,26674.32,Training
2022-02-06 23:59:59,38496.43,Training
2019-12-04 23:59:59,7669.5386,Training
2015-05-20 23:59:59,240.18535,Training
2020-01-07 23:59:59,7080.8086,Training
2013-12-28 23:59:59,640.42957,Training
2021-03-19 23:59:59,60152.28,Training
2022-09-11 23:59:59,19302.389,Training
2017-02-06 23:59:59,1017.8652,Training
2015-08-13 23:59:59,264.2486,Training
2013-09-16 23:59:59,136.5557,Training
2024-11-26 23:59:59,99513.234,Training
2015-06-19 23:59:59,237.15056,Training
2023-10-31 23:59:59,34795.707,Training
2022-03-10 23:59:59,39272.75,Training
2024-12-26 23:59:59,97189.23,Training
2014-12-09 23:59:59,380.52933,Training
2017-04-10 23:59:59,1140.7052,Training
2025-06-25 00:00:00,104006.8,Training
2019-08-18 23:59:59,10958.083,Training
2023-06-26 23:59:59,29968.459,Training
2022-06-23 23:59:59,19230.383,Training
2013-10-30 23:59:59,189.28702,Training
2015-07-13 23:59:59,272.1328,Training
2018-06-21 23:59:59,6499.25,Training
2014-02-24 23:59:59,629.14575,Training
2021-02-07 23:59:59,35011.9,Training
2024-03-02 23:59:59,54520.492,Training
2014-12-21 23:59:59,347.23886,Training
2022-08-14 23:59:59,23167.566,Training
2024-10-23 23:59:59,69289.664,Training
