Date,Predicted_Price,Type
2016-08-26 23:59:59,585.3871,Training
2018-11-23 23:59:59,5613.7866,Training
2024-03-26 23:59:59,65076.54,Training
2023-07-20 23:59:59,30149.453,Training
2019-07-08 23:59:59,11226.774,Training
2014-02-19 23:59:59,632.39667,Training
2023-03-24 23:59:59,27892.305,Training
2019-11-17 23:59:59,8835.258,Training
2020-06-14 23:59:59,9942.157,Training
2015-12-20 23:59:59,477.26816,Training
2020-03-20 23:59:59,5628.7275,Training
2014-10-24 23:59:59,390.259,Training
2021-08-25 23:59:59,48751.9,Training
2023-10-08 23:59:59,27380.137,Training
2018-07-19 23:59:59,6229.3896,Training
2025-10-23 00:00:00,107894.695,Training
2014-02-24 23:59:59,623.90656,Training
2014-04-23 23:59:59,477.26816,Training
2016-05-23 23:59:59,446.88718,Training
2015-11-27 23:59:59,322.83047,Training
2022-09-01 23:59:59,20055.803,Training
2021-11-20 23:59:59,63746.723,Training
2024-09-03 23:59:59,60511.12,Training
2020-01-18 23:59:59,8203.0,Training
2015-11-16 23:59:59,346.1111,Training
2021-08-09 23:59:59,39197.496,Training
2026-01-10 00:00:00,94697.664,Training
2014-08-18 23:59:59,560.50586,Training
2023-11-02 23:59:59,34125.367,Training
2023-03-18 23:59:59,24239.246,Training
2025-11-05 00:00:00,109936.195,Training
2022-04-04 23:59:59,47204.836,Training
2026-01-15 00:00:00,90027.13,Training
2021-08-06 23:59:59,39422.164,Training
2018-03-09 23:59:59,11387.098,Training
2018-02-10 23:59:59,7477.0938,Training
2025-07-06 00:00:00,106631.58,Training
2021-01-03 23:59:59,26641.06,Training
2015-03-18 23:59:59,294.47693,Training
2018-01-30 23:59:59,11544.48,Training
2022-06-03 23:59:59,29235.285,Training
2014-09-21 23:59:59,477.26816,Training
2015-03-05 23:59:59,261.84808,Training
2021-01-05 23:59:59,28687.998,Training
2023-01-14 23:59:59,17082.838,Training
2014-06-24 23:59:59,605.0223,Training
2013-12-17 23:59:59,851.05835,Training
2013-06-06 23:59:59,137.58504,Training
2024-10-01 23:59:59,65047.21,Training
2013-11-19 23:59:59,390.259,Training
2014-09-13 23:59:59,477.26816,Training
2017-08-01 23:59:59,2594.1614,Training
2014-08-25 23:59:59,477.26816,Training
2025-06-15 00:00:00,110034.54,Training
2023-08-02 23:59:59,29342.113,Training
2016-03-30 23:59:59,423.1273,Training
2022-03-10 23:59:59,39198.543,Training
2014-12-23 23:59:59,322.83047,Training
2014-05-26 23:59:59,477.26816,Training
2023-02-01 23:59:59,23132.084,Training
2019-08-06 23:59:59,10328.963,Training
2024-02-22 23:59:59,51626.703,Training
2019-02-05 23:59:59,3440.3818,Training
2018-06-19 23:59:59,6573.1367,Training
2023-04-22 23:59:59,29812.432,Training
2024-07-24 23:59:59,66863.6,Training
2017-09-06 23:59:59,5014.667,Training
2019-05-14 23:59:59,6093.248,Training
2017-06-17 23:59:59,2628.0679,Training
2022-10-23 23:59:59,19307.113,Training
2015-01-15 23:59:59,278.56613,Training
2013-05-27 23:59:59,131.22556,Training
2023-08-25 23:59:59,26143.672,Training
2021-02-01 23:59:59,29991.455,Training
2014-05-12 23:59:59,438.22537,Training
2015-02-20 23:59:59,241.10289,Training
2026-02-27 00:00:00,68414.734,Training
2017-09-13 23:59:59,4331.404,Training
2026-04-03 00:00:00,66613.08,Training
2022-02-25 23:59:59,38294.883,Training
2017-06-15 23:59:59,2862.9932,Training
2020-06-21 23:59:59,9514.945,Training
2015-11-01 23:59:59,295.59262,Training
2018-03-08 23:59:59,11367.504,Training
2014-12-02 23:59:59,367.19406,Training
2025-09-02 00:00:00,111862.06,Training
2023-06-04 23:59:59,27688.22,Training
2023-12-01 23:59:59,37487.39,Training
2019-06-08 23:59:59,8369.012,Training
2025-05-08 00:00:00,95898.04,Training
2014-12-09 23:59:59,370.82336,Training
2024-01-25 23:59:59,42140.492,Training
2022-08-30 23:59:59,21380.537,Training
2024-07-04 23:59:59,60633.934,Training
2024-02-28 23:59:59,51326.254,Training
2022-09-28 23:59:59,19306.186,Training
2013-05-30 23:59:59,137.58504,Training
2024-01-03 23:59:59,42459.5,Training
2018-04-01 23:59:59,7981.6274,Training
2022-07-29 23:59:59,22529.25,Training
2016-04-22 23:59:59,438.22537,Training
2020-06-04 23:59:59,9492.258,Training
2021-06-08 23:59:59,38957.23,Training
2022-05-30 23:59:59,29567.438,Training
2017-10-02 23:59:59,4034.228,Training
2014-06-22 23:59:59,603.61005,Training
2017-02-23 23:59:59,1054.5732,Training
2022-05-10 23:59:59,37041.324,Training
2022-05-03 23:59:59,40057.42,Training
2025-11-25 00:00:00,86672.484,Training
2024-02-14 23:59:59,48605.938,Training
2018-09-09 23:59:59,7340.0894,Training
2023-03-22 23:59:59,27566.484,Training
2023-05-09 23:59:59,29010.639,Training
2021-05-19 23:59:59,50639.625,Training
2018-07-14 23:59:59,6745.0654,Training
2023-08-13 23:59:59,29877.688,Training
2025-05-14 00:00:00,102267.99,Training
2014-04-19 23:59:59,468.95874,Training
2020-12-05 23:59:59,19143.4,Training
2025-06-18 00:00:00,106324.56,Training
2021-02-17 23:59:59,47337.1,Training
2024-03-25 23:59:59,67079.18,Training
2024-01-10 23:59:59,44375.484,Training
2018-07-10 23:59:59,6594.601,Training
2024-04-24 23:59:59,63544.754,Training
2014-06-23 23:59:59,616.44916,Training
2023-08-01 23:59:59,29342.113,Training
2016-09-16 23:59:59,614.6087,Training
2015-11-21 23:59:59,322.83047,Training
2019-10-21 23:59:59,8144.1675,Training
2024-09-30 23:59:59,63698.43,Training
2018-08-21 23:59:59,6322.393,Training
2015-08-25 23:59:59,237.11433,Training
2013-07-12 23:59:59,121.637215,Training
2023-10-04 23:59:59,26972.836,Training
2015-08-10 23:59:59,289.4554,Training
2023-03-15 23:59:59,20496.13,Training
2022-03-12 23:59:59,38491.184,Training
2017-09-03 23:59:59,4424.82,Training
2015-03-03 23:59:59,243.55772,Training
2025-07-12 00:00:00,108261.125,Training
2015-10-17 23:59:59,261.84808,Training
2019-11-08 23:59:59,9161.876,Training
2020-02-05 23:59:59,9412.247,Training
2018-02-23 23:59:59,10562.073,Training
2015-02-18 23:59:59,237.11433,Training
2015-07-18 23:59:59,295.59262,Training
2015-03-11 23:59:59,286.03888,Training
2020-12-31 23:59:59,25819.102,Training
2019-07-18 23:59:59,11343.724,Training
2013-10-28 23:59:59,211.20894,Training
2018-04-30 23:59:59,8764.629,Training
2017-01-07 23:59:59,1009.4432,Training
2013-10-30 23:59:59,198.68446,Training
2016-03-16 23:59:59,423.1273,Training
2015-08-20 23:59:59,271.62164,Training
2020-06-18 23:59:59,9519.547,Training
2023-09-09 23:59:59,25818.768,Training
2013-07-22 23:59:59,121.637215,Training
2023-12-21 23:59:59,42285.742,Training
2020-04-20 23:59:59,6720.08,Training
2019-10-07 23:59:59,8308.465,Training
2018-05-24 23:59:59,8215.956,Training
2022-03-04 23:59:59,37879.137,Training
2017-03-24 23:59:59,1013.1769,Training
2022-06-20 23:59:59,21950.814,Training
2018-03-28 23:59:59,8727.754,Training
2018-01-01 23:59:59,16259.567,Training
