Date,Predicted_Price,Type
2022-10-18 23:59:59,19480.992,Training
2025-02-04 00:00:00,104806.81,Training
2021-11-25 23:59:59,57739.496,Training
2017-12-27 23:59:59,14383.204,Training
2018-12-27 23:59:59,3980.8428,Training
2014-07-07 23:59:59,652.51416,Training
2018-07-24 23:59:59,7394.9,Training
2013-10-02 23:59:59,136.48067,Training
2014-02-26 23:59:59,572.6945,Training
2024-08-05 23:59:59,64809.418,Training
2014-06-23 23:59:59,595.26166,Training
2021-06-22 23:59:59,37704.387,Training
2015-03-18 23:59:59,303.84253,Training
2014-10-24 23:59:59,385.3858,Training
2020-10-14 23:59:59,11218.401,Training
2021-01-14 23:59:59,39877.832,Training
2025-07-14 00:00:00,112143.97,Training
2024-06-02 23:59:59,68298.39,Training
2019-05-07 23:59:59,5353.5386,Training
2025-08-13 00:00:00,116791.89,Training
2022-08-05 23:59:59,23360.65,Training
2022-07-18 23:59:59,20147.305,Training
2015-08-25 23:59:59,233.96283,Training
2021-03-03 23:59:59,46721.01,Training
2019-12-05 23:59:59,7668.2905,Training
2019-04-22 23:59:59,5093.3394,Training
2023-05-07 23:59:59,28180.635,Training
2023-12-07 23:59:59,40214.5,Training
2018-08-27 23:59:59,6449.1772,Training
2018-02-19 23:59:59,9065.472,Training
2017-09-30 23:59:59,3805.5327,Training
2020-12-04 23:59:59,17648.492,Training
2024-11-22 23:59:59,86565.945,Training
2017-04-05 23:59:59,1024.7711,Training
2021-07-25 23:59:59,29593.611,Training
2017-04-24 23:59:59,1186.7828,Training
2015-01-15 23:59:59,284.65082,Training
2020-08-08 23:59:59,11365.527,Training
2016-09-07 23:59:59,586.96265,Training
2022-03-06 23:59:59,44334.473,Training
2013-11-19 23:59:59,416.3198,Training
2023-01-01 23:59:59,16814.953,Training
2024-11-14 23:59:59,72499.52,Training
2021-05-11 23:59:59,56618.203,Training
2020-10-15 23:59:59,11357.509,Training
2017-02-06 23:59:59,1024.7711,Training
2025-08-24 00:00:00,114182.89,Training
2016-03-13 23:59:59,420.09787,Training
2014-03-08 23:59:59,644.5929,Training
2020-10-26 23:59:59,12943.641,Training
2019-04-10 23:59:59,4920.4834,Training
2014-03-22 23:59:59,630.962,Training
2018-05-20 23:59:59,8680.271,Training
2018-08-04 23:59:59,8182.9663,Training
2019-04-25 23:59:59,5342.7573,Training
2014-01-11 23:59:59,976.1666,Training
2013-10-08 23:59:59,128.04506,Training
2020-07-24 23:59:59,9171.875,Training
2023-01-30 23:59:59,23107.559,Training
2022-07-15 23:59:59,20801.332,Training
2021-06-06 23:59:59,36370.062,Training
2024-08-06 23:59:59,65547.57,Training
2017-09-15 23:59:59,3987.6804,Training
2019-10-05 23:59:59,8275.003,Training
2013-05-27 23:59:59,133.265,Training
2025-04-24 00:00:00,83890.266,Training
2016-11-16 23:59:59,747.2968,Training
2020-04-05 23:59:59,6520.7505,Training
2015-05-20 23:59:59,243.69104,Training
2014-02-25 23:59:59,610.3472,Training
2021-05-02 23:59:59,54339.62,Training
2024-12-08 23:59:59,95913.87,Training
2020-03-28 23:59:59,6326.034,Training
2020-04-27 23:59:59,7146.3677,Training
2015-12-05 23:59:59,376.09955,Training
2019-02-01 23:59:59,3566.5273,Training
2015-04-24 23:59:59,232.04659,Training
2022-03-29 23:59:59,43289.438,Training
2025-05-06 00:00:00,96904.47,Training
2015-12-09 23:59:59,371.42078,Training
2016-04-28 23:59:59,444.9511,Training
2014-10-16 23:59:59,370.3607,Training
2022-05-09 23:59:59,40099.977,Training
2018-08-23 23:59:59,6407.3657,Training
2018-12-06 23:59:59,4202.1733,Training
2024-07-21 23:59:59,65421.746,Training
2016-03-01 23:59:59,420.99857,Training
2019-06-15 23:59:59,8021.958,Training
2017-04-10 23:59:59,1185.411,Training
2018-02-13 23:59:59,8409.497,Training
2014-02-15 23:59:59,644.5929,Training
2021-09-06 23:59:59,48411.27,Training
2019-08-20 23:59:59,10292.628,Training
2015-04-09 23:59:59,258.53995,Training
2018-12-30 23:59:59,3861.4993,Training
2016-05-31 23:59:59,444.9511,Training
2025-05-08 00:00:00,96155.12,Training
2019-07-19 23:59:59,10562.065,Training
2022-06-18 23:59:59,23576.0,Training
2021-12-30 23:59:59,49623.9,Training
2022-02-07 23:59:59,37344.527,Training
2022-08-18 23:59:59,24307.564,Training
2019-01-13 23:59:59,4077.9143,Training
2019-05-21 23:59:59,8113.8975,Training
2018-02-27 23:59:59,10389.685,Training
2014-07-16 23:59:59,630.962,Training
2016-07-05 23:59:59,666.1813,Training
2021-09-24 23:59:59,47477.07,Training
2023-06-01 23:59:59,26811.203,Training
2019-09-03 23:59:59,9462.619,Training
2020-04-10 23:59:59,6861.911,Training
2014-09-02 23:59:59,487.96707,Training
2019-09-27 23:59:59,9964.144,Training
2018-10-03 23:59:59,6625.062,Training
2017-06-10 23:59:59,2518.4746,Training
2019-12-25 23:59:59,7226.6226,Training
2025-06-08 00:00:00,104818.99,Training
2014-08-15 23:59:59,595.08856,Training
2017-07-15 23:59:59,2465.7856,Training
2018-03-27 23:59:59,8718.041,Training
2024-04-11 23:59:59,68947.66,Training
2015-03-26 23:59:59,258.53995,Training
2017-10-02 23:59:59,4108.939,Training
2019-08-04 23:59:59,9594.384,Training
2024-01-20 23:59:59,42334.316,Training
2025-01-12 23:59:59,96813.58,Training
2020-01-24 23:59:59,8799.523,Training
2017-04-02 23:59:59,1052.0308,Training
2015-04-25 23:59:59,232.04659,Training
2021-07-16 23:59:59,34422.23,Training
2022-06-27 23:59:59,20109.639,Training
2013-06-24 23:59:59,118.78051,Training
2016-08-05 23:59:59,632.59265,Training
2023-07-02 23:59:59,30486.172,Training
2015-12-29 23:59:59,444.9511,Training
2022-06-04 23:59:59,31466.639,Training
2025-03-25 00:00:00,84935.19,Training
2023-11-02 23:59:59,34566.2,Training
2013-05-30 23:59:59,136.48067,Training
2016-05-23 23:59:59,444.9511,Training
2024-05-24 23:59:59,66897.7,Training
2020-05-24 23:59:59,9688.261,Training
2023-08-17 23:59:59,29527.76,Training
2014-02-24 23:59:59,630.962,Training
2023-04-21 23:59:59,30259.963,Training
2017-08-31 23:59:59,4372.3833,Training
2017-12-20 23:59:59,17474.385,Training
2017-08-16 23:59:59,3497.622,Training
2013-09-13 23:59:59,133.265,Training
2016-01-19 23:59:59,444.9511,Training
2014-06-24 23:59:59,595.26166,Training
2024-01-14 23:59:59,47552.28,Training
2022-01-06 23:59:59,47606.56,Training
2016-05-25 23:59:59,444.9511,Training
2022-12-17 23:59:59,17138.34,Training
2022-01-18 23:59:59,42637.938,Training
2014-12-21 23:59:59,344.61813,Training
2014-02-02 23:59:59,833.1066,Training
2018-09-26 23:59:59,6639.114,Training
2021-07-12 23:59:59,34464.4,Training
2015-07-15 23:59:59,287.11765,Training
2020-02-18 23:59:59,10324.026,Training
2013-09-15 23:59:59,133.265,Training
2025-01-03 23:59:59,93646.0,Training
2017-10-16 23:59:59,4878.048,Training
2017-06-03 23:59:59,2178.9116,Training
2016-12-16 23:59:59,749.3832,Training
2023-05-13 23:59:59,27754.29,Training
2013-05-21 23:59:59,125.71614,Training
2025-04-21 00:00:00,83939.64,Training
2018-06-27 23:59:59,6200.4995,Training
2024-10-07 23:59:59,61256.08,Training
2017-02-23 23:59:59,1052.0308,Training
2023-06-05 23:59:59,27264.295,Training
2019-09-20 23:59:59,10439.305,Training
2022-01-04 23:59:59,47212.633,Training
2019-05-04 23:59:59,5112.468,Training
2023-08-26 23:59:59,26182.855,Training
2017-08-23 23:59:59,4112.819,Training
2023-06-11 23:59:59,26980.316,Training
2016-08-23 23:59:59,586.96265,Training
2023-05-03 23:59:59,29421.074,Training
2017-06-27 23:59:59,2728.3833,Training
2018-04-26 23:59:59,8773.164,Training
2025-05-10 00:00:00,94756.84,Training
2019-12-10 23:59:59,7565.453,Training
2024-10-22 23:59:59,67400.63,Training
2022-11-02 23:59:59,20483.498,Training
2015-07-23 23:59:59,287.11765,Training
2017-08-29 23:59:59,4228.3125,Training
2013-12-28 23:59:59,644.2984,Training
2023-02-01 23:59:59,23064.27,Training
2023-05-19 23:59:59,26804.041,Training
