Date,Predicted_Price,Type
2022-04-07 23:59:59,46193.62,Training
2018-06-28 23:59:59,6071.4907,Training
2016-02-08 23:59:59,375.69205,Training
2023-08-19 23:59:59,29465.926,Training
2017-08-31 23:59:59,4406.656,Training
2018-02-05 23:59:59,10066.599,Training
2016-03-26 23:59:59,423.59814,Training
2020-07-16 23:59:59,9264.019,Training
2022-08-12 23:59:59,23023.844,Training
2024-09-16 23:59:59,57132.004,Training
2021-10-26 23:59:59,62265.234,Training
2016-09-20 23:59:59,599.5995,Training
2016-03-03 23:59:59,438.83142,Training
2024-10-07 23:59:59,61644.387,Training
2022-09-13 23:59:59,19398.57,Training
2022-11-18 23:59:59,16454.693,Training
2016-11-19 23:59:59,709.86163,Training
2016-10-25 23:59:59,632.379,Training
2014-09-17 23:59:59,478.01352,Training
2018-05-20 23:59:59,8605.134,Training
2014-12-23 23:59:59,310.67175,Training
2014-11-10 23:59:59,341.2438,Training
2025-12-30 00:00:00,87727.016,Training
2014-02-25 23:59:59,617.1821,Training
2015-06-30 23:59:59,248.34268,Training
2022-09-26 23:59:59,19079.287,Training
2013-11-19 23:59:59,419.03177,Training
2025-03-25 00:00:00,84632.625,Training
2018-07-29 23:59:59,8183.2383,Training
2016-05-24 23:59:59,447.36005,Training
2020-02-07 23:59:59,9322.581,Training
2016-03-11 23:59:59,407.9578,Training
2019-10-30 23:59:59,8395.844,Training
2023-08-29 23:59:59,26114.361,Training
2017-04-05 23:59:59,1018.26276,Training
2014-10-24 23:59:59,407.9578,Training
2023-08-03 23:59:59,29262.582,Training
2019-11-18 23:59:59,8849.892,Training
2016-09-06 23:59:59,572.22974,Training
2021-01-14 23:59:59,40585.848,Training
2023-02-07 23:59:59,23662.197,Training
2024-02-23 23:59:59,51818.69,Training
2017-05-31 23:59:59,2355.6929,Training
2026-01-06 00:00:00,88882.38,Training
2017-02-24 23:59:59,1138.9991,Training
2014-06-22 23:59:59,594.361,Training
2017-05-12 23:59:59,1643.823,Training
2016-06-06 23:59:59,572.22974,Training
2025-03-15 00:00:00,79046.86,Training
2020-01-18 23:59:59,8162.4595,Training
2013-06-06 23:59:59,135.511,Training
2020-05-28 23:59:59,9250.139,Training
2017-01-07 23:59:59,1018.26276,Training
2023-06-14 23:59:59,26544.207,Training
2020-05-24 23:59:59,9725.285,Training
2015-07-18 23:59:59,292.61896,Training
2024-07-17 23:59:59,58255.656,Training
2023-12-18 23:59:59,42798.08,Training
2014-02-19 23:59:59,639.378,Training
2022-12-31 23:59:59,16875.574,Training
2015-03-12 23:59:59,274.25558,Training
2018-07-11 23:59:59,6638.0225,Training
2021-07-11 23:59:59,33257.55,Training
2021-05-09 23:59:59,54353.926,Training
2020-02-18 23:59:59,10280.297,Training
2015-05-07 23:59:59,235.56789,Training
2017-09-18 23:59:59,3819.9387,Training
2024-01-23 23:59:59,42373.266,Training
2014-03-22 23:59:59,628.3872,Training
2021-02-08 23:59:59,37065.363,Training
2019-08-19 23:59:59,10172.62,Training
2026-03-24 00:00:00,69784.266,Training
2020-04-04 23:59:59,6364.05,Training
2020-07-05 23:59:59,9153.294,Training
2020-06-01 23:59:59,8943.515,Training
2022-12-07 23:59:59,17065.803,Training
2013-05-27 23:59:59,129.50607,Training
2019-03-31 23:59:59,4075.8826,Training
2025-03-22 00:00:00,84138.08,Training
2021-05-19 23:59:59,50256.56,Training
2024-12-16 23:59:59,100541.51,Training
2020-06-30 23:59:59,9263.132,Training
2025-03-10 00:00:00,90382.74,Training
2017-02-02 23:59:59,923.59674,Training
2015-12-29 23:59:59,447.36005,Training
2020-01-26 23:59:59,8708.637,Training
2015-12-20 23:59:59,481.3351,Training
2015-02-18 23:59:59,235.56789,Training
2019-06-11 23:59:59,7783.1265,Training
2020-09-26 23:59:59,10666.889,Training
2024-06-06 23:59:59,67501.74,Training
2016-08-25 23:59:59,596.1759,Training
2014-05-12 23:59:59,439.86038,Training
2014-10-30 23:59:59,345.6518,Training
2014-10-16 23:59:59,371.12567,Training
2014-12-11 23:59:59,377.40048,Training
2021-06-21 23:59:59,38517.914,Training
2019-03-18 23:59:59,3903.4526,Training
2021-07-30 23:59:59,34540.617,Training
2024-10-27 23:59:59,67470.95,Training
2018-03-19 23:59:59,8509.278,Training
2024-10-31 23:59:59,66741.03,Training
2015-02-20 23:59:59,240.09085,Training
2019-09-09 23:59:59,10646.938,Training
2013-05-30 23:59:59,135.511,Training
2023-11-02 23:59:59,34474.754,Training
2024-03-09 23:59:59,67146.38,Training
2014-10-20 23:59:59,407.9578,Training
2024-10-21 23:59:59,67707.836,Training
2020-07-20 23:59:59,9211.235,Training
2013-10-30 23:59:59,204.27118,Training
2026-02-28 00:00:00,65776.234,Training
2014-04-19 23:59:59,462.0588,Training
2025-01-04 23:59:59,92115.87,Training
2021-09-25 23:59:59,43593.21,Training
2017-12-23 23:59:59,18827.35,Training
2026-01-05 00:00:00,87550.79,Training
2017-06-01 23:59:59,1810.3757,Training
2017-08-08 23:59:59,2853.6868,Training
2014-02-15 23:59:59,641.1929,Training
2013-10-28 23:59:59,204.27118,Training
2021-12-23 23:59:59,46633.066,Training
2021-06-17 23:59:59,35685.242,Training
2023-02-22 23:59:59,24539.357,Training
2016-03-25 23:59:59,423.59814,Training
2022-05-09 23:59:59,40064.508,Training
2015-02-05 23:59:59,224.30534,Training
2020-06-21 23:59:59,9559.73,Training
2025-11-02 00:00:00,113286.44,Training
2020-09-09 23:59:59,10593.985,Training
2016-03-10 23:59:59,407.9578,Training
2016-10-19 23:59:59,635.4927,Training
2013-12-20 23:59:59,830.0059,Training
2024-09-07 23:59:59,58393.902,Training
2022-04-27 23:59:59,39855.492,Training
2025-06-09 00:00:00,105192.27,Training
2018-03-04 23:59:59,10519.135,Training
2015-05-08 23:59:59,246.76144,Training
2016-03-16 23:59:59,424.55832,Training
2021-04-21 23:59:59,61480.63,Training
2019-03-05 23:59:59,3827.775,Training
2016-07-08 23:59:59,649.90704,Training
2017-11-06 23:59:59,6621.1543,Training
2013-07-12 23:59:59,116.09115,Training
2016-05-11 23:59:59,447.36005,Training
2019-08-01 23:59:59,9622.238,Training
2017-03-21 23:59:59,1176.704,Training
2021-06-03 23:59:59,35196.9,Training
2023-03-27 23:59:59,27169.201,Training
2022-07-07 23:59:59,19195.992,Training
2025-02-03 00:00:00,103405.28,Training
2020-12-04 23:59:59,18201.438,Training
2024-11-30 23:59:59,93655.3,Training
2022-07-04 23:59:59,19872.594,Training
2019-11-24 23:59:59,8170.5303,Training
2021-04-06 23:59:59,59059.87,Training
2014-01-07 23:59:59,750.81067,Training
2024-03-16 23:59:59,71113.53,Training
2016-04-28 23:59:59,447.36005,Training
2014-06-01 23:59:59,586.5795,Training
2015-03-18 23:59:59,292.61896,Training
2023-04-09 23:59:59,27977.12,Training
2015-06-07 23:59:59,235.56789,Training
2024-01-16 23:59:59,48481.22,Training
2019-08-05 23:59:59,9927.3955,Training
2016-12-03 23:59:59,723.9452,Training
2024-12-30 23:59:59,98974.35,Training
2022-03-16 23:59:59,39192.92,Training
2015-05-16 23:59:59,248.34268,Training
2013-07-22 23:59:59,116.09115,Training
2024-11-05 23:59:59,70396.55,Training
2014-11-16 23:59:59,371.12567,Training
2016-07-09 23:59:59,642.993,Training
2020-06-25 23:59:59,9315.142,Training
2013-12-17 23:59:59,921.89905,Training
2014-06-24 23:59:59,597.7846,Training
2020-06-03 23:59:59,9532.288,Training
2025-05-03 00:00:00,94884.555,Training
2014-04-23 23:59:59,478.01352,Training
2024-07-01 23:59:59,61659.76,Training
2015-06-08 23:59:59,235.56789,Training
2024-10-04 23:59:59,65482.113,Training
2023-08-15 23:59:59,29592.146,Training
2013-05-16 23:59:59,124.34562,Training
2026-04-05 00:00:00,68271.305,Training
2023-01-08 23:59:59,16748.098,Training
2017-11-03 23:59:59,5922.963,Training
2019-06-22 23:59:59,9255.562,Training
2014-05-26 23:59:59,478.01352,Training
2016-01-28 23:59:59,379.4388,Training
2024-11-04 23:59:59,71311.375,Training
2021-03-22 23:59:59,58071.047,Training
2018-06-09 23:59:59,7624.2437,Training
2022-04-25 23:59:59,41473.13,Training
2013-09-25 23:59:59,135.511,Training
2026-03-25 00:00:00,71137.41,Training
2016-12-09 23:59:59,752.5083,Training
2014-08-19 23:59:59,562.63336,Training
2022-08-01 23:59:59,22462.652,Training
