Date,Predicted_Price,Type
2024-02-19 23:59:59,52382.88,Training
2020-08-13 23:59:59,11828.033,Training
2017-07-14 23:59:59,2544.0662,Training
2014-06-22 23:59:59,627.91034,Training
2024-09-21 23:59:59,58307.38,Training
2020-04-07 23:59:59,6824.0796,Training
2020-12-17 23:59:59,18902.564,Training
2025-01-13 23:59:59,95141.555,Training
2014-11-16 23:59:59,369.01608,Training
2017-02-24 23:59:59,1071.3203,Training
2014-08-08 23:59:59,583.6299,Training
2016-07-11 23:59:59,685.55383,Training
2022-12-27 23:59:59,16768.203,Training
2024-09-03 23:59:59,59573.906,Training
2022-03-12 23:59:59,38539.035,Training
2024-05-03 23:59:59,63344.9,Training
2024-03-31 23:59:59,70333.555,Training
2022-02-05 23:59:59,37904.03,Training
2022-08-27 23:59:59,21567.906,Training
2014-10-30 23:59:59,343.5576,Training
2016-12-07 23:59:59,770.64734,Training
2025-01-19 23:59:59,96433.58,Training
2024-06-21 23:59:59,66362.31,Training
2019-08-11 23:59:59,11335.546,Training
2024-08-13 23:59:59,60386.758,Training
2022-06-06 23:59:59,30251.238,Training
2014-01-11 23:59:59,942.6224,Training
2022-03-08 23:59:59,42628.758,Training
2016-03-25 23:59:59,415.93933,Training
2015-10-10 23:59:59,243.3504,Training
2019-04-20 23:59:59,5074.6587,Training
2020-09-13 23:59:59,10219.571,Training
2015-02-06 23:59:59,234.24983,Training
2014-07-10 23:59:59,641.04913,Training
2023-07-31 23:59:59,29433.832,Training
2016-08-02 23:59:59,649.8539,Training
2016-02-18 23:59:59,386.88272,Training
2022-04-21 23:59:59,40125.08,Training
2021-04-06 23:59:59,59078.85,Training
2018-11-09 23:59:59,6352.8174,Training
2014-03-08 23:59:59,650.7179,Training
2023-01-13 23:59:59,17052.902,Training
2019-07-19 23:59:59,10469.448,Training
2015-05-05 23:59:59,234.24983,Training
2016-06-05 23:59:59,533.99274,Training
2018-07-26 23:59:59,7257.286,Training
2025-04-19 00:00:00,84238.086,Training
2017-04-23 23:59:59,1165.376,Training
2021-12-22 23:59:59,46369.324,Training
2020-07-24 23:59:59,9256.06,Training
2024-03-12 23:59:59,66753.83,Training
2021-01-12 23:59:59,39200.29,Training
2022-12-05 23:59:59,17022.102,Training
2021-12-23 23:59:59,46283.54,Training
2021-08-29 23:59:59,47838.0,Training
2025-05-16 00:00:00,104449.95,Training
2024-08-14 23:59:59,61246.723,Training
2025-03-22 00:00:00,83925.58,Training
2023-03-13 23:59:59,21678.049,Training
2020-06-18 23:59:59,9505.743,Training
2013-05-21 23:59:59,126.414055,Training
2017-04-05 23:59:59,1073.4628,Training
2020-12-29 23:59:59,23133.31,Training
2020-02-10 23:59:59,9594.971,Training
2023-01-20 23:59:59,20994.52,Training
2016-07-08 23:59:59,669.78656,Training
2019-09-21 23:59:59,10253.391,Training
2021-05-06 23:59:59,57250.555,Training
2014-09-21 23:59:59,473.55737,Training
2013-10-02 23:59:59,139.66693,Training
2024-09-29 23:59:59,63934.605,Training
2013-08-21 23:59:59,121.11136,Training
2013-10-26 23:59:59,155.36786,Training
2020-05-09 23:59:59,8847.324,Training
2018-12-08 23:59:59,3974.7832,Training
2013-06-24 23:59:59,117.146385,Training
2016-07-09 23:59:59,652.74506,Training
2013-10-08 23:59:59,126.414055,Training
2015-09-30 23:59:59,240.38438,Training
2016-10-12 23:59:59,627.91034,Training
2019-02-06 23:59:59,3401.3796,Training
2022-09-02 23:59:59,19585.871,Training
2024-07-03 23:59:59,61391.266,Training
2022-07-01 23:59:59,21251.547,Training
2025-02-09 00:00:00,98427.95,Training
2014-12-24 23:59:59,307.74353,Training
2020-04-20 23:59:59,6740.579,Training
2019-06-24 23:59:59,9128.872,Training
2022-03-11 23:59:59,38601.93,Training
2015-12-09 23:59:59,369.01608,Training
2024-06-24 23:59:59,65061.383,Training
2013-09-01 23:59:59,131.23152,Training
2023-06-28 23:59:59,31130.604,Training
2016-02-27 23:59:59,428.15158,Training
2016-07-23 23:59:59,683.41144,Training
2023-02-22 23:59:59,24333.023,Training
2023-12-12 23:59:59,43738.812,Training
2016-07-05 23:59:59,654.88745,Training
2013-10-30 23:59:59,183.60387,Training
2016-09-01 23:59:59,580.5912,Training
2016-01-28 23:59:59,386.88272,Training
2015-07-20 23:59:59,287.80142,Training
2016-03-13 23:59:59,420.6904,Training
2018-06-09 23:59:59,7647.847,Training
2021-03-10 23:59:59,48176.973,Training
2024-02-10 23:59:59,42858.055,Training
2013-09-30 23:59:59,134.76593,Training
2019-12-05 23:59:59,7658.82,Training
2016-06-07 23:59:59,531.85034,Training
2022-08-28 23:59:59,21567.906,Training
2014-09-27 23:59:59,414.19733,Training
2015-06-07 23:59:59,232.98459,Training
2015-08-13 23:59:59,259.8228,Training
2022-03-02 23:59:59,39003.48,Training
2014-11-10 23:59:59,343.5576,Training
2018-03-18 23:59:59,9294.944,Training
2023-03-07 23:59:59,23384.266,Training
2019-07-18 23:59:59,10966.03,Training
2018-02-18 23:59:59,8586.367,Training
2018-06-06 23:59:59,7536.6816,Training
2014-12-19 23:59:59,343.5576,Training
2021-11-08 23:59:59,62309.562,Training
2016-08-16 23:59:59,583.6299,Training
2016-07-28 23:59:59,648.5037,Training
2016-10-13 23:59:59,627.91034,Training
2021-04-19 23:59:59,63245.098,Training
2017-09-08 23:59:59,4427.719,Training
2017-07-15 23:59:59,2313.9941,Training
2021-03-19 23:59:59,59829.637,Training
2018-02-07 23:59:59,8419.586,Training
2022-09-30 23:59:59,19092.135,Training
2020-11-20 23:59:59,16322.592,Training
2016-05-25 23:59:59,428.15158,Training
2020-07-09 23:59:59,9140.292,Training
2020-12-25 23:59:59,23227.258,Training
2023-10-26 23:59:59,29970.455,Training
2024-12-27 23:59:59,95364.78,Training
2014-02-02 23:59:59,767.75616,Training
2014-02-15 23:59:59,650.7179,Training
2014-08-10 23:59:59,583.6299,Training
2014-02-25 23:59:59,605.7338,Training
2019-04-27 23:59:59,5436.3174,Training
