Date,Predicted_Price,Type
2022-02-06 23:59:59,38567.76,Training
2020-04-04 23:59:59,6387.1045,Training
2024-07-26 23:59:59,67537.4,Training
2018-08-12 23:59:59,6907.4956,Training
2017-07-18 23:59:59,2203.2869,Training
2016-12-24 23:59:59,824.1246,Training
2019-11-02 23:59:59,9450.589,Training
2024-12-23 23:59:59,101185.29,Training
2021-05-03 23:59:59,55321.52,Training
2023-04-01 23:59:59,27142.94,Training
2023-06-12 23:59:59,26573.791,Training
2025-07-31 00:00:00,117478.625,Training
2023-07-09 23:59:59,30811.512,Training
2015-08-24 23:59:59,236.63074,Training
2017-07-21 23:59:59,2203.2869,Training
2014-08-19 23:59:59,508.18466,Training
2020-11-12 23:59:59,15497.628,Training
2018-04-08 23:59:59,7205.527,Training
2014-09-07 23:59:59,470.6377,Training
2019-08-09 23:59:59,10885.462,Training
2019-06-13 23:59:59,7998.497,Training
2025-12-23 00:00:00,86255.22,Training
2013-05-12 23:59:59,121.421486,Training
2026-02-27 00:00:00,67892.26,Training
2024-02-12 23:59:59,44936.88,Training
2018-10-03 23:59:59,6637.029,Training
2024-10-15 23:59:59,60001.953,Training
2015-01-27 23:59:59,236.63074,Training
2021-05-21 23:59:59,47076.133,Training
2021-01-24 23:59:59,36299.473,Training
2014-09-17 23:59:59,470.6377,Training
2021-04-18 23:59:59,61972.57,Training
2015-06-30 23:59:59,242.61093,Training
2024-05-31 23:59:59,68437.22,Training
2023-08-11 23:59:59,29074.863,Training
2014-11-10 23:59:59,332.34714,Training
2016-02-25 23:59:59,421.34067,Training
2023-10-25 23:59:59,29742.652,Training
2021-10-04 23:59:59,41042.105,Training
2020-07-24 23:59:59,9242.056,Training
2014-12-09 23:59:59,378.24194,Training
2025-05-22 00:00:00,102821.805,Training
2015-11-17 23:59:59,332.34714,Training
2019-05-14 23:59:59,6213.4683,Training
2013-05-27 23:59:59,132.73856,Training
2020-12-20 23:59:59,19182.057,Training
2019-10-17 23:59:59,8279.99,Training
2019-02-13 23:59:59,3594.321,Training
2014-02-15 23:59:59,628.47284,Training
2017-10-06 23:59:59,4302.646,Training
2017-10-08 23:59:59,4423.7397,Training
2016-05-09 23:59:59,453.28912,Training
2015-04-09 23:59:59,257.07977,Training
2026-04-10 00:00:00,69131.88,Training
2018-09-26 23:59:59,6680.7866,Training
2015-03-26 23:59:59,258.99942,Training
2015-12-04 23:59:59,381.42056,Training
2026-02-23 00:00:00,67193.73,Training
2014-10-19 23:59:59,415.61557,Training
2018-05-18 23:59:59,8618.191,Training
2014-05-26 23:59:59,470.6377,Training
2022-03-24 23:59:59,42081.76,Training
2026-04-21 00:00:00,74535.31,Training
2016-07-21 23:59:59,657.8034,Training
2014-10-24 23:59:59,386.13992,Training
2020-11-04 23:59:59,13521.7705,Training
2025-05-19 00:00:00,102894.945,Training
2016-10-27 23:59:59,643.96857,Training
2018-12-31 23:59:59,3805.4429,Training
2023-08-31 23:59:59,26035.725,Training
2016-10-23 23:59:59,637.10315,Training
2013-08-12 23:59:59,117.47818,Training
2026-07-06 00:00:00,59509.52,Training
2017-06-01 23:59:59,2203.2869,Training
2025-09-12 00:00:00,111426.5,Training
2014-08-25 23:59:59,508.18466,Training
2017-03-30 23:59:59,951.00323,Training
2018-07-03 23:59:59,6077.1006,Training
2021-02-13 23:59:59,44060.0,Training
2013-06-06 23:59:59,135.90799,Training
2022-08-04 23:59:59,23748.285,Training
2022-09-26 23:59:59,19001.42,Training
2013-10-30 23:59:59,173.47012,Training
2022-08-12 23:59:59,23016.168,Training
2013-11-19 23:59:59,417.34686,Training
2022-08-13 23:59:59,23465.61,Training
2020-05-14 23:59:59,9662.849,Training
2013-12-17 23:59:59,832.01575,Training
2015-01-18 23:59:59,245.4064,Training
2014-04-19 23:59:59,438.68924,Training
2013-09-25 23:59:59,135.90799,Training
2023-10-05 23:59:59,26934.57,Training
2019-02-23 23:59:59,3883.0222,Training
2023-01-27 23:59:59,22608.715,Training
2025-10-06 00:00:00,118937.75,Training
2026-03-23 00:00:00,73218.04,Training
2025-09-25 00:00:00,115688.516,Training
2022-03-12 23:59:59,37873.703,Training
2023-11-14 23:59:59,37711.594,Training
2026-05-29 00:00:00,76579.484,Training
2023-03-03 23:59:59,23340.336,Training
2016-07-30 23:59:59,657.8034,Training
2020-08-26 23:59:59,11728.406,Training
2022-09-01 23:59:59,20046.186,Training
2018-07-26 23:59:59,7362.806,Training
2017-08-01 23:59:59,2656.423,Training
2021-10-11 23:59:59,54552.176,Training
2017-09-10 23:59:59,4418.566,Training
2019-09-19 23:59:59,10403.072,Training
2022-06-09 23:59:59,29443.277,Training
2020-11-28 23:59:59,18717.752,Training
2015-01-20 23:59:59,211.17403,Training
2025-12-24 00:00:00,88660.96,Training
2026-05-15 00:00:00,82891.49,Training
2013-07-22 23:59:59,117.47818,Training
2014-11-08 23:59:59,332.34714,Training
2026-05-27 00:00:00,75971.57,Training
2014-02-24 23:59:59,626.51855,Training
2015-02-16 23:59:59,224.73863,Training
2014-04-23 23:59:59,470.6377,Training
2021-03-03 23:59:59,46131.79,Training
2016-08-31 23:59:59,600.81195,Training
2017-06-17 23:59:59,2869.885,Training
2022-09-18 23:59:59,20457.818,Training
2022-11-30 23:59:59,16303.72,Training
2016-06-03 23:59:59,534.28107,Training
2014-10-30 23:59:59,355.91818,Training
2024-06-29 23:59:59,60631.07,Training
2014-03-15 23:59:59,631.1206,Training
2024-08-16 23:59:59,59808.043,Training
2025-05-13 00:00:00,101656.26,Training
2014-12-23 23:59:59,323.7595,Training
2020-01-19 23:59:59,8604.699,Training
2020-08-13 23:59:59,11850.256,Training
2015-04-24 23:59:59,234.70505,Training
2024-02-13 23:59:59,45615.688,Training
2013-07-08 23:59:59,117.47818,Training
2025-12-13 00:00:00,90272.64,Training
2016-09-27 23:59:59,600.81195,Training
2021-10-05 23:59:59,42769.47,Training
2021-12-20 23:59:59,48512.168,Training
2020-08-03 23:59:59,11105.662,Training
2020-07-26 23:59:59,9437.093,Training
2019-02-25 23:59:59,3985.3071,Training
2017-09-26 23:59:59,3682.498,Training
2015-11-27 23:59:59,323.7595,Training
2022-10-06 23:59:59,19286.305,Training
2016-08-16 23:59:59,600.81195,Training
2021-03-08 23:59:59,50142.613,Training
2025-04-20 00:00:00,83212.97,Training
2018-02-14 23:59:59,8479.53,Training
2014-07-04 23:59:59,597.13196,Training
2019-05-07 23:59:59,5363.7456,Training
2019-02-02 23:59:59,3465.9937,Training
2025-12-17 00:00:00,90293.62,Training
2018-06-23 23:59:59,6610.654,Training
2017-08-29 23:59:59,4218.811,Training
2019-01-24 23:59:59,3803.3284,Training
2015-03-12 23:59:59,277.90213,Training
2016-03-07 23:59:59,421.34067,Training
2013-09-30 23:59:59,135.90799,Training
2015-07-15 23:59:59,277.90213,Training
2020-04-13 23:59:59,7258.1562,Training
2015-09-28 23:59:59,236.02287,Training
2020-11-13 23:59:59,15456.853,Training
2014-11-16 23:59:59,378.24194,Training
2017-08-07 23:59:59,2656.423,Training
2018-06-09 23:59:59,7672.597,Training
2016-09-29 23:59:59,600.81195,Training
2025-10-14 00:00:00,124197.49,Training
2020-08-04 23:59:59,11123.491,Training
2014-01-07 23:59:59,761.7484,Training
2024-06-30 23:59:59,61168.06,Training
2021-05-30 23:59:59,38275.902,Training
2020-12-25 23:59:59,23204.883,Training
2026-07-31 00:00:00,65486.93,Training
2014-06-24 23:59:59,593.7978,Training
2014-08-15 23:59:59,593.7978,Training
2016-10-16 23:59:59,633.5328,Training
2015-06-07 23:59:59,234.70505,Training
2020-05-30 23:59:59,8879.02,Training
2013-12-20 23:59:59,832.01575,Training
2020-11-20 23:59:59,16170.3545,Training
2013-09-13 23:59:59,132.73856,Training
2019-08-18 23:59:59,11136.711,Training
2015-03-16 23:59:59,287.67535,Training
2020-12-31 23:59:59,25694.348,Training
2017-03-25 23:59:59,1032.8022,Training
2020-01-09 23:59:59,7396.613,Training
2025-07-27 00:00:00,118915.86,Training
2020-01-28 23:59:59,8469.521,Training
2026-04-27 00:00:00,78266.19,Training
2015-04-22 23:59:59,234.70505,Training
2023-03-17 23:59:59,21822.494,Training
2024-01-26 23:59:59,41962.996,Training
2013-12-18 23:59:59,939.3547,Training
2019-04-25 23:59:59,5372.1914,Training
2026-03-04 00:00:00,66292.8,Training
2022-01-26 23:59:59,36526.26,Training
2022-05-07 23:59:59,38835.61,Training
2024-06-28 23:59:59,63234.215,Training
2026-04-17 00:00:00,71555.32,Training
2026-07-23 00:00:00,65265.68,Training
2024-11-17 23:59:59,87531.57,Training
2024-03-01 23:59:59,51437.85,Training
2015-07-20 23:59:59,287.67535,Training
2019-02-09 23:59:59,3461.3926,Training
2018-12-23 23:59:59,3653.6035,Training
2016-03-30 23:59:59,421.34067,Training
2022-06-24 23:59:59,20420.691,Training
2019-10-14 23:59:59,8592.108,Training
2018-02-07 23:59:59,8349.012,Training
2016-02-22 23:59:59,420.52548,Training
2021-06-25 23:59:59,34623.383,Training
2021-03-24 23:59:59,58130.15,Training
2015-08-20 23:59:59,273.1969,Training
2016-11-29 23:59:59,741.1673,Training
2015-03-18 23:59:59,287.67535,Training
2018-11-30 23:59:59,4008.1824,Training
2016-10-08 23:59:59,601.8482,Training
2022-11-26 23:59:59,16166.76,Training
2015-01-15 23:59:59,277.90213,Training
2016-03-26 23:59:59,416.43076,Training
2022-09-20 23:59:59,19559.354,Training
2014-06-22 23:59:59,597.13196,Training
2023-04-06 23:59:59,28299.896,Training
2022-09-03 23:59:59,20422.39,Training
2013-10-08 23:59:59,130.05142,Training
2019-05-04 23:59:59,5245.4497,Training
2024-10-24 23:59:59,68250.74,Training
2020-03-11 23:59:59,9129.565,Training
2023-02-07 23:59:59,23913.9,Training
2026-02-19 00:00:00,70100.46,Training
2025-10-15 00:00:00,114346.68,Training
2021-09-10 23:59:59,51107.984,Training
2013-05-16 23:59:59,125.58224,Training
2019-01-05 23:59:59,3816.8992,Training
2018-08-27 23:59:59,6512.3574,Training
2015-12-09 23:59:59,359.09683,Training
2016-01-28 23:59:59,386.13992,Training
2021-07-14 23:59:59,33803.004,Training
2015-11-01 23:59:59,287.67535,Training
2021-11-20 23:59:59,64383.7,Training
2015-05-07 23:59:59,241.53712,Training
2014-02-18 23:59:59,632.3478,Training
2014-02-25 23:59:59,610.65967,Training
2013-08-02 23:59:59,117.47818,Training
2024-04-29 23:59:59,65116.99,Training
2016-01-06 23:59:59,453.28912,Training
2018-08-22 23:59:59,6513.6455,Training
2023-05-05 23:59:59,29309.494,Training
2017-07-08 23:59:59,2485.047,Training
2013-05-30 23:59:59,135.90799,Training
2019-08-01 23:59:59,9669.852,Training
2017-11-25 23:59:59,8177.1387,Training
2020-09-23 23:59:59,11058.986,Training
2020-03-27 23:59:59,5912.3975,Training
2025-11-09 00:00:00,101674.59,Training
2024-05-13 23:59:59,61538.566,Training
2017-07-14 23:59:59,2656.423,Training
2018-06-06 23:59:59,7500.237,Training
2014-01-13 23:59:59,832.01575,Training
2020-03-05 23:59:59,8666.311,Training
2014-12-14 23:59:59,355.91818,Training
2024-10-07 23:59:59,61095.926,Training
2021-07-01 23:59:59,31867.246,Training
2015-10-14 23:59:59,248.30406,Training
