Date,Predicted_Price,Type
2019-07-10 23:59:59,11008.557,Training
2021-06-06 23:59:59,36315.438,Training
2020-12-08 23:59:59,19060.113,Training
2016-03-25 23:59:59,418.44397,Training
2019-05-21 23:59:59,7969.819,Training
2023-07-13 23:59:59,29997.264,Training
2016-04-22 23:59:59,443.08557,Training
2016-03-20 23:59:59,424.2094,Training
2024-11-29 23:59:59,97138.19,Training
2016-08-08 23:59:59,578.8447,Training
2019-07-19 23:59:59,10563.811,Training
2023-06-05 23:59:59,27303.105,Training
2020-04-03 23:59:59,6095.94,Training
2024-03-25 23:59:59,67206.67,Training
2017-01-08 23:59:59,1057.4729,Training
2019-09-11 23:59:59,10652.534,Training
2018-11-17 23:59:59,6470.6494,Training
2023-11-28 23:59:59,37413.484,Training
2014-06-23 23:59:59,628.667,Training
2019-07-18 23:59:59,11143.21,Training
2017-08-23 23:59:59,4151.204,Training
2023-10-05 23:59:59,26996.805,Training
2019-06-07 23:59:59,8850.346,Training
2023-04-03 23:59:59,28090.564,Training
2016-11-12 23:59:59,702.44244,Training
2025-03-03 00:00:00,82919.88,Training
2018-03-19 23:59:59,8574.913,Training
2022-11-23 23:59:59,16694.166,Training
2019-06-15 23:59:59,7862.647,Training
2025-04-20 00:00:00,83702.81,Training
2024-07-30 23:59:59,65908.85,Training
2020-09-10 23:59:59,10379.618,Training
2020-01-09 23:59:59,7426.465,Training
2015-06-30 23:59:59,244.55017,Training
2020-12-05 23:59:59,19041.727,Training
2016-09-13 23:59:59,631.9629,Training
2022-10-14 23:59:59,19736.953,Training
2021-09-25 23:59:59,43619.152,Training
2025-08-15 00:00:00,117536.57,Training
2024-06-24 23:59:59,65006.086,Training
2014-08-10 23:59:59,588.2854,Training
2024-08-19 23:59:59,60120.18,Training
2020-05-08 23:59:59,9032.944,Training
2015-02-05 23:59:59,230.651,Training
2016-12-24 23:59:59,824.6963,Training
2018-09-09 23:59:59,7434.961,Training
2020-04-19 23:59:59,6772.058,Training
2021-07-20 23:59:59,32052.387,Training
2017-11-18 23:59:59,6298.7744,Training
2017-08-31 23:59:59,4170.3345,Training
2023-09-15 23:59:59,25723.697,Training
2023-08-08 23:59:59,29232.16,Training
2016-10-10 23:59:59,591.58136,Training
2023-12-25 23:59:59,44164.46,Training
2022-01-25 23:59:59,40703.504,Training
2016-06-05 23:59:59,578.8447,Training
2023-08-19 23:59:59,29438.992,Training
2023-06-22 23:59:59,26443.637,Training
2023-06-29 23:59:59,30440.953,Training
2019-09-13 23:59:59,10561.659,Training
2018-06-16 23:59:59,6877.1553,Training
2017-08-29 23:59:59,4170.3843,Training
2021-01-17 23:59:59,34358.312,Training
2020-04-09 23:59:59,6772.058,Training
2023-06-21 23:59:59,26061.578,Training
2013-05-27 23:59:59,131.54108,Training
2015-08-15 23:59:59,272.02713,Training
2022-05-10 23:59:59,37469.69,Training
2023-01-15 23:59:59,17261.133,Training
2015-01-15 23:59:59,292.32422,Training
2022-09-11 23:59:59,19029.092,Training
2021-05-14 23:59:59,58335.52,Training
2019-11-01 23:59:59,9381.734,Training
2017-01-07 23:59:59,1057.4729,Training
2019-11-08 23:59:59,9340.578,Training
2018-06-09 23:59:59,7596.011,Training
2020-12-26 23:59:59,22561.14,Training
2016-01-25 23:59:59,416.33185,Training
2018-01-21 23:59:59,11133.726,Training
2017-10-05 23:59:59,4170.3345,Training
2022-12-31 23:59:59,16879.258,Training
2021-12-19 23:59:59,46720.902,Training
2023-08-28 23:59:59,26443.137,Training
2022-06-25 23:59:59,20473.947,Training
2020-12-14 23:59:59,18355.707,Training
2015-03-28 23:59:59,272.02713,Training
2022-01-10 23:59:59,44021.86,Training
2017-09-09 23:59:59,4338.2954,Training
2018-11-10 23:59:59,6472.248,Training
2017-10-02 23:59:59,4090.2466,Training
2024-05-08 23:59:59,62106.344,Training
2024-10-14 23:59:59,61238.45,Training
2021-07-08 23:59:59,33641.418,Training
2023-09-10 23:59:59,25714.924,Training
2014-08-15 23:59:59,588.2854,Training
2014-03-22 23:59:59,628.667,Training
2015-07-03 23:59:59,257.9854,Training
2016-07-27 23:59:59,687.9126,Training
2017-06-03 23:59:59,2323.5967,Training
2020-09-23 23:59:59,10859.643,Training
2019-07-26 23:59:59,10640.248,Training
2019-07-29 23:59:59,9722.488,Training
2021-04-21 23:59:59,60898.66,Training
2017-03-16 23:59:59,1169.8276,Training
2022-09-27 23:59:59,19210.193,Training
2017-10-17 23:59:59,5103.6323,Training
2019-01-21 23:59:59,3638.9116,Training
2019-05-31 23:59:59,8488.212,Training
2020-04-06 23:59:59,6607.8,Training
2017-08-01 23:59:59,2578.4597,Training
2022-11-19 23:59:59,16659.816,Training
2016-02-27 23:59:59,443.08557,Training
2019-04-02 23:59:59,4059.33,Training
2018-08-27 23:59:59,6385.7905,Training
2024-08-13 23:59:59,61003.016,Training
2021-09-08 23:59:59,50454.516,Training
2023-09-11 23:59:59,25493.654,Training
2017-05-31 23:59:59,2343.956,Training
2023-12-30 23:59:59,43317.51,Training
2017-11-21 23:59:59,7601.5845,Training
2025-06-06 00:00:00,106118.09,Training
2021-12-07 23:59:59,56171.18,Training
2017-08-08 23:59:59,2881.872,Training
2017-02-25 23:59:59,1083.0839,Training
2014-06-22 23:59:59,588.2854,Training
2017-05-17 23:59:59,1764.7579,Training
2024-09-27 23:59:59,63847.598,Training
2016-03-26 23:59:59,418.44397,Training
2019-08-14 23:59:59,11631.602,Training
2025-08-31 00:00:00,112807.5,Training
2013-11-19 23:59:59,412.68674,Training
2021-11-11 23:59:59,60918.727,Training
2021-04-19 23:59:59,61925.96,Training
2017-09-10 23:59:59,4294.3354,Training
2014-08-25 23:59:59,513.91864,Training
2013-06-24 23:59:59,116.98821,Training
2024-10-02 23:59:59,65774.445,Training
2021-09-18 23:59:59,45140.055,Training
2018-06-21 23:59:59,6485.8735,Training
2013-10-02 23:59:59,138.09738,Training
2023-04-21 23:59:59,30117.768,Training
2024-01-23 23:59:59,41974.805,Training
2013-05-30 23:59:59,134.87271,Training
2015-03-18 23:59:59,292.32422,Training
2013-10-08 23:59:59,126.092896,Training
2020-04-08 23:59:59,6876.474,Training
2020-06-04 23:59:59,9597.97,Training
2014-12-23 23:59:59,331.48972,Training
2015-07-18 23:59:59,292.32422,Training
2022-04-11 23:59:59,43710.953,Training
2014-07-16 23:59:59,628.667,Training
2018-01-01 23:59:59,16063.17,Training
2016-09-01 23:59:59,578.8447,Training
2013-09-13 23:59:59,131.54108,Training
2020-05-06 23:59:59,8906.042,Training
2016-05-31 23:59:59,448.80917,Training
2014-02-25 23:59:59,601.13416,Training
2019-03-20 23:59:59,3934.447,Training
2014-01-11 23:59:59,929.40094,Training
2016-10-08 23:59:59,591.58136,Training
2022-01-24 23:59:59,41898.785,Training
2017-01-23 23:59:59,894.9846,Training
2018-07-29 23:59:59,8128.888,Training
2019-04-28 23:59:59,5622.2026,Training
2022-03-18 23:59:59,37966.953,Training
2023-02-11 23:59:59,22976.414,Training
2025-08-14 00:00:00,116479.06,Training
2013-09-15 23:59:59,134.87271,Training
2020-09-04 23:59:59,11612.672,Training
2019-04-13 23:59:59,5275.145,Training
2018-10-03 23:59:59,6733.068,Training
2023-08-23 23:59:59,26106.053,Training
2016-05-14 23:59:59,493.01086,Training
2013-05-21 23:59:59,126.092896,Training
2018-03-23 23:59:59,8076.1978,Training
2020-11-30 23:59:59,18827.209,Training
2017-02-24 23:59:59,1083.0839,Training
2023-03-26 23:59:59,28105.664,Training
2016-07-05 23:59:59,631.9629,Training
2018-05-09 23:59:59,9639.293,Training
2014-06-24 23:59:59,588.2854,Training
2024-11-09 23:59:59,67727.1,Training
2019-06-14 23:59:59,7841.079,Training
2015-06-07 23:59:59,230.34998,Training
2014-03-15 23:59:59,628.667,Training
2015-09-08 23:59:59,237.03415,Training
2018-06-18 23:59:59,6303.959,Training
2023-05-17 23:59:59,26631.768,Training
2017-02-07 23:59:59,943.1002,Training
2021-01-23 23:59:59,36084.832,Training
2021-05-25 23:59:59,40817.676,Training
2021-12-23 23:59:59,46701.12,Training
2021-07-19 23:59:59,32719.06,Training
2025-04-21 00:00:00,84082.625,Training
2022-10-18 23:59:59,19205.543,Training
