Date,Predicted_Price,Type
2015-07-15 23:59:59,283.6366,Training
2019-04-22 23:59:59,5447.887,Training
2016-09-10 23:59:59,588.9329,Training
2024-10-04 23:59:59,65179.293,Training
2023-09-30 23:59:59,26488.574,Training
2014-12-21 23:59:59,343.3609,Training
2022-05-11 23:59:59,35954.938,Training
2013-09-13 23:59:59,128.39671,Training
2017-04-07 23:59:59,1061.409,Training
2016-10-25 23:59:59,631.2403,Training
2016-10-13 23:59:59,623.6904,Training
2016-10-27 23:59:59,643.0925,Training
2016-10-23 23:59:59,635.1563,Training
2020-12-14 23:59:59,18374.29,Training
2020-06-16 23:59:59,9483.777,Training
2015-03-05 23:59:59,254.09415,Training
2023-09-11 23:59:59,24894.672,Training
2025-04-26 00:00:00,87288.02,Training
2020-01-08 23:59:59,7315.833,Training
2014-12-09 23:59:59,361.2043,Training
2024-12-29 23:59:59,100275.59,Training
2017-06-13 23:59:59,2757.1965,Training
2025-03-25 00:00:00,84476.695,Training
2023-11-06 23:59:59,35091.473,Training
2013-10-30 23:59:59,201.6386,Training
2014-06-24 23:59:59,588.9329,Training
2018-05-13 23:59:59,9410.046,Training
2024-10-24 23:59:59,68981.51,Training
2021-10-28 23:59:59,61095.176,Training
2022-06-18 23:59:59,24001.09,Training
2017-06-24 23:59:59,2666.2285,Training
2019-05-10 23:59:59,5795.3906,Training
2020-11-17 23:59:59,16090.854,Training
2017-05-28 23:59:59,2095.6667,Training
2013-09-15 23:59:59,131.79985,Training
2017-03-25 23:59:59,1061.409,Training
2021-08-01 23:59:59,38932.22,Training
2024-04-21 23:59:59,63566.785,Training
2019-01-18 23:59:59,3590.4185,Training
2020-09-04 23:59:59,11727.98,Training
2022-07-08 23:59:59,19277.64,Training
2014-03-18 23:59:59,642.27045,Training
2025-03-12 00:00:00,87642.02,Training
2015-11-05 23:59:59,323.71475,Training
2016-05-23 23:59:59,453.40805,Training
2023-02-25 23:59:59,24865.418,Training
2023-07-26 23:59:59,29904.328,Training
2022-07-22 23:59:59,20648.584,Training
2023-09-19 23:59:59,26514.555,Training
2024-07-01 23:59:59,61133.254,Training
2025-03-21 00:00:00,82978.7,Training
2022-07-19 23:59:59,20525.326,Training
2019-09-20 23:59:59,10422.577,Training
2014-02-18 23:59:59,603.7992,Training
2015-03-03 23:59:59,236.11507,Training
2024-02-08 23:59:59,43186.164,Training
2014-06-22 23:59:59,588.9329,Training
