Date,Predicted_Price,Type
2025-07-11 00:00:00,108357.375,Training
2025-06-25 00:00:00,103898.27,Training
2019-08-30 23:59:59,10175.437,Training
2015-06-06 23:59:59,233.08089,Training
2025-05-18 00:00:00,103700.53,Training
2020-09-18 23:59:59,10395.436,Training
2024-04-30 23:59:59,64338.457,Training
2014-11-10 23:59:59,333.90543,Training
2020-11-18 23:59:59,16268.38,Training
2013-06-06 23:59:59,132.31044,Training
2019-02-26 23:59:59,3946.8284,Training
2018-03-27 23:59:59,8697.032,Training
2015-01-27 23:59:59,236.89099,Training
2025-06-11 00:00:00,105003.61,Training
2023-05-29 23:59:59,26542.701,Training
2017-02-03 23:59:59,945.1883,Training
2020-07-13 23:59:59,9481.463,Training
2019-02-12 23:59:59,3395.0237,Training
2013-10-30 23:59:59,165.04735,Training
2023-06-07 23:59:59,27183.053,Training
2024-02-11 23:59:59,43242.445,Training
2020-07-20 23:59:59,9281.443,Training
2021-08-09 23:59:59,39356.43,Training
2026-03-31 00:00:00,69589.19,Training
2015-02-20 23:59:59,243.02997,Training
2019-12-12 23:59:59,7591.804,Training
2025-04-06 00:00:00,84750.53,Training
2025-04-18 00:00:00,84349.484,Training
2017-03-21 23:59:59,1171.8864,Training
2015-08-10 23:59:59,286.95557,Training
2013-07-22 23:59:59,118.45743,Training
2025-11-19 00:00:00,96036.87,Training
2022-08-06 23:59:59,23004.035,Training
2015-07-15 23:59:59,284.9585,Training
2025-06-09 00:00:00,105139.21,Training
2025-11-17 00:00:00,102149.38,Training
2020-03-11 23:59:59,9072.537,Training
2014-09-07 23:59:59,481.03607,Training
2018-06-20 23:59:59,6464.003,Training
2020-11-16 23:59:59,16011.154,Training
2023-07-21 23:59:59,30299.254,Training
2013-12-17 23:59:59,863.8576,Training
2024-06-27 23:59:59,64455.574,Training
2021-11-15 23:59:59,63617.24,Training
2022-01-23 23:59:59,41732.875,Training
2024-10-14 23:59:59,60628.29,Training
2015-11-27 23:59:59,333.0643,Training
2019-07-29 23:59:59,9625.354,Training
2020-04-02 23:59:59,6385.3364,Training
2025-02-26 00:00:00,95990.04,Training
2024-02-03 23:59:59,42974.45,Training
2018-06-11 23:59:59,7642.342,Training
2020-11-04 23:59:59,13753.994,Training
2013-05-12 23:59:59,118.45743,Training
