Date,Predicted_Price,Type
2022-02-05 23:59:59,38039.285,Training
2021-01-19 23:59:59,38895.08,Training
2017-10-05 23:59:59,4333.6855,Training
2020-04-06 23:59:59,6540.0576,Training
2022-01-12 23:59:59,41496.645,Training
2013-05-27 23:59:59,139.88547,Training
2025-11-23 00:00:00,93103.305,Training
2018-02-12 23:59:59,7985.615,Training
2015-03-26 23:59:59,273.88437,Training
2016-03-16 23:59:59,425.18326,Training
2018-11-25 23:59:59,4462.59,Training
2020-04-27 23:59:59,7121.703,Training
2017-10-24 23:59:59,5701.965,Training
2014-04-23 23:59:59,482.06943,Training
2024-04-09 23:59:59,68178.48,Training
2018-11-28 23:59:59,4311.526,Training
2013-05-30 23:59:59,143.23392,Training
2020-05-21 23:59:59,9396.132,Training
2017-07-01 23:59:59,2359.6492,Training
2015-02-20 23:59:59,248.01988,Training
2019-07-19 23:59:59,10851.557,Training
2019-02-26 23:59:59,3967.3708,Training
2023-06-30 23:59:59,30321.543,Training
2013-06-06 23:59:59,143.23392,Training
2024-02-17 23:59:59,50747.285,Training
2025-03-11 00:00:00,89119.51,Training
2020-09-24 23:59:59,11125.41,Training
2016-09-16 23:59:59,634.27515,Training
2014-11-22 23:59:59,388.9645,Training
2021-08-06 23:59:59,39699.156,Training
2017-08-15 23:59:59,3251.7378,Training
2020-11-22 23:59:59,17526.326,Training
2017-02-02 23:59:59,968.9436,Training
2021-12-03 23:59:59,56046.074,Training
2020-11-26 23:59:59,18720.363,Training
2015-11-05 23:59:59,335.8936,Training
2020-08-03 23:59:59,11157.844,Training
2023-11-04 23:59:59,34691.12,Training
2023-02-02 23:59:59,23157.71,Training
2014-01-11 23:59:59,1059.5597,Training
2013-12-20 23:59:59,866.6298,Training
2013-07-12 23:59:59,127.06616,Training
2023-08-02 23:59:59,29379.275,Training
2020-10-21 23:59:59,11426.724,Training
2025-10-28 00:00:00,110255.56,Training
2024-07-22 23:59:59,65041.25,Training
2025-02-15 00:00:00,97371.336,Training
2016-08-26 23:59:59,581.61255,Training
2023-06-20 23:59:59,25141.209,Training
2013-09-16 23:59:59,145.12163,Training
2020-02-10 23:59:59,9518.695,Training
2020-01-08 23:59:59,7280.0625,Training
2014-08-15 23:59:59,581.61255,Training
2014-11-16 23:59:59,368.48514,Training
2024-07-03 23:59:59,61037.836,Training
2024-09-21 23:59:59,58410.203,Training
2022-04-05 23:59:59,46405.215,Training
2023-04-12 23:59:59,27917.107,Training
2014-02-25 23:59:59,630.4488,Training
2013-12-28 23:59:59,638.8885,Training
2018-01-24 23:59:59,11472.188,Training
2018-08-12 23:59:59,6852.6577,Training
2025-04-15 00:00:00,77323.3,Training
2025-05-05 00:00:00,94541.945,Training
2018-02-10 23:59:59,7539.756,Training
2023-09-06 23:59:59,25162.55,Training
2015-10-17 23:59:59,256.48007,Training
2025-08-24 00:00:00,112509.96,Training
2022-01-11 23:59:59,42598.85,Training
2017-04-10 23:59:59,1131.9691,Training
2023-09-23 23:59:59,26986.727,Training
2020-10-19 23:59:59,11448.855,Training
2018-03-28 23:59:59,8694.607,Training
2016-03-01 23:59:59,425.18326,Training
2013-05-12 23:59:59,127.06616,Training
2013-08-12 23:59:59,127.06616,Training
2022-04-28 23:59:59,39253.72,Training
2017-10-22 23:59:59,5671.6846,Training
2024-10-03 23:59:59,65617.27,Training
2024-02-19 23:59:59,51809.836,Training
2021-05-02 23:59:59,54492.562,Training
2023-05-19 23:59:59,26857.422,Training
2021-05-09 23:59:59,53227.36,Training
2017-07-18 23:59:59,2351.2021,Training
2015-07-16 23:59:59,299.25146,Training
2023-10-08 23:59:59,27534.744,Training
2022-04-07 23:59:59,45900.105,Training
2015-11-27 23:59:59,335.8936,Training
2024-08-11 23:59:59,57196.188,Training
2019-03-20 23:59:59,3933.0593,Training
2017-03-06 23:59:59,1201.7545,Training
2020-06-21 23:59:59,9478.568,Training
2018-05-15 23:59:59,9143.108,Training
2014-10-19 23:59:59,422.41458,Training
2024-05-28 23:59:59,68038.336,Training
2014-06-24 23:59:59,634.27515,Training
2024-03-21 23:59:59,65551.45,Training
2016-03-03 23:59:59,425.18326,Training
2019-12-28 23:59:59,7385.995,Training
2019-02-25 23:59:59,3967.3708,Training
2016-08-02 23:59:59,652.84937,Training
2013-10-30 23:59:59,197.23518,Training
2014-02-24 23:59:59,634.27515,Training
2017-02-24 23:59:59,1059.5597,Training
2024-09-24 23:59:59,62983.152,Training
2017-11-09 23:59:59,7122.2573,Training
2019-08-11 23:59:59,11510.274,Training
2017-05-04 23:59:59,1405.3737,Training
2013-12-30 23:59:59,649.47504,Training
2019-03-29 23:59:59,4063.1067,Training
2023-02-18 23:59:59,21656.637,Training
2025-07-23 00:00:00,118572.66,Training
2015-09-28 23:59:59,242.97981,Training
2018-04-16 23:59:59,6967.0483,Training
2020-01-30 23:59:59,8482.228,Training
2024-05-14 23:59:59,62929.062,Training
2015-07-20 23:59:59,299.25146,Training
2018-03-25 23:59:59,8724.059,Training
2013-06-02 23:59:59,143.23392,Training
2025-11-26 00:00:00,85567.37,Training
2016-02-16 23:59:59,390.0368,Training
2019-05-21 23:59:59,8036.325,Training
2021-02-21 23:59:59,48549.953,Training
2018-03-12 23:59:59,10387.971,Training
2023-02-25 23:59:59,24578.922,Training
2021-10-04 23:59:59,41117.473,Training
2018-06-28 23:59:59,6184.6562,Training
2014-05-10 23:59:59,424.11096,Training
2025-08-07 00:00:00,112174.51,Training
2014-02-19 23:59:59,638.8885,Training
2025-10-12 00:00:00,122044.68,Training
2024-05-13 23:59:59,61661.26,Training
2015-06-02 23:59:59,245.60779,Training
2014-06-23 23:59:59,634.27515,Training
2023-10-29 23:59:59,34457.66,Training
2016-01-23 23:59:59,390.0368,Training
2025-01-12 23:59:59,96685.484,Training
2014-03-15 23:59:59,634.27515,Training
2025-06-30 00:00:00,107416.875,Training
2022-09-03 23:59:59,20187.9,Training
2014-07-16 23:59:59,634.27515,Training
2019-05-28 23:59:59,7725.3984,Training
2020-12-25 23:59:59,23301.598,Training
2015-12-09 23:59:59,368.48514,Training
2021-12-17 23:59:59,49486.33,Training
2021-09-25 23:59:59,43556.69,Training
2020-12-04 23:59:59,17611.68,Training
2022-07-06 23:59:59,19428.92,Training
2019-09-13 23:59:59,10461.056,Training
2017-02-25 23:59:59,1059.5597,Training
2024-12-31 23:59:59,95440.805,Training
2024-01-14 23:59:59,47525.35,Training
2019-12-12 23:59:59,7573.677,Training
2017-03-31 23:59:59,968.9436,Training
2022-09-27 23:59:59,19449.727,Training
2020-04-03 23:59:59,6187.175,Training
2013-05-16 23:59:59,131.4526,Training
2023-03-26 23:59:59,28061.752,Training
2024-11-10 23:59:59,69455.664,Training
2023-01-16 23:59:59,17688.62,Training
2025-02-06 00:00:00,100595.945,Training
2015-07-18 23:59:59,299.25146,Training
2016-07-11 23:59:59,687.3617,Training
2018-06-24 23:59:59,6736.5234,Training
2018-03-19 23:59:59,8590.826,Training
2016-09-05 23:59:59,581.61255,Training
2017-09-13 23:59:59,4311.4004,Training
2016-03-10 23:59:59,423.48688,Training
2015-05-05 23:59:59,242.97981,Training
2020-02-12 23:59:59,9777.227,Training
2014-08-12 23:59:59,581.61255,Training
2024-05-20 23:59:59,66155.5,Training
2014-07-07 23:59:59,644.8617,Training
2021-09-03 23:59:59,48183.492,Training
2023-09-09 23:59:59,25364.61,Training
2020-06-10 23:59:59,9790.45,Training
2022-11-25 23:59:59,16516.781,Training
2016-01-30 23:59:59,415.638,Training
2015-11-21 23:59:59,335.8936,Training
2016-03-25 23:59:59,423.48688,Training
2021-07-10 23:59:59,34398.434,Training
