Date,Predicted_Price,Type
2023-07-12 23:59:59,30233.586,Training
2015-04-28 23:59:59,240.88927,Training
2014-02-25 23:59:59,604.2553,Training
2019-01-21 23:59:59,3690.757,Training
2024-09-18 23:59:59,59429.28,Training
2024-11-27 23:59:59,100030.26,Training
2019-04-07 23:59:59,4416.5894,Training
2015-06-30 23:59:59,245.08682,Training
2019-11-28 23:59:59,7319.4756,Training
2026-04-20 00:00:00,75839.83,Training
2021-09-09 23:59:59,49689.402,Training
2017-10-02 23:59:59,4087.9153,Training
2014-04-23 23:59:59,477.49725,Training
2020-09-26 23:59:59,10565.49,Training
2018-03-19 23:59:59,8581.903,Training
2024-08-07 23:59:59,62717.88,Training
2013-10-30 23:59:59,172.1488,Training
2020-04-02 23:59:59,6363.829,Training
2024-06-15 23:59:59,69316.45,Training
2025-12-23 00:00:00,85138.65,Training
2013-07-22 23:59:59,117.243065,Training
2025-03-14 00:00:00,81632.44,Training
2013-11-19 23:59:59,391.71393,Training
2023-12-08 23:59:59,40089.016,Training
2021-07-12 23:59:59,33926.574,Training
2025-09-26 00:00:00,115581.5,Training
2017-06-15 23:59:59,3136.9402,Training
2015-02-20 23:59:59,241.27124,Training
2016-08-13 23:59:59,593.0197,Training
2018-07-09 23:59:59,6570.28,Training
2019-05-23 23:59:59,7259.805,Training
2019-04-20 23:59:59,5186.2583,Training
2025-01-04 23:59:59,92436.49,Training
2016-08-26 23:59:59,593.0197,Training
2014-09-01 23:59:59,507.41476,Training
2026-01-08 00:00:00,90424.02,Training
2023-08-10 23:59:59,29030.785,Training
2017-09-26 23:59:59,3579.5317,Training
2018-09-07 23:59:59,7203.41,Training
2020-12-08 23:59:59,19189.92,Training
2020-09-24 23:59:59,11287.328,Training
2017-05-26 23:59:59,1746.069,Training
2015-12-09 23:59:59,357.01178,Training
2025-05-29 00:00:00,107050.08,Training
2017-01-08 23:59:59,1034.9213,Training
2020-08-09 23:59:59,11291.481,Training
2014-02-18 23:59:59,612.3964,Training
2013-12-18 23:59:59,896.4715,Training
2020-10-04 23:59:59,10823.178,Training
2016-02-08 23:59:59,376.6291,Training
2014-12-02 23:59:59,354.35858,Training
2014-01-07 23:59:59,767.7046,Training
2014-02-15 23:59:59,630.505,Training
2013-05-12 23:59:59,119.43217,Training
2022-02-05 23:59:59,37562.938,Training
2020-06-01 23:59:59,8948.3955,Training
2023-04-15 23:59:59,29470.068,Training
2022-11-07 23:59:59,20064.379,Training
2015-08-24 23:59:59,232.74152,Training
2019-06-22 23:59:59,9308.538,Training
2014-05-06 23:59:59,440.4917,Training
2015-06-08 23:59:59,232.74152,Training
2016-02-27 23:59:59,445.13522,Training
2026-08-04 00:00:00,64736.766,Training
2024-02-26 23:59:59,51823.996,Training
2023-10-04 23:59:59,26920.936,Training
2018-05-20 23:59:59,8616.885,Training
2023-10-09 23:59:59,27892.982,Training
2013-05-27 23:59:59,131.00012,Training
2020-05-17 23:59:59,8763.847,Training
2015-01-15 23:59:59,281.75906,Training
2018-04-01 23:59:59,7960.2373,Training
2026-07-05 00:00:00,59018.883,Training
2013-09-25 23:59:59,136.37025,Training
2019-02-21 23:59:59,3607.553,Training
2014-12-11 23:59:59,375.28992,Training
2016-10-27 23:59:59,665.7085,Training
2025-04-28 00:00:00,92542.03,Training
2015-12-24 23:59:59,480.12225,Training
2026-02-27 00:00:00,68102.11,Training
2019-06-11 23:59:59,7747.8726,Training
2015-11-21 23:59:59,330.6409,Training
2017-08-04 23:59:59,2643.8418,Training
2014-10-30 23:59:59,345.2974,Training
2026-05-28 00:00:00,75893.29,Training
2013-10-08 23:59:59,128.06125,Training
2016-03-03 23:59:59,427.3972,Training
2015-03-26 23:59:59,265.6739,Training
2020-02-08 23:59:59,9357.09,Training
2019-11-18 23:59:59,8825.749,Training
2023-11-30 23:59:59,37598.508,Training
2021-04-19 23:59:59,62258.055,Training
2020-03-13 23:59:59,8448.631,Training
2015-02-16 23:59:59,221.15504,Training
2024-01-07 23:59:59,45752.07,Training
2022-12-09 23:59:59,17035.057,Training
2021-05-03 23:59:59,55599.1,Training
2017-01-07 23:59:59,1011.51733,Training
2016-03-26 23:59:59,427.3972,Training
2024-09-23 23:59:59,61039.434,Training
2020-08-08 23:59:59,11291.481,Training
2014-12-23 23:59:59,319.87946,Training
2017-05-30 23:59:59,2322.3955,Training
2013-08-12 23:59:59,117.243065,Training
2016-06-21 23:59:59,693.5136,Training
2014-11-16 23:59:59,354.35858,Training
2017-07-14 23:59:59,2583.795,Training
2021-11-18 23:59:59,63080.93,Training
2017-03-21 23:59:59,1179.586,Training
2018-02-13 23:59:59,8090.9404,Training
2021-02-07 23:59:59,34644.812,Training
2015-05-08 23:59:59,242.59425,Training
2013-06-06 23:59:59,133.07529,Training
2020-08-20 23:59:59,11878.339,Training
2025-11-14 00:00:00,105149.69,Training
2019-06-02 23:59:59,8750.227,Training
2021-01-15 23:59:59,38314.24,Training
2020-03-03 23:59:59,8768.029,Training
2019-02-06 23:59:59,3515.7815,Training
2016-11-17 23:59:59,752.7431,Training
2019-07-28 23:59:59,10070.199,Training
2015-07-18 23:59:59,281.75906,Training
2014-05-12 23:59:59,439.82388,Training
2024-09-19 23:59:59,59874.03,Training
2015-03-05 23:59:59,251.91158,Training
2024-10-10 23:59:59,61735.1,Training
2016-04-12 23:59:59,427.3972,Training
2019-03-07 23:59:59,3847.712,Training
2017-08-08 23:59:59,2643.8418,Training
2019-10-29 23:59:59,7479.1562,Training
2023-09-08 23:59:59,25881.975,Training
2015-08-20 23:59:59,269.76175,Training
2026-02-20 00:00:00,69296.67,Training
