Date,Predicted_Price,Type
2025-12-29 00:00:00,87593.01,Training
2024-04-09 23:59:59,67969.2,Training
2015-07-07 23:59:59,258.22202,Training
2016-02-27 23:59:59,437.89444,Training
2013-05-12 23:59:59,120.247574,Training
2019-09-18 23:59:59,10369.958,Training
2024-11-13 23:59:59,75177.695,Training
2014-01-13 23:59:59,803.75934,Training
2022-11-13 23:59:59,18194.633,Training
2017-09-26 23:59:59,3689.9333,Training
2021-08-15 23:59:59,45197.266,Training
2024-01-10 23:59:59,44916.26,Training
2019-12-16 23:59:59,7259.399,Training
2019-01-26 23:59:59,3553.1887,Training
2015-08-10 23:59:59,276.67178,Training
2014-02-25 23:59:59,614.4547,Training
2020-05-24 23:59:59,9585.72,Training
2018-04-23 23:59:59,8123.788,Training
2020-04-02 23:59:59,6393.954,Training
2023-07-31 23:59:59,29400.13,Training
2020-08-17 23:59:59,11670.426,Training
2021-02-04 23:59:59,33719.277,Training
2021-02-26 23:59:59,56805.867,Training
2013-12-17 23:59:59,882.0775,Training
2024-09-30 23:59:59,64060.145,Training
2018-04-15 23:59:59,6763.0625,Training
2022-12-08 23:59:59,16965.79,Training
2024-09-03 23:59:59,60032.2,Training
2023-10-21 23:59:59,28464.027,Training
2017-08-05 23:59:59,2882.446,Training
2019-02-02 23:59:59,3465.1208,Training
2024-04-27 23:59:59,66257.74,Training
2017-12-13 23:59:59,16429.252,Training
2026-06-05 00:00:00,74083.4,Training
2019-09-29 23:59:59,8958.857,Training
2017-02-24 23:59:59,1057.7733,Training
2013-05-27 23:59:59,130.3569,Training
2025-11-30 00:00:00,87221.55,Training
2015-01-27 23:59:59,232.86739,Training
2024-12-01 23:59:59,92452.7,Training
2013-06-06 23:59:59,130.3569,Training
2018-01-01 23:59:59,16400.197,Training
2025-08-19 00:00:00,122159.57,Training
2013-07-22 23:59:59,120.247574,Training
2021-12-24 23:59:59,46594.016,Training
2013-10-30 23:59:59,166.44127,Training
2017-02-25 23:59:59,1057.7733,Training
2025-01-22 23:59:59,103993.1,Training
2023-01-09 23:59:59,16835.979,Training
2020-02-05 23:59:59,9343.462,Training
2022-09-19 23:59:59,20247.102,Training
2024-12-19 23:59:59,101413.016,Training
2020-09-07 23:59:59,11521.082,Training
2014-09-02 23:59:59,533.1996,Training
2024-12-21 23:59:59,105154.4,Training
2015-05-20 23:59:59,241.31679,Training
2020-03-28 23:59:59,6437.021,Training
2024-01-06 23:59:59,44717.434,Training
2018-12-06 23:59:59,4191.7607,Training
2019-11-03 23:59:59,9406.232,Training
2017-08-04 23:59:59,2871.7063,Training
2020-04-12 23:59:59,7251.92,Training
2015-03-18 23:59:59,293.24603,Training
2020-07-08 23:59:59,9211.008,Training
