Date,Predicted_Price,Type
2024-02-19 23:59:59,51825.035,Training
2020-08-13 23:59:59,11840.099,Training
2017-07-14 23:59:59,2498.6597,Training
2014-06-22 23:59:59,601.05597,Training
2024-09-22 23:59:59,60733.11,Training
2020-04-07 23:59:59,6848.319,Training
2020-12-17 23:59:59,18969.203,Training
2025-01-14 23:59:59,91801.94,Training
2014-11-16 23:59:59,372.77603,Training
2017-02-24 23:59:59,1024.9409,Training
2014-08-08 23:59:59,578.6994,Training
2016-07-11 23:59:59,712.5015,Training
2022-12-27 23:59:59,16753.172,Training
2024-09-04 23:59:59,59243.53,Training
2022-03-12 23:59:59,38496.88,Training
2024-05-03 23:59:59,63297.39,Training
2024-03-31 23:59:59,70390.805,Training
2022-02-05 23:59:59,37850.746,Training
2022-08-27 23:59:59,21227.45,Training
2014-10-30 23:59:59,356.65894,Training
2016-12-07 23:59:59,788.96826,Training
2025-01-20 23:59:59,100307.74,Training
2024-06-21 23:59:59,66363.26,Training
2019-08-11 23:59:59,11354.715,Training
2024-08-14 23:59:59,60831.727,Training
2022-06-06 23:59:59,30424.953,Training
2014-01-11 23:59:59,922.7778,Training
2022-03-08 23:59:59,42332.24,Training
2016-03-25 23:59:59,430.5461,Training
2015-10-10 23:59:59,241.65544,Training
2019-04-20 23:59:59,5084.3506,Training
2020-09-13 23:59:59,10337.668,Training
2015-02-06 23:59:59,226.45453,Training
2014-07-10 23:59:59,640.5496,Training
2023-07-31 23:59:59,29465.91,Training
2016-08-02 23:59:59,649.82355,Training
2016-02-18 23:59:59,375.17593,Training
2022-04-21 23:59:59,40235.375,Training
2021-04-06 23:59:59,59337.05,Training
2018-11-09 23:59:59,6349.344,Training
2014-03-08 23:59:59,653.3645,Training
2023-01-13 23:59:59,17050.857,Training
2019-07-19 23:59:59,10446.373,Training
2015-05-05 23:59:59,237.22473,Training
2016-06-05 23:59:59,534.8645,Training
2018-07-26 23:59:59,7256.86,Training
2025-04-20 00:00:00,82473.88,Training
2017-04-23 23:59:59,1214.5073,Training
2021-12-22 23:59:59,46339.15,Training
2020-07-24 23:59:59,9184.145,Training
2024-03-12 23:59:59,66690.73,Training
2021-01-12 23:59:59,39174.098,Training
2022-12-05 23:59:59,16988.438,Training
2021-12-23 23:59:59,46329.6,Training
2021-08-29 23:59:59,48214.78,Training
2025-05-17 00:00:00,104477.555,Training
2024-08-15 23:59:59,61501.4,Training
2025-03-23 00:00:00,81798.58,Training
2023-03-13 23:59:59,21710.45,Training
2020-06-18 23:59:59,9461.504,Training
2013-05-21 23:59:59,123.657005,Training
2017-04-05 23:59:59,1024.9409,Training
2020-12-29 23:59:59,23387.318,Training
2020-02-10 23:59:59,9580.19,Training
2023-01-20 23:59:59,21049.803,Training
2016-07-08 23:59:59,660.56384,Training
2019-09-21 23:59:59,10246.227,Training
2021-05-06 23:59:59,57510.465,Training
2014-09-21 23:59:59,479.77756,Training
2013-10-02 23:59:59,137.4128,Training
2024-09-30 23:59:59,63509.117,Training
2013-08-21 23:59:59,118.940285,Training
2013-10-26 23:59:59,155.45793,Training
2020-05-09 23:59:59,8826.984,Training
2018-12-08 23:59:59,3931.793,Training
2013-06-24 23:59:59,114.72522,Training
2016-07-09 23:59:59,649.82355,Training
2013-10-08 23:59:59,125.08934,Training
2015-09-30 23:59:59,239.35019,Training
2016-10-12 23:59:59,606.19904,Training
2019-02-06 23:59:59,3449.193,Training
2022-09-02 23:59:59,19617.203,Training
2024-07-03 23:59:59,61274.918,Training
2022-07-01 23:59:59,20846.814,Training
2025-02-10 00:00:00,96593.62,Training
2014-12-24 23:59:59,314.21295,Training
2020-04-20 23:59:59,6739.259,Training
2019-06-24 23:59:59,9147.094,Training
2022-03-11 23:59:59,38588.113,Training
2015-12-09 23:59:59,367.36792,Training
2024-06-24 23:59:59,65004.285,Training
2013-09-01 23:59:59,130.27644,Training
2023-06-28 23:59:59,31127.469,Training
2016-02-27 23:59:59,443.43243,Training
2016-07-23 23:59:59,712.5015,Training
2023-02-22 23:59:59,24436.863,Training
2023-12-12 23:59:59,43774.63,Training
2016-07-05 23:59:59,649.82355,Training
2013-10-30 23:59:59,185.97124,Training
2016-09-01 23:59:59,582.96545,Training
2016-01-28 23:59:59,375.17593,Training
2015-07-20 23:59:59,282.50876,Training
2016-03-13 23:59:59,430.5461,Training
2018-06-09 23:59:59,7656.646,Training
2021-03-10 23:59:59,48075.992,Training
2024-02-10 23:59:59,42829.11,Training
2013-09-30 23:59:59,133.71771,Training
2019-12-05 23:59:59,7671.447,Training
2016-06-07 23:59:59,534.8645,Training
2022-08-28 23:59:59,21614.617,Training
2014-09-27 23:59:59,403.82898,Training
2015-06-07 23:59:59,234.02405,Training
2015-08-13 23:59:59,276.057,Training
2022-03-02 23:59:59,39196.535,Training
2014-11-10 23:59:59,331.80182,Training
2018-03-18 23:59:59,9253.213,Training
2023-03-07 23:59:59,23449.436,Training
2019-07-18 23:59:59,11064.192,Training
2018-02-18 23:59:59,8539.775,Training
2018-06-06 23:59:59,7532.542,Training
2014-12-19 23:59:59,356.65894,Training
2021-11-08 23:59:59,62009.48,Training
2016-08-16 23:59:59,583.84247,Training
2016-07-28 23:59:59,644.97363,Training
2016-10-13 23:59:59,606.19904,Training
2021-04-19 23:59:59,62922.586,Training
2017-09-08 23:59:59,4458.0957,Training
2017-07-15 23:59:59,2326.925,Training
2021-03-19 23:59:59,59917.598,Training
2018-02-07 23:59:59,8404.315,Training
2022-09-30 23:59:59,19083.125,Training
2020-11-20 23:59:59,16317.988,Training
2016-05-25 23:59:59,443.43243,Training
2020-07-09 23:59:59,9107.785,Training
2020-12-25 23:59:59,23421.145,Training
2023-10-26 23:59:59,30053.186,Training
2024-12-28 23:59:59,95458.72,Training
2014-02-02 23:59:59,788.96826,Training
2014-02-15 23:59:59,653.3645,Training
2014-08-10 23:59:59,578.6994,Training
2014-02-25 23:59:59,621.3524,Training
2019-04-27 23:59:59,5466.1562,Training
2015-02-05 23:59:59,226.45453,Training
2024-06-03 23:59:59,67600.94,Training
2020-04-05 23:59:59,6606.0244,Training
2019-09-13 23:59:59,10693.299,Training
2014-08-25 23:59:59,518.4427,Training
2025-04-13 00:00:00,74582.375,Training
2015-04-24 23:59:59,234.02405,Training
2021-07-24 23:59:59,30883.35,Training
2014-02-24 23:59:59,633.5082,Training
2017-11-11 23:59:59,7068.8486,Training
2024-03-21 23:59:59,65729.64,Training
2021-01-24 23:59:59,35968.656,Training
2018-04-23 23:59:59,8056.723,Training
2021-12-03 23:59:59,56110.316,Training
2023-04-13 23:59:59,27741.664,Training
2016-12-15 23:59:59,788.96826,Training
2020-09-10 23:59:59,10441.856,Training
2018-06-11 23:59:59,7516.11,Training
2024-06-10 23:59:59,72105.9,Training
2023-09-17 23:59:59,25784.432,Training
2019-10-15 23:59:59,8582.019,Training
2017-04-21 23:59:59,1164.4918,Training
2021-04-21 23:59:59,61569.457,Training
2023-10-19 23:59:59,26997.98,Training
2022-04-25 23:59:59,41151.23,Training
2014-03-15 23:59:59,633.5082,Training
2022-12-12 23:59:59,16842.271,Training
2013-07-13 23:59:59,112.83348,Training
2014-08-04 23:59:59,569.5082,Training
2019-08-05 23:59:59,9780.591,Training
2014-02-18 23:59:59,632.787,Training
2023-05-14 23:59:59,27646.555,Training
2023-09-27 23:59:59,26606.94,Training
2015-08-25 23:59:59,234.91946,Training
2017-06-09 23:59:59,2617.61,Training
2022-08-22 23:59:59,23339.568,Training
2015-09-13 23:59:59,241.65544,Training
2016-12-16 23:59:59,788.96826,Training
2015-01-20 23:59:59,185.97124,Training
2017-04-02 23:59:59,1024.9409,Training
2018-02-14 23:59:59,8418.527,Training
2018-11-13 23:59:59,6490.3413,Training
2021-10-13 23:59:59,53811.625,Training
2016-11-16 23:59:59,723.2419,Training
2017-07-25 23:59:59,2989.7498,Training
2015-09-08 23:59:59,234.02405,Training
2022-09-18 23:59:59,20416.918,Training
2025-04-06 00:00:00,85676.3,Training
2020-10-12 23:59:59,10740.5625,Training
2017-05-31 23:59:59,2393.3225,Training
2022-05-18 23:59:59,29268.916,Training
2018-06-07 23:59:59,7646.646,Training
2015-01-15 23:59:59,281.74994,Training
2013-09-15 23:59:59,130.27644,Training
2016-09-27 23:59:59,606.19904,Training
2020-06-16 23:59:59,9526.678,Training
2019-08-24 23:59:59,10600.205,Training
2017-02-10 23:59:59,1020.1345,Training
2014-03-18 23:59:59,635.4065,Training
2020-07-01 23:59:59,9126.522,Training
2021-03-24 23:59:59,57478.473,Training
2022-01-04 23:59:59,47273.07,Training
2022-02-19 23:59:59,42222.887,Training
2019-05-31 23:59:59,8549.04,Training
2014-10-24 23:59:59,375.17593,Training
2019-09-29 23:59:59,8993.503,Training
2016-12-03 23:59:59,725.4272,Training
2013-07-04 23:59:59,112.83348,Training
2022-05-29 23:59:59,29468.729,Training
2023-03-01 23:59:59,23687.889,Training
2021-08-20 23:59:59,46353.445,Training
2015-12-24 23:59:59,453.04373,Training
2024-07-19 23:59:59,60833.656,Training
2019-11-06 23:59:59,9179.723,Training
2016-03-03 23:59:59,443.43243,Training
2022-06-16 23:59:59,28266.014,Training
2021-10-31 23:59:59,60169.36,Training
2013-08-08 23:59:59,112.83348,Training
2022-07-15 23:59:59,20823.553,Training
2013-09-25 23:59:59,133.71771,Training
2017-02-06 23:59:59,1007.6913,Training
2017-08-09 23:59:59,2928.3481,Training
2020-02-24 23:59:59,9677.725,Training
2022-01-06 23:59:59,47334.543,Training
2022-12-28 23:59:59,16816.012,Training
2015-03-18 23:59:59,299.88287,Training
2015-10-24 23:59:59,269.64316,Training
2015-07-23 23:59:59,282.50876,Training
2024-07-04 23:59:59,60033.26,Training
2019-04-10 23:59:59,4902.4546,Training
2023-03-14 23:59:59,20813.363,Training
2019-12-25 23:59:59,7175.671,Training
2019-05-21 23:59:59,8004.9707,Training
2023-03-24 23:59:59,28066.6,Training
2018-09-21 23:59:59,6539.2637,Training
2022-04-28 23:59:59,39425.375,Training
2019-12-28 23:59:59,7492.18,Training
2014-05-26 23:59:59,479.77756,Training
2021-06-13 23:59:59,33452.727,Training
2016-07-04 23:59:59,640.5496,Training
2023-05-30 23:59:59,26244.832,Training
2022-12-17 23:59:59,17000.178,Training
2024-10-24 23:59:59,68713.305,Training
2022-08-26 23:59:59,21613.822,Training
2015-11-05 23:59:59,331.80182,Training
2024-02-17 23:59:59,50396.387,Training
2014-11-06 23:59:59,331.80182,Training
2024-06-29 23:59:59,60425.25,Training
2020-08-05 23:59:59,11413.196,Training
2013-10-01 23:59:59,133.71771,Training
2021-04-27 23:59:59,52505.816,Training
2021-06-14 23:59:59,36790.81,Training
2019-01-18 23:59:59,3504.951,Training
2025-04-21 00:00:00,84297.89,Training
2019-09-28 23:59:59,9777.02,Training
2019-06-11 23:59:59,7760.1807,Training
2023-08-17 23:59:59,29420.768,Training
2024-01-23 23:59:59,42199.676,Training
2024-08-17 23:59:59,59863.438,Training
2013-12-29 23:59:59,644.6804,Training
2015-04-22 23:59:59,234.02405,Training
2022-11-24 23:59:59,16695.438,Training
2015-08-20 23:59:59,269.64316,Training
2023-06-23 23:59:59,26348.15,Training
2017-11-01 23:59:59,5732.2603,Training
2022-05-04 23:59:59,38781.94,Training
2018-08-09 23:59:59,7086.6094,Training
2016-11-23 23:59:59,773.7882,Training
2017-10-13 23:59:59,4412.8896,Training
2018-11-17 23:59:59,6372.1367,Training
2016-08-08 23:59:59,582.96545,Training
2017-10-05 23:59:59,4252.3145,Training
2019-11-27 23:59:59,7454.8174,Training
2014-02-26 23:59:59,566.54364,Training
2020-03-30 23:59:59,6789.9395,Training
2024-09-21 23:59:59,58765.723,Training
2016-05-22 23:59:59,453.04373,Training
2016-02-22 23:59:59,430.5461,Training
2015-09-07 23:59:59,234.91946,Training
2025-02-05 00:00:00,102071.06,Training
2020-06-19 23:59:59,9458.932,Training
2021-12-04 23:59:59,57556.414,Training
2024-05-30 23:59:59,68798.71,Training
2014-10-16 23:59:59,363.16962,Training
2020-07-13 23:59:59,9400.478,Training
2013-07-12 23:59:59,112.83348,Training
2015-05-25 23:59:59,239.35019,Training
2016-05-23 23:59:59,453.04373,Training
2019-09-08 23:59:59,10494.317,Training
2020-03-03 23:59:59,8766.341,Training
2014-09-13 23:59:59,479.77756,Training
2023-06-20 23:59:59,25139.256,Training
2013-10-17 23:59:59,142.24065,Training
2015-10-18 23:59:59,255.53342,Training
2017-09-10 23:59:59,4289.4375,Training
2021-06-24 23:59:59,35653.47,Training
2015-03-03 23:59:59,238.45476,Training
2019-01-31 23:59:59,3632.5364,Training
2016-02-20 23:59:59,403.82898,Training
2015-06-19 23:59:59,239.35019,Training
2013-07-23 23:59:59,112.83348,Training
2022-09-11 23:59:59,19152.588,Training
2019-07-08 23:59:59,11308.622,Training
2024-06-19 23:59:59,66217.39,Training
2016-12-24 23:59:59,822.32916,Training
2022-08-21 23:59:59,23687.889,Training
2014-12-09 23:59:59,375.17593,Training
2016-02-15 23:59:59,375.17593,Training
2013-10-03 23:59:59,142.24065,Training
2020-01-09 23:59:59,7393.0527,Training
2024-05-17 23:59:59,61633.152,Training
2025-04-04 00:00:00,82748.945,Training
2018-06-21 23:59:59,6498.4604,Training
2017-03-21 23:59:59,1197.9105,Training
2014-07-07 23:59:59,644.97363,Training
2013-05-12 23:59:59,114.72522,Training
2022-05-14 23:59:59,31188.078,Training
2014-12-21 23:59:59,331.80182,Training
2015-04-09 23:59:59,255.53342,Training
2021-10-14 23:59:59,54454.07,Training
2020-06-04 23:59:59,9735.371,Training
2015-11-27 23:59:59,331.80182,Training
2020-08-03 23:59:59,11016.326,Training
2020-03-23 23:59:59,5226.339,Training
2022-09-10 23:59:59,20102.88,Training
2017-06-19 23:59:59,2659.5007,Training
2014-03-09 23:59:59,660.56384,Training
2024-05-26 23:59:59,70177.234,Training
2015-07-16 23:59:59,282.50876,Training
2022-11-30 23:59:59,16296.029,Training
2016-04-06 23:59:59,430.5461,Training
2016-04-12 23:59:59,430.5461,Training
2021-04-01 23:59:59,55782.305,Training
2013-11-04 23:59:59,212.63571,Training
2017-06-25 23:59:59,2659.5007,Training
2022-09-25 23:59:59,19170.799,Training
2014-12-23 23:59:59,331.80182,Training
2022-06-04 23:59:59,31371.934,Training
2015-07-15 23:59:59,282.50876,Training
2014-03-05 23:59:59,566.54364,Training
2017-07-16 23:59:59,2351.432,Training
2018-02-08 23:59:59,9033.948,Training
2022-04-23 23:59:59,40919.465,Training
2013-12-28 23:59:59,643.50116,Training
2024-01-20 23:59:59,42688.56,Training
2023-11-21 23:59:59,37202.742,Training
2015-09-28 23:59:59,236.49985,Training
2019-02-12 23:59:59,3424.4521,Training
2016-10-25 23:59:59,640.5496,Training
2016-05-14 23:59:59,456.00824,Training
2013-12-01 23:59:59,891.6857,Training
2020-03-18 23:59:59,5076.1465,Training
2013-07-27 23:59:59,112.83348,Training
2024-02-11 23:59:59,43175.473,Training
2021-06-29 23:59:59,34478.05,Training
2022-09-07 23:59:59,20134.463,Training
2014-05-10 23:59:59,443.43243,Training
2018-06-08 23:59:59,7653.2563,Training
2021-01-03 23:59:59,26502.076,Training
2021-12-28 23:59:59,50787.27,Training
2014-06-23 23:59:59,601.05597,Training
2023-02-21 23:59:59,23910.188,Training
2021-11-24 23:59:59,57070.758,Training
2022-01-10 23:59:59,44180.098,Training
2016-08-03 23:59:59,649.82355,Training
2019-11-28 23:59:59,7342.7334,Training
2017-09-30 23:59:59,3800.0435,Training
2018-05-15 23:59:59,9187.877,Training
2023-02-01 23:59:59,23109.943,Training
2016-07-27 23:59:59,649.82355,Training
2017-03-30 23:59:59,922.7778,Training
2024-10-19 23:59:59,66232.03,Training
2018-04-16 23:59:59,6994.333,Training
2016-01-30 23:59:59,403.82898,Training
2019-01-21 23:59:59,3683.387,Training
2014-08-18 23:59:59,569.5082,Training
2022-09-20 23:59:59,19527.068,Training
2019-12-12 23:59:59,7553.1973,Training
2013-05-27 23:59:59,130.27644,Training
2017-03-16 23:59:59,1164.4918,Training
