Date,Predicted_Price,Type
2019-12-01 23:59:59,7204.41,Training
2018-07-27 23:59:59,7497.023,Training
2015-12-20 23:59:59,452.20065,Training
2019-10-08 23:59:59,8277.668,Training
2024-07-14 23:59:59,57789.293,Training
2022-09-13 23:59:59,19367.828,Training
2021-08-08 23:59:59,37611.383,Training
2018-12-09 23:59:59,3893.4648,Training
2024-11-26 23:59:59,98190.195,Training
2019-01-19 23:59:59,3693.0522,Training
2021-01-15 23:59:59,38099.86,Training
2025-09-06 00:00:00,108768.086,Training
2018-05-17 23:59:59,8426.781,Training
2014-10-30 23:59:59,359.95245,Training
2013-10-30 23:59:59,170.6075,Training
2019-05-15 23:59:59,6428.057,Training
2021-03-27 23:59:59,55652.395,Training
2016-12-17 23:59:59,783.79254,Training
2015-04-09 23:59:59,251.70074,Training
2024-05-20 23:59:59,65928.05,Training
2024-12-21 23:59:59,105327.24,Training
2020-05-30 23:59:59,8866.201,Training
2023-06-11 23:59:59,26996.246,Training
2025-02-17 00:00:00,98313.8,Training
2016-02-22 23:59:59,396.27072,Training
2017-03-25 23:59:59,1126.7744,Training
2023-06-03 23:59:59,27891.758,Training
2014-06-24 23:59:59,611.5953,Training
2017-05-22 23:59:59,1811.6436,Training
2017-06-14 23:59:59,2832.268,Training
2015-07-24 23:59:59,271.36334,Training
2024-09-16 23:59:59,56654.895,Training
2019-06-10 23:59:59,7930.0186,Training
2024-02-08 23:59:59,43362.45,Training
2013-06-02 23:59:59,130.54356,Training
2014-12-19 23:59:59,359.95245,Training
2013-11-19 23:59:59,396.27072,Training
2021-10-25 23:59:59,64292.3,Training
2025-07-11 00:00:00,108803.79,Training
2025-01-25 23:59:59,102392.42,Training
2015-01-20 23:59:59,191.31564,Training
2016-03-16 23:59:59,427.82864,Training
2024-03-24 23:59:59,63976.785,Training
2023-12-13 23:59:59,44338.09,Training
2018-09-09 23:59:59,7305.8125,Training
2015-03-03 23:59:59,239.90398,Training
2016-05-24 23:59:59,448.23495,Training
2019-01-21 23:59:59,3680.2078,Training
2022-09-08 23:59:59,19836.803,Training
2023-06-05 23:59:59,27386.814,Training
2018-06-09 23:59:59,7610.8735,Training
2024-05-29 23:59:59,68488.38,Training
2014-08-10 23:59:59,589.97437,Training
2016-05-14 23:59:59,453.76038,Training
2023-01-30 23:59:59,23145.559,Training
2024-07-29 23:59:59,65214.97,Training
2022-12-06 23:59:59,16996.832,Training
2017-11-21 23:59:59,7540.5234,Training
2020-03-03 23:59:59,8768.712,Training
2017-10-05 23:59:59,4305.637,Training
2017-08-16 23:59:59,3509.8032,Training
2017-11-29 23:59:59,8181.639,Training
2022-12-08 23:59:59,17012.814,Training
2019-06-04 23:59:59,8565.888,Training
2014-11-16 23:59:59,367.6916,Training
2015-12-24 23:59:59,453.76038,Training
2025-06-28 00:00:00,104679.77,Training
2017-03-16 23:59:59,1181.0924,Training
2025-04-12 00:00:00,78484.38,Training
2014-06-22 23:59:59,608.1988,Training
2020-03-25 23:59:59,6397.3345,Training
2013-10-08 23:59:59,127.80198,Training
2021-08-24 23:59:59,46305.86,Training
2018-04-26 23:59:59,8820.161,Training
2017-09-10 23:59:59,4472.056,Training
2014-09-21 23:59:59,470.97348,Training
2017-05-04 23:59:59,1332.141,Training
2017-04-11 23:59:59,1190.6016,Training
2018-08-01 23:59:59,8172.5425,Training
2023-02-09 23:59:59,23370.719,Training
2025-02-23 00:00:00,95116.75,Training
2013-10-02 23:59:59,135.80876,Training
2023-02-13 23:59:59,23006.885,Training
2020-07-20 23:59:59,9270.668,Training
2016-07-04 23:59:59,661.43823,Training
2021-05-04 23:59:59,54128.51,Training
2021-07-01 23:59:59,31770.357,Training
2022-05-11 23:59:59,35872.75,Training
2014-07-07 23:59:59,661.43823,Training
2014-07-21 23:59:59,613.8477,Training
2024-11-05 23:59:59,71073.164,Training
2025-05-31 00:00:00,109436.484,Training
2022-09-26 23:59:59,19034.516,Training
2014-08-04 23:59:59,589.97437,Training
2014-01-11 23:59:59,960.29553,Training
2021-10-15 23:59:59,54501.293,Training
2016-03-26 23:59:59,427.82864,Training
2020-10-10 23:59:59,10756.782,Training
