Date,Predicted_Price,Type
2022-12-30 23:59:59,16809.248,Training
2025-03-12 00:00:00,86333.62,Training
2023-07-09 23:59:59,30753.775,Training
2013-05-27 23:59:59,131.78557,Training
2018-05-11 23:59:59,9709.656,Training
2014-05-10 23:59:59,424.00916,Training
2018-04-26 23:59:59,8798.953,Training
2013-06-06 23:59:59,138.21799,Training
2023-06-17 23:59:59,25799.295,Training
2021-04-20 23:59:59,63183.49,Training
2021-12-29 23:59:59,50824.992,Training
2013-08-12 23:59:59,121.805695,Training
2020-08-17 23:59:59,11680.445,Training
2025-05-16 00:00:00,104462.53,Training
2025-07-21 00:00:00,119198.28,Training
2021-06-11 23:59:59,35484.266,Training
2015-08-24 23:59:59,235.82317,Training
2018-08-05 23:59:59,7944.6064,Training
2023-08-08 23:59:59,29183.535,Training
2025-04-16 00:00:00,80920.21,Training
2016-02-08 23:59:59,374.11758,Training
2020-07-24 23:59:59,9169.577,Training
2017-03-23 23:59:59,1005.3616,Training
2016-12-03 23:59:59,725.2936,Training
2016-04-12 23:59:59,426.9669,Training
2015-03-28 23:59:59,279.49155,Training
2016-01-28 23:59:59,391.0387,Training
2014-06-23 23:59:59,609.0173,Training
2023-05-23 23:59:59,26770.477,Training
2024-02-26 23:59:59,52102.465,Training
2019-02-23 23:59:59,3853.2341,Training
2018-02-13 23:59:59,7951.3506,Training
2013-05-30 23:59:59,138.21799,Training
2014-09-13 23:59:59,485.40298,Training
2019-08-19 23:59:59,10137.094,Training
2020-09-09 23:59:59,10575.177,Training
2020-04-08 23:59:59,6853.481,Training
2021-10-25 23:59:59,64637.4,Training
2017-05-04 23:59:59,1242.3033,Training
2018-03-08 23:59:59,11589.533,Training
2024-12-23 23:59:59,99610.914,Training
2020-12-26 23:59:59,22763.361,Training
2014-12-19 23:59:59,365.72498,Training
2017-06-03 23:59:59,2140.3464,Training
2020-07-05 23:59:59,9148.545,Training
2020-11-12 23:59:59,15092.384,Training
2014-02-25 23:59:59,612.28345,Training
2020-02-25 23:59:59,9569.707,Training
2020-09-20 23:59:59,10840.349,Training
2025-04-17 00:00:00,86013.586,Training
2018-04-15 23:59:59,6775.137,Training
2017-11-25 23:59:59,8172.5737,Training
2015-02-05 23:59:59,225.10197,Training
2025-09-14 00:00:00,111648.875,Training
2013-07-12 23:59:59,121.805695,Training
2014-11-22 23:59:59,388.08096,Training
2023-07-19 23:59:59,31127.264,Training
2020-12-21 23:59:59,20694.35,Training
2025-02-26 00:00:00,96211.516,Training
2017-10-05 23:59:59,4265.411,Training
2025-08-15 00:00:00,118754.73,Training
2025-02-10 00:00:00,96268.19,Training
2024-12-04 23:59:59,97655.75,Training
2015-08-10 23:59:59,288.67337,Training
2015-09-30 23:59:59,244.62593,Training
2016-01-06 23:59:59,426.9669,Training
2021-09-25 23:59:59,43727.254,Training
2016-03-21 23:59:59,423.5759,Training
2020-11-22 23:59:59,17404.713,Training
2017-06-27 23:59:59,2742.0266,Training
2025-03-02 00:00:00,89613.68,Training
2014-04-19 23:59:59,450.24942,Training
2017-09-10 23:59:59,4258.0894,Training
2019-09-15 23:59:59,10159.732,Training
2025-05-31 00:00:00,109390.266,Training
2014-10-16 23:59:59,373.28696,Training
2015-08-25 23:59:59,239.23979,Training
2015-04-25 23:59:59,235.82317,Training
2014-04-23 23:59:59,494.4885,Training
2019-11-21 23:59:59,8484.39,Training
2013-10-30 23:59:59,199.85556,Training
2016-09-05 23:59:59,585.6723,Training
2021-07-20 23:59:59,31706.621,Training
2016-10-13 23:59:59,613.67163,Training
2018-07-20 23:59:59,6327.9175,Training
2015-03-18 23:59:59,288.67337,Training
2022-02-13 23:59:59,44055.77,Training
2016-09-06 23:59:59,585.6723,Training
2015-07-16 23:59:59,288.67337,Training
2024-06-06 23:59:59,67504.61,Training
2022-04-19 23:59:59,40164.973,Training
2015-01-19 23:59:59,213.16095,Training
2018-03-25 23:59:59,8525.179,Training
2023-01-14 23:59:59,17145.656,Training
2018-09-28 23:59:59,6709.458,Training
2015-03-05 23:59:59,261.69754,Training
2024-06-29 23:59:59,60396.11,Training
2017-08-14 23:59:59,3177.6714,Training
2016-05-16 23:59:59,456.48553,Training
2025-10-13 00:00:00,122924.98,Training
2013-12-30 23:59:59,672.161,Training
2014-08-19 23:59:59,539.70734,Training
2014-01-11 23:59:59,966.05963,Training
2025-05-20 00:00:00,103119.63,Training
2016-05-10 23:59:59,456.48553,Training
2016-03-30 23:59:59,423.5759,Training
2022-08-09 23:59:59,22748.766,Training
2013-05-12 23:59:59,121.805695,Training
2019-04-15 23:59:59,5284.8384,Training
2017-04-09 23:59:59,1168.906,Training
2018-06-21 23:59:59,6505.3604,Training
2016-02-18 23:59:59,391.0387,Training
2021-03-16 23:59:59,57575.105,Training
2021-11-28 23:59:59,56611.258,Training
2016-03-25 23:59:59,422.34125,Training
2022-05-17 23:59:59,28977.752,Training
2015-07-02 23:59:59,253.98067,Training
2021-02-21 23:59:59,48735.797,Training
2013-12-20 23:59:59,849.2843,Training
2021-01-07 23:59:59,31652.432,Training
2022-11-09 23:59:59,20731.166,Training
2025-12-14 00:00:00,93894.77,Training
2023-03-18 23:59:59,24204.445,Training
2014-11-10 23:59:59,329.54678,Training
2019-04-22 23:59:59,5281.52,Training
2022-09-26 23:59:59,19093.766,Training
2014-12-07 23:59:59,373.28696,Training
2015-11-16 23:59:59,329.54678,Training
2022-02-20 23:59:59,43721.062,Training
2022-08-30 23:59:59,21504.816,Training
2025-06-19 00:00:00,105714.69,Training
2015-07-20 23:59:59,288.67337,Training
2024-06-07 23:59:59,67554.19,Training
2022-08-25 23:59:59,21000.418,Training
2019-01-25 23:59:59,3608.9192,Training
2020-12-29 23:59:59,23378.8,Training
2020-05-21 23:59:59,9417.199,Training
2015-01-27 23:59:59,235.82317,Training
2025-09-20 00:00:00,115825.19,Training
2017-11-03 23:59:59,5972.034,Training
2021-10-01 23:59:59,42674.016,Training
2014-09-21 23:59:59,454.875,Training
2018-07-27 23:59:59,7372.815,Training
2016-07-22 23:59:59,672.161,Training
2020-06-14 23:59:59,9832.412,Training
2017-05-23 23:59:59,2140.3464,Training
2013-09-16 23:59:59,138.21799,Training
2014-02-19 23:59:59,621.1502,Training
2018-01-18 23:59:59,14272.48,Training
2021-01-22 23:59:59,35434.703,Training
2024-10-14 23:59:59,61096.004,Training
2013-06-02 23:59:59,138.21799,Training
2025-08-30 00:00:00,109932.12,Training
2013-11-19 23:59:59,419.3835,Training
2025-01-21 23:59:59,98708.03,Training
2024-03-20 23:59:59,70232.77,Training
2022-08-08 23:59:59,22845.447,Training
2016-04-13 23:59:59,426.9669,Training
2022-09-28 23:59:59,19438.266,Training
2024-01-07 23:59:59,45982.61,Training
2013-07-22 23:59:59,121.805695,Training
2024-10-21 23:59:59,67964.195,Training
2024-06-09 23:59:59,69965.08,Training
2016-12-15 23:59:59,797.21265,Training
2024-04-14 23:59:59,69011.516,Training
2025-02-07 00:00:00,97506.875,Training
2025-03-16 00:00:00,82054.11,Training
2015-09-22 23:59:59,242.27295,Training
2024-11-22 23:59:59,89277.25,Training
2015-11-05 23:59:59,329.54678,Training
