Date,Predicted_Price,Type
2019-11-21 23:59:59,8561.799,Training
2015-08-24 23:59:59,234.68402,Training
2020-02-17 23:59:59,10202.296,Training
2015-12-24 23:59:59,454.2319,Training
2014-03-18 23:59:59,633.19867,Training
2017-04-09 23:59:59,1184.1171,Training
2017-03-17 23:59:59,1187.0322,Training
2019-10-02 23:59:59,8190.0317,Training
2013-10-02 23:59:59,139.6397,Training
2022-04-18 23:59:59,40897.6,Training
2014-10-24 23:59:59,380.14886,Training
2020-08-17 23:59:59,11661.249,Training
2016-09-13 23:59:59,626.667,Training
2023-12-15 23:59:59,43755.664,Training
2025-02-22 00:00:00,95550.4,Training
2020-05-14 23:59:59,9709.602,Training
2019-10-05 23:59:59,8355.253,Training
2015-06-19 23:59:59,242.11743,Training
2023-02-06 23:59:59,23552.184,Training
2023-07-31 23:59:59,29410.367,Training
2024-03-20 23:59:59,69667.06,Training
2014-03-15 23:59:59,628.95215,Training
2020-08-14 23:59:59,11752.476,Training
2020-06-21 23:59:59,9564.49,Training
2020-08-05 23:59:59,11083.64,Training
2018-02-27 23:59:59,10345.005,Training
2014-06-18 23:59:59,626.667,Training
2019-11-27 23:59:59,7491.114,Training
2014-05-10 23:59:59,438.0264,Training
2013-10-30 23:59:59,195.48964,Training
2025-05-04 00:00:00,94260.836,Training
2025-02-27 00:00:00,96284.55,Training
2017-03-23 23:59:59,1021.46857,Training
2013-06-24 23:59:59,119.2592,Training
2014-05-26 23:59:59,505.91357,Training
2018-03-17 23:59:59,9410.924,Training
2024-11-12 23:59:59,72105.38,Training
2015-07-03 23:59:59,260.41333,Training
2023-04-27 23:59:59,27814.332,Training
2019-04-21 23:59:59,5269.5996,Training
2015-07-15 23:59:59,287.5358,Training
2020-02-10 23:59:59,9594.973,Training
2019-02-21 23:59:59,3618.7432,Training
2014-07-21 23:59:59,626.667,Training
2022-04-08 23:59:59,46797.14,Training
2018-04-11 23:59:59,6597.2944,Training
2020-01-20 23:59:59,8795.168,Training
2016-05-25 23:59:59,442.7068,Training
2021-11-25 23:59:59,58161.41,Training
2021-02-15 23:59:59,45086.83,Training
2017-05-10 23:59:59,1533.1573,Training
2018-02-06 23:59:59,9469.579,Training
2017-06-14 23:59:59,2895.088,Training
2017-10-02 23:59:59,4093.8733,Training
2013-09-15 23:59:59,131.63715,Training
2016-10-25 23:59:59,630.9135,Training
2016-03-26 23:59:59,413.59802,Training
2016-11-26 23:59:59,726.543,Training
2024-08-20 23:59:59,57968.414,Training
2015-03-12 23:59:59,284.42752,Training
2017-02-02 23:59:59,905.5358,Training
2015-05-29 23:59:59,243.951,Training
2025-03-04 00:00:00,86170.13,Training
2020-11-30 23:59:59,19042.791,Training
2014-02-25 23:59:59,614.6753,Training
2025-02-04 00:00:00,103203.6,Training
2017-01-19 23:59:59,824.66705,Training
2014-08-15 23:59:59,582.2813,Training
2020-11-28 23:59:59,18202.158,Training
2017-05-25 23:59:59,2010.6865,Training
2023-12-25 23:59:59,43941.92,Training
2021-03-30 23:59:59,51822.45,Training
2017-04-29 23:59:59,1187.0322,Training
2021-08-14 23:59:59,45092.36,Training
2023-07-20 23:59:59,30219.252,Training
2019-07-10 23:59:59,11077.905,Training
2024-11-30 23:59:59,94030.96,Training
2021-02-19 23:59:59,48980.53,Training
2024-06-03 23:59:59,67344.1,Training
2022-04-16 23:59:59,39524.168,Training
2013-05-21 23:59:59,125.89939,Training
2014-12-21 23:59:59,323.67242,Training
2014-08-25 23:59:59,470.24133,Training
2014-07-16 23:59:59,626.667,Training
2017-05-28 23:59:59,2339.3574,Training
2025-05-31 00:00:00,108619.43,Training
2017-07-15 23:59:59,2362.4336,Training
2019-08-04 23:59:59,9605.631,Training
2024-09-21 23:59:59,57910.54,Training
2022-06-23 23:59:59,18648.71,Training
2024-04-29 23:59:59,65122.734,Training
2023-01-22 23:59:59,21293.523,Training
2018-08-05 23:59:59,7919.3506,Training
2024-11-17 23:59:59,89120.17,Training
2020-12-13 23:59:59,18920.598,Training
2018-04-30 23:59:59,9235.58,Training
2020-09-10 23:59:59,10383.692,Training
2013-10-26 23:59:59,150.27802,Training
2018-01-30 23:59:59,11392.101,Training
2016-07-10 23:59:59,701.9949,Training
2017-03-30 23:59:59,905.5358,Training
2020-11-06 23:59:59,13600.93,Training
2019-07-02 23:59:59,11318.974,Training
2020-07-05 23:59:59,9152.268,Training
2016-02-27 23:59:59,441.1539,Training
2022-08-12 23:59:59,23135.596,Training
