Date,Predicted_Price,Type
2024-04-25 23:59:59,64136.797,Training
2015-07-13 23:59:59,267.43625,Training
2021-08-20 23:59:59,46266.176,Training
2019-10-02 23:59:59,8252.035,Training
2025-01-18 23:59:59,93633.15,Training
2017-10-13 23:59:59,4481.749,Training
2016-05-21 23:59:59,451.86096,Training
2021-07-12 23:59:59,34231.92,Training
2015-08-20 23:59:59,267.43625,Training
2019-01-13 23:59:59,4129.115,Training
2016-08-03 23:59:59,647.8813,Training
2025-07-01 00:00:00,107470.9,Training
2017-11-02 23:59:59,5751.8276,Training
2020-05-08 23:59:59,8922.206,Training
2013-10-30 23:59:59,170.72354,Training
2017-12-26 23:59:59,15985.177,Training
2018-07-15 23:59:59,6440.6123,Training
2022-03-27 23:59:59,42694.58,Training
2021-06-21 23:59:59,38396.94,Training
2024-06-18 23:59:59,67135.76,Training
2024-07-07 23:59:59,62737.582,Training
2020-10-16 23:59:59,11399.984,Training
2017-05-26 23:59:59,2050.768,Training
2022-12-07 23:59:59,16998.312,Training
2015-11-27 23:59:59,336.95297,Training
2024-02-17 23:59:59,50491.457,Training
2018-06-20 23:59:59,6492.788,Training
2014-06-23 23:59:59,599.0303,Training
2017-05-17 23:59:59,1530.5233,Training
2021-11-06 23:59:59,60466.633,Training
2019-04-20 23:59:59,4961.815,Training
2019-09-18 23:59:59,10350.894,Training
2025-07-24 00:00:00,117834.54,Training
2025-06-09 00:00:00,105622.05,Training
2013-06-02 23:59:59,132.3069,Training
2016-09-05 23:59:59,584.554,Training
2013-11-19 23:59:59,399.57285,Training
2021-10-13 23:59:59,53923.617,Training
2024-09-11 23:59:59,56360.484,Training
2025-06-19 00:00:00,105275.75,Training
2024-10-03 23:59:59,65848.9,Training
2025-05-24 00:00:00,105129.35,Training
2016-10-13 23:59:59,632.4443,Training
2020-10-09 23:59:59,10799.482,Training
2023-05-18 23:59:59,26743.008,Training
2020-07-13 23:59:59,9328.189,Training
2020-11-17 23:59:59,16020.335,Training
2020-01-18 23:59:59,8062.719,Training
2019-04-17 23:59:59,4765.652,Training
2020-08-16 23:59:59,11603.804,Training
2018-03-08 23:59:59,11419.184,Training
2022-01-23 23:59:59,41853.605,Training
2021-04-29 23:59:59,49762.492,Training
2016-02-18 23:59:59,399.43372,Training
2021-11-05 23:59:59,60393.977,Training
2024-07-20 23:59:59,64641.457,Training
2017-01-25 23:59:59,929.8232,Training
2017-11-16 23:59:59,6376.6353,Training
2014-09-13 23:59:59,484.88016,Training
2016-10-15 23:59:59,632.4443,Training
2022-09-07 23:59:59,19936.135,Training
2015-07-11 23:59:59,283.13535,Training
2019-11-03 23:59:59,9210.205,Training
2015-01-15 23:59:59,288.7354,Training
2014-03-15 23:59:59,633.2399,Training
2019-11-01 23:59:59,9467.143,Training
2022-11-01 23:59:59,20285.68,Training
2018-05-09 23:59:59,9583.728,Training
2015-12-04 23:59:59,368.06354,Training
2016-04-12 23:59:59,428.37073,Training
2016-09-06 23:59:59,584.554,Training
2013-10-08 23:59:59,132.3069,Training
2019-09-04 23:59:59,9665.88,Training
2020-08-13 23:59:59,11693.113,Training
2015-03-03 23:59:59,242.05896,Training
2018-08-01 23:59:59,8168.6284,Training
2019-04-25 23:59:59,5390.372,Training
2023-02-10 23:59:59,22988.066,Training
2024-03-25 23:59:59,67313.88,Training
2019-01-28 23:59:59,3557.3462,Training
2017-11-24 23:59:59,7852.4146,Training
2013-10-02 23:59:59,138.49614,Training
2021-08-13 23:59:59,43854.23,Training
2014-12-19 23:59:59,355.42102,Training
2019-08-14 23:59:59,11868.715,Training
2018-01-26 23:59:59,12023.399,Training
2016-12-16 23:59:59,772.1707,Training
2016-10-16 23:59:59,639.8453,Training
2022-05-07 23:59:59,38850.12,Training
2020-01-25 23:59:59,8767.101,Training
2017-05-11 23:59:59,1530.5233,Training
2016-06-06 23:59:59,525.43634,Training
2017-12-27 23:59:59,14210.112,Training
2017-06-09 23:59:59,2358.9556,Training
2014-01-11 23:59:59,929.8232,Training
2017-04-21 23:59:59,1199.4727,Training
2021-06-15 23:59:59,36673.77,Training
2023-12-17 23:59:59,41865.316,Training
2023-07-09 23:59:59,31624.33,Training
2020-05-01 23:59:59,7704.8994,Training
2024-03-20 23:59:59,69640.18,Training
2019-02-21 23:59:59,3640.0747,Training
2019-06-09 23:59:59,7726.0425,Training
2015-07-25 23:59:59,283.13535,Training
2013-05-12 23:59:59,120.40119,Training
2023-03-31 23:59:59,27896.43,Training
2013-05-27 23:59:59,129.79471,Training
2025-02-17 00:00:00,98824.01,Training
2016-09-20 23:59:59,628.85596,Training
2024-11-23 23:59:59,91467.39,Training
2014-04-19 23:59:59,438.85257,Training
2017-03-11 23:59:59,1199.4727,Training
2023-07-29 23:59:59,29422.527,Training
2021-06-06 23:59:59,36551.117,Training
2017-02-10 23:59:59,1054.0648,Training
2019-02-16 23:59:59,3665.453,Training
2022-09-04 23:59:59,19863.29,Training
2013-06-06 23:59:59,132.3069,Training
2015-08-11 23:59:59,283.13535,Training
2016-01-25 23:59:59,399.43372,Training
2017-04-02 23:59:59,1071.1682,Training
2024-03-05 23:59:59,62009.074,Training
2018-08-23 23:59:59,6468.2,Training
2025-09-14 00:00:00,112737.164,Training
2024-08-27 23:59:59,60869.742,Training
2025-05-18 00:00:00,103828.56,Training
2022-12-20 23:59:59,17446.404,Training
2022-09-18 23:59:59,20384.322,Training
2014-06-22 23:59:59,595.442,Training
2014-12-21 23:59:59,352.6708,Training
2016-10-23 23:59:59,639.8453,Training
2015-09-28 23:59:59,238.37614,Training
2024-06-02 23:59:59,68020.64,Training
2022-11-02 23:59:59,20580.053,Training
2022-02-02 23:59:59,36849.03,Training
2016-02-23 23:59:59,426.32553,Training
2023-12-04 23:59:59,37970.367,Training
2017-12-20 23:59:59,17363.408,Training
2023-12-19 23:59:59,42781.184,Training
2014-02-19 23:59:59,587.74774,Training
2015-02-18 23:59:59,239.6931,Training
2015-03-28 23:59:59,267.43625,Training
2014-08-15 23:59:59,591.58466,Training
2022-11-22 23:59:59,16671.686,Training
2019-02-09 23:59:59,3451.9456,Training
2017-02-23 23:59:59,1054.0648,Training
2025-05-19 00:00:00,103696.74,Training
2020-03-27 23:59:59,6062.3813,Training
2021-06-03 23:59:59,35295.426,Training
2020-04-13 23:59:59,7282.1074,Training
2021-08-16 23:59:59,45588.09,Training
2018-10-30 23:59:59,6472.9927,Training
2021-08-24 23:59:59,45869.523,Training
2016-06-26 23:59:59,705.88794,Training
2015-04-25 23:59:59,231.16475,Training
2021-01-31 23:59:59,32403.283,Training
