Date,Predicted_Price,Type
2022-02-08 23:59:59,36784.04,Training
2021-01-22 23:59:59,35546.137,Training
2017-10-06 23:59:59,4286.307,Training
2020-09-20 23:59:59,10849.276,Training
2022-11-22 23:59:59,16568.932,Training
2013-05-27 23:59:59,136.77423,Training
2025-11-29 00:00:00,88353.32,Training
2018-02-13 23:59:59,8241.373,Training
2015-03-26 23:59:59,257.47095,Training
2019-07-29 23:59:59,9660.504,Training
2019-02-17 23:59:59,3629.839,Training
2021-01-19 23:59:59,39139.79,Training
2016-09-27 23:59:59,596.0331,Training
2014-04-23 23:59:59,475.61606,Training
2024-12-24 23:59:59,97256.914,Training
2018-04-08 23:59:59,7405.6846,Training
2013-05-30 23:59:59,140.06458,Training
2020-05-24 23:59:59,9787.314,Training
2022-01-03 23:59:59,46828.168,Training
2015-02-20 23:59:59,240.66505,Training
2019-07-21 23:59:59,10109.733,Training
2021-09-12 23:59:59,47770.348,Training
2023-07-08 23:59:59,31487.615,Training
2013-06-06 23:59:59,140.06458,Training
2017-11-11 23:59:59,7057.8345,Training
2019-08-23 23:59:59,10442.811,Training
2024-07-06 23:59:59,63463.77,Training
2016-05-31 23:59:59,449.0664,Training
2014-11-22 23:59:59,382.76614,Training
2017-07-27 23:59:59,3046.8452,Training
2019-09-08 23:59:59,10439.154,Training
2025-02-01 00:00:00,101066.77,Training
2024-06-20 23:59:59,65830.875,Training
2021-12-06 23:59:59,57951.742,Training
2023-10-15 23:59:59,27446.678,Training
2015-11-05 23:59:59,319.99667,Training
2020-03-03 23:59:59,8811.885,Training
2023-12-17 23:59:59,41885.082,Training
2016-10-10 23:59:59,596.0331,Training
2014-01-11 23:59:59,905.2378,Training
2013-12-20 23:59:59,850.4972,Training
2013-07-12 23:59:59,121.46254,Training
2019-09-01 23:59:59,10145.871,Training
2022-12-01 23:59:59,16473.744,Training
2016-10-23 23:59:59,644.12103,Training
2021-04-29 23:59:59,50440.367,Training
2025-02-20 00:00:00,97095.836,Training
2016-03-13 23:59:59,419.68027,Training
2023-01-04 23:59:59,16555.227,Training
2013-09-16 23:59:59,143.70158,Training
2020-02-13 23:59:59,9806.84,Training
2023-07-09 23:59:59,30783.674,Training
2014-08-15 23:59:59,590.48236,Training
2014-11-16 23:59:59,379.49255,Training
2018-04-01 23:59:59,7961.8745,Training
2024-09-25 23:59:59,63717.6,Training
2019-04-20 23:59:59,5034.017,Training
2024-07-09 23:59:59,58313.766,Training
2014-02-25 23:59:59,625.32513,Training
2013-12-28 23:59:59,647.6489,Training
2018-04-20 23:59:59,8206.882,Training
2022-11-18 23:59:59,16635.34,Training
2024-04-13 23:59:59,70493.34,Training
2017-12-26 23:59:59,16100.434,Training
2016-08-02 23:59:59,651.28253,Training
2016-12-03 23:59:59,751.535,Training
2015-10-17 23:59:59,257.47095,Training
2025-08-06 00:00:00,113907.61,Training
2018-02-11 23:59:59,6982.84,Training
2017-04-11 23:59:59,1181.6584,Training
2023-01-26 23:59:59,23051.928,Training
2018-01-12 23:59:59,16918.25,Training
2018-01-01 23:59:59,15870.945,Training
2016-03-01 23:59:59,424.3102,Training
2013-05-12 23:59:59,123.64212,Training
2013-08-12 23:59:59,123.64212,Training
2021-09-07 23:59:59,49045.54,Training
2016-12-09 23:59:59,769.17883,Training
2017-12-20 23:59:59,17154.904,Training
2021-07-20 23:59:59,31798.861,Training
2018-11-08 23:59:59,6385.5195,Training
2023-05-27 23:59:59,26756.559,Training
2021-12-03 23:59:59,56347.1,Training
2023-11-02 23:59:59,34656.793,Training
2015-07-16 23:59:59,286.55423,Training
2025-10-18 00:00:00,113987.04,Training
2025-10-28 00:00:00,109263.66,Training
2015-11-27 23:59:59,330.2764,Training
2024-12-17 23:59:59,98198.055,Training
2022-08-12 23:59:59,23163.719,Training
2017-04-21 23:59:59,1181.6584,Training
2023-08-02 23:59:59,29262.63,Training
2021-05-21 23:59:59,46920.812,Training
2014-10-19 23:59:59,408.39008,Training
2025-07-27 00:00:00,118858.58,Training
2014-06-24 23:59:59,593.0402,Training
2018-08-31 23:59:59,6693.0796,Training
2016-03-03 23:59:59,438.35504,Training
2020-01-25 23:59:59,8836.972,Training
2023-10-07 23:59:59,27663.35,Training
2016-08-03 23:59:59,651.28253,Training
2013-10-30 23:59:59,199.66737,Training
2014-02-24 23:59:59,631.17834,Training
2017-02-25 23:59:59,1052.9755,Training
2024-09-28 23:59:59,63294.73,Training
2018-04-28 23:59:59,8795.296,Training
2019-08-13 23:59:59,11741.265,Training
2020-04-03 23:59:59,6190.259,Training
2013-12-30 23:59:59,658.59686,Training
2016-09-20 23:59:59,596.0331,Training
2019-03-27 23:59:59,4070.694,Training
2016-07-19 23:59:59,651.28253,Training
2015-09-28 23:59:59,240.33966,Training
2017-10-24 23:59:59,5493.686,Training
2020-02-01 23:59:59,8897.14,Training
