Date,Predicted_Price,Type
2017-11-03 23:59:59,5908.7695,Training
2017-11-18 23:59:59,6365.306,Training
2017-06-22 23:59:59,2577.8171,Training
2021-01-21 23:59:59,36165.73,Training
2025-09-29 00:00:00,112175.57,Training
2014-08-12 23:59:59,587.2334,Training
2013-05-27 23:59:59,130.94237,Training
2021-10-31 23:59:59,60143.402,Training
2023-10-17 23:59:59,26838.72,Training
2016-07-17 23:59:59,639.1419,Training
2022-07-23 23:59:59,22190.104,Training
2018-01-24 23:59:59,11520.488,Training
2022-05-03 23:59:59,39758.023,Training
2021-02-17 23:59:59,47582.06,Training
2013-07-12 23:59:59,119.056175,Training
2016-12-03 23:59:59,722.5885,Training
2015-05-05 23:59:59,236.79199,Training
2018-04-11 23:59:59,6593.9336,Training
2016-10-27 23:59:59,639.1419,Training
2015-07-11 23:59:59,273.53104,Training
2019-01-30 23:59:59,3566.9282,Training
2015-07-20 23:59:59,301.7471,Training
2018-04-28 23:59:59,8853.499,Training
2021-12-20 23:59:59,48994.754,Training
2024-12-02 23:59:59,95890.54,Training
2021-07-30 23:59:59,34073.953,Training
2020-08-24 23:59:59,11832.976,Training
2025-01-01 23:59:59,93689.32,Training
2014-02-24 23:59:59,631.421,Training
2014-03-15 23:59:59,636.9483,Training
2025-01-20 23:59:59,101013.27,Training
2023-10-03 23:59:59,27087.572,Training
2016-08-23 23:59:59,580.78094,Training
2013-09-16 23:59:59,142.05684,Training
2022-02-17 23:59:59,42307.04,Training
2013-08-12 23:59:59,119.056175,Training
2023-05-27 23:59:59,26838.72,Training
2019-07-28 23:59:59,10001.0205,Training
2021-02-27 23:59:59,52081.234,Training
2024-02-09 23:59:59,42773.72,Training
2023-11-10 23:59:59,34902.58,Training
2020-03-04 23:59:59,8665.86,Training
2019-06-24 23:59:59,9106.543,Training
2014-11-22 23:59:59,390.66336,Training
2025-07-26 00:00:00,117361.83,Training
2023-09-18 23:59:59,26131.64,Training
2013-06-06 23:59:59,133.26099,Training
2023-03-24 23:59:59,28064.984,Training
2018-08-07 23:59:59,7528.6855,Training
2013-05-12 23:59:59,119.056175,Training
2014-02-19 23:59:59,629.69653,Training
2021-10-26 23:59:59,62112.797,Training
2024-04-01 23:59:59,68991.13,Training
2023-07-12 23:59:59,30404.746,Training
2018-02-23 23:59:59,10621.948,Training
2021-06-25 23:59:59,35362.33,Training
2019-02-13 23:59:59,3623.4946,Training
2024-04-06 23:59:59,69116.83,Training
2024-12-29 23:59:59,98728.06,Training
2018-12-21 23:59:59,3362.3516,Training
2013-12-30 23:59:59,639.1419,Training
2021-05-25 23:59:59,40797.426,Training
2017-12-23 23:59:59,18784.969,Training
2022-04-25 23:59:59,41489.9,Training
2022-10-12 23:59:59,19445.477,Training
2023-01-20 23:59:59,20952.268,Training
2020-05-06 23:59:59,8817.416,Training
2015-01-27 23:59:59,236.79199,Training
2022-11-21 23:59:59,16674.912,Training
