Date,Predicted_Price,Type
2022-02-16 23:59:59,42396.105,Training
2017-12-13 23:59:59,16739.13,Training
2016-03-13 23:59:59,419.4433,Training
2026-07-07 00:00:00,62065.863,Training
2017-07-20 23:59:59,1734.2472,Training
2016-03-03 23:59:59,433.4217,Training
2019-02-09 23:59:59,3482.2449,Training
2025-01-04 23:59:59,92541.38,Training
2024-07-10 23:59:59,57159.168,Training
2023-02-15 23:59:59,22125.83,Training
2022-05-27 23:59:59,29968.25,Training
2018-02-23 23:59:59,10543.098,Training
2020-11-13 23:59:59,15467.772,Training
2026-02-17 00:00:00,66852.33,Training
2023-07-02 23:59:59,30633.178,Training
2014-08-19 23:59:59,511.2815,Training
2017-10-19 23:59:59,5715.9585,Training
2018-04-11 23:59:59,6624.0215,Training
2014-09-07 23:59:59,472.44177,Training
2025-12-20 00:00:00,86515.305,Training
2025-07-10 00:00:00,108032.22,Training
2020-08-06 23:59:59,11613.944,Training
2013-05-12 23:59:59,120.63279,Training
2021-07-10 23:59:59,35066.84,Training
2023-03-17 23:59:59,22223.348,Training
2025-08-07 00:00:00,112517.13,Training
2021-03-29 23:59:59,54047.727,Training
2015-01-27 23:59:59,236.70354,Training
2016-06-21 23:59:59,704.8914,Training
2024-07-28 23:59:59,65748.94,Training
2014-09-17 23:59:59,472.44177,Training
2017-06-09 23:59:59,2348.9744,Training
2015-06-30 23:59:59,244.58165,Training
2026-03-22 00:00:00,73414.85,Training
2026-03-23 00:00:00,72757.12,Training
2014-11-10 23:59:59,342.75873,Training
2026-05-07 00:00:00,78300.61,Training
2019-01-31 23:59:59,3635.5308,Training
2017-07-01 23:59:59,2348.9744,Training
2024-04-06 23:59:59,68958.3,Training
2014-12-09 23:59:59,373.17685,Training
2016-05-23 23:59:59,457.08255,Training
2024-11-25 23:59:59,94198.93,Training
2019-02-19 23:59:59,3635.5308,Training
2013-05-27 23:59:59,132.61267,Training
2021-04-17 23:59:59,60520.457,Training
2016-12-17 23:59:59,773.388,Training
2019-02-17 23:59:59,3635.5308,Training
2014-02-15 23:59:59,646.77344,Training
2019-04-29 23:59:59,5442.16,Training
2022-11-13 23:59:59,18359.617,Training
2017-10-02 23:59:59,4022.501,Training
2015-04-09 23:59:59,262.81888,Training
2025-11-22 00:00:00,93045.98,Training
2016-03-01 23:59:59,433.4217,Training
2015-03-26 23:59:59,262.81888,Training
2026-03-05 00:00:00,67224.29,Training
2020-06-21 23:59:59,9472.614,Training
2014-10-19 23:59:59,416.7335,Training
2023-03-30 23:59:59,27231.637,Training
