Date,Predicted_Price,Type
2024-11-01 23:59:59,68331.38,Training
2024-03-29 23:59:59,67024.125,Training
2023-08-13 23:59:59,30063.928,Training
2022-08-07 23:59:59,23147.375,Training
2024-03-20 23:59:59,70155.91,Training
2013-12-20 23:59:59,885.0779,Training
2019-12-25 23:59:59,7214.4688,Training
2013-05-27 23:59:59,130.44539,Training
2014-11-22 23:59:59,389.7172,Training
2013-07-12 23:59:59,118.01426,Training
2019-08-16 23:59:59,11324.6875,Training
2020-06-04 23:59:59,9745.482,Training
2023-10-17 23:59:59,26914.057,Training
2014-08-25 23:59:59,511.58536,Training
2021-05-19 23:59:59,50715.93,Training
2018-09-29 23:59:59,6674.0464,Training
2013-08-12 23:59:59,120.35293,Training
2023-02-16 23:59:59,21768.178,Training
2017-10-01 23:59:59,3821.1443,Training
2017-03-30 23:59:59,968.5132,Training
2021-05-31 23:59:59,39284.734,Training
2022-08-05 23:59:59,23480.244,Training
2014-01-11 23:59:59,968.5132,Training
2022-06-10 23:59:59,29519.205,Training
2017-05-10 23:59:59,1566.3601,Training
2015-09-07 23:59:59,235.19295,Training
2014-12-09 23:59:59,372.19073,Training
2021-02-21 23:59:59,48874.234,Training
2023-11-29 23:59:59,38205.48,Training
2023-07-04 23:59:59,30435.51,Training
2020-06-16 23:59:59,9466.455,Training
2016-05-10 23:59:59,461.177,Training
2022-06-26 23:59:59,20645.432,Training
2014-02-24 23:59:59,614.7823,Training
2015-12-04 23:59:59,373.50153,Training
2019-08-11 23:59:59,11738.749,Training
2023-10-22 23:59:59,28692.639,Training
2014-07-16 23:59:59,614.7823,Training
2019-12-31 23:59:59,7292.365,Training
2017-05-28 23:59:59,2385.749,Training
2018-09-27 23:59:59,6716.806,Training
2019-06-26 23:59:59,9717.707,Training
2022-04-05 23:59:59,45722.01,Training
2023-03-29 23:59:59,27298.873,Training
2018-05-17 23:59:59,8481.205,Training
2021-05-30 23:59:59,38605.445,Training
2017-03-16 23:59:59,1192.2987,Training
2020-06-12 23:59:59,9705.454,Training
2025-09-06 00:00:00,109003.26,Training
2022-05-29 23:59:59,29182.537,Training
2016-08-23 23:59:59,581.0352,Training
