Date,Predicted_Price,Type
2015-07-18 23:59:59,300.56317,Training
2019-10-01 23:59:59,8252.83,Training
2024-01-14 23:59:59,47273.56,Training
2022-01-04 23:59:59,46876.938,Training
2013-06-06 23:59:59,136.40138,Training
2021-11-20 23:59:59,63943.203,Training
2019-11-06 23:59:59,9177.378,Training
2018-05-27 23:59:59,8133.7905,Training
2017-06-25 23:59:59,2677.9805,Training
2013-10-30 23:59:59,203.14691,Training
2023-03-02 23:59:59,23181.11,Training
2014-08-18 23:59:59,523.98517,Training
2020-11-03 23:59:59,13455.72,Training
2018-01-19 23:59:59,13831.984,Training
2024-07-06 23:59:59,62783.83,Training
2014-12-23 23:59:59,317.90347,Training
2023-07-12 23:59:59,30102.482,Training
2016-04-06 23:59:59,428.34103,Training
2016-04-11 23:59:59,428.34103,Training
2023-07-17 23:59:59,30547.75,Training
2013-12-20 23:59:59,864.569,Training
2022-03-05 23:59:59,42760.066,Training
2013-07-12 23:59:59,120.67415,Training
2014-02-19 23:59:59,640.2047,Training
2015-11-16 23:59:59,332.24612,Training
2020-01-07 23:59:59,7162.6455,Training
2013-05-27 23:59:59,133.08267,Training
2019-08-26 23:59:59,10264.074,Training
2016-05-21 23:59:59,455.22272,Training
2017-08-31 23:59:59,4430.7495,Training
2022-09-29 23:59:59,18970.342,Training
2017-01-07 23:59:59,1034.9077,Training
2022-04-23 23:59:59,40485.73,Training
2020-06-05 23:59:59,9555.7705,Training
2014-08-15 23:59:59,580.6309,Training
2017-04-07 23:59:59,1041.5206,Training
2013-10-08 23:59:59,133.9135,Training
2013-05-30 23:59:59,136.40138,Training
2016-02-27 23:59:59,442.5604,Training
2026-01-03 00:00:00,86830.875,Training
2014-01-11 23:59:59,923.13153,Training
2022-03-29 23:59:59,43054.746,Training
2021-11-01 23:59:59,59661.934,Training
2015-01-27 23:59:59,235.98802,Training
2017-08-23 23:59:59,4068.916,Training
2018-02-13 23:59:59,8081.432,Training
2015-03-12 23:59:59,273.26654,Training
2015-07-15 23:59:59,273.26654,Training
2024-03-26 23:59:59,65850.875,Training
2014-03-15 23:59:59,639.2705,Training
2024-08-04 23:59:59,65842.375,Training
2021-11-05 23:59:59,60470.836,Training
2017-08-09 23:59:59,3049.4998,Training
2021-03-18 23:59:59,59938.457,Training
2017-01-25 23:59:59,910.69525,Training
2024-07-29 23:59:59,65179.797,Training
2025-01-08 23:59:59,98567.18,Training
2016-04-12 23:59:59,428.34103,Training
2022-01-05 23:59:59,46766.902,Training
2017-08-14 23:59:59,3121.095,Training
2017-11-02 23:59:59,5815.2617,Training
2015-05-05 23:59:59,235.98802,Training
2018-03-27 23:59:59,8665.059,Training
