Date,Predicted_Price,Type
2017-06-24 23:59:59,2569.4758,Training
2025-10-05 00:00:00,114333.164,Training
2013-10-30 23:59:59,196.73343,Training
2019-04-27 23:59:59,5504.16,Training
2018-12-17 23:59:59,3514.8555,Training
2014-01-11 23:59:59,928.04663,Training
2013-05-27 23:59:59,129.99422,Training
2013-05-30 23:59:59,133.46632,Training
2013-08-12 23:59:59,116.374626,Training
2018-02-06 23:59:59,9273.369,Training
2013-06-06 23:59:59,133.46632,Training
2017-08-04 23:59:59,2817.6663,Training
2025-03-11 00:00:00,90404.805,Training
2023-10-14 23:59:59,27556.295,Training
2024-01-02 23:59:59,42858.777,Training
2020-12-13 23:59:59,18830.18,Training
2019-08-26 23:59:59,10290.121,Training
2014-07-07 23:59:59,646.8476,Training
2016-07-09 23:59:59,690.7307,Training
2024-03-07 23:59:59,61985.004,Training
2015-03-26 23:59:59,256.73038,Training
2024-12-03 23:59:59,94859.414,Training
2020-02-15 23:59:59,9963.973,Training
2017-08-15 23:59:59,3396.0808,Training
2025-04-17 00:00:00,84542.7,Training
2020-08-08 23:59:59,11337.004,Training
2019-12-08 23:59:59,7372.1235,Training
2020-08-06 23:59:59,11632.769,Training
2023-11-21 23:59:59,37023.934,Training
2023-03-06 23:59:59,23915.857,Training
2024-05-23 23:59:59,67167.695,Training
2013-07-12 23:59:59,114.29789,Training
2018-08-07 23:59:59,7560.3706,Training
2024-05-13 23:59:59,61365.625,Training
2020-05-21 23:59:59,9549.668,Training
2020-10-12 23:59:59,10669.226,Training
2015-05-05 23:59:59,238.11758,Training
2014-02-24 23:59:59,612.0706,Training
2020-06-04 23:59:59,9650.778,Training
2019-09-03 23:59:59,9397.629,Training
2021-04-01 23:59:59,56242.047,Training
2019-02-16 23:59:59,3621.0146,Training
2023-03-23 23:59:59,26987.453,Training
2018-07-26 23:59:59,7447.5737,Training
2024-04-16 23:59:59,70269.9,Training
2020-08-10 23:59:59,11637.655,Training
2016-09-07 23:59:59,553.81805,Training
2019-11-06 23:59:59,9200.278,Training
2014-11-10 23:59:59,329.6367,Training
2015-01-20 23:59:59,212.57002,Training
2015-01-19 23:59:59,214.33968,Training
2018-07-24 23:59:59,7406.2104,Training
2017-07-15 23:59:59,2246.6968,Training
2018-04-26 23:59:59,8939.93,Training
2020-06-14 23:59:59,9786.565,Training
2019-05-08 23:59:59,5595.338,Training
2015-09-30 23:59:59,242.53572,Training
2021-10-05 23:59:59,43050.117,Training
2015-02-20 23:59:59,241.13356,Training
2022-02-10 23:59:59,40858.03,Training
2017-05-25 23:59:59,2246.6968,Training
2017-05-10 23:59:59,1679.0793,Training
2017-11-11 23:59:59,6992.2905,Training
2015-03-05 23:59:59,256.73038,Training
2014-05-26 23:59:59,479.66425,Training
2023-05-09 23:59:59,28913.656,Training
2022-04-05 23:59:59,46056.55,Training
2025-03-01 00:00:00,92712.86,Training
2019-10-07 23:59:59,8346.312,Training
2017-11-29 23:59:59,8141.386,Training
2015-09-20 23:59:59,241.13356,Training
2020-10-26 23:59:59,12715.906,Training
