Date,Predicted_Price,Type
2018-11-08 23:59:59,6445.3994,Training
2014-08-04 23:59:59,580.64777,Training
2014-08-25 23:59:59,509.0539,Training
2014-07-16 23:59:59,629.2364,Training
2023-07-18 23:59:59,32020.139,Training
2014-09-27 23:59:59,390.78125,Training
2015-09-07 23:59:59,232.13461,Training
2020-09-24 23:59:59,11151.16,Training
2024-04-09 23:59:59,68760.03,Training
2022-10-03 23:59:59,19408.805,Training
2021-04-30 23:59:59,48480.84,Training
2020-02-07 23:59:59,9367.789,Training
2024-10-31 23:59:59,66910.09,Training
2014-02-02 23:59:59,760.132,Training
2017-05-25 23:59:59,1797.2252,Training
2024-06-02 23:59:59,67573.16,Training
2019-08-09 23:59:59,10795.878,Training
2018-02-07 23:59:59,8475.11,Training
2018-11-10 23:59:59,6467.8384,Training
2017-01-19 23:59:59,837.2674,Training
2020-09-02 23:59:59,11541.787,Training
2023-04-05 23:59:59,28189.951,Training
2024-07-22 23:59:59,64216.113,Training
2017-02-25 23:59:59,1062.0911,Training
2023-10-23 23:59:59,28270.934,Training
2021-05-21 23:59:59,46921.86,Training
2013-12-29 23:59:59,647.0012,Training
2019-07-11 23:59:59,11349.433,Training
2018-03-23 23:59:59,7895.1196,Training
2013-05-21 23:59:59,119.82106,Training
2016-08-04 23:59:59,651.66425,Training
2018-10-17 23:59:59,6279.5933,Training
2018-10-29 23:59:59,6507.1816,Training
2023-07-25 23:59:59,29850.059,Training
2020-11-28 23:59:59,18438.162,Training
2024-04-05 23:59:59,71156.41,Training
2024-05-12 23:59:59,63316.605,Training
2015-08-25 23:59:59,234.74013,Training
2013-10-02 23:59:59,135.59853,Training
2024-03-17 23:59:59,69953.375,Training
2019-11-28 23:59:59,7212.9834,Training
2022-02-16 23:59:59,42253.066,Training
2014-11-23 23:59:59,384.18817,Training
2019-01-11 23:59:59,3951.9592,Training
2018-03-19 23:59:59,8441.97,Training
2016-02-25 23:59:59,419.1874,Training
2020-11-04 23:59:59,12896.843,Training
2018-06-20 23:59:59,6538.641,Training
2024-04-07 23:59:59,65337.336,Training
2014-12-27 23:59:59,331.20398,Training
2017-04-28 23:59:59,1253.8706,Training
2016-03-03 23:59:59,451.11053,Training
2016-11-05 23:59:59,727.5871,Training
2020-09-08 23:59:59,10736.967,Training
2015-08-24 23:59:59,233.4268,Training
2019-06-27 23:59:59,10676.147,Training
2016-12-15 23:59:59,761.3187,Training
2017-08-15 23:59:59,3379.7957,Training
2024-07-24 23:59:59,66986.836,Training
2021-12-03 23:59:59,56062.004,Training
2013-06-24 23:59:59,113.66555,Training
2013-09-30 23:59:59,132.62419,Training
2017-01-03 23:59:59,1005.66266,Training
2014-02-15 23:59:59,656.5133,Training
2013-10-26 23:59:59,157.60161,Training
2018-11-12 23:59:59,6495.2397,Training
2023-05-07 23:59:59,28694.086,Training
2023-12-04 23:59:59,38078.8,Training
2024-09-06 23:59:59,57062.9,Training
2020-11-22 23:59:59,17177.572,Training
2014-06-22 23:59:59,589.5431,Training
2015-05-20 23:59:59,240.6509,Training
2021-02-05 23:59:59,32975.805,Training
2014-07-10 23:59:59,629.2364,Training
2022-03-12 23:59:59,38202.484,Training
2015-07-20 23:59:59,283.83868,Training
2023-09-29 23:59:59,26488.61,Training
2020-05-02 23:59:59,7867.5156,Training
2021-01-30 23:59:59,33074.074,Training
2025-01-09 23:59:59,97974.71,Training
2017-03-16 23:59:59,1127.7914,Training
2021-08-25 23:59:59,49008.477,Training
2023-02-08 23:59:59,23558.475,Training
2015-10-02 23:59:59,240.6509,Training
2018-12-21 23:59:59,3374.3196,Training
2018-03-27 23:59:59,8698.496,Training
2017-06-17 23:59:59,2580.2744,Training
2019-05-28 23:59:59,7699.2075,Training
2023-12-27 23:59:59,44029.555,Training
2017-04-23 23:59:59,1253.8706,Training
2015-02-06 23:59:59,230.82129,Training
2014-08-15 23:59:59,589.5431,Training
2014-12-09 23:59:59,369.79544,Training
2013-08-21 23:59:59,117.82967,Training
2016-09-06 23:59:59,589.88635,Training
2018-07-15 23:59:59,6430.075,Training
2025-04-04 00:00:00,79413.56,Training
2018-10-13 23:59:59,6660.883,Training
2021-07-16 23:59:59,33839.227,Training
2013-10-30 23:59:59,182.7535,Training
2018-05-15 23:59:59,9109.495,Training
2014-05-26 23:59:59,469.90073,Training
2019-08-22 23:59:59,10350.011,Training
2020-11-03 23:59:59,12956.669,Training
2025-04-09 00:00:00,83797.914,Training
2025-04-22 00:00:00,85336.13,Training
2020-05-19 23:59:59,9569.926,Training
2017-08-07 23:59:59,2809.671,Training
2019-12-12 23:59:59,7541.907,Training
2014-02-25 23:59:59,618.1727,Training
2016-03-13 23:59:59,419.1874,Training
2023-02-12 23:59:59,23277.967,Training
2014-01-11 23:59:59,915.79065,Training
2019-03-09 23:59:59,3806.4866,Training
2019-12-03 23:59:59,7641.766,Training
2015-10-18 23:59:59,251.08936,Training
2019-09-18 23:59:59,10321.626,Training
2014-08-10 23:59:59,582.1899,Training
2023-08-31 23:59:59,26037.426,Training
2020-12-31 23:59:59,25656.326,Training
2024-04-18 23:59:59,63738.773,Training
2024-03-08 23:59:59,62175.445,Training
2018-06-23 23:59:59,6685.7734,Training
2015-11-01 23:59:59,283.83868,Training
2019-07-21 23:59:59,9935.805,Training
2013-10-08 23:59:59,124.72356,Training
2023-03-03 23:59:59,23395.014,Training
2016-05-02 23:59:59,466.9519,Training
2023-10-12 23:59:59,28076.557,Training
2015-06-19 23:59:59,234.74013,Training
2025-01-16 23:59:59,94321.15,Training
2021-11-14 23:59:59,64557.42,Training
2014-07-21 23:59:59,629.2364,Training
2015-01-19 23:59:59,191.9089,Training
2021-01-17 23:59:59,34463.242,Training
2019-12-31 23:59:59,7273.045,Training
2019-02-21 23:59:59,3595.3374,Training
2017-04-29 23:59:59,1253.8706,Training
2014-02-24 23:59:59,629.2364,Training
2017-01-13 23:59:59,923.54645,Training
2013-07-13 23:59:59,110.13056,Training
2019-11-13 23:59:59,8814.33,Training
2014-03-08 23:59:59,656.5133,Training
2023-06-14 23:59:59,26473.207,Training
2017-03-02 23:59:59,1117.6117,Training
2022-07-07 23:59:59,19096.395,Training
2023-05-23 23:59:59,26795.416,Training
2018-01-27 23:59:59,10824.517,Training
2023-02-22 23:59:59,24371.627,Training
2018-01-21 23:59:59,12117.747,Training
2018-11-13 23:59:59,6458.1113,Training
2014-06-18 23:59:59,624.2903,Training
2019-06-03 23:59:59,8684.825,Training
2016-03-24 23:59:59,394.54974,Training
2023-05-04 23:59:59,29108.809,Training
2018-07-13 23:59:59,6753.8145,Training
2017-08-09 23:59:59,2809.671,Training
2023-04-16 23:59:59,30133.188,Training
2024-12-06 23:59:59,96424.125,Training
2024-08-25 23:59:59,59845.49,Training
2018-09-03 23:59:59,7036.3203,Training
2020-06-18 23:59:59,9568.507,Training
2013-09-15 23:59:59,129.3815,Training
2022-07-12 23:59:59,21250.977,Training
2018-08-05 23:59:59,7775.0986,Training
2024-05-27 23:59:59,68551.414,Training
2014-10-30 23:59:59,342.25165,Training
2014-03-15 23:59:59,633.88794,Training
2020-08-11 23:59:59,11746.681,Training
2022-01-11 23:59:59,42773.926,Training
2014-03-18 23:59:59,633.88794,Training
2017-06-14 23:59:59,2816.3662,Training
2013-07-04 23:59:59,110.13056,Training
2024-01-08 23:59:59,43680.977,Training
2019-12-04 23:59:59,7742.3184,Training
2019-02-23 23:59:59,3879.0925,Training
2020-12-11 23:59:59,19067.195,Training
2016-07-28 23:59:59,649.51196,Training
2018-04-28 23:59:59,8887.776,Training
2014-08-18 23:59:59,530.5749,Training
2019-05-15 23:59:59,6431.7217,Training
2014-11-06 23:59:59,335.02014,Training
2013-08-08 23:59:59,110.13056,Training
2020-10-21 23:59:59,11312.328,Training
2013-09-25 23:59:59,132.62419,Training
2024-01-06 23:59:59,43775.766,Training
2015-07-25 23:59:59,283.83868,Training
2017-02-06 23:59:59,1005.66266,Training
2023-06-12 23:59:59,26715.355,Training
2018-02-06 23:59:59,9504.438,Training
2019-09-15 23:59:59,10188.768,Training
2017-07-04 23:59:59,2547.3645,Training
2019-12-05 23:59:59,7677.5615,Training
2023-03-22 23:59:59,27468.229,Training
2019-07-02 23:59:59,11143.448,Training
2015-03-11 23:59:59,283.83868,Training
2017-10-05 23:59:59,4374.117,Training
2016-07-23 23:59:59,705.2889,Training
2016-02-15 23:59:59,387.9566,Training
2017-04-07 23:59:59,1078.8055,Training
2018-01-26 23:59:59,11479.437,Training
2022-06-28 23:59:59,20823.186,Training
2016-04-09 23:59:59,419.1874,Training
2020-04-05 23:59:59,6477.766,Training
2015-09-22 23:59:59,232.13461,Training
2025-03-22 00:00:00,83864.71,Training
2025-02-02 00:00:00,102368.89,Training
2024-05-07 23:59:59,58708.793,Training
2020-05-26 23:59:59,9226.339,Training
