Date,Predicted_Price,Type
2015-07-25 23:59:59,284.73975,Training
2020-04-03 23:59:59,6160.9844,Training
2019-07-16 23:59:59,11397.56,Training
2023-07-08 23:59:59,31424.932,Training
2019-10-04 23:59:59,8148.8867,Training
2021-06-08 23:59:59,38862.145,Training
2018-12-23 23:59:59,3664.2012,Training
2014-05-26 23:59:59,477.98822,Training
2017-05-12 23:59:59,1387.1454,Training
2013-06-06 23:59:59,140.85333,Training
2025-03-21 00:00:00,83613.375,Training
2019-12-01 23:59:59,7329.1055,Training
2017-08-01 23:59:59,2647.2373,Training
2021-01-31 23:59:59,32415.887,Training
2020-05-31 23:59:59,8770.078,Training
2026-03-25 00:00:00,70984.0,Training
2015-02-20 23:59:59,243.37193,Training
2014-11-10 23:59:59,336.88474,Training
2021-08-04 23:59:59,41961.41,Training
2013-07-22 23:59:59,127.25893,Training
2020-06-01 23:59:59,9176.463,Training
2016-11-16 23:59:59,718.25476,Training
2017-11-09 23:59:59,7139.398,Training
2016-07-30 23:59:59,652.41,Training
2014-09-07 23:59:59,461.0587,Training
2024-06-14 23:59:59,69367.234,Training
2019-02-26 23:59:59,4041.798,Training
2014-11-22 23:59:59,394.5281,Training
2023-10-15 23:59:59,27437.705,Training
2017-03-23 23:59:59,1049.8606,Training
2015-08-13 23:59:59,284.73975,Training
2024-04-29 23:59:59,64632.566,Training
2020-11-13 23:59:59,15353.922,Training
2026-06-01 00:00:00,73183.11,Training
2023-05-24 23:59:59,26795.28,Training
2019-09-06 23:59:59,9820.03,Training
2026-04-25 00:00:00,76113.125,Training
2021-04-06 23:59:59,58450.047,Training
2020-02-01 23:59:59,8774.338,Training
2014-08-15 23:59:59,593.97815,Training
2018-09-12 23:59:59,6484.413,Training
2023-04-21 23:59:59,30198.133,Training
2020-04-24 23:59:59,7301.981,Training
2019-09-29 23:59:59,9069.852,Training
2022-08-27 23:59:59,21567.559,Training
2018-08-10 23:59:59,6990.551,Training
2016-03-21 23:59:59,425.1228,Training
2020-03-30 23:59:59,6755.6714,Training
2014-06-24 23:59:59,598.94293,Training
2015-11-01 23:59:59,298.87543,Training
2017-09-13 23:59:59,4462.3804,Training
2013-05-12 23:59:59,127.25893,Training
