Date,Predicted_Price,Type
2016-06-05 23:59:59,541.03204,Training
2024-08-04 23:59:59,66187.875,Training
2023-01-11 23:59:59,16860.941,Training
2023-03-27 23:59:59,27250.72,Training
2018-06-08 23:59:59,7853.4937,Training
2023-07-26 23:59:59,29708.232,Training
2023-03-15 23:59:59,20240.152,Training
2024-03-27 23:59:59,63622.57,Training
2022-01-16 23:59:59,42147.523,Training
2017-04-30 23:59:59,1206.9229,Training
2013-09-01 23:59:59,131.98831,Training
2014-02-26 23:59:59,556.8589,Training
2020-07-19 23:59:59,9295.37,Training
2016-06-23 23:59:59,767.9084,Training
2018-07-24 23:59:59,7455.0654,Training
2015-11-05 23:59:59,336.93643,Training
2022-06-07 23:59:59,30205.195,Training
2014-09-13 23:59:59,471.8111,Training
2016-08-04 23:59:59,653.9489,Training
2014-11-06 23:59:59,336.93643,Training
2015-04-09 23:59:59,259.0225,Training
2015-08-25 23:59:59,237.95139,Training
2023-03-17 23:59:59,22195.816,Training
2016-10-27 23:59:59,641.3356,Training
2022-03-18 23:59:59,37985.68,Training
2016-05-23 23:59:59,453.56848,Training
2016-07-05 23:59:59,646.3359,Training
2023-04-17 23:59:59,30056.17,Training
2016-02-22 23:59:59,418.89938,Training
2015-05-08 23:59:59,245.25601,Training
2022-10-14 23:59:59,19568.922,Training
2020-01-08 23:59:59,7323.135,Training
2015-09-08 23:59:59,235.23926,Training
2020-11-05 23:59:59,13990.791,Training
2021-01-30 23:59:59,32893.395,Training
2014-12-21 23:59:59,336.93643,Training
2021-09-21 23:59:59,47686.516,Training
2020-06-01 23:59:59,9072.99,Training
2014-12-14 23:59:59,342.5367,Training
2021-02-04 23:59:59,34537.72,Training
2017-03-11 23:59:59,1206.9229,Training
2024-01-20 23:59:59,42409.496,Training
2021-05-19 23:59:59,50503.824,Training
2016-06-06 23:59:59,541.03204,Training
2014-02-25 23:59:59,586.3943,Training
2022-02-22 23:59:59,40700.867,Training
2013-10-02 23:59:59,140.79002,Training
2014-01-11 23:59:59,966.989,Training
2020-04-29 23:59:59,7451.429,Training
2013-09-25 23:59:59,137.23158,Training
2018-07-21 23:59:59,6668.0747,Training
2013-10-30 23:59:59,189.8719,Training
2019-10-06 23:59:59,8318.648,Training
2019-03-28 23:59:59,4031.13,Training
2025-04-26 00:00:00,87556.24,Training
2022-10-08 23:59:59,19511.46,Training
2023-07-31 23:59:59,29486.883,Training
2020-11-30 23:59:59,18868.824,Training
2017-09-09 23:59:59,4320.7573,Training
2016-03-16 23:59:59,428.45416,Training
2020-07-13 23:59:59,9478.526,Training
2020-08-21 23:59:59,11983.029,Training
2022-12-27 23:59:59,16718.932,Training
2013-05-21 23:59:59,125.5633,Training
2018-08-15 23:59:59,6253.538,Training
2020-11-22 23:59:59,17727.889,Training
2024-11-11 23:59:59,71792.1,Training
2024-12-12 23:59:59,100835.305,Training
2018-01-03 23:59:59,14767.491,Training
2016-03-01 23:59:59,428.45416,Training
2016-07-28 23:59:59,653.9489,Training
2024-12-17 23:59:59,101569.76,Training
2019-01-30 23:59:59,3616.8909,Training
2014-09-21 23:59:59,471.8111,Training
2019-05-02 23:59:59,5314.0073,Training
2019-10-17 23:59:59,8334.817,Training
2016-09-10 23:59:59,606.3567,Training
2023-10-26 23:59:59,29941.465,Training
2023-01-22 23:59:59,21236.188,Training
2018-08-27 23:59:59,6409.586,Training
2019-05-15 23:59:59,6410.5234,Training
2021-02-14 23:59:59,46537.37,Training
2019-08-13 23:59:59,11646.529,Training
2018-09-12 23:59:59,6457.3413,Training
2016-12-15 23:59:59,765.6173,Training
2017-08-01 23:59:59,2546.226,Training
2018-10-08 23:59:59,6551.0244,Training
2025-01-15 23:59:59,94891.25,Training
2023-07-02 23:59:59,30571.064,Training
2017-06-17 23:59:59,2548.8123,Training
2023-04-12 23:59:59,27745.908,Training
2016-01-07 23:59:59,428.45416,Training
2014-03-08 23:59:59,672.7654,Training
2014-08-10 23:59:59,591.91473,Training
2021-06-06 23:59:59,36258.277,Training
2024-12-16 23:59:59,101106.45,Training
2013-08-21 23:59:59,122.86422,Training
2025-03-04 00:00:00,86558.73,Training
2015-06-30 23:59:59,245.25601,Training
