Date,Predicted_Price,Type
2015-07-20 23:59:59,289.30264,Training
2014-04-19 23:59:59,453.19464,Training
2019-10-01 23:59:59,8275.903,Training
2025-10-08 00:00:00,121482.75,Training
2013-06-06 23:59:59,135.31865,Training
2025-03-30 00:00:00,87460.71,Training
2017-03-01 23:59:59,1155.9872,Training
2025-05-13 00:00:00,102488.75,Training
2021-10-15 23:59:59,53873.17,Training
2013-10-30 23:59:59,201.60739,Training
2020-07-06 23:59:59,9257.228,Training
2020-11-11 23:59:59,15678.707,Training
2025-01-20 23:59:59,100746.055,Training
2014-12-09 23:59:59,381.8044,Training
2024-07-18 23:59:59,58642.26,Training
2019-10-26 23:59:59,8234.595,Training
2014-12-23 23:59:59,317.56415,Training
2018-07-19 23:59:59,6207.115,Training
2016-03-16 23:59:59,427.5997,Training
2016-07-11 23:59:59,704.75226,Training
2013-12-20 23:59:59,825.4323,Training
2023-06-06 23:59:59,26890.168,Training
2013-07-12 23:59:59,115.47591,Training
2014-02-19 23:59:59,631.14386,Training
2020-02-21 23:59:59,9895.816,Training
2021-12-23 23:59:59,46420.48,Training
2013-05-27 23:59:59,128.62027,Training
2019-08-23 23:59:59,10390.401,Training
2024-12-07 23:59:59,95456.12,Training
2020-12-20 23:59:59,19198.625,Training
2021-07-24 23:59:59,30820.928,Training
2016-03-24 23:59:59,427.5997,Training
2017-05-22 23:59:59,1574.6532,Training
2023-09-04 23:59:59,27417.236,Training
2020-03-20 23:59:59,5532.982,Training
2017-11-24 23:59:59,7800.7627,Training
2013-10-08 23:59:59,133.07841,Training
2013-05-30 23:59:59,135.31865,Training
2024-03-21 23:59:59,66050.055,Training
2019-04-15 23:59:59,5188.2856,Training
2014-01-11 23:59:59,941.7728,Training
2024-07-09 23:59:59,57875.56,Training
2015-06-07 23:59:59,233.797,Training
2019-01-31 23:59:59,3651.1077,Training
2025-01-01 23:59:59,94462.6,Training
2019-04-07 23:59:59,4679.3203,Training
2018-03-23 23:59:59,7887.6304,Training
2024-07-30 23:59:59,65311.758,Training
2024-04-07 23:59:59,66050.82,Training
2014-03-15 23:59:59,650.8123,Training
2016-03-03 23:59:59,428.85565,Training
2021-11-15 23:59:59,63989.78,Training
2015-11-27 23:59:59,318.4159,Training
2022-01-16 23:59:59,42365.344,Training
2016-09-06 23:59:59,586.90027,Training
2025-04-19 00:00:00,84650.81,Training
2019-02-19 23:59:59,3655.4492,Training
2022-11-26 23:59:59,16080.371,Training
2014-07-21 23:59:59,615.3198,Training
2023-10-04 23:59:59,27031.299,Training
2017-02-24 23:59:59,1031.1177,Training
2025-03-14 00:00:00,83596.84,Training
2016-09-20 23:59:59,615.3198,Training
2022-09-04 23:59:59,19604.111,Training
2016-05-11 23:59:59,457.7193,Training
2020-11-13 23:59:59,15131.117,Training
2017-01-14 23:59:59,920.1733,Training
2017-08-05 23:59:59,3075.7573,Training
2022-09-09 23:59:59,20092.352,Training
2023-09-30 23:59:59,26391.523,Training
2015-04-09 23:59:59,263.08282,Training
2016-12-17 23:59:59,818.13416,Training
2017-11-02 23:59:59,5836.0117,Training
2020-08-16 23:59:59,11553.391,Training
2022-08-05 23:59:59,23235.01,Training
2025-02-27 00:00:00,96251.58,Training
2022-12-01 23:59:59,16577.303,Training
2017-01-24 23:59:59,920.1733,Training
2014-02-25 23:59:59,592.17883,Training
2019-10-11 23:59:59,8096.972,Training
2025-01-12 23:59:59,97490.74,Training
2021-02-07 23:59:59,34643.8,Training
2018-09-29 23:59:59,6643.191,Training
2016-10-25 23:59:59,619.0543,Training
2023-09-18 23:59:59,26277.006,Training
2017-10-04 23:59:59,4079.743,Training
2017-07-01 23:59:59,2395.0134,Training
2017-10-22 23:59:59,5496.0117,Training
2025-11-30 00:00:00,87604.96,Training
2025-03-10 00:00:00,89797.47,Training
2021-07-01 23:59:59,31917.328,Training
2018-02-13 23:59:59,8160.4365,Training
2015-05-20 23:59:59,241.58128,Training
2025-12-04 00:00:00,91703.27,Training
2024-06-11 23:59:59,71553.58,Training
2023-03-19 23:59:59,24600.479,Training
2015-07-24 23:59:59,273.8975,Training
2025-09-06 00:00:00,108856.695,Training
2016-08-16 23:59:59,592.97754,Training
2015-02-05 23:59:59,228.91078,Training
2025-06-10 00:00:00,101404.875,Training
2024-05-12 23:59:59,62893.918,Training
2023-05-20 23:59:59,27061.04,Training
2025-11-19 00:00:00,95801.02,Training
2017-12-01 23:59:59,9187.295,Training
2013-08-12 23:59:59,117.469635,Training
2025-03-19 00:00:00,84674.15,Training
2018-03-12 23:59:59,10110.317,Training
2022-09-19 23:59:59,20363.375,Training
2016-09-13 23:59:59,615.3198,Training
2023-08-11 23:59:59,29094.166,Training
2018-01-19 23:59:59,14356.018,Training
2018-01-26 23:59:59,11663.896,Training
2013-12-30 23:59:59,657.67804,Training
2016-09-16 23:59:59,610.8759,Training
2016-04-11 23:59:59,427.5997,Training
2016-11-17 23:59:59,736.41394,Training
2013-05-12 23:59:59,117.469635,Training
2023-02-10 23:59:59,23018.904,Training
2014-08-12 23:59:59,586.90027,Training
2020-03-06 23:59:59,8654.181,Training
2015-02-18 23:59:59,234.69153,Training
2021-12-03 23:59:59,55521.074,Training
2015-05-05 23:59:59,234.69153,Training
2018-01-30 23:59:59,11527.28,Training
2025-04-12 00:00:00,74901.55,Training
2018-04-23 23:59:59,8030.474,Training
2025-08-08 00:00:00,114321.41,Training
2023-07-14 23:59:59,30080.092,Training
2024-01-17 23:59:59,44408.613,Training
2019-01-13 23:59:59,4032.068,Training
2015-04-25 23:59:59,230.0553,Training
2024-06-03 23:59:59,67533.69,Training
2016-10-19 23:59:59,654.5468,Training
2020-03-28 23:59:59,6301.734,Training
2021-11-11 23:59:59,60891.215,Training
2017-11-18 23:59:59,6385.9644,Training
2023-03-04 23:59:59,23572.54,Training
2019-12-12 23:59:59,7554.4697,Training
2023-12-07 23:59:59,40014.906,Training
2021-10-19 23:59:59,57738.05,Training
2019-11-07 23:59:59,9197.726,Training
2017-06-19 23:59:59,2395.0134,Training
2014-05-10 23:59:59,427.67175,Training
2020-03-18 23:59:59,5346.379,Training
2024-01-27 23:59:59,40396.742,Training
2015-06-30 23:59:59,244.58359,Training
2016-07-21 23:59:59,656.73376,Training
2017-06-24 23:59:59,2637.2725,Training
2026-01-09 00:00:00,91718.55,Training
2016-02-08 23:59:59,355.06302,Training
2014-08-15 23:59:59,592.97754,Training
2021-05-11 23:59:59,56549.023,Training
2025-02-12 00:00:00,96607.71,Training
2013-09-16 23:59:59,137.91408,Training
2020-03-04 23:59:59,8643.177,Training
2022-09-08 23:59:59,19603.934,Training
2025-01-23 23:59:59,104191.24,Training
2016-08-25 23:59:59,586.90027,Training
2013-06-02 23:59:59,135.31865,Training
2015-01-15 23:59:59,289.30264,Training
2016-05-25 23:59:59,454.3901,Training
2024-10-26 23:59:59,67381.62,Training
2017-06-03 23:59:59,2077.1316,Training
2016-04-06 23:59:59,427.5997,Training
2024-01-25 23:59:59,41707.03,Training
2023-06-29 23:59:59,30350.201,Training
2020-01-08 23:59:59,7318.982,Training
2013-07-22 23:59:59,115.47591,Training
2020-04-17 23:59:59,7053.222,Training
2025-02-21 00:00:00,96334.87,Training
2014-08-18 23:59:59,544.14197,Training
2014-07-07 23:59:59,654.5468,Training
2025-02-24 00:00:00,95907.555,Training
2020-11-17 23:59:59,16053.826,Training
2014-08-25 23:59:59,463.70285,Training
2018-05-11 23:59:59,9726.619,Training
2017-09-03 23:59:59,4414.763,Training
2024-11-01 23:59:59,68030.445,Training
2014-11-22 23:59:59,391.48224,Training
2025-10-31 00:00:00,113982.75,Training
2025-08-17 00:00:00,119878.39,Training
2025-01-17 23:59:59,94167.0,Training
2025-09-15 00:00:00,113844.22,Training
2018-02-05 23:59:59,10156.817,Training
2020-05-06 23:59:59,8833.843,Training
2021-02-04 23:59:59,33889.82,Training
2013-11-19 23:59:59,400.4035,Training
2013-07-04 23:59:59,115.47591,Training
2016-07-08 23:59:59,657.67804,Training
2023-08-16 23:59:59,29515.93,Training
2016-11-05 23:59:59,704.75226,Training
2019-11-03 23:59:59,9420.655,Training
2017-04-07 23:59:59,1155.9872,Training
2015-12-04 23:59:59,355.06302,Training
2022-12-19 23:59:59,17857.223,Training
2023-09-27 23:59:59,26457.043,Training
2013-05-16 23:59:59,124.22234,Training
2013-07-13 23:59:59,115.47591,Training
2022-02-25 23:59:59,38041.016,Training
2015-12-20 23:59:59,457.7193,Training
2023-10-22 23:59:59,28466.975,Training
2014-10-24 23:59:59,390.91177,Training
2025-03-11 00:00:00,90159.92,Training
2024-05-06 23:59:59,59468.195,Training
2014-02-24 23:59:59,615.3198,Training
2025-07-07 00:00:00,108867.266,Training
2016-08-05 23:59:59,654.5468,Training
2019-03-18 23:59:59,3903.7979,Training
2019-08-30 23:59:59,10112.403,Training
2021-08-29 23:59:59,47597.434,Training
2014-06-24 23:59:59,594.7071,Training
2018-03-18 23:59:59,9158.415,Training
2017-01-01 23:59:59,920.1733,Training
2019-03-27 23:59:59,4026.842,Training
2021-08-04 23:59:59,41282.645,Training
2020-04-13 23:59:59,7273.5864,Training
2024-10-31 23:59:59,67194.586,Training
2014-12-19 23:59:59,353.65585,Training
2018-02-06 23:59:59,9466.926,Training
2014-10-19 23:59:59,399.14758,Training
2018-03-27 23:59:59,8862.082,Training
2024-08-15 23:59:59,60840.855,Training
2018-05-15 23:59:59,9119.815,Training
2021-05-26 23:59:59,37300.227,Training
2018-01-01 23:59:59,16296.198,Training
2014-12-11 23:59:59,381.8044,Training
2016-10-16 23:59:59,650.8123,Training
2017-09-13 23:59:59,4195.0864,Training
2023-03-26 23:59:59,27993.91,Training
2024-07-08 23:59:59,60816.195,Training
2013-10-02 23:59:59,137.91408,Training
2021-04-27 23:59:59,53087.508,Training
2025-11-16 00:00:00,103582.98,Training
2021-12-01 23:59:59,53015.43,Training
