Date,Predicted_Price,Type
2017-08-17 23:59:59,3772.4053,Training
2021-12-28 23:59:59,50030.21,Training
2014-10-24 23:59:59,384.364,Training
2020-07-16 23:59:59,9338.949,Training
2025-06-09 00:00:00,105283.34,Training
2026-02-25 00:00:00,67967.99,Training
2016-07-28 23:59:59,651.9474,Training
2018-09-12 23:59:59,6462.64,Training
2017-01-07 23:59:59,1006.67786,Training
2022-09-05 23:59:59,19888.227,Training
2023-10-14 23:59:59,27795.16,Training
2024-07-06 23:59:59,63474.215,Training
2017-09-08 23:59:59,4532.082,Training
2019-01-25 23:59:59,3665.3235,Training
2013-10-30 23:59:59,194.08795,Training
2015-04-22 23:59:59,230.68802,Training
2023-09-22 23:59:59,26453.428,Training
2024-05-18 23:59:59,62651.527,Training
2024-12-26 23:59:59,96936.14,Training
2019-09-13 23:59:59,10714.643,Training
2018-07-11 23:59:59,6640.291,Training
2024-10-31 23:59:59,67004.29,Training
2014-11-10 23:59:59,339.8802,Training
2022-10-04 23:59:59,19742.375,Training
2019-11-28 23:59:59,7300.7856,Training
2014-06-24 23:59:59,591.4074,Training
2018-02-11 23:59:59,7125.7437,Training
2022-05-09 23:59:59,39737.895,Training
2018-04-11 23:59:59,6626.282,Training
2017-06-26 23:59:59,2612.0103,Training
2018-11-13 23:59:59,6462.64,Training
2020-06-08 23:59:59,9614.085,Training
2013-06-06 23:59:59,137.00566,Training
2022-07-29 23:59:59,22410.91,Training
2024-02-03 23:59:59,42914.625,Training
2017-07-04 23:59:59,2600.65,Training
2014-08-19 23:59:59,559.14716,Training
2024-09-27 23:59:59,63961.406,Training
2017-06-17 23:59:59,2612.0103,Training
2013-12-17 23:59:59,857.2493,Training
2022-06-23 23:59:59,18938.682,Training
2015-05-16 23:59:59,245.07736,Training
2023-04-01 23:59:59,27097.201,Training
2019-07-20 23:59:59,10623.047,Training
2016-12-09 23:59:59,755.4447,Training
2024-10-12 23:59:59,63377.477,Training
2015-12-29 23:59:59,447.52734,Training
2015-03-05 23:59:59,255.4221,Training
2014-12-14 23:59:59,348.48965,Training
2018-06-20 23:59:59,6440.3716,Training
2023-06-02 23:59:59,27829.928,Training
2024-07-09 23:59:59,58095.113,Training
2022-01-03 23:59:59,46602.75,Training
2013-10-08 23:59:59,128.28754,Training
2016-10-27 23:59:59,638.502,Training
2014-10-19 23:59:59,410.91257,Training
2014-05-12 23:59:59,443.776,Training
2015-04-09 23:59:59,255.4221,Training
2022-03-16 23:59:59,38942.527,Training
2018-06-23 23:59:59,6617.7935,Training
2018-07-09 23:59:59,6552.7217,Training
2019-02-21 23:59:59,3599.5588,Training
2016-03-24 23:59:59,412.68494,Training
2025-08-24 00:00:00,112834.08,Training
2020-01-07 23:59:59,7171.192,Training
2023-12-04 23:59:59,37804.523,Training
2015-02-20 23:59:59,242.14914,Training
2025-02-19 00:00:00,98030.37,Training
2016-12-24 23:59:59,844.9781,Training
2020-11-16 23:59:59,15479.078,Training
2020-02-02 23:59:59,9209.233,Training
2014-12-11 23:59:59,374.29248,Training
2016-01-06 23:59:59,443.776,Training
2014-03-15 23:59:59,628.037,Training
2025-07-05 00:00:00,107070.195,Training
2019-07-11 23:59:59,11337.633,Training
2018-03-19 23:59:59,8700.693,Training
2017-06-14 23:59:59,2869.8962,Training
2014-06-01 23:59:59,587.8341,Training
2019-03-28 23:59:59,4068.1614,Training
2018-08-07 23:59:59,7585.7427,Training
2018-05-09 23:59:59,9574.8955,Training
2021-04-06 23:59:59,58806.31,Training
