Date,Predicted_Price,Type
2014-08-18 23:59:59,570.4081,Training
2020-03-25 23:59:59,6352.6304,Training
2013-05-27 23:59:59,130.66675,Training
2024-01-27 23:59:59,40770.02,Training
2013-09-16 23:59:59,136.23534,Training
2018-03-28 23:59:59,8659.103,Training
2022-06-20 23:59:59,22235.523,Training
2023-04-05 23:59:59,28345.332,Training
2019-09-10 23:59:59,10538.63,Training
2022-04-06 23:59:59,46282.58,Training
2024-12-06 23:59:59,96631.51,Training
2016-07-27 23:59:59,674.24994,Training
2015-07-25 23:59:59,274.97916,Training
2025-01-09 23:59:59,98057.73,Training
2024-01-17 23:59:59,44817.137,Training
2015-07-20 23:59:59,299.9121,Training
2020-04-10 23:59:59,6786.015,Training
2021-05-06 23:59:59,57218.164,Training
2023-07-21 23:59:59,30104.469,Training
2022-09-27 23:59:59,19415.3,Training
2017-11-06 23:59:59,6595.6953,Training
2016-08-26 23:59:59,595.2552,Training
2019-09-23 23:59:59,10168.385,Training
2020-08-06 23:59:59,11705.438,Training
2015-06-02 23:59:59,241.98569,Training
2015-09-30 23:59:59,239.81335,Training
2022-06-28 23:59:59,20926.213,Training
2025-06-23 00:00:00,104864.63,Training
2021-11-28 23:59:59,56791.824,Training
2023-07-16 23:59:59,30747.219,Training
2017-03-17 23:59:59,1165.2241,Training
2025-01-01 23:59:59,95207.195,Training
2013-07-12 23:59:59,118.05496,Training
2018-10-13 23:59:59,6725.9478,Training
2019-12-22 23:59:59,6727.8496,Training
2013-06-06 23:59:59,132.68118,Training
2020-10-26 23:59:59,12872.185,Training
2018-07-21 23:59:59,6654.154,Training
2013-05-12 23:59:59,118.05496,Training
2016-08-20 23:59:59,570.4081,Training
2022-06-22 23:59:59,20633.844,Training
2025-06-16 00:00:00,108997.76,Training
2018-03-23 23:59:59,7830.8813,Training
2013-10-02 23:59:59,136.23534,Training
2024-08-20 23:59:59,57662.395,Training
2022-08-06 23:59:59,23224.395,Training
2014-02-24 23:59:59,609.45337,Training
2019-05-20 23:59:59,8106.27,Training
2023-02-07 23:59:59,23459.293,Training
2015-07-18 23:59:59,287.72058,Training
2016-05-27 23:59:59,448.9282,Training
2022-12-15 23:59:59,17462.053,Training
2014-09-02 23:59:59,518.5201,Training
2019-07-19 23:59:59,10486.845,Training
2024-02-24 23:59:59,52157.19,Training
2023-06-11 23:59:59,27028.146,Training
2021-07-06 23:59:59,33273.83,Training
2017-10-24 23:59:59,5678.807,Training
2025-06-28 00:00:00,105482.56,Training
2018-06-14 23:59:59,7571.033,Training
2016-02-08 23:59:59,372.386,Training
2021-03-30 23:59:59,51364.49,Training
2020-11-16 23:59:59,16144.553,Training
2020-05-06 23:59:59,8996.692,Training
2021-02-06 23:59:59,33569.484,Training
2018-07-20 23:59:59,6292.4727,Training
2016-10-08 23:59:59,607.98596,Training
2025-02-15 00:00:00,98131.56,Training
2018-12-31 23:59:59,3833.762,Training
2023-05-13 23:59:59,28085.354,Training
2019-04-14 23:59:59,5323.7686,Training
2023-02-25 23:59:59,24659.12,Training
2023-08-29 23:59:59,26378.549,Training
2023-12-19 23:59:59,43301.78,Training
2014-12-21 23:59:59,345.00043,Training
2013-06-02 23:59:59,132.68118,Training
2021-05-03 23:59:59,54158.812,Training
2018-06-06 23:59:59,7447.216,Training
2024-08-15 23:59:59,60358.715,Training
2017-01-23 23:59:59,920.76404,Training
2022-10-16 23:59:59,19050.69,Training
2014-02-19 23:59:59,595.60657,Training
2017-11-18 23:59:59,6372.6724,Training
2024-05-13 23:59:59,61973.64,Training
2018-01-24 23:59:59,11558.624,Training
2024-03-18 23:59:59,74197.984,Training
2015-03-18 23:59:59,299.9121,Training
2015-08-15 23:59:59,269.74088,Training
2022-10-17 23:59:59,19201.76,Training
2024-10-13 23:59:59,62562.797,Training
2023-11-28 23:59:59,37443.867,Training
2016-04-28 23:59:59,450.58362,Training
2021-04-14 23:59:59,57939.555,Training
2017-10-06 23:59:59,4318.5195,Training
2021-02-07 23:59:59,35196.9,Training
2020-12-05 23:59:59,19054.24,Training
2021-06-06 23:59:59,36302.51,Training
2024-08-16 23:59:59,60489.71,Training
2015-07-15 23:59:59,274.97916,Training
2013-10-30 23:59:59,168.03145,Training
2017-05-25 23:59:59,1952.8248,Training
2024-10-21 23:59:59,67682.54,Training
2021-07-25 23:59:59,29355.879,Training
2016-06-28 23:59:59,590.9859,Training
2015-03-26 23:59:59,268.78186,Training
2020-12-04 23:59:59,17751.328,Training
2020-08-16 23:59:59,11492.975,Training
2015-01-27 23:59:59,234.58536,Training
