Date,Predicted_Price,Type
2016-12-28 23:59:59,916.61774,Training
2018-11-17 23:59:59,6395.193,Training
2024-10-28 23:59:59,66279.734,Training
2021-09-22 23:59:59,46978.906,Training
2019-11-17 23:59:59,8891.195,Training
2020-01-05 23:59:59,7260.129,Training
2019-04-22 23:59:59,5266.3086,Training
2024-01-27 23:59:59,40699.37,Training
2023-02-27 23:59:59,24405.562,Training
2024-11-14 23:59:59,76836.58,Training
2025-07-29 00:00:00,119595.03,Training
2016-01-25 23:59:59,404.46304,Training
2016-07-17 23:59:59,640.45544,Training
2014-10-30 23:59:59,340.06958,Training
2019-04-14 23:59:59,5276.491,Training
2023-11-01 23:59:59,34270.56,Training
2019-01-06 23:59:59,3835.0242,Training
2014-10-16 23:59:59,370.56506,Training
2024-02-05 23:59:59,43120.67,Training
2019-02-23 23:59:59,3939.833,Training
2022-07-19 23:59:59,20354.92,Training
2019-01-19 23:59:59,3663.7588,Training
2020-06-05 23:59:59,9660.73,Training
2018-11-09 23:59:59,6395.193,Training
2013-05-27 23:59:59,130.07626,Training
2019-07-01 23:59:59,12678.258,Training
2013-05-12 23:59:59,116.00834,Training
2015-10-17 23:59:59,245.33678,Training
2014-10-20 23:59:59,404.46304,Training
2024-09-27 23:59:59,63798.26,Training
2021-10-08 23:59:59,48444.926,Training
2013-11-19 23:59:59,417.63065,Training
2024-09-12 23:59:59,55114.36,Training
2017-10-16 23:59:59,4822.599,Training
2013-07-12 23:59:59,116.00834,Training
2014-11-22 23:59:59,404.46304,Training
2022-10-08 23:59:59,19597.066,Training
2013-12-30 23:59:59,639.3916,Training
2021-02-01 23:59:59,29990.107,Training
2016-05-10 23:59:59,457.99905,Training
2014-08-15 23:59:59,583.6941,Training
2019-07-11 23:59:59,11370.264,Training
2024-11-26 23:59:59,97421.625,Training
2022-10-16 23:59:59,19054.844,Training
2019-05-31 23:59:59,8493.462,Training
2014-06-23 23:59:59,603.6621,Training
2024-09-19 23:59:59,60260.62,Training
2017-04-10 23:59:59,1141.9053,Training
2014-09-13 23:59:59,471.02362,Training
2014-01-11 23:59:59,966.2407,Training
2022-11-03 23:59:59,20787.355,Training
2016-02-23 23:59:59,423.29196,Training
2025-01-25 23:59:59,102889.08,Training
2015-06-02 23:59:59,242.77733,Training
2025-07-11 00:00:00,109791.68,Training
2020-01-31 23:59:59,8424.141,Training
2019-06-08 23:59:59,8430.194,Training
2021-11-15 23:59:59,64027.977,Training
2016-09-27 23:59:59,597.4547,Training
2017-08-31 23:59:59,4317.188,Training
2016-06-23 23:59:59,738.4643,Training
2014-06-22 23:59:59,593.9332,Training
2015-10-10 23:59:59,242.77733,Training
2019-07-26 23:59:59,10567.706,Training
2014-08-12 23:59:59,583.6941,Training
2022-03-23 23:59:59,41485.656,Training
2013-06-02 23:59:59,131.72372,Training
2017-04-21 23:59:59,1141.9053,Training
2017-02-06 23:59:59,968.6407,Training
2019-05-24 23:59:59,7799.2637,Training
2023-04-22 23:59:59,29619.307,Training
2022-06-06 23:59:59,30063.107,Training
2022-04-01 23:59:59,46426.61,Training
2024-12-30 23:59:59,99930.09,Training
2023-08-28 23:59:59,26527.973,Training
2018-07-08 23:59:59,6482.459,Training
2025-03-09 00:00:00,86606.11,Training
2016-01-06 23:59:59,426.1732,Training
2015-05-25 23:59:59,241.531,Training
2022-01-05 23:59:59,46878.285,Training
2021-07-12 23:59:59,34222.402,Training
2018-10-16 23:59:59,6346.2764,Training
2022-04-11 23:59:59,43587.414,Training
2015-10-14 23:59:59,245.33678,Training
2025-05-09 00:00:00,94599.78,Training
2020-03-13 23:59:59,8387.264,Training
2018-04-22 23:59:59,7979.2065,Training
2015-07-11 23:59:59,279.25296,Training
2023-01-26 23:59:59,23221.43,Training
2013-10-30 23:59:59,173.20187,Training
2020-09-02 23:59:59,11584.888,Training
2023-05-04 23:59:59,29217.8,Training
2014-02-24 23:59:59,632.3241,Training
2015-08-15 23:59:59,272.9101,Training
2020-06-03 23:59:59,9645.434,Training
2015-02-05 23:59:59,228.75728,Training
2019-02-06 23:59:59,3469.4434,Training
2016-09-20 23:59:59,607.1836,Training
2024-06-03 23:59:59,67188.766,Training
2016-07-08 23:59:59,666.50665,Training
2017-08-05 23:59:59,2901.181,Training
2022-02-16 23:59:59,42348.445,Training
2016-04-12 23:59:59,424.8259,Training
2019-09-08 23:59:59,10503.262,Training
2021-05-04 23:59:59,53836.508,Training
2020-03-18 23:59:59,5359.4653,Training
2013-12-28 23:59:59,639.3916,Training
2017-10-04 23:59:59,4107.865,Training
2024-02-08 23:59:59,43223.11,Training
2024-01-20 23:59:59,42909.754,Training
2015-07-18 23:59:59,292.8955,Training
2014-10-24 23:59:59,374.58548,Training
2014-12-09 23:59:59,370.56506,Training
2018-03-23 23:59:59,7942.8926,Training
2022-03-05 23:59:59,43085.043,Training
2020-05-06 23:59:59,8935.864,Training
2020-11-04 23:59:59,13685.836,Training
2022-08-16 23:59:59,23807.934,Training
2016-03-11 23:59:59,421.65103,Training
2018-12-06 23:59:59,4294.503,Training
2016-06-06 23:59:59,562.0719,Training
2020-01-14 23:59:59,7989.7266,Training
2014-02-26 23:59:59,558.0378,Training
2013-06-06 23:59:59,131.72372,Training
2020-06-19 23:59:59,9314.07,Training
2023-02-06 23:59:59,23429.375,Training
2019-12-14 23:59:59,7378.43,Training
2017-11-08 23:59:59,7080.6133,Training
2016-03-26 23:59:59,421.65103,Training
2023-08-15 23:59:59,29496.445,Training
2017-05-28 23:59:59,2102.852,Training
2013-10-02 23:59:59,135.20317,Training
2018-10-29 23:59:59,6510.1113,Training
2021-10-04 23:59:59,40978.785,Training
2024-08-07 23:59:59,63439.438,Training
2015-12-24 23:59:59,471.02362,Training
2019-06-05 23:59:59,8400.506,Training
2025-10-02 00:00:00,109913.26,Training
2024-07-29 23:59:59,65108.11,Training
2018-03-26 23:59:59,8902.403,Training
2024-09-13 23:59:59,56174.12,Training
2015-06-07 23:59:59,232.95618,Training
2025-06-16 00:00:00,108257.65,Training
2020-01-30 23:59:59,8412.003,Training
2024-08-21 23:59:59,58964.855,Training
2020-01-13 23:59:59,8119.131,Training
2024-05-04 23:59:59,63718.27,Training
2015-01-27 23:59:59,232.95618,Training
2017-03-16 23:59:59,1141.9053,Training
2023-10-16 23:59:59,27081.203,Training
2014-10-19 23:59:59,421.65103,Training
2019-12-28 23:59:59,7354.674,Training
2015-08-24 23:59:59,234.05817,Training
2015-04-22 23:59:59,232.95618,Training
2015-03-12 23:59:59,279.25296,Training
2016-02-18 23:59:59,374.58548,Training
