Date,Predicted_Price,Type
2018-10-17 23:59:59,6313.1943,Training
2018-05-15 23:59:59,9128.55,Training
2025-04-04 00:00:00,80251.734,Training
2015-04-09 23:59:59,257.49124,Training
2013-05-12 23:59:59,124.27575,Training
2015-07-23 23:59:59,287.54294,Training
2020-10-16 23:59:59,11386.487,Training
2018-11-19 23:59:59,5879.2134,Training
2025-09-11 00:00:00,111024.45,Training
2024-07-25 23:59:59,66549.625,Training
2026-01-25 00:00:00,88059.85,Training
2020-10-09 23:59:59,10441.581,Training
2020-04-04 23:59:59,6386.727,Training
2018-01-30 23:59:59,11498.057,Training
2024-07-31 23:59:59,67210.54,Training
2017-02-06 23:59:59,1002.0278,Training
2025-07-24 00:00:00,117698.766,Training
2017-11-09 23:59:59,7186.618,Training
2016-09-29 23:59:59,603.5166,Training
2021-02-04 23:59:59,33992.906,Training
2022-07-04 23:59:59,20095.91,Training
2014-07-04 23:59:59,596.2755,Training
2026-05-08 00:00:00,77890.36,Training
2021-02-22 23:59:59,52231.637,Training
2025-01-19 23:59:59,96001.73,Training
2016-05-23 23:59:59,463.64053,Training
2023-12-15 23:59:59,43925.547,Training
2024-12-21 23:59:59,105558.836,Training
2017-04-09 23:59:59,1066.9768,Training
2016-02-23 23:59:59,423.56754,Training
2022-07-07 23:59:59,19323.213,Training
2015-05-07 23:59:59,241.56108,Training
2019-02-13 23:59:59,3632.0774,Training
2015-09-30 23:59:59,243.00047,Training
2026-01-29 00:00:00,89319.055,Training
2020-10-04 23:59:59,10745.931,Training
2016-04-12 23:59:59,423.56754,Training
2014-10-24 23:59:59,410.64334,Training
2023-01-02 23:59:59,16605.877,Training
2017-06-15 23:59:59,2970.1191,Training
2013-10-30 23:59:59,172.52568,Training
2014-01-07 23:59:59,795.11115,Training
2015-05-30 23:59:59,245.78513,Training
2023-09-15 23:59:59,25788.605,Training
2018-03-09 23:59:59,11408.298,Training
2025-11-02 00:00:00,113573.445,Training
2020-06-03 23:59:59,9626.901,Training
2016-05-03 23:59:59,431.33533,Training
2017-04-29 23:59:59,1229.7925,Training
2025-06-05 00:00:00,104926.52,Training
2013-05-27 23:59:59,134.47821,Training
2014-10-19 23:59:59,410.64334,Training
2017-12-31 23:59:59,15056.488,Training
2022-11-07 23:59:59,20118.436,Training
2022-07-22 23:59:59,20996.367,Training
2025-07-14 00:00:00,110937.586,Training
2018-10-29 23:59:59,6534.136,Training
2019-06-11 23:59:59,7684.2627,Training
2013-06-06 23:59:59,137.25475,Training
2026-06-03 00:00:00,73063.4,Training
2013-09-25 23:59:59,137.25475,Training
2023-03-04 23:59:59,23531.21,Training
2016-11-17 23:59:59,709.8541,Training
2014-02-24 23:59:59,635.6012,Training
2025-09-18 00:00:00,116134.52,Training
2022-10-02 23:59:59,19153.357,Training
2025-09-01 00:00:00,111298.12,Training
2024-01-25 23:59:59,41826.027,Training
2024-06-03 23:59:59,67032.266,Training
2018-01-21 23:59:59,11517.966,Training
2023-10-24 23:59:59,28765.78,Training
2024-04-30 23:59:59,63777.586,Training
2020-01-13 23:59:59,8180.6523,Training
2013-11-19 23:59:59,420.52945,Training
2022-02-01 23:59:59,36339.977,Training
2025-04-08 00:00:00,82399.07,Training
2015-10-02 23:59:59,241.56108,Training
2017-05-30 23:59:59,2481.465,Training
2016-09-05 23:59:59,587.40955,Training
2014-06-24 23:59:59,596.2755,Training
2020-06-26 23:59:59,9408.172,Training
2017-09-29 23:59:59,3654.0496,Training
2016-10-13 23:59:59,603.5166,Training
2013-07-22 23:59:59,122.08501,Training
2020-05-13 23:59:59,9912.861,Training
2017-09-20 23:59:59,3481.2048,Training
2019-09-06 23:59:59,9776.313,Training
2014-08-25 23:59:59,472.5855,Training
2017-10-17 23:59:59,5157.1206,Training
2024-11-23 23:59:59,90300.3,Training
2019-04-11 23:59:59,5116.794,Training
2018-11-25 23:59:59,4367.4087,Training
2021-02-28 23:59:59,48793.87,Training
2023-12-10 23:59:59,44208.96,Training
2019-11-01 23:59:59,9222.904,Training
2024-05-30 23:59:59,68750.31,Training
2024-10-02 23:59:59,65675.2,Training
