Date,Predicted_Price,Type
2016-10-13 23:59:59,626.6283,Training
2021-05-26 23:59:59,38124.742,Training
2013-12-17 23:59:59,862.786,Training
2022-04-06 23:59:59,46159.3,Training
2016-04-12 23:59:59,422.90823,Training
2022-07-01 23:59:59,20754.586,Training
2023-12-06 23:59:59,38766.223,Training
2020-01-25 23:59:59,8749.437,Training
2017-02-10 23:59:59,1037.6744,Training
2021-12-03 23:59:59,56378.438,Training
2013-10-30 23:59:59,203.58954,Training
2025-03-23 00:00:00,82684.414,Training
2013-06-06 23:59:59,134.1533,Training
2014-10-24 23:59:59,391.0514,Training
2022-04-21 23:59:59,40284.67,Training
2019-07-28 23:59:59,10014.102,Training
2023-06-08 23:59:59,27061.273,Training
2024-11-12 23:59:59,74286.54,Training
2024-01-25 23:59:59,41719.14,Training
2020-05-27 23:59:59,9082.962,Training
2016-05-02 23:59:59,463.44183,Training
2016-08-16 23:59:59,578.44257,Training
2022-04-19 23:59:59,40361.566,Training
2026-04-14 00:00:00,73099.164,Training
2018-10-16 23:59:59,6222.7207,Training
2021-09-08 23:59:59,49277.332,Training
2014-08-18 23:59:59,578.44257,Training
2020-04-27 23:59:59,7161.4355,Training
2023-10-03 23:59:59,27061.273,Training
2025-12-19 00:00:00,88922.9,Training
2016-06-03 23:59:59,578.44257,Training
2014-09-07 23:59:59,463.44183,Training
2024-07-30 23:59:59,65133.23,Training
2023-04-14 23:59:59,28273.508,Training
2017-10-04 23:59:59,4095.478,Training
2018-10-29 23:59:59,6493.123,Training
2018-01-16 23:59:59,13824.769,Training
2022-12-19 23:59:59,18206.486,Training
2015-01-20 23:59:59,218.9085,Training
2025-04-18 00:00:00,82801.77,Training
2013-12-20 23:59:59,862.786,Training
2025-12-02 00:00:00,90904.79,Training
2019-06-15 23:59:59,7909.7197,Training
2016-12-24 23:59:59,835.9534,Training
2020-03-06 23:59:59,8515.674,Training
2019-01-13 23:59:59,4019.7974,Training
2015-03-26 23:59:59,250.84244,Training
2016-02-27 23:59:59,434.7638,Training
2021-01-24 23:59:59,36389.918,Training
2016-03-25 23:59:59,422.0218,Training
2014-08-25 23:59:59,501.25137,Training
2016-03-03 23:59:59,434.7638,Training
2020-01-31 23:59:59,8483.511,Training
2022-06-23 23:59:59,19087.215,Training
2016-11-05 23:59:59,694.04895,Training
2021-01-19 23:59:59,38805.43,Training
2017-07-18 23:59:59,2510.9343,Training
2020-08-10 23:59:59,11620.503,Training
2014-12-23 23:59:59,313.21588,Training
2020-07-26 23:59:59,9441.869,Training
2013-11-19 23:59:59,390.0082,Training
2021-10-21 23:59:59,60842.312,Training
2019-10-14 23:59:59,8539.924,Training
2020-12-31 23:59:59,25296.822,Training
2015-07-13 23:59:59,275.08145,Training
2022-01-27 23:59:59,35408.01,Training
2019-09-18 23:59:59,10354.547,Training
2024-03-23 23:59:59,67539.26,Training
2014-09-21 23:59:59,463.44183,Training
2019-02-03 23:59:59,3439.0085,Training
2019-11-27 23:59:59,7367.9863,Training
2025-11-10 00:00:00,104324.445,Training
2023-06-20 23:59:59,24992.63,Training
2015-07-15 23:59:59,277.91403,Training
2024-04-21 23:59:59,63364.855,Training
