Date,Predicted_Price,Type
2014-08-15 23:59:59,592.1012,Training
2022-09-04 23:59:59,19921.537,Training
2020-11-30 23:59:59,18594.814,Training
2025-05-15 00:00:00,104706.375,Training
2020-01-20 23:59:59,8872.502,Training
2023-08-17 23:59:59,29520.54,Training
2026-02-12 00:00:00,69535.6,Training
2017-04-07 23:59:59,1043.4915,Training
2015-09-07 23:59:59,233.1554,Training
2013-06-06 23:59:59,138.8465,Training
2015-07-20 23:59:59,291.34268,Training
2017-09-30 23:59:59,3804.113,Training
2020-07-14 23:59:59,9330.449,Training
2020-11-27 23:59:59,18187.234,Training
2025-02-19 00:00:00,96984.11,Training
2017-03-24 23:59:59,1024.6036,Training
2015-12-24 23:59:59,448.13846,Training
2019-12-13 23:59:59,7628.215,Training
2019-01-30 23:59:59,3650.8372,Training
2018-05-17 23:59:59,8505.848,Training
2025-12-08 00:00:00,94185.516,Training
2016-07-22 23:59:59,658.6771,Training
2017-06-03 23:59:59,2399.456,Training
2023-07-31 23:59:59,29611.754,Training
2020-07-01 23:59:59,9270.146,Training
2019-01-26 23:59:59,3587.1377,Training
2014-12-07 23:59:59,383.63214,Training
2014-08-19 23:59:59,556.19104,Training
2019-09-01 23:59:59,10206.353,Training
2014-05-26 23:59:59,476.96802,Training
2020-10-10 23:59:59,10729.555,Training
2017-01-14 23:59:59,949.6195,Training
2020-05-17 23:59:59,8876.707,Training
2017-08-29 23:59:59,4238.214,Training
2022-07-27 23:59:59,23036.94,Training
2018-02-27 23:59:59,10272.835,Training
2022-06-08 23:59:59,29538.023,Training
2020-04-12 23:59:59,7173.8765,Training
2023-01-23 23:59:59,20957.836,Training
2013-05-27 23:59:59,132.39572,Training
2020-11-26 23:59:59,18323.166,Training
2016-05-10 23:59:59,448.13846,Training
2017-02-10 23:59:59,1026.5569,Training
2016-09-29 23:59:59,612.40247,Training
2016-08-03 23:59:59,658.6771,Training
2023-10-05 23:59:59,26838.865,Training
2020-06-02 23:59:59,9459.919,Training
2022-12-05 23:59:59,17104.31,Training
2025-03-27 00:00:00,84189.59,Training
2024-07-27 23:59:59,67378.18,Training
2021-03-22 23:59:59,58087.18,Training
2021-10-23 23:59:59,61207.44,Training
2024-09-05 23:59:59,59314.555,Training
2014-11-16 23:59:59,353.14017,Training
2016-07-05 23:59:59,654.29285,Training
2018-08-01 23:59:59,8166.395,Training
2014-05-12 23:59:59,435.11212,Training
2022-11-22 23:59:59,16590.566,Training
2023-10-16 23:59:59,26949.873,Training
2015-04-22 23:59:59,231.10985,Training
2015-06-08 23:59:59,233.1554,Training
2023-12-30 23:59:59,43220.992,Training
2016-07-20 23:59:59,658.6771,Training
2021-09-24 23:59:59,47088.79,Training
2015-11-27 23:59:59,315.84164,Training
2015-01-20 23:59:59,217.22583,Training
2023-11-30 23:59:59,37833.28,Training
2014-02-15 23:59:59,656.8136,Training
2014-05-10 23:59:59,433.2782,Training
2013-11-19 23:59:59,421.52408,Training
2019-10-17 23:59:59,8369.976,Training
2015-03-26 23:59:59,266.2048,Training
2013-10-28 23:59:59,204.80762,Training
2021-04-11 23:59:59,58082.15,Training
2021-10-31 23:59:59,60664.492,Training
2025-03-30 00:00:00,87688.09,Training
2022-12-08 23:59:59,17022.979,Training
2024-06-02 23:59:59,68033.46,Training
2023-11-08 23:59:59,34835.64,Training
2014-07-21 23:59:59,614.83466,Training
2019-03-18 23:59:59,3907.991,Training
2017-03-11 23:59:59,1329.2314,Training
2021-06-25 23:59:59,35236.547,Training
2023-12-16 23:59:59,42437.668,Training
2024-11-12 23:59:59,74317.73,Training
2020-12-20 23:59:59,19153.129,Training
2016-12-15 23:59:59,774.5552,Training
2020-02-29 23:59:59,9685.908,Training
2020-09-13 23:59:59,10313.988,Training
2024-01-15 23:59:59,47795.16,Training
