Date,Predicted_Price,Type
2019-09-02 23:59:59,9821.137,Training
2014-03-15 23:59:59,619.60046,Training
2025-08-22 00:00:00,117743.12,Training
2014-08-19 23:59:59,494.0995,Training
2014-10-20 23:59:59,397.93085,Training
2020-09-20 23:59:59,10816.571,Training
2024-08-19 23:59:59,60594.13,Training
2019-10-04 23:59:59,8176.428,Training
2017-05-12 23:59:59,1679.2975,Training
2021-08-17 23:59:59,44230.523,Training
2020-09-08 23:59:59,10698.758,Training
2022-04-07 23:59:59,46250.39,Training
2019-09-09 23:59:59,10565.406,Training
2015-04-09 23:59:59,262.869,Training
2018-08-10 23:59:59,7033.074,Training
2020-08-18 23:59:59,11602.806,Training
2013-05-12 23:59:59,125.002335,Training
2023-02-28 23:59:59,23907.332,Training
2025-12-30 00:00:00,88136.79,Training
2022-06-07 23:59:59,30207.982,Training
2018-05-09 23:59:59,9652.453,Training
2018-06-11 23:59:59,7618.425,Training
2022-09-29 23:59:59,19250.127,Training
2014-08-12 23:59:59,596.3198,Training
2020-10-09 23:59:59,10629.447,Training
2018-01-16 23:59:59,13901.73,Training
2017-03-11 23:59:59,1298.2767,Training
2014-05-12 23:59:59,447.582,Training
2023-06-10 23:59:59,25976.871,Training
2026-02-27 00:00:00,67879.695,Training
2023-06-01 23:59:59,26807.576,Training
2013-06-06 23:59:59,137.25757,Training
2022-05-06 23:59:59,38453.496,Training
2022-05-03 23:59:59,39689.195,Training
2018-03-12 23:59:59,10193.814,Training
2019-03-19 23:59:59,3924.0415,Training
2017-03-16 23:59:59,1187.753,Training
2022-05-25 23:59:59,29237.287,Training
2019-04-11 23:59:59,5051.534,Training
2017-06-24 23:59:59,2544.3677,Training
2014-01-07 23:59:59,776.7202,Training
2014-04-23 23:59:59,487.4688,Training
2022-03-04 23:59:59,37838.85,Training
2024-09-17 23:59:59,58393.273,Training
2020-05-13 23:59:59,9725.852,Training
2022-02-21 23:59:59,43473.438,Training
2021-03-03 23:59:59,46178.156,Training
2017-06-26 23:59:59,2544.3677,Training
2023-06-06 23:59:59,26850.041,Training
2025-07-10 00:00:00,107929.31,Training
2020-11-17 23:59:59,16034.166,Training
2017-05-30 23:59:59,2251.9878,Training
2013-10-08 23:59:59,131.64772,Training
2015-05-07 23:59:59,244.50468,Training
2013-12-17 23:59:59,875.6168,Training
2018-08-12 23:59:59,6825.8516,Training
2015-02-05 23:59:59,237.3887,Training
2017-03-25 23:59:59,1031.2246,Training
2025-12-14 00:00:00,93105.625,Training
2023-06-03 23:59:59,27856.607,Training
