Date,Predicted_Price,Type
2016-08-26 23:59:59,591.3306,Training
2018-11-23 23:59:59,5812.4434,Training
2023-01-12 23:59:59,17011.322,Training
2023-07-16 23:59:59,30732.854,Training
2019-07-08 23:59:59,11667.938,Training
2014-02-19 23:59:59,626.5439,Training
2023-03-20 23:59:59,25011.863,Training
2019-11-17 23:59:59,8802.934,Training
2023-07-21 23:59:59,30327.928,Training
2015-12-20 23:59:59,467.51624,Training
2025-10-03 00:00:00,111901.69,Training
2014-10-24 23:59:59,410.58698,Training
2024-08-04 23:59:59,65839.55,Training
2023-10-04 23:59:59,26896.129,Training
2018-07-19 23:59:59,6245.1777,Training
2020-07-09 23:59:59,9177.301,Training
2014-02-24 23:59:59,634.36115,Training
2014-04-23 23:59:59,467.3857,Training
2016-05-23 23:59:59,455.86554,Training
2015-11-27 23:59:59,321.84875,Training
2020-08-24 23:59:59,11972.907,Training
2026-02-26 00:00:00,68424.68,Training
2024-03-06 23:59:59,62757.707,Training
2020-01-18 23:59:59,8077.1177,Training
2015-11-16 23:59:59,344.41595,Training
2021-08-06 23:59:59,39653.46,Training
2020-10-12 23:59:59,10526.423,Training
2014-08-18 23:59:59,550.06323,Training
2020-07-06 23:59:59,9245.314,Training
2023-05-04 23:59:59,29067.652,Training
2023-01-02 23:59:59,16572.879,Training
2022-03-31 23:59:59,44254.355,Training
2020-05-14 23:59:59,9654.962,Training
2021-08-03 23:59:59,39565.992,Training
2018-03-09 23:59:59,11441.356,Training
2018-02-10 23:59:59,7332.9863,Training
2020-11-28 23:59:59,18341.756,Training
2024-08-24 23:59:59,59044.207,Training
2015-03-18 23:59:59,287.2632,Training
2018-01-30 23:59:59,11468.079,Training
2022-05-30 23:59:59,29379.105,Training
2014-09-21 23:59:59,467.3857,Training
2015-03-05 23:59:59,258.58786,Training
2021-01-03 23:59:59,26989.414,Training
2026-03-26 00:00:00,69707.33,Training
2014-06-24 23:59:59,603.56665,Training
2013-12-17 23:59:59,852.84937,Training
2013-06-06 23:59:59,136.19589,Training
2021-12-02 23:59:59,54132.855,Training
2013-11-19 23:59:59,410.58698,Training
2014-09-13 23:59:59,469.36514,Training
2017-08-01 23:59:59,2576.846,Training
2014-08-25 23:59:59,469.36514,Training
2025-06-10 00:00:00,100960.46,Training
2023-07-29 23:59:59,29168.748,Training
2016-03-30 23:59:59,417.86694,Training
2022-03-06 23:59:59,44602.477,Training
2014-12-23 23:59:59,321.84875,Training
2014-05-26 23:59:59,469.36514,Training
2023-01-28 23:59:59,22983.186,Training
2019-08-06 23:59:59,10380.014,Training
2024-02-18 23:59:59,51022.66,Training
2019-02-05 23:59:59,3438.9253,Training
2018-06-19 23:59:59,6518.064,Training
2023-04-18 23:59:59,30384.387,Training
2022-04-10 23:59:59,45970.477,Training
2017-09-06 23:59:59,4818.5786,Training
2019-05-14 23:59:59,6092.9897,Training
2017-06-17 23:59:59,2576.846,Training
2022-10-19 23:59:59,19391.416,Training
2015-01-15 23:59:59,283.42484,Training
2013-05-27 23:59:59,131.30975,Training
2023-08-21 23:59:59,29011.893,Training
2023-02-09 23:59:59,23398.137,Training
2014-05-12 23:59:59,435.5266,Training
2015-02-20 23:59:59,240.6027,Training
2021-03-29 23:59:59,53261.293,Training
2017-09-13 23:59:59,4256.2397,Training
2023-08-29 23:59:59,26227.252,Training
2025-03-04 00:00:00,84477.18,Training
2017-06-15 23:59:59,2834.279,Training
2024-11-10 23:59:59,69547.94,Training
2015-11-01 23:59:59,287.2632,Training
2018-03-08 23:59:59,11393.566,Training
2014-12-02 23:59:59,370.33737,Training
2025-08-28 00:00:00,115962.33,Training
2024-02-24 23:59:59,51614.848,Training
2023-11-27 23:59:59,37652.824,Training
2019-06-08 23:59:59,8363.212,Training
2025-05-03 00:00:00,94721.07,Training
2014-12-09 23:59:59,372.6362,Training
2023-06-13 23:59:59,26539.336,Training
2022-08-26 23:59:59,21320.426,Training
2024-06-30 23:59:59,61462.37,Training
2022-09-28 23:59:59,19235.75,Training
2020-05-06 23:59:59,8853.647,Training
2013-05-30 23:59:59,136.19589,Training
2024-03-01 23:59:59,51503.164,Training
2018-04-01 23:59:59,7873.7476,Training
2023-06-12 23:59:59,26517.172,Training
2016-04-22 23:59:59,437.50604,Training
2020-06-03 23:59:59,9532.237,Training
2021-06-05 23:59:59,37197.535,Training
2022-05-26 23:59:59,29160.338,Training
2017-10-02 23:59:59,4020.8933,Training
2014-06-22 23:59:59,603.56665,Training
2017-02-23 23:59:59,1132.1165,Training
2023-08-10 23:59:59,29025.383,Training
2023-05-08 23:59:59,28811.979,Training
2025-11-20 00:00:00,96181.836,Training
2024-02-10 23:59:59,42434.066,Training
2018-09-09 23:59:59,7289.8154,Training
2023-03-18 23:59:59,24299.96,Training
2023-05-05 23:59:59,29209.834,Training
2021-05-16 23:59:59,56881.88,Training
2018-07-14 23:59:59,6738.8457,Training
2025-11-13 00:00:00,103154.85,Training
2025-05-09 00:00:00,95319.516,Training
2014-04-19 23:59:59,445.91318,Training
2020-12-03 23:59:59,17252.648,Training
2022-01-10 23:59:59,44683.895,Training
2021-08-16 23:59:59,45448.844,Training
2024-03-21 23:59:59,65493.44,Training
2024-01-06 23:59:59,43086.043,Training
2018-07-10 23:59:59,6577.318,Training
2024-04-20 23:59:59,63839.37,Training
2014-06-23 23:59:59,603.56665,Training
2020-10-01 23:59:59,10726.825,Training
2016-09-16 23:59:59,604.5397,Training
2015-11-21 23:59:59,321.84875,Training
2019-10-21 23:59:59,8087.4585,Training
2024-09-26 23:59:59,62986.047,Training
2018-08-21 23:59:59,6327.729,Training
2015-08-25 23:59:59,238.72713,Training
2013-07-12 23:59:59,119.31536,Training
2023-09-30 23:59:59,26227.252,Training
2015-08-10 23:59:59,287.2632,Training
2022-04-22 23:59:59,39875.168,Training
2022-11-19 23:59:59,16655.346,Training
2017-09-03 23:59:59,4374.461,Training
2015-03-03 23:59:59,244.3525,Training
2025-07-07 00:00:00,108529.43,Training
2015-10-17 23:59:59,258.58786,Training
2019-11-08 23:59:59,9189.274,Training
2020-02-05 23:59:59,9348.525,Training
2018-02-23 23:59:59,10512.189,Training
2015-02-18 23:59:59,237.60385,Training
2015-07-18 23:59:59,287.2632,Training
2015-03-11 23:59:59,282.15027,Training
2020-12-29 23:59:59,23385.0,Training
2019-07-18 23:59:59,11198.292,Training
2013-10-28 23:59:59,211.32571,Training
2018-04-30 23:59:59,8933.124,Training
2017-01-07 23:59:59,1006.93494,Training
2013-10-30 23:59:59,191.41869,Training
2016-03-16 23:59:59,417.86694,Training
2015-08-20 23:59:59,267.73245,Training
2023-09-22 23:59:59,26539.336,Training
2021-09-01 23:59:59,48579.094,Training
2013-07-22 23:59:59,119.31536,Training
2023-12-17 23:59:59,41753.953,Training
2020-10-20 23:59:59,11444.316,Training
