Date,Predicted_Price,Type
2020-03-27 23:59:59,6071.489,Training
2020-08-10 23:59:59,11668.752,Training
2019-02-12 23:59:59,3365.4817,Training
2013-10-02 23:59:59,140.51755,Training
2024-10-23 23:59:59,68187.336,Training
2015-04-25 23:59:59,232.92313,Training
2017-10-17 23:59:59,5020.3823,Training
2023-07-10 23:59:59,30305.227,Training
2019-02-23 23:59:59,3919.5562,Training
2015-07-03 23:59:59,255.86002,Training
2016-09-05 23:59:59,589.8899,Training
2015-07-25 23:59:59,287.24945,Training
2018-09-27 23:59:59,6757.008,Training
2014-02-15 23:59:59,625.6065,Training
2016-06-06 23:59:59,540.786,Training
2015-04-09 23:59:59,255.86002,Training
2020-10-09 23:59:59,10530.592,Training
2024-07-11 23:59:59,57622.082,Training
2018-02-19 23:59:59,9170.254,Training
2018-06-27 23:59:59,6280.885,Training
2018-07-27 23:59:59,7371.806,Training
2014-07-21 23:59:59,617.69635,Training
2017-08-20 23:59:59,4107.837,Training
2019-04-07 23:59:59,4809.653,Training
2024-12-11 23:59:59,99621.02,Training
2019-05-21 23:59:59,7979.1763,Training
2021-10-21 23:59:59,60572.715,Training
2025-03-07 00:00:00,93746.23,Training
2023-05-05 23:59:59,29325.15,Training
2024-10-21 23:59:59,67811.68,Training
2021-11-27 23:59:59,56224.81,Training
2013-11-19 23:59:59,387.27112,Training
2018-04-16 23:59:59,6850.3203,Training
2015-07-13 23:59:59,272.01456,Training
2022-07-12 23:59:59,21705.328,Training
2015-03-28 23:59:59,270.14392,Training
2020-08-16 23:59:59,11456.467,Training
2019-12-05 23:59:59,7745.459,Training
2018-07-08 23:59:59,6492.2314,Training
2017-09-22 23:59:59,3462.619,Training
2023-02-13 23:59:59,23045.125,Training
2018-11-28 23:59:59,4322.8843,Training
2016-08-20 23:59:59,540.786,Training
2016-03-07 23:59:59,444.31088,Training
2020-01-07 23:59:59,7026.396,Training
2014-11-16 23:59:59,371.8475,Training
2017-09-10 23:59:59,4220.2026,Training
2020-02-20 23:59:59,9960.047,Training
2013-05-27 23:59:59,133.32993,Training
2020-04-06 23:59:59,6620.6714,Training
2017-08-05 23:59:59,2797.7207,Training
2017-09-06 23:59:59,4835.7183,Training
2020-01-18 23:59:59,8118.829,Training
2019-08-26 23:59:59,10329.362,Training
2018-03-19 23:59:59,8533.8,Training
2022-09-22 23:59:59,19987.79,Training
2020-12-17 23:59:59,18531.89,Training
2025-01-23 23:59:59,103774.086,Training
2016-01-19 23:59:59,444.31088,Training
2024-12-20 23:59:59,103777.195,Training
2022-02-25 23:59:59,38213.15,Training
2021-05-19 23:59:59,50433.316,Training
2017-09-13 23:59:59,4120.2075,Training
2015-08-24 23:59:59,238.31018,Training
2018-10-03 23:59:59,6668.9336,Training
2016-07-17 23:59:59,650.156,Training
2021-07-11 23:59:59,33779.895,Training
2023-01-31 23:59:59,23128.201,Training
2024-09-14 23:59:59,57547.26,Training
2014-08-04 23:59:59,586.6994,Training
2016-03-01 23:59:59,420.78827,Training
2018-05-22 23:59:59,8229.773,Training
2017-09-03 23:59:59,4360.2705,Training
2022-12-30 23:59:59,16872.162,Training
2017-07-27 23:59:59,2797.7207,Training
2021-11-13 23:59:59,65255.598,Training
2019-04-14 23:59:59,5272.6533,Training
2023-02-05 23:59:59,23129.102,Training
2017-06-16 23:59:59,2797.7207,Training
2015-02-05 23:59:59,228.77197,Training
2014-03-22 23:59:59,622.8411,Training
2023-09-06 23:59:59,25421.572,Training
2024-02-08 23:59:59,43302.027,Training
2014-09-13 23:59:59,490.11627,Training
2019-07-03 23:59:59,12029.556,Training
2019-09-19 23:59:59,10494.202,Training
2019-03-22 23:59:59,4005.4539,Training
2019-04-24 23:59:59,5368.0093,Training
2022-03-04 23:59:59,37767.793,Training
2022-02-27 23:59:59,37762.957,Training
2022-09-01 23:59:59,20023.229,Training
2014-08-25 23:59:59,498.01648,Training
2023-07-30 23:59:59,29178.959,Training
2023-12-17 23:59:59,41965.598,Training
2016-10-16 23:59:59,622.8411,Training
2019-04-25 23:59:59,5368.0093,Training
2025-08-01 00:00:00,118290.54,Training
2023-01-17 23:59:59,18477.809,Training
2018-11-22 23:59:59,5581.1147,Training
2017-06-19 23:59:59,2527.4263,Training
2021-08-13 23:59:59,43343.61,Training
2016-02-22 23:59:59,420.78827,Training
2021-05-14 23:59:59,58151.23,Training
2016-05-22 23:59:59,459.50974,Training
2014-06-22 23:59:59,591.99243,Training
2019-07-19 23:59:59,10625.2705,Training
2020-06-10 23:59:59,9763.1045,Training
2014-07-16 23:59:59,622.8411,Training
2021-01-30 23:59:59,33205.586,Training
2019-02-19 23:59:59,3585.8577,Training
2015-03-12 23:59:59,285.37878,Training
2024-05-02 23:59:59,63207.47,Training
2022-04-05 23:59:59,45802.6,Training
2020-05-31 23:59:59,8846.51,Training
2021-05-25 23:59:59,40535.51,Training
2013-06-24 23:59:59,120.70214,Training
2014-02-26 23:59:59,586.6994,Training
2023-07-18 23:59:59,32004.63,Training
2015-03-03 23:59:59,238.31018,Training
2024-04-25 23:59:59,64690.43,Training
2025-03-02 00:00:00,89634.38,Training
2018-06-19 23:59:59,6562.4585,Training
2018-02-11 23:59:59,7239.119,Training
2017-06-27 23:59:59,2797.7207,Training
2018-04-21 23:59:59,8123.304,Training
2016-05-31 23:59:59,459.50974,Training
2019-08-18 23:59:59,11163.071,Training
2021-12-23 23:59:59,46699.094,Training
2022-01-25 23:59:59,40780.97,Training
2025-07-16 00:00:00,114899.13,Training
2015-09-22 23:59:59,236.77547,Training
2023-10-15 23:59:59,27511.113,Training
2021-05-06 23:59:59,57362.8,Training
2016-02-18 23:59:59,388.63287,Training
2025-02-22 00:00:00,96436.7,Training
2013-10-08 23:59:59,128.38615,Training
2013-09-13 23:59:59,133.32993,Training
2021-07-08 23:59:59,33794.83,Training
2020-12-11 23:59:59,18983.133,Training
2018-03-26 23:59:59,9063.418,Training
2017-10-05 23:59:59,4360.2705,Training
2022-01-04 23:59:59,46741.96,Training
2019-10-24 23:59:59,7999.7495,Training
2024-10-22 23:59:59,67791.055,Training
2023-07-21 23:59:59,30275.92,Training
2017-03-16 23:59:59,1184.2954,Training
2019-10-04 23:59:59,8160.9395,Training
2015-12-29 23:59:59,450.76904,Training
2017-06-09 23:59:59,2527.4263,Training
2021-03-19 23:59:59,59948.316,Training
2013-09-15 23:59:59,136.81401,Training
2020-04-02 23:59:59,6422.2095,Training
2014-08-10 23:59:59,588.80194,Training
2016-12-24 23:59:59,799.28815,Training
2025-05-16 00:00:00,103729.56,Training
2016-09-06 23:59:59,589.8899,Training
2013-05-21 23:59:59,128.38615,Training
2018-01-27 23:59:59,11097.152,Training
2024-01-12 23:59:59,44022.31,Training
2014-12-21 23:59:59,342.85162,Training
2022-02-08 23:59:59,36858.125,Training
2023-07-09 23:59:59,30806.701,Training
2017-05-22 23:59:59,1676.1208,Training
2014-09-21 23:59:59,454.7231,Training
2018-09-12 23:59:59,6492.216,Training
2023-12-05 23:59:59,38016.85,Training
2017-09-29 23:59:59,3622.8037,Training
2023-04-03 23:59:59,28107.758,Training
2024-12-05 23:59:59,96447.45,Training
2020-09-07 23:59:59,11456.467,Training
2021-02-01 23:59:59,30136.457,Training
2021-04-15 23:59:59,60058.434,Training
2019-05-20 23:59:59,8050.442,Training
2017-07-18 23:59:59,2235.441,Training
2014-10-30 23:59:59,342.85162,Training
2022-06-06 23:59:59,29818.725,Training
2024-05-06 23:59:59,59061.742,Training
2023-06-29 23:59:59,30770.176,Training
2018-06-25 23:59:59,6757.008,Training
2024-03-18 23:59:59,76912.98,Training
2024-05-25 23:59:59,69076.36,Training
2024-03-08 23:59:59,62809.03,Training
2024-09-26 23:59:59,62852.207,Training
2020-01-15 23:59:59,8002.339,Training
2016-04-13 23:59:59,420.78827,Training
2017-06-21 23:59:59,2527.4263,Training
2024-03-01 23:59:59,51468.5,Training
2023-03-06 23:59:59,23420.447,Training
2016-11-26 23:59:59,735.42206,Training
2022-10-08 23:59:59,19505.316,Training
2015-08-20 23:59:59,270.14392,Training
2022-09-20 23:59:59,19552.283,Training
2023-03-23 23:59:59,26987.639,Training
2016-02-08 23:59:59,378.2893,Training
2023-02-18 23:59:59,21771.61,Training
2018-02-06 23:59:59,9407.41,Training
2023-04-27 23:59:59,27522.736,Training
2013-08-05 23:59:59,120.70214,Training
2017-06-24 23:59:59,2548.0054,Training
2018-11-08 23:59:59,6369.4478,Training
2021-12-28 23:59:59,51047.734,Training
2019-09-20 23:59:59,10564.399,Training
2020-05-09 23:59:59,8876.246,Training
2024-01-04 23:59:59,42055.582,Training
2015-09-30 23:59:59,238.31018,Training
2023-10-10 23:59:59,27586.193,Training
2025-03-16 00:00:00,80600.04,Training
2018-09-09 23:59:59,7371.806,Training
2020-12-26 23:59:59,22281.705,Training
2013-06-06 23:59:59,136.81401,Training
2014-01-11 23:59:59,933.0594,Training
2016-07-09 23:59:59,650.156,Training
2019-12-10 23:59:59,7470.649,Training
2013-08-21 23:59:59,122.95731,Training
2014-06-23 23:59:59,617.69635,Training
2020-03-17 23:59:59,5814.111,Training
2013-10-30 23:59:59,211.2155,Training
2015-04-22 23:59:59,232.92313,Training
2019-02-06 23:59:59,3481.8225,Training
2021-07-01 23:59:59,32160.736,Training
2021-08-05 23:59:59,41062.02,Training
2023-09-24 23:59:59,27168.494,Training
2018-07-19 23:59:59,6234.284,Training
2017-11-25 23:59:59,8126.737,Training
2019-10-30 23:59:59,8491.354,Training
2016-04-11 23:59:59,420.78827,Training
2013-09-01 23:59:59,133.32993,Training
2025-03-25 00:00:00,84638.99,Training
2021-12-11 23:59:59,50834.508,Training
2025-03-12 00:00:00,85867.52,Training
2019-08-06 23:59:59,10355.223,Training
2022-01-12 23:59:59,41624.535,Training
2020-07-19 23:59:59,9253.046,Training
2015-10-10 23:59:59,252.5444,Training
2016-10-12 23:59:59,617.69635,Training
2020-08-04 23:59:59,11217.91,Training
2023-01-12 23:59:59,16966.191,Training
2019-09-04 23:59:59,9631.83,Training
2015-05-25 23:59:59,238.31018,Training
2014-12-23 23:59:59,317.23886,Training
2024-07-10 23:59:59,57271.71,Training
2016-10-27 23:59:59,650.156,Training
2020-07-24 23:59:59,9201.897,Training
2019-07-06 23:59:59,10679.94,Training
2025-03-29 00:00:00,88493.484,Training
2023-01-14 23:59:59,17031.084,Training
2017-04-07 23:59:59,1053.9174,Training
2017-02-06 23:59:59,982.2538,Training
2018-03-28 23:59:59,8726.346,Training
2014-02-25 23:59:59,596.4858,Training
2013-09-25 23:59:59,136.81401,Training
2014-02-24 23:59:59,622.8411,Training
2013-10-26 23:59:59,152.40573,Training
2021-03-16 23:59:59,57608.082,Training
2022-03-24 23:59:59,41849.895,Training
2021-09-06 23:59:59,48123.074,Training
2024-10-07 23:59:59,61337.42,Training
2013-06-18 23:59:59,120.70214,Training
2019-06-12 23:59:59,7950.4297,Training
2024-06-03 23:59:59,67722.66,Training
2021-11-06 23:59:59,60606.082,Training
2014-02-02 23:59:59,799.28815,Training
2014-10-16 23:59:59,369.77454,Training
2020-12-22 23:59:59,22072.61,Training
2021-11-10 23:59:59,61011.4,Training
2021-01-19 23:59:59,38776.176,Training
2021-06-22 23:59:59,37883.465,Training
2020-09-30 23:59:59,10722.93,Training
2017-04-05 23:59:59,1053.9174,Training
2017-11-21 23:59:59,7577.212,Training
2013-09-30 23:59:59,136.81401,Training
2021-08-03 23:59:59,39740.79,Training
2019-09-06 23:59:59,9770.817,Training
2020-01-19 23:59:59,8630.3,Training
2022-12-06 23:59:59,17031.084,Training
2023-11-10 23:59:59,35015.734,Training
2021-07-22 23:59:59,30634.99,Training
2025-02-11 00:00:00,96388.25,Training
2016-09-13 23:59:59,622.8411,Training
2023-08-29 23:59:59,26337.748,Training
2015-03-15 23:59:59,298.11536,Training
2018-06-18 23:59:59,6343.8394,Training
2018-05-11 23:59:59,9686.272,Training
2023-09-03 23:59:59,27838.338,Training
2025-04-29 00:00:00,92970.39,Training
2025-04-08 00:00:00,81877.85,Training
2019-08-31 23:59:59,10355.223,Training
2023-04-06 23:59:59,28594.55,Training
2015-07-18 23:59:59,287.24945,Training
2021-01-03 23:59:59,26712.555,Training
2013-05-23 23:59:59,133.32993,Training
2019-12-08 23:59:59,7350.0317,Training
2014-03-15 23:59:59,648.7715,Training
2014-03-08 23:59:59,625.6065,Training
2014-11-06 23:59:59,342.85162,Training
2018-08-05 23:59:59,7991.7646,Training
2022-03-26 23:59:59,41083.543,Training
2017-12-23 23:59:59,18741.154,Training
2014-12-19 23:59:59,342.85162,Training
2022-08-29 23:59:59,21171.023,Training
2017-08-03 23:59:59,2797.7207,Training
2025-04-04 00:00:00,78806.23,Training
2014-02-18 23:59:59,645.581,Training
2018-01-16 23:59:59,13669.312,Training
2022-11-09 23:59:59,21234.557,Training
2013-07-13 23:59:59,120.70214,Training
2019-02-13 23:59:59,3652.9038,Training
2018-01-15 23:59:59,14907.258,Training
2019-03-31 23:59:59,4005.4539,Training
2022-12-28 23:59:59,16837.336,Training
2023-09-16 23:59:59,25463.205,Training
2018-08-12 23:59:59,6866.3535,Training
2024-02-11 23:59:59,43376.87,Training
2023-07-26 23:59:59,29942.654,Training
2017-01-25 23:59:59,916.5477,Training
2020-10-15 23:59:59,11360.409,Training
2013-07-04 23:59:59,120.70214,Training
2021-12-24 23:59:59,46721.723,Training
2024-11-23 23:59:59,90783.87,Training
