Date,Predicted_Price,Type
2019-09-03 23:59:59,9604.578,Training
2014-03-15 23:59:59,625.61694,Training
2019-09-18 23:59:59,10397.322,Training
2014-08-19 23:59:59,528.1537,Training
2014-10-20 23:59:59,393.43073,Training
2026-05-02 00:00:00,78340.28,Training
2024-08-20 23:59:59,58477.875,Training
2019-09-15 23:59:59,10175.2295,Training
2017-05-12 23:59:59,1699.3408,Training
2026-05-12 00:00:00,82259.83,Training
2020-09-09 23:59:59,10506.654,Training
2022-01-30 23:59:59,36855.395,Training
2019-09-10 23:59:59,10577.299,Training
2015-04-09 23:59:59,261.24014,Training
2018-08-10 23:59:59,7003.22,Training
2020-08-19 23:59:59,12245.951,Training
2013-05-12 23:59:59,118.4613,Training
2023-03-01 23:59:59,23318.303,Training
2024-05-17 23:59:59,61123.62,Training
2022-06-08 23:59:59,29724.47,Training
2018-05-09 23:59:59,9668.918,Training
2018-06-11 23:59:59,7619.904,Training
2022-09-30 23:59:59,18889.58,Training
2014-08-12 23:59:59,577.4465,Training
2020-12-05 23:59:59,19140.01,Training
2018-01-16 23:59:59,13822.414,Training
2017-03-11 23:59:59,1303.2051,Training
2014-05-12 23:59:59,433.38968,Training
2022-04-12 23:59:59,42804.773,Training
2026-02-28 00:00:00,65430.94,Training
2023-06-02 23:59:59,27950.963,Training
2013-06-06 23:59:59,130.72684,Training
2022-05-07 23:59:59,38674.566,Training
2022-05-04 23:59:59,38951.15,Training
2018-03-12 23:59:59,10013.124,Training
2019-03-20 23:59:59,3957.7908,Training
2017-03-16 23:59:59,1188.1897,Training
2025-07-15 00:00:00,114974.35,Training
2019-08-11 23:59:59,11488.91,Training
2017-06-24 23:59:59,2577.2114,Training
2014-01-07 23:59:59,769.0805,Training
2014-04-23 23:59:59,483.85934,Training
2022-03-05 23:59:59,42801.855,Training
2024-09-18 23:59:59,59227.33,Training
2020-05-14 23:59:59,9643.07,Training
2025-01-27 00:00:00,103283.97,Training
2023-04-01 23:59:59,27025.95,Training
2017-06-26 23:59:59,2577.2114,Training
2022-08-16 23:59:59,24072.549,Training
2020-09-26 23:59:59,10593.842,Training
2020-11-18 23:59:59,16230.153,Training
2017-05-30 23:59:59,2253.7522,Training
2013-10-08 23:59:59,127.8381,Training
2015-05-07 23:59:59,238.1879,Training
2013-12-17 23:59:59,833.88873,Training
2018-08-12 23:59:59,6842.8477,Training
2015-02-05 23:59:59,231.8909,Training
2017-03-25 23:59:59,1033.3379,Training
2022-10-23 23:59:59,19568.404,Training
2019-09-23 23:59:59,10232.552,Training
2015-03-12 23:59:59,283.25388,Training
2014-02-24 23:59:59,624.7606,Training
2020-05-21 23:59:59,9308.49,Training
2018-08-04 23:59:59,8214.488,Training
2015-08-10 23:59:59,291.42874,Training
2021-07-22 23:59:59,30956.133,Training
2016-08-08 23:59:59,570.8406,Training
2025-12-22 00:00:00,86731.13,Training
2016-05-02 23:59:59,451.42975,Training
2024-05-15 23:59:59,61775.71,Training
2026-04-13 00:00:00,72035.336,Training
2020-12-17 23:59:59,18718.336,Training
2019-02-21 23:59:59,3603.5916,Training
2023-01-24 23:59:59,21272.225,Training
2026-01-18 00:00:00,95762.414,Training
2017-09-09 23:59:59,4263.885,Training
2014-09-02 23:59:59,526.5461,Training
2019-04-20 23:59:59,5103.414,Training
2015-11-16 23:59:59,331.09256,Training
2015-03-05 23:59:59,261.24014,Training
2023-01-13 23:59:59,17141.105,Training
2014-02-15 23:59:59,655.601,Training
2025-09-12 00:00:00,110927.53,Training
2024-07-10 23:59:59,57623.996,Training
2016-09-16 23:59:59,615.5699,Training
2023-11-27 23:59:59,37230.523,Training
2019-08-23 23:59:59,10436.643,Training
2016-07-17 23:59:59,690.7946,Training
2020-11-22 23:59:59,17440.096,Training
2015-11-21 23:59:59,331.09256,Training
2021-05-30 23:59:59,38744.062,Training
2020-05-02 23:59:59,7758.3867,Training
2025-03-30 00:00:00,87377.945,Training
2026-01-16 00:00:00,90577.15,Training
2016-07-19 23:59:59,649.17834,Training
2024-10-16 23:59:59,62833.117,Training
2016-12-29 23:59:59,927.3395,Training
2020-03-06 23:59:59,8634.539,Training
2017-11-13 23:59:59,7414.048,Training
2020-09-24 23:59:59,11122.893,Training
2026-03-03 00:00:00,68249.06,Training
2014-11-16 23:59:59,359.7267,Training
2020-09-04 23:59:59,11642.42,Training
2023-06-04 23:59:59,27621.482,Training
2016-05-23 23:59:59,453.156,Training
2021-06-28 23:59:59,33261.223,Training
2018-05-20 23:59:59,8591.765,Training
2022-06-26 23:59:59,20467.8,Training
2024-09-24 23:59:59,63179.94,Training
2016-05-16 23:59:59,453.156,Training
2013-10-30 23:59:59,190.63736,Training
2020-12-31 23:59:59,25648.85,Training
2013-05-27 23:59:59,130.72684,Training
2014-06-22 23:59:59,606.20135,Training
2013-11-19 23:59:59,408.25894,Training
2022-08-25 23:59:59,21294.705,Training
2023-04-21 23:59:59,30235.87,Training
2018-06-19 23:59:59,6570.8174,Training
2022-04-25 23:59:59,42061.863,Training
2022-08-26 23:59:59,21397.13,Training
2015-09-30 23:59:59,239.10315,Training
2026-02-22 00:00:00,68147.47,Training
2019-02-06 23:59:59,3454.628,Training
2025-12-26 00:00:00,88661.95,Training
2018-09-20 23:59:59,6564.002,Training
2016-08-20 23:59:59,570.8406,Training
2014-12-09 23:59:59,378.93192,Training
2016-07-20 23:59:59,649.17834,Training
2016-10-15 23:59:59,624.7606,Training
2014-08-15 23:59:59,577.4465,Training
2015-02-20 23:59:59,243.66388,Training
2017-01-03 23:59:59,1008.3704,Training
2015-11-01 23:59:59,292.49658,Training
2020-06-14 23:59:59,9830.173,Training
2022-05-25 23:59:59,29350.889,Training
2014-03-22 23:59:59,624.7606,Training
2026-01-01 00:00:00,87450.77,Training
2014-04-19 23:59:59,436.26328,Training
2014-07-07 23:59:59,641.17377,Training
2016-09-06 23:59:59,577.4465,Training
2017-02-24 23:59:59,1047.9159,Training
2020-10-19 23:59:59,11407.279,Training
2022-03-04 23:59:59,38182.13,Training
2022-08-04 23:59:59,23493.354,Training
2026-02-10 00:00:00,65650.766,Training
2019-02-09 23:59:59,3454.628,Training
2022-05-30 23:59:59,29502.508,Training
2022-10-03 23:59:59,19394.79,Training
2023-11-28 23:59:59,37416.145,Training
2023-06-28 23:59:59,30862.463,Training
2013-05-30 23:59:59,134.17734,Training
2023-11-17 23:59:59,36844.08,Training
2022-10-12 23:59:59,19584.752,Training
2025-05-28 00:00:00,108627.52,Training
2023-04-16 23:59:59,30178.268,Training
2016-04-13 23:59:59,430.9657,Training
2016-03-11 23:59:59,401.49625,Training
2025-07-23 00:00:00,121472.21,Training
2013-12-20 23:59:59,833.88873,Training
2016-01-23 23:59:59,380.21198,Training
2015-07-25 23:59:59,283.25388,Training
2024-08-04 23:59:59,66064.95,Training
2019-07-19 23:59:59,10634.3545,Training
2022-01-06 23:59:59,47411.83,Training
2020-08-13 23:59:59,11735.845,Training
2019-01-13 23:59:59,4110.302,Training
2025-08-27 00:00:00,116241.18,Training
2019-02-13 23:59:59,3623.1301,Training
2017-09-26 23:59:59,3692.3608,Training
2016-03-25 23:59:59,422.92294,Training
2025-02-21 00:00:00,96057.98,Training
2021-11-13 23:59:59,64728.207,Training
2016-11-05 23:59:59,694.95905,Training
2020-01-25 23:59:59,8760.878,Training
2022-05-08 23:59:59,37708.69,Training
2014-06-23 23:59:59,618.68256,Training
2017-08-09 23:59:59,2816.5476,Training
2020-10-04 23:59:59,10727.459,Training
2024-07-09 23:59:59,58299.855,Training
2025-08-16 00:00:00,122902.74,Training
2023-03-03 23:59:59,23731.793,Training
2013-08-12 23:59:59,118.4613,Training
2014-08-18 23:59:59,570.8406,Training
2013-07-12 23:59:59,116.49772,Training
2020-02-13 23:59:59,9698.079,Training
2016-12-17 23:59:59,772.92053,Training
2023-10-28 23:59:59,33928.906,Training
2022-08-18 23:59:59,24257.348,Training
2016-01-30 23:59:59,394.7108,Training
2023-03-23 23:59:59,27100.982,Training
2021-09-25 23:59:59,43635.543,Training
2021-09-06 23:59:59,48932.44,Training
2023-12-31 23:59:59,42771.727,Training
2026-03-20 00:00:00,72112.92,Training
2025-04-26 00:00:00,87311.734,Training
2017-09-10 23:59:59,4286.6367,Training
2023-12-16 23:59:59,42107.43,Training
2020-08-28 23:59:59,11696.04,Training
2023-12-28 23:59:59,43838.277,Training
2026-05-10 00:00:00,82336.2,Training
2016-05-21 23:59:59,453.156,Training
2014-12-21 23:59:59,332.51703,Training
2015-07-07 23:59:59,266.53583,Training
2022-04-16 23:59:59,40034.285,Training
2016-05-25 23:59:59,449.8362,Training
2025-07-10 00:00:00,107477.09,Training
2016-07-05 23:59:59,690.7946,Training
2015-03-26 23:59:59,266.53583,Training
2016-05-11 23:59:59,453.156,Training
2018-10-08 23:59:59,6508.2183,Training
2020-10-16 23:59:59,11390.824,Training
2019-09-13 23:59:59,10553.087,Training
2017-02-10 23:59:59,1033.3379,Training
2022-07-19 23:59:59,20418.215,Training
2013-10-28 23:59:59,211.69124,Training
2020-08-16 23:59:59,11442.484,Training
2017-10-06 23:59:59,4409.166,Training
2013-07-22 23:59:59,116.49772,Training
2020-12-20 23:59:59,19191.76,Training
2023-10-05 23:59:59,27116.643,Training
2017-05-28 23:59:59,2249.0232,Training
2026-04-20 00:00:00,75209.75,Training
2014-12-11 23:59:59,378.93192,Training
2019-12-05 23:59:59,7604.9434,Training
2019-12-31 23:59:59,7268.453,Training
2020-02-25 23:59:59,9460.18,Training
2026-04-28 00:00:00,78310.29,Training
2017-06-10 23:59:59,2577.2114,Training
2020-02-05 23:59:59,9343.745,Training
2024-04-12 23:59:59,68937.54,Training
2020-01-28 23:59:59,8528.78,Training
2020-08-27 23:59:59,11642.42,Training
2022-07-22 23:59:59,20848.08,Training
2019-10-27 23:59:59,8186.866,Training
2018-12-21 23:59:59,3414.254,Training
2013-05-16 23:59:59,125.253654,Training
2016-08-03 23:59:59,649.17834,Training
2024-02-25 23:59:59,53608.414,Training
2020-04-07 23:59:59,6755.144,Training
2019-09-27 23:59:59,10071.091,Training
2014-10-19 23:59:59,393.43073,Training
2015-07-16 23:59:59,291.42874,Training
2024-05-14 23:59:59,63058.68,Training
2024-04-14 23:59:59,68812.46,Training
2015-03-28 23:59:59,267.66943,Training
2025-02-11 00:00:00,96530.43,Training
2017-02-25 23:59:59,1058.4736,Training
2016-02-18 23:59:59,394.7108,Training
2019-06-26 23:59:59,10009.766,Training
2017-08-04 23:59:59,2812.5447,Training
2023-04-17 23:59:59,29947.6,Training
2018-04-16 23:59:59,6890.403,Training
2013-09-25 23:59:59,134.17734,Training
2017-04-24 23:59:59,1188.1897,Training
2020-06-21 23:59:59,9509.187,Training
2017-10-22 23:59:59,5792.5547,Training
2014-02-25 23:59:59,608.96405,Training
2025-06-03 00:00:00,106534.04,Training
2016-03-10 23:59:59,401.49625,Training
2021-06-17 23:59:59,35338.53,Training
2024-12-18 23:59:59,101040.31,Training
2021-01-17 23:59:59,34190.598,Training
2021-04-07 23:59:59,59625.93,Training
2018-07-22 23:59:59,7229.7876,Training
2023-02-25 23:59:59,24421.303,Training
2022-09-02 23:59:59,19500.225,Training
2016-02-22 23:59:59,422.92294,Training
2015-01-27 23:59:59,235.43468,Training
2021-04-01 23:59:59,55684.375,Training
2021-03-01 23:59:59,49249.48,Training
2024-03-01 23:59:59,51374.17,Training
2016-04-11 23:59:59,430.9657,Training
2014-10-30 23:59:59,357.7542,Training
2014-09-17 23:59:59,483.85934,Training
2016-04-28 23:59:59,451.42975,Training
2014-06-01 23:59:59,570.8406,Training
2018-11-10 23:59:59,6456.297,Training
2013-08-18 23:59:59,118.4613,Training
2020-11-26 23:59:59,18375.73,Training
2019-05-14 23:59:59,6299.359,Training
2015-10-17 23:59:59,253.22829,Training
2017-03-10 23:59:59,1303.2051,Training
2020-03-20 23:59:59,5425.73,Training
2025-04-30 00:00:00,94492.76,Training
2022-03-31 23:59:59,43898.312,Training
2023-03-27 23:59:59,27609.365,Training
2025-10-13 00:00:00,119610.28,Training
2020-09-30 23:59:59,10698.18,Training
2014-05-26 23:59:59,483.85934,Training
2022-11-26 23:59:59,16218.446,Training
2017-04-11 23:59:59,1191.7156,Training
2015-01-15 23:59:59,283.25388,Training
2021-06-25 23:59:59,34793.008,Training
2024-01-14 23:59:59,47584.91,Training
2025-09-26 00:00:00,115216.55,Training
2019-06-04 23:59:59,8560.364,Training
2015-12-04 23:59:59,378.93192,Training
2018-10-13 23:59:59,6638.2935,Training
2014-02-19 23:59:59,655.601,Training
2014-09-21 23:59:59,449.645,Training
2021-12-04 23:59:59,57545.547,Training
2015-06-08 23:59:59,231.8909,Training
2018-02-13 23:59:59,8179.003,Training
2020-06-26 23:59:59,9363.539,Training
2013-09-16 23:59:59,143.62242,Training
2024-11-03 23:59:59,72098.516,Training
2024-05-31 23:59:59,68619.8,Training
2023-03-12 23:59:59,22363.252,Training
2024-01-20 23:59:59,42656.344,Training
2017-12-20 23:59:59,17690.57,Training
2019-04-21 23:59:59,5103.414,Training
2013-06-02 23:59:59,130.72684,Training
2017-10-13 23:59:59,4643.777,Training
2019-12-06 23:59:59,7320.768,Training
2023-06-24 23:59:59,26781.367,Training
2024-11-05 23:59:59,69696.86,Training
2020-12-13 23:59:59,18718.271,Training
2018-11-16 23:59:59,6405.0947,Training
2019-02-16 23:59:59,3638.1042,Training
2016-08-26 23:59:59,577.4465,Training
2020-06-03 23:59:59,9475.491,Training
2020-04-12 23:59:59,7261.842,Training
2016-10-25 23:59:59,640.31744,Training
2017-12-26 23:59:59,15999.208,Training
2025-06-15 00:00:00,109465.945,Training
2019-08-01 23:59:59,9754.412,Training
2016-01-25 23:59:59,401.1818,Training
2014-09-13 23:59:59,483.85934,Training
2015-05-25 23:59:59,238.1879,Training
2025-02-20 00:00:00,96909.32,Training
2022-02-20 23:59:59,43850.207,Training
2023-06-03 23:59:59,27750.965,Training
2024-12-08 23:59:59,95941.445,Training
2014-10-24 23:59:59,393.43073,Training
2014-01-11 23:59:59,989.08435,Training
2024-11-16 23:59:59,86812.27,Training
2022-01-12 23:59:59,42660.402,Training
2021-12-17 23:59:59,49224.906,Training
2025-01-12 23:59:59,98158.8,Training
2013-07-04 23:59:59,116.49772,Training
2013-12-30 23:59:59,686.9545,Training
2023-08-19 23:59:59,29433.89,Training
2018-07-11 23:59:59,6638.2935,Training
2019-03-31 23:59:59,3957.7908,Training
2014-08-25 23:59:59,487.37036,Training
2017-06-16 23:59:59,2816.5476,Training
2025-05-19 00:00:00,103273.3,Training
2017-04-09 23:59:59,1191.7156,Training
2023-06-27 23:59:59,30041.502,Training
2025-07-16 00:00:00,117570.52,Training
2018-08-22 23:59:59,6480.524,Training
2013-07-13 23:59:59,116.49772,Training
2016-07-21 23:59:59,649.17834,Training
2016-11-19 23:59:59,694.95905,Training
2018-07-14 23:59:59,6753.521,Training
2023-10-08 23:59:59,27468.297,Training
2015-01-20 23:59:59,205.7659,Training
2025-10-23 00:00:00,107669.3,Training
2021-07-23 23:59:59,31417.1,Training
2022-08-12 23:59:59,23082.904,Training
2013-06-20 23:59:59,116.49772,Training
2018-06-16 23:59:59,6883.3916,Training
2014-06-24 23:59:59,606.20135,Training
2023-05-27 23:59:59,26844.438,Training
2022-12-03 23:59:59,16201.18,Training
2022-03-16 23:59:59,38955.473,Training
2015-08-13 23:59:59,267.66943,Training
2024-02-24 23:59:59,51227.188,Training
2025-09-09 00:00:00,111043.21,Training
2016-05-10 23:59:59,451.42975,Training
2015-05-05 23:59:59,238.1879,Training
2019-01-19 23:59:59,3656.0522,Training
2022-06-27 23:59:59,20193.332,Training
2017-02-06 23:59:59,1008.3704,Training
2018-09-09 23:59:59,7363.4004,Training
2021-08-17 23:59:59,44184.555,Training
2013-10-02 23:59:59,136.79742,Training
2023-01-15 23:59:59,17452.127,Training
2025-12-15 00:00:00,92423.836,Training
2014-11-22 23:59:59,391.8591,Training
2020-03-27 23:59:59,5951.0234,Training
2021-05-09 23:59:59,54043.27,Training
2020-08-23 23:59:59,12322.229,Training
2019-12-16 23:59:59,7309.6055,Training
2024-06-29 23:59:59,59691.57,Training
2026-01-03 00:00:00,88008.08,Training
2021-02-28 23:59:59,48457.605,Training
2024-08-17 23:59:59,59304.926,Training
2024-05-25 23:59:59,70092.31,Training
2015-07-15 23:59:59,291.42874,Training
2025-03-31 00:00:00,86127.92,Training
2024-07-04 23:59:59,60323.55,Training
2017-09-13 23:59:59,4278.537,Training
2016-07-04 23:59:59,641.17377,Training
2019-02-05 23:59:59,3454.628,Training
2023-07-10 23:59:59,30508.018,Training
2015-03-03 23:59:59,238.1879,Training
2026-02-07 00:00:00,78623.52,Training
2024-02-26 23:59:59,51653.098,Training
2013-08-05 23:59:59,116.49772,Training
2021-03-08 23:59:59,50389.688,Training
2016-02-27 23:59:59,446.3252,Training
2025-01-30 00:00:00,104694.43,Training
2019-02-12 23:59:59,3414.254,Training
2018-10-03 23:59:59,6634.5723,Training
2020-07-26 23:59:59,9420.577,Training
2024-01-16 23:59:59,49061.105,Training
2016-11-17 23:59:59,694.95905,Training
2021-07-13 23:59:59,33425.734,Training
2024-02-14 23:59:59,48283.664,Training
2014-05-10 23:59:59,433.38968,Training
2016-09-05 23:59:59,577.4465,Training
2025-05-21 00:00:00,103523.375,Training
2016-09-07 23:59:59,577.4465,Training
2024-05-22 23:59:59,66583.72,Training
2017-10-17 23:59:59,4911.7036,Training
2013-12-28 23:59:59,665.3196,Training
2021-11-20 23:59:59,63824.92,Training
2020-09-08 23:59:59,10671.398,Training
2024-10-31 23:59:59,66513.34,Training
2020-12-09 23:59:59,18859.777,Training
2014-12-14 23:59:59,357.7542,Training
2024-05-12 23:59:59,63409.617,Training
2021-10-15 23:59:59,55145.457,Training
2022-11-21 23:59:59,16699.992,Training
2015-08-25 23:59:59,239.10315,Training
2023-01-02 23:59:59,16703.898,Training
2015-04-24 23:59:59,231.8909,Training
2016-08-12 23:59:59,577.4465,Training
2021-05-03 23:59:59,55684.375,Training
2024-01-15 23:59:59,48438.53,Training
2024-05-10 23:59:59,64037.555,Training
2026-04-03 00:00:00,66392.19,Training
2022-07-09 23:59:59,20024.152,Training
2024-03-13 23:59:59,68508.91,Training
2019-08-24 23:59:59,10629.064,Training
2015-03-18 23:59:59,299.88388,Training
2023-06-08 23:59:59,27149.715,Training
2017-10-05 23:59:59,4300.76,Training
2024-08-14 23:59:59,60779.277,Training
2019-03-18 23:59:59,3909.3726,Training
2016-08-28 23:59:59,577.4465,Training
2013-08-21 23:59:59,120.71805,Training
2020-06-02 23:59:59,9423.856,Training
2024-12-06 23:59:59,96926.67,Training
