Date,Predicted_Price,Type
2017-08-01 23:59:59,2590.9011,Training
2023-05-14 23:59:59,27560.842,Training
2021-02-17 23:59:59,47627.88,Training
2014-12-09 23:59:59,376.6656,Training
2019-09-29 23:59:59,8821.681,Training
2019-05-26 23:59:59,7923.4565,Training
2022-04-27 23:59:59,39728.094,Training
2024-08-20 23:59:59,58357.438,Training
2023-10-22 23:59:59,28509.21,Training
2014-04-23 23:59:59,484.72794,Training
2021-10-01 23:59:59,42480.844,Training
2024-02-03 23:59:59,43080.43,Training
2015-08-24 23:59:59,236.40779,Training
2016-07-11 23:59:59,658.0287,Training
2016-09-07 23:59:59,539.0982,Training
2025-10-26 00:00:00,108896.46,Training
2014-12-23 23:59:59,316.9831,Training
2025-12-14 00:00:00,93377.13,Training
2014-11-16 23:59:59,376.6656,Training
2019-09-02 23:59:59,9866.271,Training
2018-07-22 23:59:59,7129.432,Training
2015-04-09 23:59:59,265.987,Training
2025-07-08 00:00:00,109382.87,Training
2014-03-22 23:59:59,622.9967,Training
2019-09-06 23:59:59,9718.639,Training
2023-06-05 23:59:59,27153.117,Training
2016-08-25 23:59:59,596.32965,Training
2024-07-24 23:59:59,67191.28,Training
2013-06-06 23:59:59,138.14,Training
2014-08-15 23:59:59,596.32965,Training
2022-06-28 23:59:59,20804.139,Training
2020-09-22 23:59:59,10762.216,Training
2015-03-03 23:59:59,239.67952,Training
2018-06-28 23:59:59,6128.399,Training
2016-03-10 23:59:59,423.7324,Training
2018-07-24 23:59:59,7380.1143,Training
2022-02-14 23:59:59,44054.42,Training
2023-02-09 23:59:59,23143.033,Training
2018-06-07 23:59:59,7477.3667,Training
2016-03-16 23:59:59,426.92743,Training
2014-09-02 23:59:59,532.2146,Training
2020-09-04 23:59:59,11653.7705,Training
2014-05-26 23:59:59,491.70786,Training
2016-02-08 23:59:59,376.6656,Training
2014-10-16 23:59:59,375.26968,Training
2025-02-09 00:00:00,97982.32,Training
2023-10-05 23:59:59,27029.262,Training
2017-04-09 23:59:59,1194.4669,Training
2013-05-27 23:59:59,131.81383,Training
2022-04-01 23:59:59,46325.88,Training
2014-02-24 23:59:59,622.9967,Training
2014-04-19 23:59:59,461.54233,Training
2021-07-01 23:59:59,31972.36,Training
2018-12-06 23:59:59,4097.7495,Training
2022-02-23 23:59:59,40069.957,Training
2023-09-13 23:59:59,26134.527,Training
2018-08-23 23:59:59,6482.5913,Training
2016-08-20 23:59:59,539.0982,Training
2021-05-19 23:59:59,50349.746,Training
2020-06-07 23:59:59,9790.131,Training
2025-08-07 00:00:00,112591.734,Training
2021-05-30 23:59:59,38724.758,Training
2015-10-14 23:59:59,252.88173,Training
2016-07-27 23:59:59,658.0287,Training
2020-03-11 23:59:59,9086.675,Training
2015-12-04 23:59:59,376.6656,Training
2017-12-26 23:59:59,16781.223,Training
2014-09-17 23:59:59,485.6069,Training
2017-03-16 23:59:59,1140.9713,Training
2020-05-17 23:59:59,8718.662,Training
2019-06-12 23:59:59,7937.937,Training
2023-06-21 23:59:59,25972.43,Training
2022-06-06 23:59:59,29987.883,Training
2025-12-27 00:00:00,88677.766,Training
2016-08-08 23:59:59,540.0751,Training
2024-05-30 23:59:59,69539.53,Training
2014-03-15 23:59:59,622.9967,Training
2018-08-07 23:59:59,7693.2695,Training
2020-06-10 23:59:59,9648.282,Training
2017-06-24 23:59:59,2585.7932,Training
2013-11-19 23:59:59,420.94043,Training
2020-05-22 23:59:59,9662.145,Training
2024-10-15 23:59:59,59717.203,Training
2015-08-10 23:59:59,289.7478,Training
2017-01-25 23:59:59,915.6138,Training
