Date,Predicted_Price,Type
2016-08-28 23:59:59,581.4212,Training
2021-01-14 23:59:59,40090.61,Training
2015-07-18 23:59:59,305.9394,Training
2023-08-21 23:59:59,28805.54,Training
2013-10-02 23:59:59,138.1229,Training
2020-01-24 23:59:59,8963.591,Training
2024-11-09 23:59:59,67770.74,Training
2021-01-05 23:59:59,28761.877,Training
2017-08-02 23:59:59,2723.3848,Training
2020-02-23 23:59:59,10001.155,Training
2015-05-20 23:59:59,242.57864,Training
2019-11-08 23:59:59,9309.756,Training
2025-07-20 00:00:00,117233.4,Training
2025-02-17 00:00:00,97209.7,Training
2018-07-03 23:59:59,6026.203,Training
2024-11-08 23:59:59,69158.93,Training
2017-08-14 23:59:59,3306.6953,Training
2014-10-24 23:59:59,396.93442,Training
2023-03-06 23:59:59,23812.535,Training
2015-02-05 23:59:59,233.92967,Training
2021-11-08 23:59:59,61770.543,Training
2017-02-24 23:59:59,1145.7736,Training
2021-12-07 23:59:59,55939.62,Training
2017-12-01 23:59:59,9130.576,Training
2014-12-21 23:59:59,333.60858,Training
2024-08-23 23:59:59,58669.727,Training
2023-03-13 23:59:59,21720.566,Training
2017-10-04 23:59:59,4043.4705,Training
2025-06-12 00:00:00,105193.05,Training
2021-01-27 23:59:59,32494.26,Training
2017-03-06 23:59:59,1211.2019,Training
2014-06-24 23:59:59,618.1794,Training
2017-11-03 23:59:59,6032.887,Training
2015-03-28 23:59:59,274.7793,Training
2016-01-07 23:59:59,432.22214,Training
2019-06-05 23:59:59,8459.229,Training
2019-11-01 23:59:59,9382.684,Training
2023-05-12 23:59:59,28612.193,Training
2017-04-09 23:59:59,1148.8094,Training
2021-08-16 23:59:59,45355.203,Training
2024-07-13 23:59:59,57373.44,Training
2020-09-12 23:59:59,10423.942,Training
2017-11-18 23:59:59,6196.6055,Training
2019-03-27 23:59:59,3991.7422,Training
2016-07-20 23:59:59,650.12744,Training
2019-11-17 23:59:59,8859.966,Training
2025-09-11 00:00:00,110288.31,Training
2023-08-06 23:59:59,29434.312,Training
2025-03-08 00:00:00,88334.31,Training
2014-03-22 23:59:59,622.1055,Training
2020-01-26 23:59:59,8850.695,Training
2023-03-24 23:59:59,27944.957,Training
2021-11-02 23:59:59,60493.703,Training
2024-05-22 23:59:59,66876.586,Training
2022-11-18 23:59:59,16474.104,Training
2017-07-14 23:59:59,2451.0886,Training
2022-08-06 23:59:59,23213.473,Training
2017-09-15 23:59:59,4140.4946,Training
2021-02-05 23:59:59,32886.32,Training
2025-01-20 23:59:59,98744.14,Training
2023-10-02 23:59:59,26451.99,Training
2014-12-19 23:59:59,366.96286,Training
2014-02-25 23:59:59,574.63904,Training
2024-07-21 23:59:59,64868.375,Training
2017-10-05 23:59:59,4366.0107,Training
2015-11-05 23:59:59,327.51517,Training
2015-09-20 23:59:59,238.1664,Training
2025-09-10 00:00:00,110544.06,Training
2025-04-10 00:00:00,83832.08,Training
2016-02-16 23:59:59,369.88672,Training
2013-11-19 23:59:59,419.9553,Training
2021-09-09 23:59:59,49702.207,Training
2024-02-10 23:59:59,42833.844,Training
2025-01-04 23:59:59,93569.03,Training
2018-09-19 23:59:59,6527.116,Training
2025-08-06 00:00:00,117358.6,Training
2022-02-20 23:59:59,43688.47,Training
2014-09-13 23:59:59,479.3277,Training
2024-12-07 23:59:59,95565.6,Training
