Date,Predicted_Price,Type
2016-12-29 23:59:59,938.0101,Training
2016-05-09 23:59:59,455.0093,Training
2024-11-17 23:59:59,87647.06,Training
2020-11-27 23:59:59,18296.73,Training
2017-01-01 23:59:59,938.0101,Training
2014-06-01 23:59:59,597.11566,Training
2018-07-11 23:59:59,6655.401,Training
2017-02-07 23:59:59,1016.59235,Training
2020-08-13 23:59:59,11750.063,Training
2024-10-02 23:59:59,65810.28,Training
2014-02-15 23:59:59,605.35736,Training
2023-09-12 23:59:59,26124.508,Training
2019-08-30 23:59:59,10057.318,Training
2021-04-04 23:59:59,58704.906,Training
2021-08-25 23:59:59,48679.934,Training
2013-09-25 23:59:59,136.24187,Training
2024-09-19 23:59:59,60054.883,Training
2020-02-20 23:59:59,10040.045,Training
2021-10-10 23:59:59,51377.555,Training
2014-03-15 23:59:59,631.7696,Training
2022-02-01 23:59:59,36054.055,Training
2016-06-26 23:59:59,673.81006,Training
2019-03-01 23:59:59,3969.0833,Training
2018-04-28 23:59:59,9059.217,Training
2018-03-28 23:59:59,8835.496,Training
2014-10-16 23:59:59,352.91467,Training
2014-02-24 23:59:59,631.7696,Training
2016-10-16 23:59:59,639.40137,Training
2019-08-16 23:59:59,11216.36,Training
2021-01-09 23:59:59,31932.934,Training
2022-10-06 23:59:59,19473.902,Training
2014-02-25 23:59:59,597.11566,Training
2018-07-13 23:59:59,6807.663,Training
2026-03-27 00:00:00,68806.66,Training
2013-07-22 23:59:59,116.48029,Training
2021-06-05 23:59:59,36586.098,Training
2020-06-10 23:59:59,9671.067,Training
2020-03-03 23:59:59,8754.732,Training
2018-03-06 23:59:59,10892.251,Training
2015-12-04 23:59:59,358.098,Training
2024-06-28 23:59:59,63195.04,Training
2016-06-05 23:59:59,540.1327,Training
2016-03-18 23:59:59,418.83334,Training
2026-04-21 00:00:00,74892.11,Training
2020-08-19 23:59:59,11751.624,Training
2024-02-07 23:59:59,43109.426,Training
2017-04-21 23:59:59,1196.1257,Training
2016-04-11 23:59:59,418.83334,Training
2013-05-12 23:59:59,120.478386,Training
2019-07-04 23:59:59,12110.291,Training
2017-10-05 23:59:59,4358.6577,Training
2016-03-24 23:59:59,418.83334,Training
2014-09-07 23:59:59,483.59293,Training
2018-07-08 23:59:59,6511.407,Training
2024-07-30 23:59:59,64718.156,Training
2015-09-30 23:59:59,244.7925,Training
2026-01-12 00:00:00,91694.08,Training
2017-11-13 23:59:59,7332.723,Training
2014-10-30 23:59:59,350.88416,Training
2019-01-10 23:59:59,3776.9902,Training
2014-01-07 23:59:59,812.7232,Training
2013-05-27 23:59:59,130.20863,Training
2016-10-15 23:59:59,616.8404,Training
2019-07-20 23:59:59,10572.23,Training
2018-05-24 23:59:59,8208.394,Training
2026-04-09 00:00:00,67975.35,Training
2020-11-20 23:59:59,16250.466,Training
2023-10-07 23:59:59,27810.021,Training
2013-08-12 23:59:59,116.48029,Training
2019-11-17 23:59:59,8784.139,Training
2014-04-19 23:59:59,435.35138,Training
2021-07-28 23:59:59,33451.05,Training
2022-03-27 23:59:59,42471.934,Training
2021-01-25 23:59:59,35089.7,Training
2025-03-16 00:00:00,79868.81,Training
2017-12-23 23:59:59,18781.615,Training
2016-05-11 23:59:59,455.0093,Training
2019-04-16 23:59:59,4903.42,Training
2016-01-30 23:59:59,389.46408,Training
2013-12-18 23:59:59,844.42554,Training
2014-04-23 23:59:59,483.59293,Training
2016-09-07 23:59:59,569.53937,Training
2023-08-22 23:59:59,26694.025,Training
2014-05-12 23:59:59,433.30457,Training
2014-12-24 23:59:59,325.90195,Training
2018-11-18 23:59:59,6427.34,Training
2016-07-21 23:59:59,646.44434,Training
