Date,Predicted_Price,Type
2023-11-30 23:59:59,38027.668,Training
2016-05-09 23:59:59,454.05847,Training
2016-06-26 23:59:59,648.06464,Training
2024-08-30 23:59:59,64381.07,Training
2018-01-19 23:59:59,13999.828,Training
2014-06-01 23:59:59,586.98987,Training
2018-07-08 23:59:59,6531.0874,Training
2020-07-28 23:59:59,9726.936,Training
2020-08-11 23:59:59,11854.229,Training
2018-09-27 23:59:59,6733.209,Training
2014-02-15 23:59:59,628.2701,Training
2021-07-19 23:59:59,33137.926,Training
2019-12-16 23:59:59,7289.953,Training
2021-04-02 23:59:59,55300.336,Training
2019-02-23 23:59:59,3882.822,Training
2013-09-25 23:59:59,137.31319,Training
2016-08-08 23:59:59,538.85016,Training
2023-07-02 23:59:59,30802.287,Training
2025-11-02 00:00:00,114191.33,Training
2014-03-15 23:59:59,626.94965,Training
2022-01-30 23:59:59,36567.04,Training
2016-05-23 23:59:59,459.32138,Training
2019-06-13 23:59:59,8030.1055,Training
2025-08-07 00:00:00,113520.93,Training
2018-03-25 23:59:59,8842.928,Training
2014-10-16 23:59:59,360.92545,Training
2014-02-24 23:59:59,626.94965,Training
2016-10-25 23:59:59,626.94965,Training
2022-08-13 23:59:59,23842.244,Training
2019-04-13 23:59:59,5270.2124,Training
2022-10-04 23:59:59,19476.553,Training
2014-02-25 23:59:59,613.493,Training
2023-04-16 23:59:59,30051.809,Training
2020-01-26 23:59:59,8781.784,Training
2013-07-22 23:59:59,118.59185,Training
2025-10-10 00:00:00,119603.67,Training
2018-11-16 23:59:59,6427.859,Training
2020-09-23 23:59:59,10800.454,Training
2020-03-03 23:59:59,8685.484,Training
2015-12-04 23:59:59,376.7415,Training
2024-06-25 23:59:59,64655.875,Training
2024-07-30 23:59:59,64731.36,Training
2016-03-18 23:59:59,413.6951,Training
2020-08-28 23:59:59,11714.76,Training
2024-03-02 23:59:59,54341.41,Training
2022-09-13 23:59:59,19201.625,Training
2025-12-23 00:00:00,85271.9,Training
2016-04-11 23:59:59,421.8034,Training
2013-05-12 23:59:59,120.70893,Training
2022-03-27 23:59:59,42713.832,Training
2020-08-04 23:59:59,10945.971,Training
2016-03-24 23:59:59,412.57687,Training
2014-09-07 23:59:59,485.84488,Training
2025-11-08 00:00:00,106359.375,Training
2024-07-28 23:59:59,66097.25,Training
2015-09-30 23:59:59,240.41528,Training
2021-11-22 23:59:59,58771.465,Training
2018-12-06 23:59:59,4172.3384,Training
2014-10-30 23:59:59,360.92545,Training
2025-08-28 00:00:00,114650.836,Training
2014-01-07 23:59:59,776.03284,Training
2013-05-27 23:59:59,132.5597,Training
2016-08-03 23:59:59,675.315,Training
2019-07-18 23:59:59,11058.037,Training
2020-03-05 23:59:59,8747.045,Training
2017-09-03 23:59:59,4486.5117,Training
2019-03-09 23:59:59,3767.5813,Training
2017-05-22 23:59:59,1633.8269,Training
2013-08-12 23:59:59,118.59185,Training
2022-11-05 23:59:59,20420.791,Training
2014-04-19 23:59:59,425.27777,Training
2024-01-03 23:59:59,42837.867,Training
2024-12-10 23:59:59,96449.695,Training
2021-10-15 23:59:59,54880.1,Training
2026-03-31 00:00:00,69755.88,Training
2018-04-21 23:59:59,8082.5703,Training
2016-05-11 23:59:59,460.94916,Training
2019-11-06 23:59:59,9170.504,Training
2016-01-30 23:59:59,400.54498,Training
2013-12-18 23:59:59,841.76514,Training
2014-04-23 23:59:59,485.84488,Training
2016-09-05 23:59:59,590.87946,Training
2023-08-19 23:59:59,29540.678,Training
2014-05-12 23:59:59,418.51212,Training
2014-12-24 23:59:59,323.7448,Training
2018-11-15 23:59:59,6433.402,Training
2019-12-06 23:59:59,7417.7,Training
2018-07-09 23:59:59,6630.256,Training
2021-10-10 23:59:59,51239.773,Training
2023-03-15 23:59:59,20361.717,Training
2016-03-26 23:59:59,413.6951,Training
2018-08-22 23:59:59,6487.776,Training
2023-07-30 23:59:59,29176.861,Training
2019-01-05 23:59:59,3771.8386,Training
2025-12-29 00:00:00,87991.83,Training
2013-12-17 23:59:59,841.76514,Training
2016-06-12 23:59:59,590.87946,Training
2019-06-14 23:59:59,7786.9976,Training
2022-10-20 23:59:59,18927.736,Training
2018-01-28 23:59:59,10685.884,Training
2013-10-30 23:59:59,173.38725,Training
2017-08-20 23:59:59,4379.8213,Training
2019-03-27 23:59:59,4044.6992,Training
2013-06-06 23:59:59,134.1896,Training
2020-08-09 23:59:59,11159.358,Training
2016-07-21 23:59:59,675.315,Training
2017-04-21 23:59:59,1183.9286,Training
2016-10-23 23:59:59,626.94965,Training
2023-08-14 23:59:59,29796.873,Training
2015-02-20 23:59:59,241.6219,Training
2025-06-26 00:00:00,101726.914,Training
2026-04-18 00:00:00,74369.29,Training
2019-03-20 23:59:59,3961.1484,Training
2020-06-01 23:59:59,9041.654,Training
2014-06-24 23:59:59,611.42413,Training
2025-05-18 00:00:00,103877.58,Training
2015-07-24 23:59:59,273.84772,Training
2026-04-22 00:00:00,77022.63,Training
2020-05-22 23:59:59,9726.17,Training
2019-01-16 23:59:59,3684.3376,Training
2019-02-16 23:59:59,3684.3376,Training
2021-03-03 23:59:59,46237.887,Training
2016-07-28 23:59:59,675.315,Training
2025-02-12 00:00:00,96464.766,Training
2014-11-16 23:59:59,360.92545,Training
2021-02-28 23:59:59,48257.918,Training
2016-08-31 23:59:59,590.87946,Training
2020-02-10 23:59:59,9516.272,Training
2014-06-22 23:59:59,611.42413,Training
2020-05-01 23:59:59,7810.2505,Training
2013-11-19 23:59:59,417.3939,Training
2016-10-16 23:59:59,626.94965,Training
2014-12-02 23:59:59,376.7415,Training
2015-06-07 23:59:59,235.24582,Training
2026-02-19 00:00:00,69243.734,Training
2016-04-12 23:59:59,421.8034,Training
2026-08-15 00:00:00,64640.64,Training
2015-11-01 23:59:59,294.63913,Training
2025-07-18 00:00:00,118949.53,Training
2025-08-24 00:00:00,114061.99,Training
2022-12-07 23:59:59,16990.762,Training
2023-09-14 23:59:59,25972.885,Training
2018-08-29 23:59:59,6699.5327,Training
2021-01-25 23:59:59,34791.902,Training
2019-07-16 23:59:59,11279.372,Training
2024-09-13 23:59:59,56405.742,Training
2021-01-06 23:59:59,28847.469,Training
2018-10-20 23:59:59,6728.366,Training
2022-07-10 23:59:59,20045.918,Training
2013-07-08 23:59:59,118.59185,Training
2013-05-16 23:59:59,124.65764,Training
2016-07-17 23:59:59,681.18414,Training
2021-10-31 23:59:59,60588.957,Training
2022-12-20 23:59:59,17551.46,Training
2017-06-25 23:59:59,2752.8792,Training
2014-07-04 23:59:59,590.87946,Training
2024-11-11 23:59:59,75640.82,Training
2023-11-02 23:59:59,34183.188,Training
2017-08-07 23:59:59,2714.4636,Training
2015-05-25 23:59:59,237.98013,Training
2021-11-06 23:59:59,60668.41,Training
2015-09-10 23:59:59,239.02611,Training
2022-09-29 23:59:59,19134.896,Training
2024-03-15 23:59:59,68030.875,Training
2023-05-07 23:59:59,28695.479,Training
2018-11-28 23:59:59,4260.1465,Training
2025-05-31 00:00:00,109895.125,Training
2022-01-02 23:59:59,47994.277,Training
2019-01-13 23:59:59,4110.7725,Training
2020-06-21 23:59:59,9657.503,Training
2014-08-15 23:59:59,590.87946,Training
2016-08-20 23:59:59,540.72253,Training
2019-10-27 23:59:59,8161.834,Training
2018-05-18 23:59:59,8668.296,Training
2013-09-30 23:59:59,137.31319,Training
2025-12-17 00:00:00,89871.6,Training
2017-09-20 23:59:59,3499.5122,Training
2017-04-10 23:59:59,1183.9286,Training
2021-04-22 23:59:59,60916.71,Training
2015-05-20 23:59:59,242.24533,Training
2025-03-15 00:00:00,79361.484,Training
2014-12-21 23:59:59,335.58862,Training
2026-03-04 00:00:00,66613.01,Training
2018-08-12 23:59:59,6932.185,Training
2018-01-30 23:59:59,11516.964,Training
2023-12-18 23:59:59,43028.09,Training
2025-11-11 00:00:00,101629.13,Training
2017-12-01 23:59:59,9313.841,Training
2022-04-21 23:59:59,40652.367,Training
2020-11-17 23:59:59,15832.436,Training
2020-10-08 23:59:59,10612.683,Training
2023-10-09 23:59:59,27973.709,Training
2025-09-02 00:00:00,113094.484,Training
2018-09-17 23:59:59,6371.2305,Training
2016-03-07 23:59:59,421.8034,Training
2021-03-10 23:59:59,48119.9,Training
2021-12-28 23:59:59,50491.984,Training
2023-01-23 23:59:59,20926.066,Training
2022-01-07 23:59:59,47032.426,Training
2017-01-25 23:59:59,938.96716,Training
2020-12-11 23:59:59,19121.197,Training
2013-09-13 23:59:59,132.5597,Training
2021-04-06 23:59:59,58714.082,Training
2021-10-21 23:59:59,60643.81,Training
2013-12-20 23:59:59,841.76514,Training
2014-02-18 23:59:59,620.38367,Training
2021-05-24 23:59:59,37286.6,Training
2020-07-13 23:59:59,9447.693,Training
2023-06-03 23:59:59,27800.822,Training
2020-06-05 23:59:59,9650.864,Training
2015-11-27 23:59:59,328.61975,Training
2025-12-11 00:00:00,89316.85,Training
2015-06-19 23:59:59,237.98013,Training
2015-11-16 23:59:59,335.58862,Training
2014-11-08 23:59:59,330.71356,Training
2022-03-14 23:59:59,41831.652,Training
2017-11-25 23:59:59,8149.163,Training
