Date,Predicted_Price,Type
2017-11-02 23:59:59,5838.447,Training
2023-01-27 23:59:59,22553.387,Training
2021-09-26 23:59:59,40572.184,Training
2022-09-02 23:59:59,19790.975,Training
2020-05-01 23:59:59,7660.3496,Training
2022-08-30 23:59:59,21811.12,Training
2013-05-27 23:59:59,126.47542,Training
2022-04-18 23:59:59,40699.668,Training
2017-08-15 23:59:59,3112.7432,Training
2025-05-12 00:00:00,97595.32,Training
2019-05-24 23:59:59,7874.4634,Training
2018-07-19 23:59:59,6228.719,Training
2022-01-03 23:59:59,46776.957,Training
2025-04-10 00:00:00,82484.13,Training
2013-07-12 23:59:59,114.269455,Training
2018-06-24 23:59:59,6737.0386,Training
2024-05-03 23:59:59,63181.355,Training
2024-10-15 23:59:59,59940.65,Training
2019-09-08 23:59:59,10611.123,Training
2023-01-31 23:59:59,22981.158,Training
2020-06-10 23:59:59,9662.952,Training
2021-12-02 23:59:59,53432.91,Training
2025-05-02 00:00:00,94279.266,Training
2017-06-10 23:59:59,2686.1711,Training
2023-03-25 23:59:59,27897.23,Training
2025-03-30 00:00:00,86397.68,Training
2021-02-28 23:59:59,47983.895,Training
2024-12-30 23:59:59,99848.97,Training
2014-02-24 23:59:59,635.325,Training
2014-03-15 23:59:59,635.325,Training
2024-09-08 23:59:59,58411.965,Training
2019-08-06 23:59:59,10247.842,Training
2015-09-22 23:59:59,234.93504,Training
2013-09-16 23:59:59,137.4386,Training
2025-09-04 00:00:00,108438.07,Training
2013-08-12 23:59:59,116.39467,Training
2022-11-21 23:59:59,16577.107,Training
2023-07-05 23:59:59,30721.344,Training
2022-01-30 23:59:59,36654.64,Training
2019-11-21 23:59:59,8456.777,Training
2018-10-03 23:59:59,6725.7812,Training
2014-08-15 23:59:59,587.25586,Training
2015-06-30 23:59:59,239.96465,Training
2015-04-22 23:59:59,232.19731,Training
2021-12-24 23:59:59,46861.38,Training
2020-12-21 23:59:59,20752.455,Training
2013-06-06 23:59:59,132.56166,Training
2016-02-23 23:59:59,425.18115,Training
2014-10-24 23:59:59,388.0368,Training
2013-05-12 23:59:59,116.39467,Training
2014-02-19 23:59:59,636.973,Training
2019-08-19 23:59:59,10133.405,Training
2024-03-30 23:59:59,69516.914,Training
2018-08-27 23:59:59,6463.548,Training
2023-06-01 23:59:59,26804.629,Training
2021-03-23 23:59:59,57711.688,Training
2024-01-10 23:59:59,44925.098,Training
2018-11-19 23:59:59,5925.8804,Training
2025-09-02 00:00:00,113240.17,Training
2014-10-30 23:59:59,348.69412,Training
2013-12-30 23:59:59,657.5301,Training
2020-10-08 23:59:59,10515.027,Training
2025-06-19 00:00:00,105382.36,Training
2020-11-03 23:59:59,13307.393,Training
2017-11-03 23:59:59,5957.8857,Training
2020-11-11 23:59:59,15857.607,Training
2016-09-13 23:59:59,641.3881,Training
2016-10-10 23:59:59,602.8263,Training
2025-03-22 00:00:00,84311.51,Training
2014-06-24 23:59:59,596.7632,Training
2021-10-21 23:59:59,60880.008,Training
2019-10-04 23:59:59,8214.38,Training
2024-11-11 23:59:59,73224.26,Training
2019-01-16 23:59:59,3671.8726,Training
2015-10-17 23:59:59,253.96104,Training
2016-08-13 23:59:59,591.51544,Training
2019-08-04 23:59:59,9572.409,Training
2014-05-15 23:59:59,451.9547,Training
2018-04-16 23:59:59,6967.5737,Training
2014-04-19 23:59:59,426.39777,Training
2022-07-27 23:59:59,22790.271,Training
2016-10-23 23:59:59,641.3881,Training
2020-01-18 23:59:59,8087.3413,Training
2024-07-21 23:59:59,65385.598,Training
2018-11-23 23:59:59,5833.9336,Training
