Date,Predicted_Price,Type
2020-06-18 23:59:59,9453.174,Training
2022-12-01 23:59:59,16583.611,Training
2016-07-30 23:59:59,661.80145,Training
2013-08-12 23:59:59,119.44569,Training
2020-12-31 23:59:59,25064.627,Training
2020-09-10 23:59:59,10414.382,Training
2013-07-12 23:59:59,117.20724,Training
2024-05-09 23:59:59,63085.27,Training
2014-08-15 23:59:59,594.43695,Training
2019-04-20 23:59:59,5050.683,Training
2021-05-09 23:59:59,53771.395,Training
2021-08-11 23:59:59,41808.742,Training
2013-05-27 23:59:59,132.38976,Training
2021-07-14 23:59:59,34342.598,Training
2013-05-30 23:59:59,137.35367,Training
2020-11-22 23:59:59,17007.902,Training
2016-04-12 23:59:59,422.99133,Training
2024-05-05 23:59:59,61842.64,Training
2022-07-29 23:59:59,22603.338,Training
2025-02-15 00:00:00,96748.67,Training
2024-04-15 23:59:59,70060.375,Training
2024-09-21 23:59:59,58361.074,Training
2013-11-19 23:59:59,420.2247,Training
2024-08-22 23:59:59,59282.707,Training
2021-04-14 23:59:59,58165.938,Training
2016-07-28 23:59:59,650.2867,Training
2014-09-02 23:59:59,496.29727,Training
2017-06-26 23:59:59,2693.5376,Training
2021-04-29 23:59:59,49761.29,Training
2015-07-25 23:59:59,281.38452,Training
2018-10-16 23:59:59,6274.2383,Training
2017-08-08 23:59:59,2683.312,Training
2014-12-11 23:59:59,375.02527,Training
2021-03-24 23:59:59,58200.406,Training
2014-05-15 23:59:59,455.67218,Training
2016-03-20 23:59:59,420.2247,Training
2025-07-08 00:00:00,109770.125,Training
2016-09-22 23:59:59,599.9838,Training
2023-05-01 23:59:59,28570.174,Training
2023-10-21 23:59:59,28676.4,Training
2022-12-07 23:59:59,16943.508,Training
2016-04-06 23:59:59,421.76776,Training
2019-12-03 23:59:59,7697.3047,Training
2020-07-19 23:59:59,9239.18,Training
2021-10-01 23:59:59,42771.69,Training
2021-06-25 23:59:59,35021.2,Training
2020-11-05 23:59:59,13745.259,Training
2016-01-23 23:59:59,375.02527,Training
2025-10-15 00:00:00,112945.305,Training
2020-06-05 23:59:59,9574.918,Training
2022-01-07 23:59:59,47142.535,Training
2024-05-14 23:59:59,62673.055,Training
2021-01-17 23:59:59,34349.215,Training
2014-02-19 23:59:59,627.43585,Training
2023-12-22 23:59:59,42404.93,Training
2020-08-02 23:59:59,10925.245,Training
2021-09-13 23:59:59,46058.082,Training
2023-09-08 23:59:59,26010.723,Training
2016-02-27 23:59:59,440.5967,Training
2022-12-03 23:59:59,15991.777,Training
2025-05-26 00:00:00,109146.09,Training
2017-08-02 23:59:59,2693.5376,Training
2013-06-06 23:59:59,137.35367,Training
2013-09-16 23:59:59,137.35367,Training
2023-11-10 23:59:59,34781.473,Training
2013-05-12 23:59:59,119.44569,Training
2018-06-23 23:59:59,6719.291,Training
2021-03-10 23:59:59,48471.055,Training
2022-08-10 23:59:59,23115.736,Training
2019-04-27 23:59:59,5469.8115,Training
2018-10-30 23:59:59,6506.997,Training
2015-02-05 23:59:59,228.0906,Training
2015-01-20 23:59:59,212.34602,Training
2018-03-12 23:59:59,10069.27,Training
2024-09-08 23:59:59,58720.887,Training
2025-09-05 00:00:00,108517.484,Training
2019-11-03 23:59:59,9343.92,Training
2024-12-28 23:59:59,94814.11,Training
2017-02-10 23:59:59,1021.7588,Training
2025-07-29 00:00:00,118066.14,Training
2017-10-17 23:59:59,5305.8154,Training
2021-03-18 23:59:59,60235.84,Training
2014-05-26 23:59:59,491.61145,Training
2020-03-07 23:59:59,8750.315,Training
2018-01-30 23:59:59,11557.13,Training
2021-03-22 23:59:59,57663.56,Training
2017-09-09 23:59:59,4153.7026,Training
2013-12-30 23:59:59,662.4966,Training
2024-09-18 23:59:59,59194.754,Training
2013-12-28 23:59:59,641.7549,Training
2023-02-15 23:59:59,21652.84,Training
2017-09-30 23:59:59,3828.8213,Training
2014-03-15 23:59:59,628.45966,Training
2017-01-14 23:59:59,882.89734,Training
2023-06-24 23:59:59,26805.275,Training
2018-03-16 23:59:59,9306.584,Training
2016-08-05 23:59:59,629.545,Training
2019-08-31 23:59:59,10342.08,Training
2022-03-24 23:59:59,42049.21,Training
2015-08-25 23:59:59,236.32376,Training
2023-10-17 23:59:59,26847.56,Training
2018-06-11 23:59:59,7633.8853,Training
2017-05-10 23:59:59,1579.3125,Training
2013-06-02 23:59:59,137.35367,Training
2018-10-29 23:59:59,6541.767,Training
2017-04-09 23:59:59,1173.9641,Training
2013-10-30 23:59:59,185.05261,Training
2015-08-15 23:59:59,266.46423,Training
2023-03-25 23:59:59,28166.129,Training
2022-10-25 23:59:59,19217.434,Training
2024-04-26 23:59:59,64599.746,Training
