Date,Predicted_Price,Type
2018-10-17 23:59:59,6314.2744,Training
2018-05-15 23:59:59,9156.991,Training
2025-04-06 00:00:00,84424.56,Training
2015-04-09 23:59:59,261.20993,Training
2013-05-12 23:59:59,122.446266,Training
2015-07-23 23:59:59,290.05795,Training
2020-10-16 23:59:59,11429.068,Training
2018-11-19 23:59:59,5820.0234,Training
2026-04-18 00:00:00,74538.91,Training
2024-07-27 23:59:59,67901.56,Training
2022-04-05 23:59:59,45689.96,Training
2020-10-09 23:59:59,10571.641,Training
2020-04-04 23:59:59,6499.403,Training
2018-01-30 23:59:59,11444.418,Training
2022-09-19 23:59:59,20302.879,Training
2017-02-06 23:59:59,990.103,Training
2025-08-11 00:00:00,114258.55,Training
2017-11-09 23:59:59,7216.126,Training
2016-09-29 23:59:59,608.1923,Training
2021-02-05 23:59:59,33135.66,Training
2022-07-07 23:59:59,19182.79,Training
2014-07-04 23:59:59,608.1923,Training
2022-10-08 23:59:59,19785.217,Training
2021-06-11 23:59:59,35601.066,Training
2025-01-21 23:59:59,99331.89,Training
2016-05-23 23:59:59,460.55762,Training
2023-12-18 23:59:59,43054.41,Training
2024-12-23 23:59:59,100231.625,Training
2017-04-09 23:59:59,1121.2479,Training
2016-02-23 23:59:59,433.87103,Training
2022-06-04 23:59:59,31952.957,Training
2015-05-07 23:59:59,240.58287,Training
2019-02-13 23:59:59,3681.472,Training
2015-09-30 23:59:59,250.45985,Training
2020-12-11 23:59:59,19147.127,Training
2020-10-04 23:59:59,10768.337,Training
2016-04-12 23:59:59,433.87103,Training
2014-10-24 23:59:59,391.2297,Training
2021-07-29 23:59:59,33769.28,Training
2017-06-15 23:59:59,2826.386,Training
2013-10-30 23:59:59,173.37093,Training
2014-01-07 23:59:59,814.50757,Training
2015-05-30 23:59:59,240.58287,Training
2023-09-18 23:59:59,26322.676,Training
2018-03-09 23:59:59,11418.8125,Training
2021-07-06 23:59:59,33973.48,Training
2020-06-03 23:59:59,9646.649,Training
2016-05-03 23:59:59,447.9442,Training
2017-04-29 23:59:59,1233.8365,Training
2025-06-07 00:00:00,105234.445,Training
2013-05-27 23:59:59,134.52382,Training
2014-10-19 23:59:59,400.05115,Training
2017-12-31 23:59:59,15270.862,Training
2023-11-05 23:59:59,34536.934,Training
2026-05-13 00:00:00,79487.43,Training
2024-12-24 23:59:59,97634.984,Training
2018-10-29 23:59:59,6533.6406,Training
2019-06-11 23:59:59,7702.115,Training
2013-06-06 23:59:59,134.52382,Training
2021-04-01 23:59:59,56361.58,Training
2013-09-25 23:59:59,137.4058,Training
2024-01-30 23:59:59,40246.492,Training
2016-11-17 23:59:59,712.757,Training
2014-02-24 23:59:59,614.8373,Training
2025-09-20 00:00:00,116513.125,Training
2025-02-10 00:00:00,96554.07,Training
2025-09-03 00:00:00,109106.1,Training
2024-01-28 23:59:59,40406.582,Training
2021-04-06 23:59:59,59267.26,Training
2018-01-21 23:59:59,11253.605,Training
2023-10-27 23:59:59,29915.81,Training
2024-05-03 23:59:59,63048.555,Training
2020-01-13 23:59:59,8095.6973,Training
2013-11-19 23:59:59,400.05115,Training
2022-02-03 23:59:59,37864.84,Training
2021-05-22 23:59:59,43125.375,Training
2015-10-02 23:59:59,238.07977,Training
2017-05-30 23:59:59,2565.7458,Training
