Date,Predicted_Price,Type
2024-03-12 23:59:59,66256.88,Training
2021-01-22 23:59:59,35953.266,Training
2018-02-08 23:59:59,8972.537,Training
2021-06-28 23:59:59,33333.938,Training
2017-06-10 23:59:59,2576.7712,Training
2015-12-09 23:59:59,365.31873,Training
2016-12-15 23:59:59,785.5162,Training
2024-02-12 23:59:59,44405.64,Training
2016-07-09 23:59:59,656.97375,Training
2021-10-28 23:59:59,61029.363,Training
2024-10-11 23:59:59,62402.32,Training
2025-07-27 00:00:00,119296.65,Training
2018-07-14 23:59:59,6779.8506,Training
2021-03-19 23:59:59,59827.03,Training
2016-05-21 23:59:59,462.75644,Training
2019-05-14 23:59:59,6266.7603,Training
2016-05-10 23:59:59,430.35178,Training
2024-11-01 23:59:59,67843.31,Training
2014-02-15 23:59:59,640.4797,Training
2023-11-24 23:59:59,37301.89,Training
2015-05-05 23:59:59,236.84784,Training
2019-08-04 23:59:59,9534.247,Training
2019-10-30 23:59:59,8244.686,Training
2019-05-24 23:59:59,7593.0225,Training
2022-09-29 23:59:59,19158.53,Training
2016-03-21 23:59:59,424.42285,Training
2015-07-07 23:59:59,264.78546,Training
2016-02-18 23:59:59,394.5166,Training
2024-07-25 23:59:59,66768.95,Training
2018-02-19 23:59:59,9077.93,Training
2015-01-27 23:59:59,234.14061,Training
2021-08-04 23:59:59,41477.805,Training
2018-03-09 23:59:59,11266.445,Training
2017-02-02 23:59:59,943.766,Training
2017-07-27 23:59:59,2984.4238,Training
2016-07-11 23:59:59,709.5681,Training
2023-11-17 23:59:59,36844.727,Training
2013-10-30 23:59:59,202.28076,Training
2022-06-16 23:59:59,28495.41,Training
2019-01-26 23:59:59,3515.4912,Training
2014-02-19 23:59:59,640.4797,Training
2024-12-14 23:59:59,97446.19,Training
2026-02-05 00:00:00,80239.484,Training
2021-01-17 23:59:59,34173.27,Training
2017-06-25 23:59:59,2580.416,Training
2015-01-20 23:59:59,216.21841,Training
2023-02-16 23:59:59,22186.09,Training
2020-01-25 23:59:59,8562.632,Training
2023-01-07 23:59:59,16640.795,Training
2018-08-22 23:59:59,6464.083,Training
2019-08-13 23:59:59,11696.417,Training
2020-07-19 23:59:59,9277.703,Training
2025-11-04 00:00:00,107267.15,Training
2020-05-09 23:59:59,8860.131,Training
2018-03-18 23:59:59,9237.954,Training
2023-06-03 23:59:59,27775.568,Training
2013-06-06 23:59:59,136.59348,Training
2015-09-10 23:59:59,236.84784,Training
2022-03-29 23:59:59,43359.56,Training
2020-05-01 23:59:59,7724.5527,Training
2022-06-20 23:59:59,22023.775,Training
2025-07-30 00:00:00,117176.37,Training
2018-03-19 23:59:59,8558.25,Training
2021-02-11 23:59:59,39034.05,Training
2020-07-24 23:59:59,9172.478,Training
2020-07-13 23:59:59,9459.332,Training
2016-07-04 23:59:59,635.08264,Training
2026-03-25 00:00:00,70623.67,Training
2025-06-26 00:00:00,102904.414,Training
2024-10-30 23:59:59,66493.28,Training
2020-05-22 23:59:59,9682.451,Training
2019-10-24 23:59:59,8071.2456,Training
2015-02-05 23:59:59,230.87013,Training
2020-02-08 23:59:59,9281.481,Training
2024-02-11 23:59:59,43121.125,Training
2015-09-28 23:59:59,235.54507,Training
2015-06-08 23:59:59,235.54507,Training
2022-10-19 23:59:59,19215.332,Training
2016-08-20 23:59:59,584.9474,Training
2020-08-19 23:59:59,11866.887,Training
2024-04-14 23:59:59,68260.28,Training
2013-05-27 23:59:59,133.06708,Training
2021-05-06 23:59:59,57503.438,Training
2015-07-13 23:59:59,281.79892,Training
2022-04-02 23:59:59,47612.77,Training
2022-08-04 23:59:59,23735.062,Training
2014-10-16 23:59:59,364.87308,Training
2016-10-27 23:59:59,649.55194,Training
2015-11-05 23:59:59,334.88153,Training
2013-10-28 23:59:59,202.28076,Training
2020-03-11 23:59:59,9123.005,Training
2014-06-23 23:59:59,614.73016,Training
2022-04-18 23:59:59,41233.88,Training
2014-02-24 23:59:59,629.64075,Training
2017-09-03 23:59:59,4704.8335,Training
2016-07-22 23:59:59,656.97375,Training
2017-06-15 23:59:59,3197.3154,Training
2016-03-07 23:59:59,430.35178,Training
2018-05-07 23:59:59,9150.383,Training
2021-01-19 23:59:59,39033.168,Training
2020-07-03 23:59:59,9145.898,Training
2018-09-16 23:59:59,6283.5947,Training
2017-11-06 23:59:59,6593.801,Training
2017-02-10 23:59:59,1068.9857,Training
2020-06-03 23:59:59,9481.388,Training
2021-02-05 23:59:59,33291.09,Training
2025-06-02 00:00:00,107620.984,Training
2024-11-22 23:59:59,88900.695,Training
2014-10-20 23:59:59,419.27402,Training
2023-09-23 23:59:59,26867.19,Training
2014-10-19 23:59:59,419.27402,Training
2013-05-30 23:59:59,136.59348,Training
2024-10-07 23:59:59,60983.824,Training
2020-09-01 23:59:59,11454.631,Training
2013-11-19 23:59:59,419.27402,Training
2014-05-26 23:59:59,477.91992,Training
2018-10-17 23:59:59,6275.5776,Training
2021-09-24 23:59:59,47558.29,Training
2023-04-09 23:59:59,27923.182,Training
2020-12-11 23:59:59,19029.443,Training
2020-03-07 23:59:59,8794.433,Training
2018-09-28 23:59:59,6779.8506,Training
2022-09-08 23:59:59,19722.97,Training
2019-07-04 23:59:59,11726.714,Training
2020-11-16 23:59:59,15712.695,Training
2015-08-10 23:59:59,285.07648,Training
2019-06-14 23:59:59,7711.733,Training
2024-12-19 23:59:59,101344.34,Training
2014-08-12 23:59:59,584.01404,Training
2024-05-20 23:59:59,65535.094,Training
2019-07-18 23:59:59,11316.807,Training
2014-10-30 23:59:59,356.68768,Training
2018-01-27 23:59:59,10816.54,Training
2016-03-13 23:59:59,419.27402,Training
2014-11-22 23:59:59,394.5166,Training
2014-05-12 23:59:59,430.35178,Training
2017-08-01 23:59:59,2580.416,Training
2020-01-19 23:59:59,8817.261,Training
2025-09-11 00:00:00,110153.34,Training
2020-09-02 23:59:59,11671.882,Training
2019-12-05 23:59:59,7728.842,Training
2021-06-03 23:59:59,35078.48,Training
2020-03-04 23:59:59,8747.007,Training
2014-07-07 23:59:59,642.5044,Training
2014-12-21 23:59:59,334.88153,Training
2021-01-12 23:59:59,39047.848,Training
2013-07-12 23:59:59,120.93854,Training
2019-02-06 23:59:59,3468.402,Training
2017-06-16 23:59:59,3197.3154,Training
2025-03-02 00:00:00,88554.875,Training
2020-04-07 23:59:59,6922.081,Training
2016-12-16 23:59:59,768.2408,Training
2017-04-11 23:59:59,1214.8257,Training
2016-08-08 23:59:59,584.9474,Training
2026-04-08 00:00:00,67688.06,Training
2014-06-01 23:59:59,565.86707,Training
2018-02-07 23:59:59,8537.69,Training
2019-11-27 23:59:59,7330.2817,Training
2022-04-12 23:59:59,42535.902,Training
2014-06-24 23:59:59,608.9019,Training
2016-06-05 23:59:59,534.6664,Training
2025-06-11 00:00:00,104329.98,Training
2022-01-19 23:59:59,42358.22,Training
2025-12-02 00:00:00,91525.04,Training
2021-12-28 23:59:59,50996.72,Training
2025-04-18 00:00:00,84226.43,Training
2026-01-20 00:00:00,96330.24,Training
2015-06-30 23:59:59,248.45038,Training
2015-11-16 23:59:59,334.88153,Training
2023-02-15 23:59:59,21445.766,Training
2014-06-22 23:59:59,609.83527,Training
2020-06-30 23:59:59,9189.979,Training
2026-01-30 00:00:00,87381.72,Training
2013-07-22 23:59:59,120.93854,Training
2015-11-01 23:59:59,292.4075,Training
2023-11-30 23:59:59,37607.094,Training
2017-03-30 23:59:59,955.2519,Training
2020-06-04 23:59:59,9699.3955,Training
2023-12-21 23:59:59,42141.324,Training
2022-07-07 23:59:59,19168.383,Training
2024-05-26 23:59:59,70072.77,Training
2013-12-17 23:59:59,882.3217,Training
2016-10-19 23:59:59,643.61676,Training
2022-01-17 23:59:59,42922.246,Training
2022-05-26 23:59:59,29299.988,Training
2018-06-21 23:59:59,6477.8823,Training
2023-07-17 23:59:59,30343.51,Training
2013-05-16 23:59:59,125.39636,Training
2015-05-25 23:59:59,236.84784,Training
2019-02-17 23:59:59,3640.486,Training
2020-01-10 23:59:59,7510.6196,Training
2016-09-27 23:59:59,609.83527,Training
2017-01-14 23:59:59,904.3406,Training
2019-01-02 23:59:59,3864.7856,Training
2015-07-25 23:59:59,285.07648,Training
2017-04-07 23:59:59,1082.878,Training
2018-06-11 23:59:59,7719.4595,Training
2022-03-27 23:59:59,42533.55,Training
2013-09-25 23:59:59,136.59348,Training
2019-09-19 23:59:59,10363.657,Training
2016-04-12 23:59:59,428.73746,Training
2017-05-12 23:59:59,1559.7089,Training
2015-04-25 23:59:59,231.55531,Training
2013-05-12 23:59:59,120.93854,Training
2013-12-20 23:59:59,878.6993,Training
2017-05-26 23:59:59,2274.0715,Training
2014-01-07 23:59:59,763.67706,Training
2014-02-25 23:59:59,599.60016,Training
2022-08-31 23:59:59,20311.293,Training
2016-01-25 23:59:59,394.5166,Training
2018-05-24 23:59:59,8254.716,Training
2017-09-12 23:59:59,4719.192,Training
2015-03-26 23:59:59,264.78546,Training
2016-03-26 23:59:59,419.27402,Training
2026-01-27 00:00:00,90402.78,Training
2014-08-18 23:59:59,515.586,Training
2016-02-16 23:59:59,366.2203,Training
2023-09-13 23:59:59,26079.664,Training
2013-08-12 23:59:59,120.93854,Training
2020-07-15 23:59:59,9277.703,Training
2023-08-06 23:59:59,29582.455,Training
2025-11-17 00:00:00,103202.055,Training
2022-07-14 23:59:59,21407.418,Training
2014-12-14 23:59:59,363.9715,Training
2020-11-12 23:59:59,15057.231,Training
2017-02-06 23:59:59,953.9803,Training
2016-09-05 23:59:59,584.9474,Training
2022-05-27 23:59:59,29739.576,Training
2019-07-06 23:59:59,10630.755,Training
2025-12-18 00:00:00,90414.23,Training
2014-09-13 23:59:59,466.3111,Training
2020-04-20 23:59:59,6798.5293,Training
2016-07-15 23:59:59,643.61676,Training
2025-03-25 00:00:00,84246.37,Training
2020-01-15 23:59:59,8047.6636,Training
2014-04-19 23:59:59,451.67868,Training
2013-10-08 23:59:59,131.23843,Training
2015-08-24 23:59:59,235.5653,Training
2022-07-09 23:59:59,20074.021,Training
2016-03-25 23:59:59,419.27402,Training
2024-04-26 23:59:59,65034.336,Training
2026-02-26 00:00:00,68451.516,Training
2017-10-02 23:59:59,4029.6562,Training
2015-03-05 23:59:59,261.64243,Training
2024-09-12 23:59:59,55425.17,Training
2015-09-07 23:59:59,235.54507,Training
2015-10-28 23:59:59,285.07648,Training
2023-09-16 23:59:59,25692.9,Training
2017-04-17 23:59:59,1203.3396,Training
2015-12-29 23:59:59,462.75644,Training
2023-02-11 23:59:59,22654.42,Training
2014-05-10 23:59:59,430.35178,Training
2014-08-25 23:59:59,503.97714,Training
2019-07-03 23:59:59,11932.463,Training
2024-01-05 23:59:59,42281.12,Training
2025-07-31 00:00:00,117792.54,Training
2019-05-04 23:59:59,5290.534,Training
2017-03-24 23:59:59,956.3868,Training
2016-08-05 23:59:59,635.08264,Training
2023-10-06 23:59:59,27945.244,Training
2017-07-16 23:59:59,2274.0715,Training
2020-02-29 23:59:59,9631.046,Training
