Date,Predicted_Price,Type
2024-12-12 23:59:59,100965.75,Training
2018-04-28 23:59:59,8816.967,Training
2025-09-30 00:00:00,109582.65,Training
2016-10-08 23:59:59,610.69037,Training
2017-10-20 23:59:59,5624.104,Training
2024-12-02 23:59:59,95571.51,Training
2024-02-11 23:59:59,43070.49,Training
2016-10-25 23:59:59,627.5992,Training
2024-03-08 23:59:59,63047.773,Training
2017-12-23 23:59:59,18912.27,Training
2025-09-27 00:00:00,113083.51,Training
2022-09-03 23:59:59,20027.188,Training
2016-09-20 23:59:59,610.69037,Training
2024-01-03 23:59:59,42810.812,Training
2020-05-27 23:59:59,9133.822,Training
2013-08-12 23:59:59,121.55336,Training
2013-12-17 23:59:59,913.71045,Training
2015-06-02 23:59:59,242.22438,Training
2021-04-01 23:59:59,55367.492,Training
2013-12-20 23:59:59,825.2984,Training
2022-07-18 23:59:59,19961.807,Training
2021-07-05 23:59:59,35169.34,Training
2020-08-02 23:59:59,10970.176,Training
2019-03-31 23:59:59,4054.1543,Training
2013-05-12 23:59:59,121.55336,Training
2014-09-21 23:59:59,450.86853,Training
2025-08-14 00:00:00,117197.516,Training
2025-04-08 00:00:00,82345.14,Training
2021-03-17 23:59:59,56182.56,Training
2015-07-18 23:59:59,290.29282,Training
2017-04-05 23:59:59,984.87054,Training
2013-11-19 23:59:59,419.59592,Training
2016-11-19 23:59:59,707.0219,Training
2014-04-19 23:59:59,419.59592,Training
2019-03-20 23:59:59,3964.0022,Training
2017-11-29 23:59:59,8069.9497,Training
2015-07-24 23:59:59,275.0678,Training
2022-03-10 23:59:59,39055.25,Training
2025-02-12 00:00:00,96288.09,Training
2017-07-21 23:59:59,2087.969,Training
2016-03-10 23:59:59,419.59592,Training
2024-09-25 23:59:59,63285.1,Training
2018-10-08 23:59:59,6488.583,Training
2019-08-28 23:59:59,10427.723,Training
2019-12-13 23:59:59,7519.5044,Training
2025-01-22 23:59:59,104115.6,Training
2014-12-14 23:59:59,348.1056,Training
2020-06-23 23:59:59,9465.034,Training
2024-05-06 23:59:59,58559.95,Training
2013-05-27 23:59:59,131.28972,Training
2021-10-14 23:59:59,54235.2,Training
2017-09-10 23:59:59,4278.3613,Training
2019-07-18 23:59:59,11361.484,Training
2022-08-29 23:59:59,21539.574,Training
2014-02-15 23:59:59,634.6157,Training
2025-09-11 00:00:00,111124.84,Training
2023-04-17 23:59:59,30127.78,Training
2018-06-20 23:59:59,6501.187,Training
2024-09-11 23:59:59,55972.4,Training
2016-08-28 23:59:59,599.12915,Training
2023-05-23 23:59:59,26703.652,Training
2020-06-21 23:59:59,9464.473,Training
2014-05-12 23:59:59,423.92737,Training
2021-12-14 23:59:59,47820.15,Training
2023-07-21 23:59:59,30345.91,Training
2017-08-20 23:59:59,4077.2058,Training
2019-12-04 23:59:59,7828.1855,Training
2015-09-30 23:59:59,244.77519,Training
2023-08-15 23:59:59,29664.41,Training
2016-05-09 23:59:59,456.11618,Training
2020-10-12 23:59:59,10652.74,Training
2024-03-27 23:59:59,63728.004,Training
2016-03-25 23:59:59,419.59592,Training
2024-12-08 23:59:59,95853.13,Training
2014-09-01 23:59:59,538.2683,Training
2020-05-13 23:59:59,9778.302,Training
2020-11-14 23:59:59,15881.719,Training
2025-03-30 00:00:00,87211.92,Training
2022-10-21 23:59:59,19367.29,Training
2025-07-11 00:00:00,109572.68,Training
2018-07-22 23:59:59,7059.1104,Training
2015-10-14 23:59:59,253.12248,Training
2016-10-23 23:59:59,637.3611,Training
2016-03-16 23:59:59,425.09424,Training
2013-06-06 23:59:59,133.53111,Training
2024-04-11 23:59:59,68408.7,Training
2015-11-17 23:59:59,344.36905,Training
2021-02-13 23:59:59,43299.004,Training
2020-02-21 23:59:59,9797.769,Training
2024-07-11 23:59:59,57521.6,Training
2015-07-23 23:59:59,275.0678,Training
2020-05-23 23:59:59,9764.7,Training
2014-11-08 23:59:59,334.6193,Training
2026-07-09 00:00:00,62927.973,Training
2014-08-18 23:59:59,538.2683,Training
2017-09-08 23:59:59,4369.8423,Training
2021-10-27 23:59:59,60676.027,Training
2013-09-25 23:59:59,137.77997,Training
2015-03-11 23:59:59,275.0678,Training
2025-05-14 00:00:00,103441.75,Training
2016-12-17 23:59:59,772.6119,Training
2017-09-03 23:59:59,4375.824,Training
2017-09-30 23:59:59,3814.1414,Training
2014-11-16 23:59:59,377.81686,Training
2016-07-28 23:59:59,648.0345,Training
2024-08-13 23:59:59,60604.72,Training
2025-03-19 00:00:00,84088.2,Training
