Date,Predicted_Price,Type
2015-02-18 23:59:59,232.659,Training
2017-05-22 23:59:59,1834.2941,Training
2015-07-15 23:59:59,279.8465,Training
2013-07-12 23:59:59,115.65551,Training
2020-05-08 23:59:59,8871.972,Training
2013-06-06 23:59:59,136.44145,Training
2025-04-11 00:00:00,77484.875,Training
2025-08-19 00:00:00,118664.72,Training
2014-08-18 23:59:59,580.85394,Training
2020-05-31 23:59:59,8885.435,Training
2022-12-23 23:59:59,16805.111,Training
2023-08-15 23:59:59,29548.361,Training
2021-11-13 23:59:59,65554.52,Training
2022-03-05 23:59:59,42969.414,Training
2018-05-07 23:59:59,9260.245,Training
2015-02-05 23:59:59,229.10504,Training
2014-12-21 23:59:59,345.56824,Training
2013-12-30 23:59:59,664.6589,Training
2021-11-02 23:59:59,60568.7,Training
2023-08-21 23:59:59,28805.625,Training
2017-02-25 23:59:59,1069.2683,Training
2013-05-27 23:59:59,133.14262,Training
2013-05-30 23:59:59,136.44145,Training
2016-10-23 23:59:59,616.852,Training
2016-10-10 23:59:59,612.65955,Training
2015-08-25 23:59:59,233.88266,Training
2018-12-17 23:59:59,3573.1707,Training
2025-09-29 00:00:00,113890.07,Training
2014-07-21 23:59:59,612.65955,Training
2014-02-25 23:59:59,569.08325,Training
2014-01-11 23:59:59,1009.6571,Training
2025-07-03 00:00:00,107630.73,Training
2019-09-13 23:59:59,10432.39,Training
2018-09-16 23:59:59,6324.7075,Training
2014-10-30 23:59:59,345.56824,Training
2023-09-09 23:59:59,25700.586,Training
2015-05-20 23:59:59,242.50156,Training
2014-02-19 23:59:59,640.16425,Training
2016-01-25 23:59:59,392.4742,Training
2015-09-07 23:59:59,233.88266,Training
2020-03-25 23:59:59,6566.3164,Training
2015-07-03 23:59:59,257.72418,Training
2021-03-25 23:59:59,59134.04,Training
2017-11-11 23:59:59,7070.5186,Training
2014-05-10 23:59:59,434.29688,Training
2013-11-19 23:59:59,389.86285,Training
2016-08-25 23:59:59,584.34283,Training
2023-07-16 23:59:59,30697.54,Training
2022-01-23 23:59:59,42212.812,Training
2024-06-06 23:59:59,67636.555,Training
2022-12-30 23:59:59,16900.844,Training
2022-07-18 23:59:59,20198.512,Training
2017-06-09 23:59:59,2389.5203,Training
2020-03-17 23:59:59,6213.176,Training
2017-10-24 23:59:59,5631.864,Training
2022-05-08 23:59:59,37190.99,Training
2024-02-21 23:59:59,51774.88,Training
2019-08-30 23:59:59,10173.539,Training
2023-05-08 23:59:59,28741.738,Training
2019-04-21 23:59:59,5164.769,Training
2016-04-13 23:59:59,422.84607,Training
2021-02-06 23:59:59,32639.799,Training
2014-11-16 23:59:59,372.703,Training
2018-07-08 23:59:59,6544.828,Training
2023-03-03 23:59:59,23581.88,Training
2022-08-27 23:59:59,21150.303,Training
2024-08-17 23:59:59,59902.707,Training
2019-06-12 23:59:59,7856.2314,Training
2015-09-22 23:59:59,238.1574,Training
2018-07-09 23:59:59,6572.0366,Training
2021-09-26 23:59:59,40457.77,Training
2017-11-03 23:59:59,6020.373,Training
2016-08-03 23:59:59,666.4715,Training
2013-08-12 23:59:59,118.006256,Training
2018-04-23 23:59:59,8099.375,Training
2025-07-01 00:00:00,107600.195,Training
2016-02-18 23:59:59,392.4742,Training
2015-05-08 23:59:59,238.1574,Training
2024-10-26 23:59:59,67243.164,Training
2014-04-19 23:59:59,436.90823,Training
2015-07-02 23:59:59,257.72418,Training
2021-09-13 23:59:59,45825.8,Training
2014-12-19 23:59:59,345.56824,Training
2019-08-20 23:59:59,10218.729,Training
2019-01-10 23:59:59,3813.8228,Training
2017-03-30 23:59:59,992.8976,Training
2016-03-13 23:59:59,422.84607,Training
2013-05-12 23:59:59,120.0369,Training
2023-09-23 23:59:59,26908.123,Training
2018-01-27 23:59:59,10929.836,Training
2018-09-09 23:59:59,7319.1675,Training
2016-05-11 23:59:59,441.65536,Training
2023-05-31 23:59:59,26598.486,Training
2023-08-17 23:59:59,29538.926,Training
2018-11-28 23:59:59,4238.1904,Training
2016-09-05 23:59:59,584.34283,Training
2017-07-20 23:59:59,2064.3254,Training
2021-10-10 23:59:59,51566.566,Training
2014-06-24 23:59:59,612.65955,Training
2015-03-05 23:59:59,257.72418,Training
2019-05-10 23:59:59,5859.3594,Training
2019-07-01 23:59:59,12467.252,Training
2019-12-16 23:59:59,7260.7803,Training
2016-08-02 23:59:59,666.4715,Training
2013-09-16 23:59:59,138.66331,Training
2019-10-29 23:59:59,7594.2705,Training
2022-09-30 23:59:59,18913.232,Training
2021-12-03 23:59:59,55641.574,Training
2013-10-30 23:59:59,189.58292,Training
2016-03-10 23:59:59,392.4742,Training
2019-06-11 23:59:59,7765.991,Training
2022-02-17 23:59:59,42433.258,Training
2016-02-25 23:59:59,436.90823,Training
2024-11-16 23:59:59,85146.47,Training
2018-03-12 23:59:59,10096.27,Training
2025-12-07 00:00:00,89037.26,Training
2018-01-15 23:59:59,14018.158,Training
2022-09-03 23:59:59,20249.6,Training
2020-02-13 23:59:59,9846.747,Training
2023-07-18 23:59:59,31735.244,Training
2024-11-29 23:59:59,98267.17,Training
2016-01-23 23:59:59,376.89288,Training
2020-02-12 23:59:59,9666.954,Training
2024-05-13 23:59:59,61815.875,Training
2015-03-18 23:59:59,295.24014,Training
2018-09-20 23:59:59,6514.1436,Training
2021-04-06 23:59:59,59153.168,Training
2023-02-11 23:59:59,22792.918,Training
2021-04-30 23:59:59,48330.68,Training
2018-04-26 23:59:59,8861.81,Training
2017-12-01 23:59:59,9139.509,Training
2013-12-28 23:59:59,660.4665,Training
2013-06-02 23:59:59,136.44145,Training
2022-10-17 23:59:59,19012.855,Training
2018-02-13 23:59:59,8187.355,Training
2023-11-30 23:59:59,37661.05,Training
2019-06-10 23:59:59,7761.419,Training
2018-01-21 23:59:59,11358.013,Training
2013-07-22 23:59:59,115.65551,Training
2015-06-19 23:59:59,238.1574,Training
2023-08-31 23:59:59,26099.977,Training
2023-08-02 23:59:59,29431.822,Training
2020-12-27 23:59:59,23166.352,Training
2025-06-21 00:00:00,106945.15,Training
2019-07-10 23:59:59,11086.959,Training
2014-10-20 23:59:59,389.86285,Training
2019-02-17 23:59:59,3690.7776,Training
2024-10-01 23:59:59,65784.29,Training
2020-09-23 23:59:59,10920.952,Training
2016-08-16 23:59:59,587.2029,Training
2021-01-05 23:59:59,28401.977,Training
2015-08-15 23:59:59,267.35587,Training
2021-03-29 23:59:59,53147.293,Training
2022-09-21 23:59:59,19888.012,Training
2015-03-26 23:59:59,263.74844,Training
2014-08-25 23:59:59,513.8797,Training
2021-09-24 23:59:59,46963.56,Training
2022-06-05 23:59:59,32611.357,Training
2018-04-15 23:59:59,6713.1685,Training
2025-02-18 00:00:00,96870.18,Training
2015-10-17 23:59:59,257.72418,Training
2016-09-07 23:59:59,580.85394,Training
2014-02-24 23:59:59,612.65955,Training
2018-02-05 23:59:59,10141.944,Training
2013-05-16 23:59:59,124.586655,Training
2021-08-15 23:59:59,45344.383,Training
2016-09-13 23:59:59,612.65955,Training
2025-11-11 00:00:00,101219.31,Training
2019-10-01 23:59:59,8213.281,Training
2023-08-05 23:59:59,29306.941,Training
2019-08-19 23:59:59,10310.83,Training
2019-09-06 23:59:59,9733.448,Training
2018-08-01 23:59:59,8108.8813,Training
2016-09-20 23:59:59,612.65955,Training
2022-08-30 23:59:59,21698.51,Training
2020-08-01 23:59:59,10624.269,Training
2014-05-15 23:59:59,438.1647,Training
2017-05-19 23:59:59,2057.0352,Training
2017-05-10 23:59:59,1365.2284,Training
2017-06-03 23:59:59,2064.3254,Training
2019-07-02 23:59:59,11524.168,Training
2025-08-03 00:00:00,117468.82,Training
2017-08-05 23:59:59,2948.153,Training
2017-12-28 23:59:59,14816.327,Training
2015-02-20 23:59:59,235.19647,Training
2014-10-19 23:59:59,389.86285,Training
2024-11-04 23:59:59,74490.64,Training
2025-10-02 00:00:00,109896.99,Training
2016-02-08 23:59:59,375.31436,Training
2020-02-29 23:59:59,9605.519,Training
2020-11-21 23:59:59,16299.441,Training
2020-12-29 23:59:59,23242.908,Training
2013-10-02 23:59:59,138.66331,Training
2022-08-24 23:59:59,21331.098,Training
2025-02-27 00:00:00,96647.17,Training
2021-12-19 23:59:59,47075.977,Training
2024-05-05 23:59:59,61070.56,Training
2016-07-28 23:59:59,664.6589,Training
2020-06-18 23:59:59,9523.107,Training
2025-02-26 00:00:00,95886.18,Training
2020-01-18 23:59:59,8097.0693,Training
2021-09-10 23:59:59,51058.24,Training
2018-05-15 23:59:59,9209.494,Training
2023-04-30 23:59:59,28104.678,Training
2016-03-11 23:59:59,392.4742,Training
2015-07-25 23:59:59,279.8465,Training
