Date,Predicted_Price,Type
2020-12-09 23:59:59,18936.258,Training
2021-08-13 23:59:59,43660.36,Training
2020-06-22 23:59:59,9464.077,Training
2015-11-02 23:59:59,288.37827,Training
2015-09-28 23:59:59,237.25056,Training
2013-10-02 23:59:59,138.04651,Training
2022-02-14 23:59:59,44045.133,Training
2023-08-23 23:59:59,26309.531,Training
2020-10-16 23:59:59,11343.748,Training
2023-05-06 23:59:59,28436.191,Training
2013-08-21 23:59:59,118.476776,Training
2024-08-09 23:59:59,58298.633,Training
2020-11-12 23:59:59,14762.324,Training
2018-10-30 23:59:59,6501.5083,Training
2013-09-30 23:59:59,132.57954,Training
2021-10-25 23:59:59,64633.82,Training
2013-09-01 23:59:59,129.31285,Training
2017-10-24 23:59:59,5573.737,Training
2023-07-09 23:59:59,30792.553,Training
2022-06-15 23:59:59,29070.387,Training
2025-04-04 00:00:00,82091.914,Training
2023-08-01 23:59:59,29362.781,Training
2019-12-19 23:59:59,7258.01,Training
2018-07-26 23:59:59,7282.2305,Training
2017-02-02 23:59:59,914.7189,Training
2022-04-10 23:59:59,45571.46,Training
2022-07-14 23:59:59,21657.018,Training
2017-12-31 23:59:59,15619.1875,Training
2020-04-20 23:59:59,6764.266,Training
2014-08-10 23:59:59,582.75903,Training
2016-03-24 23:59:59,408.45685,Training
2014-12-21 23:59:59,328.566,Training
2022-05-04 23:59:59,39207.598,Training
2024-02-18 23:59:59,50863.562,Training
2024-11-10 23:59:59,69589.945,Training
2022-02-27 23:59:59,37552.383,Training
2014-02-25 23:59:59,610.51447,Training
2017-09-20 23:59:59,3400.4626,Training
2024-05-09 23:59:59,63588.53,Training
2014-06-23 23:59:59,628.3594,Training
2024-01-27 23:59:59,40740.508,Training
2022-10-15 23:59:59,19307.012,Training
2013-10-30 23:59:59,196.04535,Training
2018-01-12 23:59:59,16266.729,Training
2019-01-19 23:59:59,3694.9695,Training
2019-07-10 23:59:59,11000.261,Training
2023-04-24 23:59:59,29346.2,Training
2024-04-13 23:59:59,71952.23,Training
2020-12-03 23:59:59,17297.395,Training
2019-02-03 23:59:59,3396.8918,Training
2022-10-27 23:59:59,19096.332,Training
2022-11-02 23:59:59,20542.951,Training
2018-12-06 23:59:59,4216.977,Training
2024-07-10 23:59:59,57409.36,Training
2024-09-12 23:59:59,54401.016,Training
2013-05-21 23:59:59,125.12531,Training
2014-12-23 23:59:59,328.566,Training
2020-05-24 23:59:59,9712.118,Training
2020-01-14 23:59:59,7980.6655,Training
2016-03-26 23:59:59,423.37613,Training
2015-07-24 23:59:59,285.9841,Training
2017-09-18 23:59:59,3932.638,Training
2021-04-27 23:59:59,52457.81,Training
2020-12-21 23:59:59,20627.268,Training
2025-02-17 00:00:00,97084.44,Training
2017-03-25 23:59:59,1112.0908,Training
2024-07-22 23:59:59,64805.21,Training
2018-07-29 23:59:59,8241.311,Training
2018-11-05 23:59:59,6421.406,Training
2015-04-09 23:59:59,257.19846,Training
2015-04-24 23:59:59,230.0038,Training
2013-06-24 23:59:59,116.31222,Training
2022-06-20 23:59:59,22236.639,Training
2021-06-28 23:59:59,33877.832,Training
2018-04-15 23:59:59,6752.6274,Training
2017-08-16 23:59:59,3513.1504,Training
2019-01-29 23:59:59,3563.8423,Training
2021-03-10 23:59:59,48772.566,Training
2014-07-07 23:59:59,649.42053,Training
2019-04-29 23:59:59,5571.704,Training
2014-01-11 23:59:59,914.7189,Training
2018-06-20 23:59:59,6445.7583,Training
2014-08-08 23:59:59,582.75903,Training
2020-01-09 23:59:59,7297.578,Training
2023-11-01 23:59:59,34181.45,Training
2016-06-07 23:59:59,550.7206,Training
2017-05-19 23:59:59,1832.5825,Training
2017-12-23 23:59:59,18922.633,Training
2018-06-19 23:59:59,6638.797,Training
2024-01-25 23:59:59,41848.785,Training
2019-06-26 23:59:59,9880.303,Training
2019-12-24 23:59:59,7322.1567,Training
2022-11-12 23:59:59,20664.793,Training
2013-10-08 23:59:59,125.12531,Training
2017-04-17 23:59:59,1186.3163,Training
2019-08-31 23:59:59,10333.274,Training
2019-08-14 23:59:59,11609.289,Training
2024-03-01 23:59:59,51268.94,Training
2014-11-16 23:59:59,374.23328,Training
2024-08-18 23:59:59,60271.4,Training
2017-03-21 23:59:59,1214.2267,Training
2018-11-25 23:59:59,4778.0107,Training
2022-11-17 23:59:59,16802.55,Training
2022-11-30 23:59:59,16557.764,Training
2024-03-07 23:59:59,62208.305,Training
2017-03-01 23:59:59,1165.5625,Training
2015-12-20 23:59:59,452.30817,Training
2024-01-04 23:59:59,42217.566,Training
2019-12-04 23:59:59,7802.111,Training
2024-01-12 23:59:59,44485.453,Training
2023-09-18 23:59:59,26145.941,Training
2015-07-30 23:59:59,288.37827,Training
2021-03-01 23:59:59,49839.293,Training
2017-03-11 23:59:59,1379.1385,Training
2022-03-02 23:59:59,39325.344,Training
2019-10-04 23:59:59,8161.4546,Training
2021-12-31 23:59:59,50208.348,Training
2025-02-20 00:00:00,98043.766,Training
2022-11-05 23:59:59,20542.951,Training
2015-07-07 23:59:59,260.0333,Training
2017-03-17 23:59:59,1186.3163,Training
2023-11-30 23:59:59,37758.6,Training
2018-08-04 23:59:59,8206.285,Training
2019-12-06 23:59:59,7416.021,Training
2021-06-30 23:59:59,31611.79,Training
2020-10-19 23:59:59,11257.769,Training
2013-10-26 23:59:59,149.26526,Training
2017-05-23 23:59:59,1860.493,Training
2017-11-24 23:59:59,7865.9175,Training
2024-07-18 23:59:59,59180.367,Training
2020-05-27 23:59:59,9163.792,Training
2016-09-06 23:59:59,582.75903,Training
2020-06-21 23:59:59,9572.958,Training
2014-10-30 23:59:59,353.9427,Training
2025-01-31 00:00:00,104585.12,Training
2022-04-05 23:59:59,45846.996,Training
2020-08-01 23:59:59,10753.519,Training
2014-03-08 23:59:59,642.8832,Training
2016-04-12 23:59:59,424.02405,Training
2015-10-24 23:59:59,269.81406,Training
2016-02-16 23:59:59,379.0222,Training
2022-09-03 23:59:59,20249.385,Training
2015-03-28 23:59:59,265.55707,Training
2019-03-27 23:59:59,4058.1523,Training
2019-03-20 23:59:59,3972.676,Training
2016-10-13 23:59:59,628.3594,Training
2023-04-02 23:59:59,27192.02,Training
2018-09-19 23:59:59,6498.6465,Training
2019-11-01 23:59:59,9417.393,Training
2022-09-06 23:59:59,20010.566,Training
2018-02-11 23:59:59,7322.4517,Training
2024-04-26 23:59:59,64646.54,Training
2015-02-05 23:59:59,227.68385,Training
2024-07-19 23:59:59,60787.5,Training
2023-03-06 23:59:59,23568.336,Training
2021-03-03 23:59:59,46118.305,Training
2023-01-12 23:59:59,16964.736,Training
2017-09-26 23:59:59,3576.9124,Training
2014-02-02 23:59:59,801.78827,Training
2017-04-28 23:59:59,1186.3163,Training
2016-02-15 23:59:59,379.0222,Training
2020-01-21 23:59:59,8736.314,Training
2020-06-10 23:59:59,9728.092,Training
2022-07-27 23:59:59,23125.543,Training
2016-07-30 23:59:59,651.6114,Training
2022-01-01 23:59:59,50800.96,Training
2013-07-13 23:59:59,112.622765,Training
2017-04-24 23:59:59,1186.3163,Training
2015-05-20 23:59:59,240.89772,Training
2016-09-01 23:59:59,582.75903,Training
2016-08-08 23:59:59,580.08215,Training
2023-07-30 23:59:59,29201.365,Training
2022-08-04 23:59:59,23659.344,Training
2016-06-26 23:59:59,651.6114,Training
2019-05-15 23:59:59,6286.8257,Training
2024-01-28 23:59:59,40414.023,Training
2025-03-04 00:00:00,85262.31,Training
2018-02-05 23:59:59,10111.182,Training
2019-01-02 23:59:59,3766.9634,Training
2024-05-20 23:59:59,65679.55,Training
2021-10-01 23:59:59,43154.543,Training
2020-04-05 23:59:59,6591.197,Training
2018-05-10 23:59:59,9869.227,Training
2022-09-07 23:59:59,20027.678,Training
2014-02-15 23:59:59,640.2063,Training
2015-03-18 23:59:59,288.37827,Training
2021-06-05 23:59:59,36549.863,Training
2022-03-03 23:59:59,39149.72,Training
