Date,Predicted_Price,Type
2013-10-08 23:59:59,132.42563,Training
2024-12-19 23:59:59,101633.71,Training
2016-02-18 23:59:59,398.2395,Training
2016-05-27 23:59:59,447.59174,Training
2015-05-05 23:59:59,240.0869,Training
2016-09-22 23:59:59,611.10614,Training
2019-03-28 23:59:59,4032.1877,Training
2021-07-10 23:59:59,35166.645,Training
2021-11-15 23:59:59,63303.918,Training
2020-01-05 23:59:59,7244.222,Training
2015-07-11 23:59:59,288.02524,Training
2022-07-17 23:59:59,19389.682,Training
2014-07-16 23:59:59,638.57465,Training
2014-08-04 23:59:59,599.65936,Training
2021-12-11 23:59:59,51133.176,Training
2024-06-04 23:59:59,68272.85,Training
2018-05-13 23:59:59,9228.777,Training
2014-12-27 23:59:59,337.49924,Training
2019-08-31 23:59:59,10341.031,Training
2017-01-08 23:59:59,1021.5678,Training
2021-06-14 23:59:59,36940.81,Training
2014-02-15 23:59:59,637.9963,Training
2022-09-17 23:59:59,21915.205,Training
2016-12-17 23:59:59,782.74457,Training
2023-06-01 23:59:59,26785.25,Training
2016-09-16 23:59:59,627.1644,Training
2017-09-08 23:59:59,4616.6074,Training
2022-07-04 23:59:59,20190.18,Training
2017-10-05 23:59:59,4345.7607,Training
2025-06-13 00:00:00,106371.164,Training
2015-11-05 23:59:59,346.88092,Training
2016-01-30 23:59:59,398.2395,Training
2017-07-15 23:59:59,2481.007,Training
2014-07-07 23:59:59,638.57465,Training
2015-04-22 23:59:59,240.0869,Training
2015-08-15 23:59:59,272.76294,Training
2016-05-31 23:59:59,456.53012,Training
2017-10-22 23:59:59,5519.7466,Training
2015-07-23 23:59:59,288.02524,Training
2016-05-21 23:59:59,456.53012,Training
2019-09-29 23:59:59,9163.401,Training
2015-03-28 23:59:59,272.76294,Training
2014-02-25 23:59:59,588.96796,Training
2020-07-24 23:59:59,9272.145,Training
2020-06-26 23:59:59,9313.044,Training
2020-08-23 23:59:59,12393.82,Training
2014-09-21 23:59:59,470.8099,Training
2020-07-26 23:59:59,9350.379,Training
2020-05-22 23:59:59,9672.536,Training
2017-11-29 23:59:59,8180.433,Training
2017-01-07 23:59:59,1021.5678,Training
2020-10-01 23:59:59,10733.787,Training
2024-06-19 23:59:59,66113.586,Training
2016-09-27 23:59:59,601.5717,Training
2016-05-10 23:59:59,454.98193,Training
2021-12-24 23:59:59,46631.434,Training
2021-12-27 23:59:59,48270.22,Training
2013-05-27 23:59:59,135.29355,Training
2013-10-02 23:59:59,144.0808,Training
2021-01-31 23:59:59,31982.162,Training
2016-05-24 23:59:59,450.82693,Training
2013-11-19 23:59:59,429.24884,Training
2015-09-13 23:59:59,256.3717,Training
2015-03-15 23:59:59,297.54898,Training
2024-08-21 23:59:59,59032.09,Training
2019-08-28 23:59:59,10308.267,Training
2022-08-09 23:59:59,22634.523,Training
2019-05-28 23:59:59,7834.167,Training
2016-04-12 23:59:59,429.24884,Training
2014-12-09 23:59:59,382.6917,Training
2020-11-17 23:59:59,16143.579,Training
2020-12-25 23:59:59,23079.828,Training
2018-08-04 23:59:59,8126.757,Training
2017-03-16 23:59:59,1226.3824,Training
2019-05-20 23:59:59,8063.7856,Training
2017-10-08 23:59:59,4345.7607,Training
2014-08-25 23:59:59,507.36935,Training
2019-10-05 23:59:59,8340.913,Training
2017-09-22 23:59:59,3480.659,Training
2018-12-21 23:59:59,3350.8828,Training
2021-06-24 23:59:59,35301.83,Training
2024-03-12 23:59:59,66739.75,Training
2015-03-12 23:59:59,288.02524,Training
2017-04-21 23:59:59,1226.3824,Training
2024-05-12 23:59:59,63066.8,Training
2019-09-13 23:59:59,10392.075,Training
2021-05-08 23:59:59,57941.824,Training
2023-06-29 23:59:59,30498.834,Training
2021-07-06 23:59:59,33425.547,Training
2024-02-22 23:59:59,51289.113,Training
2019-02-26 23:59:59,4032.1877,Training
2023-05-09 23:59:59,28983.72,Training
2024-08-17 23:59:59,59353.84,Training
2020-11-20 23:59:59,16163.428,Training
2017-12-04 23:59:59,10336.744,Training
2016-08-20 23:59:59,549.43536,Training
2021-11-04 23:59:59,61169.62,Training
2019-05-15 23:59:59,6328.7686,Training
2022-07-21 23:59:59,20877.29,Training
2020-02-12 23:59:59,9705.18,Training
2016-08-23 23:59:59,599.65936,Training
2024-07-27 23:59:59,67698.055,Training
2022-08-06 23:59:59,23182.338,Training
2014-11-16 23:59:59,382.6917,Training
2017-02-10 23:59:59,1021.5678,Training
2020-04-19 23:59:59,6831.418,Training
2024-05-19 23:59:59,62056.574,Training
2021-11-12 23:59:59,61480.47,Training
2017-08-15 23:59:59,3354.0198,Training
2014-10-30 23:59:59,354.89737,Training
2017-06-22 23:59:59,2601.7686,Training
2024-01-08 23:59:59,43324.027,Training
2023-04-14 23:59:59,28243.307,Training
2018-02-27 23:59:59,10122.245,Training
2018-08-07 23:59:59,7522.1816,Training
2019-07-29 23:59:59,9723.463,Training
2022-02-06 23:59:59,37931.848,Training
2021-04-20 23:59:59,62143.855,Training
2022-09-22 23:59:59,20106.654,Training
2014-06-22 23:59:59,601.5717,Training
2022-09-09 23:59:59,19667.184,Training
2021-01-21 23:59:59,35997.89,Training
2020-03-23 23:59:59,5138.722,Training
2014-06-24 23:59:59,601.5717,Training
2021-02-14 23:59:59,45955.2,Training
2013-06-24 23:59:59,124.56292,Training
2021-03-29 23:59:59,53336.938,Training
2016-08-28 23:59:59,599.65936,Training
2023-07-26 23:59:59,29801.375,Training
2018-02-13 23:59:59,8142.675,Training
2016-02-22 23:59:59,429.24884,Training
2014-02-26 23:59:59,563.3751,Training
2016-02-16 23:59:59,382.6917,Training
2022-01-31 23:59:59,36801.137,Training
2025-06-10 00:00:00,102392.14,Training
2021-09-10 23:59:59,51061.504,Training
2019-01-16 23:59:59,3686.3096,Training
2025-04-20 00:00:00,83413.93,Training
2021-12-30 23:59:59,49043.414,Training
2025-03-10 00:00:00,89809.3,Training
2019-06-05 23:59:59,8493.981,Training
2018-11-18 23:59:59,6365.642,Training
2013-09-13 23:59:59,135.29355,Training
2018-08-09 23:59:59,7096.126,Training
2022-07-07 23:59:59,19182.732,Training
2025-05-29 00:00:00,108258.586,Training
2018-03-21 23:59:59,8240.973,Training
2015-09-22 23:59:59,241.86644,Training
2022-03-18 23:59:59,37762.266,Training
2019-12-01 23:59:59,7215.061,Training
2023-11-10 23:59:59,34853.117,Training
2023-08-12 23:59:59,29085.96,Training
2017-12-27 23:59:59,13979.854,Training
2025-01-02 23:59:59,95393.39,Training
2023-05-10 23:59:59,29475.537,Training
2019-01-10 23:59:59,3794.417,Training
2013-09-15 23:59:59,135.29355,Training
2019-04-17 23:59:59,4839.1274,Training
2016-03-13 23:59:59,429.24884,Training
2014-02-02 23:59:59,782.74457,Training
2024-09-27 23:59:59,63761.23,Training
2020-03-20 23:59:59,5686.7876,Training
2013-05-21 23:59:59,132.42563,Training
2013-12-28 23:59:59,645.6069,Training
2020-01-28 23:59:59,8539.482,Training
2015-07-13 23:59:59,272.76294,Training
2021-08-27 23:59:59,49150.94,Training
2015-05-20 23:59:59,246.85316,Training
2025-07-26 00:00:00,117148.31,Training
2023-11-01 23:59:59,34122.996,Training
2015-01-19 23:59:59,214.49182,Training
2015-07-03 23:59:59,269.59622,Training
2018-12-23 23:59:59,3648.7917,Training
2021-12-28 23:59:59,50752.574,Training
2016-12-07 23:59:59,782.74457,Training
2025-06-14 00:00:00,110776.016,Training
2022-03-12 23:59:59,38401.36,Training
2022-11-04 23:59:59,20848.973,Training
2021-02-15 23:59:59,44942.754,Training
2017-06-14 23:59:59,2859.6763,Training
2018-11-08 23:59:59,6365.642,Training
2023-01-15 23:59:59,17685.078,Training
2014-02-24 23:59:59,638.57465,Training
2020-03-30 23:59:59,6733.808,Training
2023-05-05 23:59:59,29333.025,Training
2014-03-08 23:59:59,637.9963,Training
2020-03-08 23:59:59,8808.039,Training
2017-08-02 23:59:59,2859.6763,Training
2015-01-20 23:59:59,214.49182,Training
2025-04-13 00:00:00,75060.766,Training
2024-10-09 23:59:59,62510.934,Training
2019-07-10 23:59:59,11043.532,Training
2018-09-17 23:59:59,6340.371,Training
2025-01-08 23:59:59,97513.42,Training
2021-11-26 23:59:59,58323.246,Training
2016-07-08 23:59:59,651.3189,Training
2015-03-05 23:59:59,269.59622,Training
2024-04-27 23:59:59,66878.555,Training
2019-10-29 23:59:59,7522.1343,Training
2021-05-24 23:59:59,37746.047,Training
2014-01-11 23:59:59,990.4537,Training
2021-10-19 23:59:59,57426.99,Training
2017-02-07 23:59:59,1021.5678,Training
2018-07-21 23:59:59,6648.0923,Training
2022-01-18 23:59:59,42756.76,Training
2013-08-05 23:59:59,124.56292,Training
2014-03-15 23:59:59,638.57465,Training
2020-05-23 23:59:59,9740.759,Training
2015-12-20 23:59:59,452.4665,Training
2018-10-13 23:59:59,6653.3247,Training
2023-07-27 23:59:59,29801.375,Training
2014-03-22 23:59:59,638.57465,Training
2020-06-01 23:59:59,9045.2,Training
2020-08-09 23:59:59,11183.874,Training
2022-09-10 23:59:59,19667.184,Training
2020-10-10 23:59:59,10748.46,Training
2015-07-18 23:59:59,288.02524,Training
2013-06-06 23:59:59,135.29355,Training
2017-09-13 23:59:59,4384.3037,Training
2020-10-08 23:59:59,10558.557,Training
2018-11-25 23:59:59,4581.7725,Training
2013-08-21 23:59:59,127.030594,Training
2015-01-15 23:59:59,288.02524,Training
2015-03-03 23:59:59,246.85316,Training
2013-10-30 23:59:59,195.1545,Training
2023-10-27 23:59:59,30086.932,Training
2014-08-18 23:59:59,513.1512,Training
2014-07-21 23:59:59,615.11,Training
2017-10-02 23:59:59,4043.109,Training
2022-12-17 23:59:59,17188.45,Training
2023-09-15 23:59:59,25653.19,Training
2019-09-10 23:59:59,10555.846,Training
2015-06-30 23:59:59,249.1898,Training
2022-11-09 23:59:59,21303.438,Training
2023-10-31 23:59:59,34459.766,Training
2013-09-01 23:59:59,135.29355,Training
2016-11-12 23:59:59,703.6801,Training
2015-07-25 23:59:59,288.02524,Training
2019-04-13 23:59:59,5166.271,Training
2017-08-16 23:59:59,3434.2292,Training
2022-11-16 23:59:59,17207.176,Training
2024-01-06 23:59:59,43939.95,Training
2023-09-23 23:59:59,27083.916,Training
2015-12-29 23:59:59,450.82693,Training
2025-04-26 00:00:00,86684.3,Training
2021-07-04 23:59:59,35271.277,Training
2020-05-31 23:59:59,8809.954,Training
2024-08-15 23:59:59,60832.98,Training
2022-09-07 23:59:59,19739.465,Training
2025-08-14 00:00:00,116355.16,Training
2019-10-06 23:59:59,8488.393,Training
2020-10-19 23:59:59,11508.523,Training
2014-12-19 23:59:59,354.89737,Training
2022-10-21 23:59:59,19308.553,Training
2017-04-09 23:59:59,1094.8887,Training
2019-04-10 23:59:59,4821.6353,Training
2024-02-18 23:59:59,51113.066,Training
2013-09-25 23:59:59,141.00804,Training
2023-05-02 23:59:59,29600.498,Training
2013-10-26 23:59:59,171.7231,Training
2019-10-04 23:59:59,8104.6343,Training
2013-06-18 23:59:59,124.56292,Training
2019-06-22 23:59:59,9237.987,Training
2017-03-01 23:59:59,1226.3824,Training
2023-08-13 23:59:59,29899.693,Training
2022-01-26 23:59:59,37045.73,Training
2014-10-24 23:59:59,398.2395,Training
2022-11-03 23:59:59,20879.371,Training
2022-10-06 23:59:59,19308.553,Training
2019-07-20 23:59:59,10615.431,Training
2024-09-13 23:59:59,54401.42,Training
2016-03-03 23:59:59,429.24884,Training
2021-08-17 23:59:59,44954.26,Training
2020-11-12 23:59:59,15324.497,Training
2013-09-30 23:59:59,138.91017,Training
2022-01-11 23:59:59,42857.87,Training
2016-07-20 23:59:59,697.9681,Training
2017-09-18 23:59:59,3842.923,Training
2023-08-16 23:59:59,29435.287,Training
2023-10-13 23:59:59,27944.873,Training
2016-09-21 23:59:59,611.10614,Training
2024-07-26 23:59:59,68177.4,Training
2014-06-23 23:59:59,613.23413,Training
2020-06-03 23:59:59,9483.438,Training
2019-10-15 23:59:59,8509.828,Training
2014-08-15 23:59:59,599.65936,Training
2015-02-05 23:59:59,229.9337,Training
2014-08-10 23:59:59,599.65936,Training
2025-05-12 00:00:00,97489.71,Training
2017-09-30 23:59:59,3819.1816,Training
2014-10-20 23:59:59,398.2395,Training
2017-05-30 23:59:59,2483.1975,Training
2018-08-24 23:59:59,6500.685,Training
2025-06-07 00:00:00,105917.625,Training
2017-11-03 23:59:59,6092.0923,Training
2013-05-23 23:59:59,135.29355,Training
2019-06-10 23:59:59,7834.167,Training
2019-03-05 23:59:59,3847.8208,Training
2024-12-24 23:59:59,97958.32,Training
2016-02-23 23:59:59,429.24884,Training
2021-06-03 23:59:59,34834.234,Training
2016-03-01 23:59:59,429.24884,Training
2017-11-18 23:59:59,6263.7896,Training
2016-09-07 23:59:59,549.43536,Training
2021-05-03 23:59:59,55533.094,Training
2016-07-27 23:59:59,645.6069,Training
2019-12-10 23:59:59,7642.873,Training
2019-06-29 23:59:59,10837.709,Training
2014-02-18 23:59:59,634.19666,Training
2020-05-16 23:59:59,8787.524,Training
2019-05-29 23:59:59,8048.546,Training
2013-07-13 23:59:59,124.56292,Training
2023-10-11 23:59:59,27937.676,Training
2020-01-20 23:59:59,8810.116,Training
2017-04-11 23:59:59,1242.1962,Training
2022-05-26 23:59:59,29026.156,Training
2020-02-01 23:59:59,8810.985,Training
2022-12-04 23:59:59,16163.428,Training
2023-01-11 23:59:59,16885.863,Training
2022-09-23 23:59:59,19388.65,Training
