Date,Predicted_Price,Type
2018-01-19 23:59:59,13966.373,Training
2017-02-25 23:59:59,1161.8314,Training
2017-09-29 23:59:59,3619.6426,Training
2016-12-03 23:59:59,726.8876,Training
2020-12-05 23:59:59,19099.465,Training
2017-01-24 23:59:59,907.8121,Training
2013-10-26 23:59:59,157.46089,Training
2015-11-01 23:59:59,291.21307,Training
2015-08-20 23:59:59,267.83096,Training
2017-01-19 23:59:59,811.4418,Training
2015-04-24 23:59:59,229.6421,Training
2020-07-22 23:59:59,9148.893,Training
2013-10-02 23:59:59,135.97624,Training
2023-02-15 23:59:59,21746.006,Training
2019-10-02 23:59:59,8197.679,Training
2022-07-17 23:59:59,19349.643,Training
2023-05-15 23:59:59,27558.447,Training
2015-03-03 23:59:59,243.33624,Training
2023-10-29 23:59:59,34831.723,Training
2024-05-23 23:59:59,67087.59,Training
2023-05-05 23:59:59,29275.537,Training
2018-06-14 23:59:59,7603.5225,Training
2013-05-21 23:59:59,122.24984,Training
2019-05-07 23:59:59,5428.157,Training
2018-08-24 23:59:59,6448.766,Training
2019-08-19 23:59:59,10203.652,Training
2014-09-27 23:59:59,416.15262,Training
2018-03-08 23:59:59,11433.784,Training
2017-03-11 23:59:59,1252.2946,Training
2019-04-29 23:59:59,5618.079,Training
2022-09-12 23:59:59,19304.738,Training
2014-10-16 23:59:59,356.5682,Training
2024-08-19 23:59:59,60080.68,Training
2019-10-14 23:59:59,8591.402,Training
2022-09-01 23:59:59,20045.783,Training
2021-11-13 23:59:59,65484.082,Training
2017-03-17 23:59:59,1192.531,Training
2022-12-25 23:59:59,16749.018,Training
2014-03-08 23:59:59,663.19727,Training
2022-12-21 23:59:59,17176.893,Training
2024-02-03 23:59:59,42989.996,Training
2018-05-13 23:59:59,9291.602,Training
2018-04-08 23:59:59,7405.7607,Training
2016-07-21 23:59:59,670.5967,Training
2016-10-16 23:59:59,624.8802,Training
2020-01-08 23:59:59,7213.2754,Training
2015-11-27 23:59:59,328.20718,Training
2016-03-26 23:59:59,417.7802,Training
2018-12-27 23:59:59,3936.7212,Training
2018-03-16 23:59:59,9166.01,Training
2018-12-17 23:59:59,3511.8645,Training
2023-11-24 23:59:59,37204.562,Training
2023-02-01 23:59:59,23103.395,Training
2024-08-11 23:59:59,57212.98,Training
2019-07-28 23:59:59,9980.156,Training
2016-06-23 23:59:59,730.0293,Training
2018-05-10 23:59:59,9810.122,Training
2022-10-16 23:59:59,19085.547,Training
2016-08-08 23:59:59,587.5123,Training
2023-08-10 23:59:59,28942.408,Training
2021-02-01 23:59:59,30647.162,Training
2014-12-09 23:59:59,379.6031,Training
2019-11-21 23:59:59,8601.938,Training
2018-02-19 23:59:59,9166.01,Training
2018-08-07 23:59:59,7603.5225,Training
2015-03-11 23:59:59,268.97156,Training
2022-03-04 23:59:59,37849.61,Training
2013-10-30 23:59:59,157.46089,Training
2017-05-17 23:59:59,1645.6526,Training
2017-12-20 23:59:59,17298.447,Training
2017-04-02 23:59:59,1057.0466,Training
2015-12-29 23:59:59,455.6227,Training
2013-12-29 23:59:59,666.4287,Training
2014-06-22 23:59:59,591.2499,Training
2020-11-12 23:59:59,15550.801,Training
2018-12-31 23:59:59,3862.563,Training
2018-09-21 23:59:59,6518.8213,Training
2021-01-21 23:59:59,36209.062,Training
2016-10-18 23:59:59,624.8802,Training
2020-01-20 23:59:59,8873.793,Training
2019-05-21 23:59:59,8026.6714,Training
2015-05-25 23:59:59,236.93,Training
2014-05-10 23:59:59,433.14468,Training
2020-06-01 23:59:59,9012.845,Training
2017-04-11 23:59:59,1192.531,Training
2020-07-09 23:59:59,9229.791,Training
2016-10-25 23:59:59,624.8802,Training
2021-01-27 23:59:59,32937.234,Training
2020-11-26 23:59:59,18898.297,Training
2022-09-26 23:59:59,19014.285,Training
2013-08-21 23:59:59,120.21671,Training
2020-10-10 23:59:59,10840.696,Training
2017-06-25 23:59:59,2774.451,Training
2024-01-25 23:59:59,41666.727,Training
2025-03-24 00:00:00,86558.07,Training
2020-08-01 23:59:59,10730.005,Training
2022-04-30 23:59:59,40451.11,Training
2014-03-15 23:59:59,624.8802,Training
2023-10-01 23:59:59,26278.008,Training
2014-07-16 23:59:59,624.8802,Training
2020-05-24 23:59:59,9704.025,Training
2020-09-30 23:59:59,10662.77,Training
2014-02-02 23:59:59,799.2515,Training
2021-02-17 23:59:59,47779.38,Training
2015-05-20 23:59:59,243.33624,Training
2014-02-25 23:59:59,604.37146,Training
2019-09-29 23:59:59,8945.864,Training
2017-04-21 23:59:59,1192.531,Training
2016-03-07 23:59:59,434.7723,Training
2016-11-13 23:59:59,719.6321,Training
2014-03-09 23:59:59,666.4287,Training
2022-01-17 23:59:59,43069.61,Training
2024-05-24 23:59:59,66076.08,Training
2014-07-07 23:59:59,657.48975,Training
2023-06-09 23:59:59,26984.795,Training
2019-12-13 23:59:59,7717.782,Training
2021-06-08 23:59:59,38768.67,Training
2020-06-30 23:59:59,9177.737,Training
2017-01-08 23:59:59,1057.0466,Training
2025-01-07 23:59:59,96800.42,Training
2013-07-13 23:59:59,115.80684,Training
2023-01-01 23:59:59,16813.818,Training
2019-11-07 23:59:59,9203.551,Training
2016-11-23 23:59:59,729.09406,Training
2018-04-28 23:59:59,8987.053,Training
2018-04-16 23:59:59,6793.043,Training
2016-07-27 23:59:59,671.5319,Training
2014-09-13 23:59:59,464.64108,Training
2013-09-30 23:59:59,135.97624,Training
2024-02-24 23:59:59,51896.67,Training
2024-08-03 23:59:59,67322.54,Training
2023-03-14 23:59:59,20465.705,Training
2016-05-24 23:59:59,455.6227,Training
2015-07-11 23:59:59,268.97156,Training
2016-01-30 23:59:59,417.7802,Training
2017-09-02 23:59:59,4334.4546,Training
2020-04-17 23:59:59,7022.917,Training
2022-12-23 23:59:59,16726.67,Training
2020-04-12 23:59:59,7285.9775,Training
2021-09-03 23:59:59,48534.22,Training
