Date,Predicted_Price,Type
2017-04-21 23:59:59,1195.3793,Training
2021-05-14 23:59:59,58575.375,Training
2015-07-07 23:59:59,260.97968,Training
2016-02-27 23:59:59,440.09576,Training
2013-05-12 23:59:59,119.556816,Training
2018-02-14 23:59:59,8494.81,Training
2018-05-24 23:59:59,8256.53,Training
2014-01-13 23:59:59,794.5831,Training
2022-11-09 23:59:59,21307.953,Training
2024-07-28 23:59:59,65856.21,Training
2018-10-08 23:59:59,6513.5957,Training
2026-02-07 00:00:00,78578.805,Training
2017-09-06 23:59:59,4821.546,Training
2018-12-31 23:59:59,3853.076,Training
2015-08-10 23:59:59,288.3375,Training
2014-02-25 23:59:59,619.0639,Training
2020-05-21 23:59:59,9467.25,Training
2018-04-21 23:59:59,8138.9272,Training
2020-03-30 23:59:59,6664.231,Training
2026-01-30 00:00:00,87117.49,Training
2020-08-14 23:59:59,11669.503,Training
2021-02-01 23:59:59,29838.656,Training
2019-04-07 23:59:59,4671.0234,Training
2013-12-17 23:59:59,856.3444,Training
2024-09-27 23:59:59,63471.64,Training
2026-01-03 00:00:00,87335.47,Training
2022-12-04 23:59:59,16054.054,Training
2022-06-28 23:59:59,20829.06,Training
2023-10-17 23:59:59,26706.574,Training
2017-08-04 23:59:59,2874.7476,Training
2019-01-31 23:59:59,3650.2366,Training
2024-04-22 23:59:59,60757.06,Training
2023-01-31 23:59:59,23037.488,Training
2022-02-05 23:59:59,38013.223,Training
2019-09-27 23:59:59,9881.469,Training
2017-02-23 23:59:59,1058.0144,Training
2013-05-27 23:59:59,131.17413,Training
2019-03-16 23:59:59,3938.4495,Training
2015-01-27 23:59:59,234.19743,Training
2020-02-02 23:59:59,9201.612,Training
2013-06-06 23:59:59,131.17413,Training
2021-05-26 23:59:59,37343.133,Training
2025-08-15 00:00:00,118595.21,Training
2013-07-22 23:59:59,117.4289,Training
2023-08-10 23:59:59,29092.49,Training
2013-10-30 23:59:59,169.99466,Training
2017-02-24 23:59:59,1058.0144,Training
2020-09-29 23:59:59,10514.455,Training
2023-01-05 23:59:59,16614.727,Training
2020-08-04 23:59:59,11066.692,Training
2024-09-13 23:59:59,55785.53,Training
2018-04-30 23:59:59,9081.524,Training
2020-06-19 23:59:59,9514.115,Training
2014-09-02 23:59:59,499.87558,Training
2024-12-18 23:59:59,102263.766,Training
2015-05-20 23:59:59,242.44711,Training
2026-04-20 00:00:00,73915.914,Training
2018-06-16 23:59:59,6887.1885,Training
2024-05-20 23:59:59,65912.26,Training
2019-11-01 23:59:59,9514.635,Training
2020-03-11 23:59:59,9184.293,Training
2025-06-22 00:00:00,105328.9,Training
2015-03-18 23:59:59,292.0086,Training
2026-05-19 00:00:00,81595.59,Training
2015-02-05 23:59:59,232.7381,Training
2026-06-11 00:00:00,60959.92,Training
2018-01-27 23:59:59,10977.531,Training
2025-10-19 00:00:00,113027.43,Training
2026-06-30 00:00:00,60287.84,Training
2023-06-12 23:59:59,26601.074,Training
2024-05-17 23:59:59,61917.305,Training
2020-11-30 23:59:59,19160.482,Training
2022-07-29 23:59:59,22488.344,Training
2024-11-08 23:59:59,68480.23,Training
2021-12-11 23:59:59,49730.633,Training
2020-01-07 23:59:59,7054.1763,Training
2015-01-15 23:59:59,288.3375,Training
2025-01-28 00:00:00,104044.62,Training
2016-01-23 23:59:59,392.2905,Training
2024-10-04 23:59:59,65177.293,Training
2023-06-13 23:59:59,26475.137,Training
2025-11-29 00:00:00,88333.266,Training
2022-03-29 23:59:59,43330.355,Training
2017-08-01 23:59:59,2602.9854,Training
2020-08-28 23:59:59,11672.836,Training
2025-09-08 00:00:00,111800.664,Training
2018-03-25 23:59:59,8734.31,Training
2016-05-24 23:59:59,445.83002,Training
2022-02-14 23:59:59,44055.7,Training
2023-10-09 23:59:59,27845.69,Training
2020-08-27 23:59:59,11630.104,Training
2024-07-27 23:59:59,67264.56,Training
2024-11-07 23:59:59,69350.81,Training
2013-07-08 23:59:59,117.4289,Training
2020-04-13 23:59:59,7321.871,Training
2016-12-15 23:59:59,778.7543,Training
2014-05-26 23:59:59,478.94733,Training
2025-02-22 00:00:00,95620.8,Training
2018-01-30 23:59:59,11444.949,Training
2021-07-19 23:59:59,32661.934,Training
2024-01-01 23:59:59,43176.27,Training
2013-11-19 23:59:59,394.401,Training
2021-02-12 23:59:59,38468.71,Training
2014-08-25 23:59:59,479.91537,Training
2024-01-14 23:59:59,47106.727,Training
2013-09-25 23:59:59,134.51308,Training
2022-08-24 23:59:59,21346.125,Training
2025-11-04 00:00:00,108225.65,Training
2025-01-26 23:59:59,105196.42,Training
2015-04-22 23:59:59,232.7381,Training
2019-02-02 23:59:59,3453.188,Training
2019-03-28 23:59:59,4045.2122,Training
2016-07-21 23:59:59,652.54895,Training
2022-10-04 23:59:59,19333.16,Training
2019-10-14 23:59:59,8542.26,Training
2019-07-01 23:59:59,12457.449,Training
2019-09-06 23:59:59,9724.656,Training
2023-12-11 23:59:59,44185.207,Training
2026-02-17 00:00:00,66806.52,Training
2014-09-17 23:59:59,478.94733,Training
2021-05-19 23:59:59,50538.246,Training
2017-06-09 23:59:59,2584.2288,Training
2015-03-05 23:59:59,250.87212,Training
2026-03-18 00:00:00,71592.61,Training
2018-11-28 23:59:59,4366.2646,Training
2021-08-25 23:59:59,48949.75,Training
2020-12-08 23:59:59,19148.818,Training
2023-02-17 23:59:59,21971.408,Training
2019-05-24 23:59:59,7985.1333,Training
2024-07-15 23:59:59,57703.094,Training
2024-01-22 23:59:59,42796.945,Training
2025-04-03 00:00:00,82642.42,Training
2017-10-24 23:59:59,5539.991,Training
2016-12-24 23:59:59,836.60254,Training
2025-09-19 00:00:00,116258.77,Training
2024-05-04 23:59:59,63205.87,Training
2024-04-29 23:59:59,64656.55,Training
2017-10-22 23:59:59,5539.991,Training
