Date,Predicted_Price,Type
2017-09-18 23:59:59,3860.3298,Training
2024-10-02 23:59:59,65554.54,Training
2021-02-22 23:59:59,51953.945,Training
2025-12-17 00:00:00,90472.71,Training
2023-08-22 23:59:59,26785.701,Training
2023-12-17 23:59:59,42097.43,Training
2014-09-17 23:59:59,486.05005,Training
2020-09-01 23:59:59,11344.102,Training
2022-02-10 23:59:59,40950.453,Training
2019-10-02 23:59:59,8195.2,Training
2022-04-23 23:59:59,41026.86,Training
2015-10-02 23:59:59,243.63132,Training
2024-03-21 23:59:59,65434.0,Training
2014-01-07 23:59:59,810.9144,Training
2019-04-16 23:59:59,5164.375,Training
2019-02-21 23:59:59,3590.2166,Training
2016-03-10 23:59:59,403.92743,Training
2023-07-30 23:59:59,29148.768,Training
2018-01-24 23:59:59,11651.531,Training
2014-04-19 23:59:59,415.09763,Training
2024-09-19 23:59:59,60077.863,Training
2015-10-14 23:59:59,245.12247,Training
2020-06-19 23:59:59,9496.837,Training
2026-07-14 00:00:00,63192.355,Training
2025-08-12 00:00:00,116855.26,Training
2026-05-04 00:00:00,76697.45,Training
2026-05-16 00:00:00,82029.11,Training
2024-09-16 23:59:59,57277.35,Training
2018-07-13 23:59:59,6817.2075,Training
2026-09-02 00:00:00,78055.24,Training
2023-03-13 23:59:59,21851.303,Training
2021-08-09 23:59:59,39461.863,Training
2019-12-21 23:59:59,6995.472,Training
2022-01-04 23:59:59,47302.43,Training
2021-01-27 23:59:59,32292.889,Training
2021-12-23 23:59:59,46188.25,Training
2024-10-10 23:59:59,62164.53,Training
2020-12-11 23:59:59,19091.004,Training
2023-10-04 23:59:59,26908.39,Training
2020-05-06 23:59:59,8880.908,Training
2022-12-31 23:59:59,16985.463,Training
2026-02-22 00:00:00,68708.23,Training
2013-10-30 23:59:59,175.28258,Training
2014-02-18 23:59:59,664.1733,Training
2019-03-05 23:59:59,3867.2214,Training
2024-08-03 23:59:59,67035.02,Training
2024-11-27 23:59:59,98505.69,Training
2016-09-29 23:59:59,615.96216,Training
2015-08-23 23:59:59,240.65727,Training
2014-11-08 23:59:59,335.0852,Training
2015-08-24 23:59:59,235.56026,Training
2013-05-12 23:59:59,124.170975,Training
2015-01-15 23:59:59,275.18973,Training
2016-02-27 23:59:59,437.0611,Training
2021-06-02 23:59:59,36276.176,Training
2013-12-20 23:59:59,879.0142,Training
2021-07-28 23:59:59,33542.645,Training
2025-07-04 00:00:00,107352.6,Training
2016-07-30 23:59:59,664.9765,Training
2017-04-29 23:59:59,1227.8661,Training
2023-11-11 23:59:59,35018.89,Training
2022-04-04 23:59:59,47331.34,Training
2024-09-18 23:59:59,59378.707,Training
2015-04-09 23:59:59,264.66403,Training
2018-05-22 23:59:59,8066.372,Training
2015-11-05 23:59:59,335.0852,Training
2023-03-21 23:59:59,24876.902,Training
2013-05-27 23:59:59,133.87862,Training
2018-05-18 23:59:59,8534.341,Training
2022-09-03 23:59:59,20224.11,Training
2013-07-22 23:59:59,121.843735,Training
2018-01-18 23:59:59,14159.169,Training
2023-05-11 23:59:59,29232.23,Training
2019-08-25 23:59:59,10822.4375,Training
2024-12-12 23:59:59,99032.27,Training
2026-08-22 00:00:00,64219.65,Training
